loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
20945697-88a0-488f-8fc4-c3e7d342b888,47143,0.0763790949703246,57,848,134837,Employed,Rent,Personal,TN,Approved,2020-07-26
1b938649-8abe-4515-a5ad-20948a57dd0a,16603,0.2462991558432986,17,529,130369,Unemployed,Mortgage,Business,GU,Approved,2024-04-03
6351f2d9-852a-4456-ac6b-9ca1d99a7b61,79090,0.22576911618247203,26,715,81219,Self-employed,Mortgage,Personal,WY,Approved,2024-04-19
5565fa00-0eef-45d7-80c7-3e6c431ca957,71605,0.21844717561511157,26,540,113818,Employed,Own,Home improvement,NV,Rejected,2023-10-14
8b234bbf-2eba-4ccb-b85f-200751b44065,12158,0.13352077940707163,44,799,85256,Employed,Own,Business,FL,Approved,2024-06-08
ec45ccd8-09c9-40c1-a18e-a08c25eba928,90063,0.18711966754202675,39,540,132473,Unemployed,Mortgage,Business,ND,Rejected,2022-01-01
128c3f6c-5340-476a-aa48-81b77ac8072f,89506,0.23268339433820678,52,785,85082,Employed,Rent,Personal,ND,Rejected,2022-03-29
aa13bf61-e48b-465e-b0e2-f080d09a444e,48943,0.1418982660866284,30,756,107096,Self-employed,Own,Home improvement,FM,Rejected,2023-07-30
684905e3-6635-4f5b-9ca8-29bad01d9dbf,92964,0.19757234294590592,35,686,127110,Employed,Own,Home improvement,MP,Rejected,2020-12-20
e05c6a7e-6a17-44bc-af91-c8745251c792,44926,0.15016452331701036,21,787,85453,Employed,Rent,Business,TN,Approved,2020-11-03
f04cc652-a5a9-4d70-a146-366b1b8f4bea,55911,0.098610392466365,31,726,135445,Employed,Own,Business,SD,Approved,2022-03-14
81c442b0-b639-436b-8507-68cf073fac01,31846,0.13516303113551825,34,591,23201,Unemployed,Mortgage,Personal,AR,Approved,2020-09-10
2f70adc5-9b5b-4f63-ad1c-0d73b8eb355d,13435,0.07948313550386175,12,840,75378,Employed,Own,Home improvement,NV,Approved,2023-01-13
4d86c53a-badb-4c65-a9b3-bdf10e9f540c,53943,0.19210054553181466,21,599,145289,Unemployed,Mortgage,Personal,MO,Rejected,2020-12-16
22383d02-445e-4557-973c-3af2b332b41f,34212,0.15980387672102153,46,837,118907,Employed,Mortgage,Home improvement,KY,Approved,2021-10-28
072056be-dda3-48e3-9f34-e9ff6f3ea6dd,9103,0.18611465946182876,36,584,44510,Self-employed,Mortgage,Personal,UT,Approved,2022-09-16
ea9c4b57-e598-4f25-9e27-f1d7c4a57eed,26806,0.24060081700081476,46,518,116730,Employed,Rent,Debt consolidation,OH,Rejected,2023-09-01
1056eed1-5dec-44be-84b4-d7e94294058a,35622,0.15430316922202936,42,802,74480,Employed,Mortgage,Home improvement,OK,Rejected,2021-07-12
3a9ce3fc-76d4-4e40-b380-b88c36a2581c,98819,0.22057447702088206,39,817,67420,Unemployed,Own,Business,NH,Approved,2023-06-26
dd1d5a3f-eff9-43ac-94a2-976ff5ab91df,47192,0.16146029232243458,20,776,105066,Unemployed,Own,Business,VI,Rejected,2022-10-11
c347a99c-fceb-4420-a3fe-65e329d4412e,24421,0.10905395523974518,36,661,57972,Self-employed,Own,Personal,AL,Approved,2023-02-06
59ca45cc-5eb5-4506-8302-6afeab2871b8,77613,0.1223306964352896,47,665,125832,Employed,Mortgage,Personal,FM,Approved,2022-09-20
49c1ec2d-20a3-4425-bd34-4f856b0dc3ac,59868,0.054747678973021886,55,809,120540,Unemployed,Rent,Business,MT,Approved,2023-06-21
79d27d8c-9e9d-45f6-91d2-5920ee7f9826,34787,0.18726191769037215,50,604,35906,Employed,Own,Business,MO,Rejected,2023-06-08
73ae8c0c-f4b9-4e80-ac2c-c9a7b62ad1e5,12401,0.09990016202639879,40,747,105298,Employed,Mortgage,Personal,ME,Approved,2023-11-23
6e9f2a9c-7bd5-49cf-918d-4092250dc0ff,18432,0.1788280571042688,44,540,38738,Unemployed,Rent,Debt consolidation,IA,Approved,2020-01-15
149a7e79-63c4-4423-b4b6-8e3fdd521852,41722,0.14220688317814045,38,602,149473,Self-employed,Own,Business,RI,Approved,2023-02-17
8efdc890-5000-48b5-844b-f35d92d9c815,55834,0.2379482313730102,48,626,143863,Employed,Rent,Debt consolidation,CT,Rejected,2022-09-22
b6a450bb-9535-41f1-8670-a64020ca1b95,40502,0.17335260667742963,24,692,90411,Unemployed,Rent,Personal,CO,Rejected,2021-11-17
bd86936f-19ba-4589-811f-03f029ae0282,94793,0.1120493068364764,42,743,120981,Unemployed,Own,Debt consolidation,FL,Rejected,2022-12-01
072b307d-1fd0-4ba1-aa52-3e280cedc52b,10800,0.12471404514016311,53,588,50776,Unemployed,Rent,Business,NC,Rejected,2020-05-14
696ef5de-ac0c-4def-9d07-471ae3e761f7,99749,0.23996864272081136,15,683,133923,Unemployed,Mortgage,Business,NC,Rejected,2023-10-05
7cd379b3-8382-4be2-b52b-a1e8c5e7309a,59380,0.07089660309804602,15,706,110392,Unemployed,Rent,Personal,WY,Rejected,2024-05-04
5561ea56-8e1d-4b3e-86b1-2230846b8f41,20468,0.11773184517156464,16,518,85002,Self-employed,Mortgage,Business,NJ,Rejected,2021-09-11
2e70f605-0f7c-4ab4-abd0-5013ca2c3a26,25698,0.17932691231884462,60,646,93572,Unemployed,Own,Home improvement,IA,Rejected,2022-04-28
40bcc871-7dda-436b-b0e6-6584d4087a74,85997,0.09517757847925563,52,543,20493,Unemployed,Rent,Personal,IA,Approved,2023-07-12
3220f064-ea6b-4d6e-9c86-c24ea64375f6,40085,0.07604549942108607,41,646,23670,Self-employed,Rent,Debt consolidation,VI,Rejected,2023-04-08
56c11803-24c5-4982-89d3-56374d8b782f,26618,0.2253825210934663,16,526,127677,Employed,Mortgage,Business,SD,Approved,2023-09-30
6ff0e4cc-7051-4b31-8cf1-0a94cff8bbbc,64143,0.1739635085120187,37,845,102966,Employed,Own,Business,GU,Approved,2024-01-19
31f5bd7b-db50-424a-836a-10829c2ebc1b,37482,0.11528557390881743,12,608,97423,Employed,Rent,Debt consolidation,AL,Approved,2023-02-03
8587d3e7-2df3-4763-bc26-5d8a74d7354f,98832,0.12407885187226392,13,513,84619,Unemployed,Own,Business,FM,Rejected,2022-10-07
e681ac4f-7cb6-4bc7-93cb-aee8f2863616,12445,0.16257772703248552,46,761,136747,Self-employed,Own,Home improvement,IN,Rejected,2020-10-24
43966346-99fc-41a6-801f-59b53ee16ad8,77733,0.09217457300530754,26,523,106095,Self-employed,Rent,Personal,NE,Rejected,2024-06-12
5f845474-9dcd-43cc-8ac9-8c08de07dd8e,77657,0.14326489198743023,57,836,39771,Employed,Mortgage,Home improvement,CT,Rejected,2021-07-27
bdc3e7e7-e86b-4516-80c2-f478c9892b90,43757,0.14555701942105728,28,634,76161,Self-employed,Mortgage,Debt consolidation,AL,Approved,2020-01-01
5b7b255a-9956-4ce1-9a7c-75bba936e12e,78491,0.200943144190654,50,745,74731,Self-employed,Rent,Home improvement,MN,Approved,2022-05-13
89acc57c-7cc1-4040-a299-99d8532fb967,85767,0.13077206094287178,54,565,89327,Unemployed,Rent,Personal,PR,Rejected,2022-08-21
614dc055-2da8-4018-b869-a347e1b8112e,88614,0.10439657214230394,27,629,48096,Unemployed,Rent,Home improvement,NJ,Rejected,2023-12-16
287a4eb1-b769-48a3-96c4-4983eab7ada6,23565,0.2042774636660213,40,590,91222,Self-employed,Mortgage,Home improvement,AL,Rejected,2021-10-31
27d42fb6-7a24-435a-a577-e8b2f9ab7ae3,74565,0.08867217933032322,48,811,90044,Unemployed,Rent,Business,MD,Approved,2020-04-21
d694db1a-0e36-4478-9a0b-1956ab44d26f,55321,0.05865901239443614,55,809,47588,Unemployed,Mortgage,Business,HI,Approved,2020-07-19
add76e85-b0ab-49d4-bd6b-f76448878983,54346,0.09065678369978357,13,744,103648,Self-employed,Mortgage,Home improvement,AK,Rejected,2023-05-20
84a76da6-ec64-4b81-a6f4-59266649ba32,18703,0.12876054374362988,58,702,115939,Employed,Mortgage,Debt consolidation,WV,Rejected,2023-10-03
e63437cd-0f3e-4eb7-9203-ffc6cfb9697d,40512,0.12985334143400867,60,626,54213,Unemployed,Own,Home improvement,OR,Approved,2023-02-08
d8654243-ecc2-4b61-a8d7-f53cbba5d9f8,74526,0.07253530694983812,26,541,124272,Employed,Own,Business,GU,Rejected,2020-09-14
8c161ca6-c136-4872-976f-8fbe32603796,58333,0.21446321612222657,57,527,31994,Employed,Rent,Personal,NJ,Approved,2022-12-22
2ad2af1a-822d-491d-b506-aff8f237550d,86931,0.21772411488438193,24,785,124607,Unemployed,Own,Home improvement,MH,Approved,2022-04-16
d4dcf19d-d596-49f8-95cc-4511355b219a,34693,0.14412758674200177,23,803,135439,Unemployed,Mortgage,Business,TX,Rejected,2023-09-15
1d39ee0d-5fb3-4647-a642-d12de1fa3a63,65185,0.11422083142655229,51,827,97714,Employed,Mortgage,Business,WY,Rejected,2023-11-04
4720039f-aa36-4daf-bb6e-e1f55d27c0e1,71018,0.09755633082462961,45,701,81430,Self-employed,Mortgage,Business,MA,Rejected,2020-12-01
6f2b928a-6d72-48d6-b50c-12b4f1560550,64823,0.2353932989396068,23,608,88584,Self-employed,Mortgage,Business,VT,Rejected,2021-04-29
5fed9355-aba5-4346-a650-1a9fc5bf42d9,31831,0.06425920197074884,27,547,148136,Employed,Own,Personal,MN,Rejected,2021-05-26
81c75bfa-0766-4365-b076-d0fcb504c02a,52449,0.12804671452690555,51,708,22814,Employed,Own,Home improvement,AZ,Approved,2020-08-12
f8c85a07-2e3a-4a3d-b7f7-2bb11d026511,31315,0.16460307179963088,30,651,88393,Employed,Own,Personal,ME,Approved,2023-12-27
c542c2e5-a977-4c7a-a1c9-ea6e8995a087,92151,0.12345246765786642,52,599,130059,Self-employed,Own,Personal,AR,Rejected,2022-05-02
14bc48e4-4542-44d7-98a3-c887ee411a84,15452,0.11097138096481936,24,683,143189,Self-employed,Own,Home improvement,AZ,Rejected,2023-12-12
d1d0a243-5368-432a-84e8-7631ab7a1dc2,39239,0.20545382770084403,32,678,63781,Employed,Own,Debt consolidation,DC,Rejected,2023-01-18
61f3f604-cf5e-42be-95fa-0abaa49e7bb6,14633,0.10442243646508685,18,572,105702,Unemployed,Rent,Personal,LA,Rejected,2023-09-04
44cb9873-6940-474f-b0df-0203c1307f5d,33269,0.17478112518804226,58,692,82255,Unemployed,Mortgage,Debt consolidation,MS,Approved,2020-11-12
ac110ebb-7212-45a9-9a4b-074162190512,42886,0.1405396722439686,57,742,119470,Self-employed,Own,Home improvement,NY,Rejected,2021-11-01
4c5bb6a9-4bcf-4650-9a36-9f8f15693159,75948,0.09974116882374234,23,564,20008,Unemployed,Own,Home improvement,AR,Rejected,2021-12-26
7f57b5e7-7cb0-4a88-87c5-59377b7a3ccb,99237,0.24332399474788302,35,793,46897,Employed,Own,Home improvement,WA,Rejected,2021-04-21
d41224be-c707-40ad-b2aa-091ed5c10c8d,98874,0.16616429851739312,22,604,68358,Employed,Mortgage,Business,NY,Approved,2023-02-06
2f05c864-e1c6-4be9-a270-e260bec73653,65053,0.10616503140108335,56,774,69442,Unemployed,Rent,Home improvement,WY,Rejected,2020-11-27
06d8ea62-42b4-44ac-b218-1abecf7ff182,12219,0.10801881451918112,57,758,97079,Self-employed,Own,Home improvement,MA,Rejected,2021-02-18
f672bfd0-951f-4f97-8863-213cb0cc3c3a,86730,0.055924492612089205,38,789,55290,Unemployed,Mortgage,Debt consolidation,VI,Rejected,2023-10-23
b97139f5-8728-4e13-91b9-2ae1a6d6e6b4,69465,0.24528524217736908,32,523,98878,Unemployed,Own,Home improvement,MI,Approved,2020-08-14
2877fa1e-9eaa-40be-ba63-184bba8c44e1,23878,0.1775825685829185,35,725,142347,Unemployed,Own,Home improvement,TX,Rejected,2021-01-18
a1b36cc5-24b5-42e4-a489-71f0a742b5b2,66013,0.06929027687665841,50,604,119709,Unemployed,Rent,Business,KS,Rejected,2020-07-21
90f568c8-1a11-4af6-962d-b585c3e7a493,76700,0.24916717279562844,45,683,128105,Self-employed,Own,Personal,NC,Approved,2022-01-25
63f45b47-3ed3-4a7f-a4d8-69f784f938ec,58365,0.07357687647783202,29,753,147450,Self-employed,Own,Personal,SC,Rejected,2020-12-31
efb29c72-3aba-4128-b124-217abf2b490b,29529,0.1955874042834405,16,649,79163,Employed,Mortgage,Debt consolidation,AL,Approved,2023-12-24
c96d6805-533a-49f7-963e-a34be3c791cb,66841,0.12036733120316603,23,522,118915,Employed,Own,Business,MI,Rejected,2024-03-24
a6f5d650-c5d8-4fad-8e81-b24cc1ef9952,92383,0.14198260241956034,47,846,94171,Self-employed,Own,Personal,ND,Rejected,2022-03-07
371d5add-86ae-48e8-a4b0-7fe3791c8ac5,53495,0.16993815005129498,17,811,35773,Employed,Mortgage,Business,MT,Approved,2020-09-25
ebda23f8-da48-45fe-8ba4-c5c6e868afd3,98531,0.1332528581821824,22,673,100031,Self-employed,Own,Debt consolidation,OH,Approved,2021-06-18
e0e8c7f6-f1bf-4d70-877a-be13e3f950dd,16789,0.15013760338380513,28,837,130765,Employed,Mortgage,Home improvement,ID,Rejected,2022-08-18
d4b37873-2d1b-4953-83e4-7f25f5c86889,54747,0.07539520247804131,52,611,147244,Self-employed,Mortgage,Personal,IL,Rejected,2024-04-14
a6a57b0f-eda1-417d-b663-72f311ef41e5,32762,0.1938033815459021,16,582,30060,Employed,Own,Home improvement,NM,Approved,2021-04-15
e7840ca8-bedf-438d-b916-393e0d61025a,76563,0.24845777976441152,32,684,89442,Self-employed,Mortgage,Business,RI,Approved,2021-05-08
2ca81454-8e6e-4acc-b3f6-f6fa73e60867,20482,0.15932561366850168,19,595,113976,Unemployed,Mortgage,Personal,SD,Rejected,2022-01-31
6f42cbf2-7582-44a3-8e0b-d56d7a4ef000,36129,0.13389606070646143,52,747,108751,Unemployed,Mortgage,Home improvement,RI,Rejected,2022-09-02
3dc5d2b2-2c4e-4627-941e-8442730d2871,92785,0.17327449402824593,45,691,85558,Employed,Own,Personal,MS,Approved,2024-03-24
603d7b93-9e14-4b9f-802e-13ac19eb8186,44199,0.13356944257112613,30,702,144086,Self-employed,Mortgage,Home improvement,FL,Rejected,2020-11-04
a400a4cc-1d43-4225-a78f-a5a92cfb7b1d,53673,0.16043373944625838,56,567,45642,Employed,Rent,Home improvement,WV,Approved,2023-09-05
73863c9d-0482-4437-8647-04988228228d,94131,0.12161915274769096,38,842,51633,Self-employed,Own,Debt consolidation,TN,Approved,2022-09-20
f371b76f-c63b-4391-b3db-0a533df86cb6,6198,0.06900478567397675,38,748,139634,Employed,Own,Home improvement,AR,Rejected,2022-01-31
850c3b28-18a7-40ea-8e60-61800b2d7973,58141,0.2242832412862346,55,500,34328,Self-employed,Mortgage,Home improvement,SC,Rejected,2021-12-15
3c1b6867-2c55-4b9c-afeb-12f66bca309f,68174,0.16467536260590354,59,613,147821,Self-employed,Own,Business,ND,Approved,2022-06-23
b763e6f6-7240-462c-ba54-fcb830442be3,14680,0.23136723577664103,33,836,146905,Self-employed,Mortgage,Business,MD,Approved,2022-12-09
11459a24-8418-411f-b31f-54db90713075,37560,0.11829964056412944,31,602,112941,Employed,Mortgage,Home improvement,AL,Approved,2022-04-04
b14de4ab-e5c4-4342-aac7-dd2f7a7763be,9509,0.18696912449586417,38,835,43091,Unemployed,Own,Debt consolidation,SD,Approved,2022-10-14
ba14816c-b40b-448d-b4fa-8a760648779a,81201,0.1545655795090557,34,635,73392,Employed,Own,Business,GU,Rejected,2020-05-22
5ec21ed3-c872-461f-b040-7385f098c093,98912,0.17410857606957758,46,670,38539,Unemployed,Mortgage,Debt consolidation,TN,Approved,2020-04-09
523cc459-3eaf-42d7-a7b1-8d01507fbd00,18298,0.1528147239978564,56,741,63444,Unemployed,Rent,Personal,PW,Approved,2020-06-26
b9145071-d489-4291-b3d1-32883cca0a8e,68564,0.0861126191943496,47,546,21655,Employed,Own,Home improvement,NE,Rejected,2020-10-26
054eabbe-e851-481d-99d8-aa44011d7192,59348,0.06932813366252506,47,552,125755,Unemployed,Own,Home improvement,FM,Rejected,2023-03-29
14e26a6d-98f0-4ab0-a232-7772cad99172,42699,0.23194342112448746,26,664,115927,Employed,Own,Personal,MO,Approved,2020-03-26
f3927cc8-389c-4bf5-b1ff-f3929b6e5a46,8501,0.2151983075456374,38,667,121883,Unemployed,Rent,Home improvement,GU,Approved,2021-01-29
f5f4d7e4-75b3-4b1d-8e47-8284639a9744,33648,0.09965860340224374,42,596,87897,Self-employed,Mortgage,Personal,WA,Approved,2021-05-09
d7097dbf-d064-40fe-a2d3-f01e5b7a1099,48189,0.09542351418765214,15,732,135428,Unemployed,Mortgage,Home improvement,DE,Rejected,2021-01-20
253c1a75-016c-4814-9b01-74bff191243f,82441,0.09213944558444952,26,796,77892,Self-employed,Rent,Business,NJ,Rejected,2022-08-30
7bfe68e3-68d4-49de-908b-ad9e1e840bf2,94570,0.2132848578586412,45,746,125265,Self-employed,Own,Business,NE,Approved,2024-02-26
973567ee-b4e7-487a-85d7-e896f8c8a6d5,72909,0.22845209349364498,23,734,24271,Employed,Mortgage,Debt consolidation,VT,Rejected,2022-01-03
daf140dd-413f-45fe-9704-8dc1e83fda19,77203,0.07310342756993558,16,824,73395,Self-employed,Own,Personal,VI,Approved,2021-07-31
923d0c0c-c895-41d6-b3dc-7a05f9c71e93,80317,0.17176361320674238,17,823,116985,Unemployed,Rent,Personal,SC,Approved,2022-06-30
6a42d6f7-19e2-4bfb-b64d-215a46bdca87,50032,0.11673730822734343,32,727,56429,Unemployed,Own,Personal,AS,Approved,2021-12-10
43975827-ddac-4e71-8fc3-65025a1bf4d4,26659,0.14587849413553305,43,641,94672,Employed,Rent,Personal,IL,Rejected,2020-06-11
f21458df-045e-4908-8a03-a0438e541288,41277,0.12455633242181059,27,811,38799,Employed,Rent,Personal,AL,Approved,2020-12-21
76966562-b7f1-4586-979c-0e2b17d83db1,5177,0.2285343223960703,34,557,91915,Unemployed,Rent,Personal,AL,Rejected,2024-06-05
ebe13de6-e4e3-4206-8a6d-37abbefaa47b,69150,0.23706359807471622,36,718,53662,Employed,Own,Debt consolidation,VA,Rejected,2023-01-27
91ed01f1-d428-4543-931c-d85eb778e595,87369,0.1686285519657461,38,512,53929,Employed,Mortgage,Personal,ND,Rejected,2021-02-01
72cd9381-ff7d-4c22-b24b-557d91f05b18,8126,0.06108937818735003,54,636,46411,Unemployed,Mortgage,Business,KS,Approved,2022-05-28
55645d1a-3d4a-4aa0-8fd0-087ed08f6124,26927,0.13487110951372328,40,510,105910,Self-employed,Own,Personal,TX,Rejected,2020-12-11
8a296302-2036-4e03-82de-fd8037025a7d,37682,0.1784763604659092,49,736,118081,Self-employed,Own,Home improvement,SC,Approved,2023-05-13
22c58f41-abb0-467f-bb85-6c5234953301,21556,0.20248530846392593,41,633,59829,Employed,Own,Debt consolidation,NC,Approved,2021-09-13
b721ec92-8fdc-4b95-a04c-1f53d796cd3a,46953,0.24981594734415236,47,624,21428,Self-employed,Own,Business,AL,Approved,2024-02-19
975c3a4a-3fa3-45f3-ae41-a8e57dd69eaf,27027,0.10648824997967202,30,579,135479,Self-employed,Rent,Personal,LA,Rejected,2022-01-31
7c4caab1-288a-4e2c-87cb-7661715dd07e,39088,0.12323096090684632,41,790,38699,Self-employed,Rent,Business,VI,Rejected,2020-09-29
b8b27be0-757b-4ec2-b69c-157c41847a66,91120,0.22895875468864008,48,845,75545,Unemployed,Mortgage,Personal,MI,Approved,2023-05-30
e2e236da-dc56-4f4d-9a23-19b0cfe203f2,65368,0.0528531307630723,25,526,24609,Self-employed,Own,Personal,DC,Rejected,2023-05-11
14669b2f-b502-4dce-be24-b9b254656ea3,39559,0.13607887783395461,21,804,63380,Employed,Rent,Debt consolidation,VA,Approved,2024-02-25
364c30b8-5e41-4a09-8610-84bc03a27dba,12815,0.11326048240165205,58,846,25477,Self-employed,Own,Home improvement,MN,Approved,2020-07-12
73e834a4-3098-4717-bba5-4329bccb4f5c,73300,0.22169656599947263,37,550,104877,Self-employed,Own,Business,RI,Approved,2022-10-29
9b49a897-708b-4114-9812-0a6738c3b2c5,72741,0.10346407013634436,22,643,26497,Unemployed,Own,Debt consolidation,NM,Approved,2023-10-16
42f438ee-5d6c-4888-be7e-471825ebe90c,85757,0.0843288857308381,60,821,87359,Self-employed,Rent,Debt consolidation,OK,Approved,2020-09-28
8a52693b-0c40-4c83-a426-fe91f3547b43,43830,0.16744975709850218,31,609,73106,Unemployed,Rent,Business,MO,Approved,2024-03-15
33643d9f-dde5-4294-a69b-2b031ff65ef0,60217,0.23998046932445305,12,601,136412,Self-employed,Mortgage,Personal,KY,Approved,2021-01-16
def86985-f7c0-4784-8824-d35b24b6383e,39961,0.07277395684141652,26,688,147187,Employed,Mortgage,Personal,PW,Rejected,2020-04-19
c8e82829-03f1-403c-b8b6-c93a97c74a88,74439,0.08339966592949428,20,634,100082,Employed,Rent,Personal,SC,Approved,2024-05-27
40a73bf8-f148-45f2-9f9a-9b99008ad43e,86105,0.1710687022062466,38,530,27930,Self-employed,Own,Home improvement,MT,Approved,2021-01-13
beaf0f54-10cc-4005-9b42-2d16f216757d,25958,0.08495500284651578,31,739,51338,Unemployed,Rent,Home improvement,PR,Approved,2023-01-10
d9d06a75-b09a-4dfd-b222-bd29d94787c0,76040,0.06856219084260068,56,842,30190,Employed,Mortgage,Personal,MH,Rejected,2023-08-08
77cb178d-cbba-4b7e-83d1-138c8a533678,5693,0.1290162028223069,46,747,53582,Employed,Rent,Business,NH,Rejected,2021-04-15
7e515ab9-9a88-4c7c-b6d8-14c708a30292,24780,0.08128881756845044,25,592,84425,Self-employed,Rent,Business,MT,Rejected,2023-04-16
4f13a13d-ebc1-420e-9113-82e0507e779e,57325,0.18056746434180881,29,821,75649,Unemployed,Own,Business,AL,Rejected,2020-11-07
5db20d5f-6ef3-4530-a65e-6ebaefa55803,8166,0.16445444300962248,49,561,107677,Self-employed,Rent,Business,ND,Approved,2022-10-22
b76503f9-1ce3-4a9b-baa0-d95559f7ef6c,27771,0.22837551461163996,55,691,44521,Unemployed,Rent,Debt consolidation,TX,Approved,2021-04-22
f5fb281e-aecb-4962-b331-cb84a798b9ac,93767,0.1045906059624387,43,547,68003,Employed,Own,Business,GU,Approved,2024-04-10
8379009e-eac8-4477-ba88-a48620ccc730,76588,0.17555409329631722,25,641,132176,Self-employed,Rent,Home improvement,FL,Rejected,2021-04-30
0d399b52-c98e-40e9-ac99-1ba0f123786a,10350,0.07368008545272156,51,775,148534,Unemployed,Rent,Home improvement,NE,Rejected,2021-09-08
2c3ae584-76b4-4ab4-91b4-323199ada0c4,62475,0.12523366618768467,37,573,54669,Employed,Mortgage,Debt consolidation,NE,Approved,2022-09-09
91453eab-fc97-492a-95b7-1754ee07b6d5,71909,0.15759961654358395,17,511,113381,Unemployed,Rent,Home improvement,WI,Approved,2022-07-15
216bb1b1-c119-410b-9a9e-2ff14f26d183,86231,0.1117400601195615,16,630,59357,Employed,Rent,Business,AL,Approved,2023-03-08
a5e753f1-61fb-4b1a-b25b-1464aabb6d1c,50862,0.22301600294925245,38,582,39669,Self-employed,Rent,Personal,FM,Rejected,2024-01-20
c04315a0-c0eb-474f-92c8-3e1028c3ccb5,99237,0.23072855105128343,21,799,123096,Unemployed,Rent,Business,WA,Rejected,2020-04-22
2e836b3d-a856-4b29-b7ad-50c623711a54,84697,0.1698588027582259,38,670,43016,Self-employed,Mortgage,Home improvement,UT,Approved,2023-08-19
2a8eb2bc-1135-490f-8590-945c23a72620,81341,0.0723699600962138,13,821,45886,Unemployed,Rent,Business,FL,Approved,2022-02-04
af23abb7-1f53-4640-8a1a-17a1f17a871a,91286,0.08762727445783902,40,782,139107,Unemployed,Mortgage,Debt consolidation,SC,Approved,2020-03-19
1136a8ef-e3d1-40da-a65b-2cfa34b8de1e,18790,0.23911501800142682,36,832,127189,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2023-06-14
c21b9aac-ab24-4329-ad6f-a7bc7fd39fbc,68261,0.1508029547042235,15,827,59659,Employed,Rent,Business,PR,Rejected,2020-07-13
37bc70fa-9d07-4709-9e27-6107b39fede0,96193,0.1542747702940867,53,619,22167,Self-employed,Mortgage,Business,DE,Approved,2023-02-17
7b12fe0f-ba20-4cf9-ac55-5b7e5f8c4fbf,67882,0.1284197671945029,26,841,45626,Employed,Own,Debt consolidation,AZ,Approved,2020-10-15
