loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d86e0b55-031f-4f2a-8ffd-a77f54b54f8a,60655,0.20965457773042667,59,807,86956,Self-employed,Mortgage,Home improvement,AL,Rejected,2022-07-06
76103f30-8093-4083-aabf-2e3c1bdf7b1a,22129,0.105283636793017,35,813,101340,Unemployed,Rent,Business,PA,Approved,2022-08-23
bbafebf3-8120-4c3a-b629-8a87f4b7c8d6,36643,0.2331721547149686,55,613,103808,Unemployed,Mortgage,Personal,WI,Approved,2021-09-29
5131e73d-d425-4d3e-9cc6-8fdfd70f9868,82601,0.06775419020913467,49,695,128267,Unemployed,Rent,Business,ND,Approved,2023-04-19
4f533b61-1a46-41bb-bbe1-d9a9acab3b1d,64315,0.23859705343432475,47,684,102602,Employed,Own,Personal,OK,Approved,2023-08-22
c9f637a6-862d-4f88-8216-cdc295c022db,5088,0.05064614490713433,56,798,81756,Self-employed,Own,Business,CT,Rejected,2020-07-16
05decbe5-02ea-48bd-8641-10b3351d3544,43979,0.1102511743797421,15,716,147903,Employed,Own,Debt consolidation,TX,Approved,2020-07-10
c73e9b15-b9c8-4dbe-bd38-754465c0ad5f,66023,0.054985003432385174,34,587,50639,Self-employed,Own,Personal,LA,Approved,2023-06-24
78c60529-72ae-4492-bb4b-7baa0ada5e70,54067,0.24011813774917445,60,801,30496,Unemployed,Rent,Home improvement,PW,Approved,2020-09-06
39e142a7-7efe-4eba-bbad-f71fa404688a,40056,0.05742271880384786,55,567,40846,Unemployed,Own,Personal,WV,Approved,2020-05-31
24970307-e3f6-4ca8-ae7c-edfd415add4e,82950,0.10033764432542946,49,700,146249,Employed,Own,Business,MD,Rejected,2021-08-01
43dbb976-7a85-40d2-95d0-7b5fb6c7545e,20471,0.16317194052266515,55,575,93186,Unemployed,Own,Debt consolidation,RI,Rejected,2020-05-14
98e94f7e-0622-49da-b959-6dbd8fb0c4f1,89717,0.2272757519719697,50,795,113178,Self-employed,Mortgage,Debt consolidation,MD,Approved,2024-05-09
dd2a38cc-d862-4bd8-8908-fd400b9522e7,30818,0.19542603917962637,45,740,116966,Employed,Mortgage,Business,KY,Approved,2023-08-10
feb33376-8795-4b4a-9717-8b3822b0b09b,52040,0.12935344744187216,36,630,125637,Employed,Mortgage,Home improvement,CA,Rejected,2021-08-28
d73df846-5a0c-4fdc-9c9d-3a6733d53920,16391,0.14873009866485154,49,612,63958,Unemployed,Own,Business,AK,Approved,2020-11-20
f82a2ed1-5bb2-42a4-b4c2-b9e1acaaced2,45844,0.21602293141353246,49,603,108880,Unemployed,Mortgage,Debt consolidation,TX,Approved,2021-09-01
26af5607-3b60-428c-ae42-ae63a85e7c1b,27493,0.1852602573987207,16,677,139891,Employed,Own,Personal,IL,Rejected,2022-05-08
265b6693-8542-4a8a-8676-2cb269d28c5b,68724,0.10479603935717177,15,807,139854,Employed,Rent,Debt consolidation,CA,Approved,2022-10-26
5706c70c-4d2f-4db3-ad7d-507eb1bb7e79,92247,0.13852998161648125,21,781,125892,Employed,Rent,Home improvement,OH,Approved,2021-05-01
5023cd96-d7b3-42e8-b5ed-ee10fd5f7f9e,78662,0.12076359021614982,50,560,33352,Self-employed,Mortgage,Business,NE,Approved,2020-11-12
3ff85adc-855d-46d7-8bdc-a5692e3ef650,65013,0.050951676199078345,39,736,119404,Employed,Rent,Business,NC,Approved,2023-08-10
b6713db8-9fb6-4892-b809-4f2e36989235,78841,0.13332069416650918,49,654,53211,Self-employed,Own,Business,LA,Approved,2020-08-01
4e0ee168-b77f-4db9-9587-16a70b7d0678,75613,0.08851330006791545,21,827,50447,Self-employed,Own,Home improvement,DC,Rejected,2021-04-02
fa415e53-a4eb-4fe6-b836-dca3b47d7044,82597,0.17674287831828966,21,567,133803,Unemployed,Mortgage,Home improvement,GA,Approved,2021-09-13
830ab832-bb80-49fe-8d41-049686fca04f,5817,0.130781631296491,18,769,107636,Employed,Rent,Personal,WA,Approved,2020-10-15
6cd30d74-11c3-4a0e-a58e-becf8d84b1e6,16916,0.14770675140545522,55,708,127771,Unemployed,Rent,Personal,LA,Rejected,2021-01-03
609510f1-c09e-4a3a-adc0-0f0bb3bcfaeb,42022,0.09549226955828855,23,789,101255,Unemployed,Rent,Personal,CA,Rejected,2020-02-26
394930a6-aab7-4f70-a45f-74028c25ce52,16917,0.1201488762712873,58,805,121960,Self-employed,Mortgage,Personal,WV,Rejected,2023-10-09
70470793-ee31-4e60-b3f8-e891a3fd5a7f,76341,0.09971686435290282,19,773,27950,Self-employed,Rent,Personal,RI,Approved,2024-05-06
b3dc45a4-b0a9-4a44-be01-0e7d7846e68c,60554,0.07424526410016119,26,545,64283,Unemployed,Own,Business,MH,Approved,2023-04-11
d55c3cb0-65da-4c66-815e-57bfddcb75d8,22764,0.21037563798854253,33,670,82651,Employed,Mortgage,Personal,TN,Rejected,2023-04-15
23b004dc-eeff-4f21-8dd8-529a710204da,40742,0.055877577407816986,38,747,33832,Self-employed,Rent,Home improvement,LA,Rejected,2021-01-08
9a40836c-63c7-446e-a428-6e5b10d0931c,89523,0.09373568043735647,20,540,76653,Employed,Rent,Personal,GA,Approved,2022-01-31
99fe8941-7361-4bb9-b175-d4d8a5ca92bf,76637,0.23427797372728748,38,641,90324,Employed,Mortgage,Home improvement,NV,Rejected,2021-11-30
149280ca-2c9c-4b46-8adf-53316498f311,27088,0.05230224334877087,29,710,111595,Employed,Own,Home improvement,NE,Approved,2022-05-17
d24b2f6e-7d5d-4768-867d-88f972a398ee,77748,0.12581054230940492,26,749,88226,Self-employed,Mortgage,Home improvement,VI,Approved,2022-12-11
3bd6e02e-8f9f-4eea-81b7-4bf146e60bfa,32753,0.15890888249200677,35,701,96436,Self-employed,Rent,Personal,MH,Approved,2022-06-10
f67d2350-bec1-4714-8846-4ac6c84ffc5b,9913,0.06728700773885099,12,595,124959,Unemployed,Rent,Personal,MA,Approved,2020-01-23
ba7f2231-4e12-47d3-8553-73abb36a93ea,68492,0.18430161999288902,36,558,103226,Employed,Own,Home improvement,MT,Rejected,2023-05-06
d1f305b4-88b3-4e4c-b8ce-1cd4ef3db0ec,92100,0.23531768348068666,20,819,68154,Employed,Own,Business,PW,Approved,2020-09-15
811ddfe3-a2b0-4f65-8a98-7b17f0032ec9,99722,0.20934917377431433,27,816,25427,Self-employed,Rent,Business,MI,Rejected,2021-02-04
f7a0a1c4-a0ef-44e2-96a0-c861c1986389,96509,0.13211950438290834,24,537,47925,Unemployed,Rent,Home improvement,PW,Rejected,2024-04-26
6f811652-b48b-4d25-b04e-4f63e7d3661e,81615,0.1417125014160142,13,526,142952,Self-employed,Own,Debt consolidation,OK,Approved,2022-02-18
4a00c8ae-77e6-490b-bbb8-ef34a1e8d4bc,9047,0.07689986256848672,60,836,75165,Employed,Rent,Home improvement,KS,Approved,2023-05-09
46a9674f-0532-4737-b4fc-b40fd153cbe1,73039,0.169633617415699,45,713,28659,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2020-12-07
3cfd6254-f1f2-4938-ada1-d5ef68eb4451,75095,0.0927617599877533,38,837,142788,Self-employed,Mortgage,Debt consolidation,OK,Approved,2022-03-11
07e939fd-563b-41fb-a64c-e5604c94ca56,98437,0.07948282921546986,52,692,114620,Employed,Rent,Business,OR,Approved,2022-06-27
758267b5-16fd-4046-a107-3551c4c44607,82084,0.12507254465947115,51,630,36285,Employed,Rent,Personal,NV,Approved,2024-05-18
bc4712b5-873a-446d-bd26-ae16f5413669,94682,0.14661980296266788,44,512,24907,Employed,Mortgage,Business,ID,Approved,2023-07-27
057e67e0-61b0-4894-9b83-e83aaf4db7a6,17815,0.176548666770649,39,563,62397,Self-employed,Own,Business,WI,Rejected,2021-02-28
ba50ec1a-edd2-4e3c-8a97-196ad99a780d,62427,0.06094903056873007,24,683,80662,Unemployed,Own,Debt consolidation,GA,Approved,2020-11-06
4441a90b-e18b-4ff5-a6e8-61d64a989d5b,90032,0.05154799598734781,13,727,30831,Unemployed,Mortgage,Business,AS,Rejected,2024-02-26
f15a199e-dea7-41e4-bbba-c8439bdcaf93,90237,0.06176677906480737,55,689,52207,Unemployed,Own,Personal,NJ,Approved,2020-02-28
54fd1589-7d1c-47d3-85fd-428f819e3741,81116,0.2125011051210814,53,522,144390,Employed,Own,Home improvement,CT,Rejected,2022-10-12
daa33eb7-cf60-439d-86a5-46ccbb4b0228,24585,0.06347203082775502,52,528,138697,Employed,Mortgage,Home improvement,WV,Rejected,2021-10-13
587a9a51-39d4-4a51-adc3-22eb06603fda,21093,0.18635109595227844,48,804,23120,Unemployed,Rent,Personal,AZ,Approved,2022-07-01
85cf1532-7292-42cf-a518-21f3c7c0e6db,54031,0.22353806302005957,47,803,121773,Self-employed,Own,Business,NJ,Rejected,2023-09-02
09872777-93a1-471c-864b-5cb3dbe50e22,63455,0.20379367488799127,26,508,55935,Self-employed,Rent,Debt consolidation,AL,Approved,2022-06-11
8ca596f1-15a1-434a-a4a0-66e09c633932,16590,0.09997036382371971,28,684,70963,Employed,Mortgage,Home improvement,WA,Rejected,2023-01-26
a87a5c6c-34e7-4bcf-8555-d81956a463bd,26201,0.11421317241307366,44,799,84834,Employed,Own,Debt consolidation,MI,Approved,2020-02-24
db18c9e3-a4af-4668-872a-2c98de8eeb4e,13769,0.06349462445112075,22,604,140160,Unemployed,Mortgage,Personal,VA,Rejected,2023-08-07
1ece9146-69d5-465f-8907-258b6723d3da,71414,0.1977167139573674,18,694,122815,Employed,Rent,Debt consolidation,ID,Rejected,2020-11-18
85bc1f8e-26ae-41ee-87d5-5082fb5ba485,17656,0.16668205447735407,48,594,128303,Unemployed,Rent,Personal,TX,Rejected,2023-02-17
e6da96f6-aaad-425e-928f-00e7b1c92192,62177,0.24613360654448624,35,644,37308,Employed,Mortgage,Debt consolidation,OH,Rejected,2022-09-12
ea505d52-b5ab-4193-b8ce-1ec7d360350e,10795,0.18871826734181157,21,843,25780,Unemployed,Mortgage,Home improvement,IL,Rejected,2020-02-27
cf8243ce-935d-47ce-b935-c884565712a8,79632,0.11178270932086193,39,709,36178,Unemployed,Rent,Personal,MD,Rejected,2020-03-06
03f5b56e-5533-47b4-8028-499ee0e5894c,89522,0.17821349444113127,24,793,112265,Unemployed,Mortgage,Debt consolidation,NM,Approved,2023-07-25
47e3a9b0-55b0-4c0f-8168-500a0b45e3b7,54780,0.2410499937173204,36,703,78331,Self-employed,Own,Personal,VI,Approved,2021-02-04
b11e333b-292f-4e97-a3c5-19c7969da44e,87539,0.23462894703966086,51,717,45165,Employed,Mortgage,Debt consolidation,IL,Rejected,2023-06-22
7e2a9a94-4d62-4a8e-a49d-34ad15ec23d2,81435,0.15824644800496682,50,831,112712,Employed,Mortgage,Debt consolidation,TX,Approved,2021-11-18
6c0bb5dc-d859-4953-9b91-ffacc05b6a09,70544,0.21153047357172444,47,565,128251,Unemployed,Rent,Debt consolidation,TX,Approved,2022-11-26
4265402d-5caf-4322-b949-aec5ba9604b8,72254,0.20422912112150432,27,542,20644,Unemployed,Own,Home improvement,MS,Approved,2022-01-21
10102fc8-7f74-4bd4-a597-4a6eab988746,63555,0.11911578912134341,16,842,91512,Self-employed,Mortgage,Business,PA,Rejected,2020-06-19
d4aeab73-b2dc-4348-b7d8-7dba43b71d9f,86033,0.05263939976962544,42,844,84743,Self-employed,Mortgage,Debt consolidation,IA,Rejected,2020-06-21
7ce0ccd4-3f05-45e7-b965-0591fb9791d8,58297,0.18959079735891632,38,550,48878,Employed,Own,Debt consolidation,CO,Approved,2021-06-20
361fb2fb-87ac-4239-8b99-29423826b674,83934,0.20941848250215905,30,780,83885,Unemployed,Mortgage,Home improvement,ND,Rejected,2023-05-02
5d36807e-b20b-42ac-ba55-a5437c68189f,73966,0.24208285142363328,30,776,92192,Self-employed,Mortgage,Debt consolidation,ID,Approved,2022-08-17
a824a9e6-b98f-4d0c-b63f-a4257bda75eb,38960,0.09667699865389515,59,556,79451,Employed,Mortgage,Debt consolidation,VA,Rejected,2020-04-06
0eabb4ba-cdba-49d4-90e4-122d4345fb17,31631,0.1397226140166523,40,706,137477,Self-employed,Rent,Debt consolidation,HI,Approved,2020-02-25
d724d25d-cd2d-4ecd-9a7c-a0e1483f4c27,27740,0.20475337208102412,35,694,140524,Employed,Rent,Debt consolidation,NY,Approved,2022-06-09
81f4a0df-8622-4feb-a24a-b85691776c4f,56384,0.22728083616747607,20,793,39293,Employed,Own,Personal,NM,Rejected,2022-08-24
f37da768-50a2-4168-87a0-a9f0ab2a3657,98812,0.05453223506859384,32,731,59111,Self-employed,Rent,Debt consolidation,WI,Rejected,2020-01-13
7667d46f-1f1d-44c0-a3e1-1b0167e080eb,37226,0.17951192067149951,33,755,147745,Unemployed,Own,Debt consolidation,FM,Rejected,2023-10-12
74fb5ecd-4652-4424-899d-863c77affa8c,48766,0.13791389338133714,12,799,64023,Self-employed,Mortgage,Business,OH,Approved,2020-07-29
fd5384f8-e8d8-45f2-9c10-3b0a1d6c634f,21403,0.10831625269148822,43,545,102596,Unemployed,Mortgage,Home improvement,TN,Approved,2023-03-06
5491e46b-5f98-49c8-9723-264f06bfe5bd,34516,0.14881979670098122,44,595,84325,Self-employed,Mortgage,Personal,MT,Rejected,2023-05-18
eb1c0804-12a4-4c2e-847a-5f48eeb8cdd1,28912,0.06556096914316639,59,582,76945,Self-employed,Own,Personal,TN,Approved,2020-09-24
057e71cd-a392-4379-914b-78dcda18e2f5,90371,0.16826107004256968,54,549,115950,Unemployed,Own,Business,MA,Rejected,2023-03-22
8ce111f0-f4db-4c50-9f4c-d37250a70c7c,32762,0.09021109337939226,60,629,139294,Self-employed,Rent,Business,MN,Rejected,2020-07-26
9cd3192b-ce3f-494a-a7ea-0561aaa53f5b,94811,0.11022729998804259,51,623,46601,Employed,Rent,Personal,MP,Approved,2020-01-15
3f781cfe-41f4-4d77-b225-e9aed8d455f4,92661,0.16266206695998942,12,808,137922,Self-employed,Mortgage,Personal,NE,Approved,2024-05-11
62ef1d5a-c388-4b7e-a4ec-903a408c70ec,86266,0.07218492400569487,34,645,47230,Self-employed,Own,Business,LA,Approved,2021-04-15
915ab51e-be55-4650-a1e6-f26dcaeb7626,78074,0.1870701521752311,14,568,32841,Self-employed,Mortgage,Debt consolidation,ID,Approved,2022-02-19
a485fbea-8c0c-44da-89af-14e7161bcbee,39768,0.2250376432897227,23,558,51854,Unemployed,Mortgage,Personal,NJ,Approved,2021-03-07
05668d08-b581-4b95-9e31-5ecbf9116bb8,25340,0.16157022609022212,16,669,92841,Self-employed,Own,Business,MT,Approved,2024-06-04
bf40fbc2-d491-4609-9f45-624c4970c7fd,33831,0.12923491809303667,52,665,85373,Employed,Own,Personal,AZ,Approved,2024-05-12
1276f2c0-4366-46b7-977d-7fc669887af7,25972,0.15967116923362912,27,654,138553,Employed,Mortgage,Personal,TN,Rejected,2022-03-14
fcac764d-84b9-4b4a-8fb3-553cc7c15c35,48112,0.15320826071522448,52,666,44172,Employed,Mortgage,Personal,ME,Rejected,2020-09-15
f7f117a2-6b48-4c93-9c52-6ffcd022c25f,73566,0.11130467250533234,41,710,51620,Employed,Rent,Home improvement,GU,Rejected,2020-04-21
f8367580-7bec-4547-a0c6-434017d1d8ea,99082,0.1284827400319718,32,503,134959,Unemployed,Own,Debt consolidation,RI,Approved,2023-10-06
74011d97-441d-423d-b874-f3fcdf5f94b9,26724,0.1304173226533985,14,729,38719,Self-employed,Own,Business,AZ,Rejected,2021-09-23
5b022b64-70fb-4642-a3f5-aefc69aa6e1d,14046,0.07805193600039205,45,809,78501,Unemployed,Mortgage,Home improvement,MH,Approved,2021-12-03
228c02cf-b40c-4220-8cea-a0a1d39f2b36,73005,0.06782694611081591,30,844,140453,Employed,Own,Personal,PW,Approved,2022-09-08
1c9ff16d-7dcd-4fdc-85da-df8f676ed812,18232,0.18786067788629096,46,840,44051,Unemployed,Mortgage,Personal,VT,Rejected,2023-01-01
0ec637d1-87c4-4bd6-a541-6ff0287514e7,82622,0.10599923208659803,50,617,49740,Unemployed,Rent,Personal,WI,Approved,2024-03-16
d2b201f1-cd94-4563-bd65-7c270b2b30a5,52767,0.13561766703232397,47,601,43423,Unemployed,Own,Debt consolidation,PR,Approved,2022-06-06
6ab45ae3-886b-4637-8272-ffdd546d5583,87904,0.10483287366645966,39,555,40634,Unemployed,Rent,Debt consolidation,MO,Approved,2022-09-11
29710eeb-6c81-4272-8b90-273d5e8da6a6,93169,0.1323942274794017,32,848,81382,Unemployed,Own,Debt consolidation,IN,Approved,2021-02-02
77b19200-ccb8-49ca-97ba-a36a4a736b82,82603,0.20262163419042073,26,735,110624,Unemployed,Rent,Home improvement,WY,Approved,2021-02-27
0161f0cd-695c-4334-9ae7-74105db509ca,83444,0.12082915959791647,52,656,24404,Self-employed,Own,Business,CT,Rejected,2021-02-14
04abe445-9b9f-4db0-a2ee-7d603eae74f4,48757,0.06472935060821468,50,530,131665,Self-employed,Own,Debt consolidation,CO,Approved,2020-03-24
49e5795c-0b80-4191-a7fa-2f12a91ac317,22209,0.19009833778315421,58,670,149277,Self-employed,Own,Personal,AL,Rejected,2023-06-03
8ea9fa86-fd0f-4ae4-be51-a95e4e4e0ac0,14552,0.11447398583709534,59,561,146340,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-01-15
094c35fe-4efa-46be-8040-00a9f16a37f6,12893,0.13916678248297054,33,752,139446,Self-employed,Mortgage,Business,NH,Approved,2021-03-15
22ae3b41-27e6-4a5c-883f-4be6019cab64,28633,0.16841563968305379,32,835,109543,Employed,Own,Business,AL,Approved,2023-06-12
e7c5bf19-2433-4bc1-85c1-73d24a471143,51652,0.22565018907353823,38,776,98147,Unemployed,Rent,Home improvement,SD,Rejected,2023-03-24
a2bc22b1-c257-4ae8-a9e0-c32014ae48d5,47180,0.18141106606141671,50,822,139418,Employed,Rent,Home improvement,CO,Rejected,2023-07-24
533acf36-d32b-4582-b3ee-a854d209e12f,90997,0.24062134519894446,30,695,128798,Self-employed,Own,Personal,VT,Rejected,2022-09-14
d285e33d-7532-48ba-9c45-d1f29d559068,65060,0.09153439329777802,52,667,30317,Self-employed,Rent,Personal,VA,Rejected,2023-09-10
1340c173-d9c1-468e-9cb9-4fd65387aaf0,76998,0.19028377556623305,25,751,42770,Self-employed,Mortgage,Home improvement,NJ,Approved,2024-05-27
f67ed951-3091-418e-898a-6373ecc320b0,26580,0.2313727548269532,59,678,147458,Unemployed,Own,Debt consolidation,GA,Rejected,2022-05-16
739e3940-06ed-4926-82f7-dde270afdb35,76267,0.11773957221394496,38,559,37597,Unemployed,Mortgage,Debt consolidation,CA,Approved,2021-06-29
707bddce-1270-4804-83ac-fafffee7b19d,55700,0.05759748074132309,55,709,40952,Unemployed,Own,Business,DE,Approved,2023-10-19
5d66ba86-3f2f-4ad5-8940-73be015f5706,76804,0.10435620415920442,25,839,38963,Self-employed,Rent,Debt consolidation,NJ,Approved,2021-01-25
a79d004c-4528-456f-92f0-5d18a8272a2f,44906,0.09997774346320565,19,818,23377,Unemployed,Own,Debt consolidation,FM,Approved,2022-02-08
0c26c64e-7d71-4842-8773-7cfb96eb9ae8,62030,0.18505026620629428,35,681,32115,Unemployed,Mortgage,Personal,AS,Approved,2022-08-31
dc94d355-14cb-4ab8-a442-86b156595ecf,31710,0.06231384665786737,38,787,120307,Employed,Own,Business,NV,Approved,2022-07-05
f64c3e85-f31a-44dd-a828-060b1409d490,13022,0.22919869375847668,54,558,76800,Self-employed,Rent,Business,CA,Approved,2021-06-15
1368c13c-ef64-40e2-a7a3-2fbaf5844045,31289,0.2335958055215862,43,718,33490,Employed,Mortgage,Home improvement,AK,Rejected,2022-09-27
bbafe6c4-ecf1-4c63-88cd-2fe954f0b87a,56778,0.09112568985644659,25,773,135983,Self-employed,Rent,Debt consolidation,MS,Rejected,2023-11-25
ad2bdb8a-187b-4da6-8d08-7fe1d9194593,8813,0.17796253160749642,19,654,46403,Unemployed,Own,Business,MH,Approved,2021-09-26
1100a1f3-9d7d-4559-b87d-74b6d217d1bc,6160,0.1971770173864676,50,514,136597,Unemployed,Mortgage,Business,MD,Approved,2021-01-21
c8639cb4-0e24-4a1c-bb28-7e4175dd779c,45735,0.15697578545239382,18,814,68990,Employed,Rent,Personal,MA,Approved,2024-03-10
644f8049-07d1-4222-97e1-03ff308d14ee,16238,0.16176320766841415,22,747,71895,Self-employed,Mortgage,Debt consolidation,MH,Rejected,2020-07-23
4ea179c4-90ee-48a2-a5ae-e25ea852ac8d,26102,0.17171678305405647,50,605,93003,Unemployed,Rent,Debt consolidation,VI,Approved,2023-11-16
94ca4301-6a65-4f0c-ad2d-1118b86aec3a,62210,0.08378845425596884,29,692,143533,Unemployed,Rent,Business,ID,Approved,2020-10-22
64634c80-8e39-4623-9577-561bcd82fd3a,52110,0.11187408063344342,41,779,72556,Self-employed,Rent,Personal,WA,Approved,2023-04-04
fe544fc9-c99b-4343-974c-b76709dfbb14,33920,0.06697701239007162,29,637,82526,Employed,Rent,Debt consolidation,TX,Rejected,2024-04-19
380b080e-7866-4eb5-bec0-f2b0af469b91,62268,0.2109796441135961,42,682,83610,Self-employed,Own,Home improvement,TX,Rejected,2020-10-20
fdd309b3-cb39-40ab-9201-73842e8c5531,97082,0.11107069726408024,31,528,120086,Self-employed,Mortgage,Personal,NJ,Approved,2020-01-06
0bb3523f-39cd-4b60-a674-b724985e9e17,7130,0.07340424468160099,23,757,106698,Employed,Own,Business,ME,Rejected,2022-03-04
bd13bc6d-d45d-48d1-99a6-a5e77f75acfc,78839,0.19958921805219337,19,737,123529,Self-employed,Own,Home improvement,MD,Rejected,2021-05-26
7cdc54af-701b-44ed-9d2f-12be32c1e78f,44985,0.2065506858104587,27,646,32356,Unemployed,Mortgage,Business,PA,Rejected,2020-05-07
c61b663b-26d2-4e0c-a9a4-6bdbb2742f98,62244,0.0854910638594318,58,836,57207,Unemployed,Rent,Personal,WV,Approved,2020-03-07
a135c343-cdef-4de1-b935-92e44705d777,10345,0.1619241523695693,20,806,45702,Unemployed,Own,Debt consolidation,UT,Rejected,2024-05-28
c2761260-8d66-4223-8158-166bffaab735,39114,0.21014987067818597,54,570,127383,Employed,Rent,Business,FL,Rejected,2022-02-23
4747bad1-f9a2-4687-a148-3f6a0df6b643,53346,0.2352810045945617,48,807,74062,Self-employed,Mortgage,Business,MS,Approved,2020-02-29
3bad4de7-fc78-4a5d-8692-bd3333b5c370,9475,0.24406083770046938,19,678,78862,Self-employed,Rent,Debt consolidation,DE,Approved,2020-06-28
d89baba6-0dc2-4b33-a350-59a760a3f329,82447,0.20246684933706266,23,626,23948,Employed,Mortgage,Home improvement,TX,Rejected,2023-12-18
fe957a75-1a7e-4253-88bb-4321a7bba749,50669,0.12636301084202156,31,844,59928,Unemployed,Rent,Personal,DC,Rejected,2024-04-03
d433ef19-65a3-476a-8a1e-1d996736761c,45867,0.12068769057844704,47,670,66868,Unemployed,Mortgage,Business,FL,Approved,2023-08-24
dbde3fc0-6607-4191-bf03-f38d4bfb80f1,23581,0.08716816042839462,26,595,128987,Unemployed,Rent,Debt consolidation,OH,Rejected,2021-09-29
489aeb9d-6403-42ba-a709-06f3921e9148,75752,0.0965452857180525,24,835,94158,Unemployed,Mortgage,Debt consolidation,MP,Rejected,2022-11-02
5669c384-7054-49b0-a9c3-4cd8f7bcceda,26171,0.22667815095652294,27,581,144071,Self-employed,Rent,Debt consolidation,SD,Approved,2021-11-12
26386ee0-14df-4280-8032-a8d3136bb32c,36980,0.08736293193734497,25,824,26278,Unemployed,Own,Home improvement,NV,Approved,2023-01-26
a48b4116-6600-4a25-9cbf-de6f4f53dd9e,24232,0.1436546967759667,46,643,62265,Self-employed,Own,Business,GU,Approved,2022-10-07
7370e146-0a7f-46c3-8d4e-003d1d0917a1,35508,0.15808753865285674,50,686,69269,Employed,Mortgage,Business,TN,Rejected,2022-05-25
171d2d2d-18cc-4532-bdd0-3da665b3fae1,46762,0.21754135601338936,17,703,143141,Self-employed,Rent,Personal,NH,Rejected,2021-07-23
40b222b5-ff77-46c3-99e5-e9308565a8bd,73839,0.2205714871326469,41,505,21289,Self-employed,Mortgage,Personal,MS,Approved,2021-10-31
fcce0ddc-0ba8-449d-97a1-20594d6d9f0e,18971,0.23497904740544967,18,823,63540,Unemployed,Mortgage,Business,PR,Rejected,2023-12-23
78c5b563-2296-4226-9f62-1c15cfea335d,68838,0.10348611408969728,34,807,125658,Unemployed,Mortgage,Home improvement,KY,Rejected,2023-11-13
78ec28af-f581-46ae-8c65-80dc3799edf4,14677,0.1652941025613285,29,713,52249,Unemployed,Rent,Business,MN,Approved,2023-11-28
