loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
bf593aab-45b2-49ee-a818-b4c848c07674,47091,0.15738169099674804,25,581,34327,Unemployed,Mortgage,Debt consolidation,VT,Approved,2024-01-07
238c6f68-0654-4787-b925-3b3c8728c1c8,61030,0.10168971257932498,37,673,113474,Employed,Own,Home improvement,MT,Rejected,2023-02-27
00d86fdb-78dd-488f-b1de-d30dd5d40c29,45080,0.1247225538605888,39,692,105526,Employed,Own,Home improvement,VT,Rejected,2022-12-24
a2e4658a-92d1-447c-8806-b835787413e3,92061,0.2404140909012732,24,803,22291,Unemployed,Own,Debt consolidation,NY,Rejected,2021-11-07
d193c7a4-6827-4293-a222-99d605ba1a8d,88894,0.05851828424253269,52,780,35841,Employed,Own,Home improvement,WY,Rejected,2023-07-08
cfd74a3a-e2f1-4c7a-b13e-e9feba650d55,48772,0.22400330252866058,15,846,22844,Unemployed,Mortgage,Personal,ID,Rejected,2024-05-23
13480660-d6d5-445d-a47a-e5e94db74add,24077,0.1720264005089114,18,822,124400,Employed,Own,Personal,PR,Rejected,2023-08-14
d456ac3b-585c-41c9-a72d-de3d7b5f2339,74398,0.05883326443175921,28,719,134665,Self-employed,Mortgage,Personal,MI,Approved,2023-02-08
6379af41-77d3-4679-9bab-ca36287ce513,19773,0.19737036845537687,33,820,76247,Self-employed,Own,Personal,OH,Rejected,2020-10-23
e3168deb-ed5e-483a-a04b-f45796900489,41096,0.23135107737424226,19,589,112880,Unemployed,Rent,Personal,AL,Rejected,2020-04-22
7297463c-7e7b-41d8-a40a-10b9c3bfccac,88902,0.21262837374481924,44,821,54449,Unemployed,Own,Home improvement,CT,Approved,2020-04-17
2a61c3d5-b5e6-48ad-9b69-7e80e167e575,9368,0.19730782888839354,29,584,84600,Unemployed,Rent,Personal,WI,Approved,2021-03-31
fec14908-dfd5-48dc-af9b-6141e444f7cf,28282,0.11191636468477034,30,666,41589,Unemployed,Rent,Business,MI,Rejected,2020-01-12
28096766-914d-4eca-90d8-591fce586803,49816,0.08671311942796728,15,589,102706,Unemployed,Rent,Debt consolidation,CO,Approved,2022-02-10
81deb2a7-2d64-4ce7-bc8b-2fdf2e535cb3,73921,0.23526097712018162,24,656,53447,Unemployed,Rent,Debt consolidation,GA,Rejected,2021-09-01
5aff8971-d6f8-490b-baee-c2f4f79c23a6,40276,0.06872574719273926,55,533,82833,Unemployed,Own,Debt consolidation,AZ,Approved,2022-10-20
41400d96-9f82-4833-b301-289ab6ca869e,52366,0.12843463360562768,14,500,144360,Self-employed,Own,Debt consolidation,AL,Rejected,2024-01-07
e91d67ef-156d-49ba-aad3-e3bce3217379,12557,0.1740821785536269,31,689,33765,Unemployed,Mortgage,Home improvement,NV,Rejected,2020-12-04
a96fe047-3a6b-44b6-868a-c411bb334f4a,68489,0.08389405261726343,52,705,76217,Self-employed,Mortgage,Home improvement,MO,Approved,2023-06-17
b84784e2-51aa-43d6-8c88-61dd5b0dddcb,54776,0.23451322106293898,33,532,97779,Employed,Mortgage,Business,TN,Rejected,2024-06-04
4e9b0aa4-60c5-450a-9ee5-a71e2c74b76e,43550,0.12628761356433074,25,658,105494,Unemployed,Own,Debt consolidation,WY,Approved,2023-04-17
bc200d46-cfe3-40df-80f9-bb0448bac2ef,55951,0.15645922974693488,39,607,125756,Self-employed,Rent,Debt consolidation,MA,Approved,2023-11-07
79959fb8-4428-4589-b6b2-3f10fdaed1af,15221,0.09613140848125933,55,504,51200,Self-employed,Rent,Debt consolidation,MA,Rejected,2022-07-10
21845584-db06-4571-b79c-43f7251eb9c8,86573,0.13303055671058797,32,677,134663,Self-employed,Rent,Debt consolidation,MH,Rejected,2024-06-03
31605f3f-b1bb-48cd-97ab-48fce0c4181a,59153,0.20069599576598712,48,778,132528,Employed,Rent,Personal,VT,Approved,2021-06-12
0ef11442-2f6d-4eaf-83ed-fb9f94723d8a,9508,0.08569259753816916,50,844,44817,Unemployed,Mortgage,Business,MD,Approved,2021-05-01
a581d688-7d2e-4187-9c56-dffca1ed9334,40322,0.22873391526437137,21,682,85170,Employed,Own,Personal,VA,Approved,2020-04-16
7808592b-ecef-48d7-ac04-438f8a664a87,32094,0.202751597236424,59,791,144622,Employed,Rent,Business,PR,Approved,2021-12-20
67fcc154-42bb-4660-a08d-789c89545eef,44010,0.13637070430732834,21,640,66610,Self-employed,Rent,Personal,AS,Approved,2022-08-07
c8811515-25d9-4d68-9de0-b2e52e31ae8d,75108,0.1425553369640365,20,702,33352,Employed,Own,Business,NH,Approved,2024-03-15
52a64762-fa88-4e02-b12d-664cce1c0c7c,6506,0.21510103462159358,30,808,42632,Self-employed,Mortgage,Debt consolidation,MI,Approved,2024-03-27
3599b11d-9be0-46ff-9757-acbaf8f13000,74870,0.07634239897709737,38,636,58023,Unemployed,Rent,Business,AK,Rejected,2021-03-30
a8d3be53-4108-45a8-8867-193744d06b89,61590,0.1101682012630675,32,525,149545,Self-employed,Rent,Debt consolidation,WY,Approved,2023-08-11
47421369-c0fb-487c-ae09-c8e8d6a1d7f4,85431,0.15780516723732785,38,734,39175,Self-employed,Rent,Debt consolidation,TX,Approved,2024-05-28
3c644bae-5a31-4fc1-b134-62836a54c44a,29993,0.05649928076899311,56,846,120413,Unemployed,Rent,Debt consolidation,ND,Approved,2020-12-07
1935d61d-f757-4c93-bc41-7eec60fcb100,44535,0.1827754827776749,35,709,116234,Unemployed,Mortgage,Personal,NH,Rejected,2022-04-04
85eeed84-db2f-4c12-af85-7ca9568a1e0b,72972,0.19015495620299394,28,578,63450,Self-employed,Own,Home improvement,WY,Approved,2020-11-01
895ca101-909e-4c87-afbb-fb82912a59a7,95430,0.23874421610492103,41,640,61967,Self-employed,Rent,Personal,MA,Approved,2024-01-29
6ad162a8-428f-4111-be2d-5dd08c321684,35111,0.08055389616081055,38,724,33258,Unemployed,Rent,Debt consolidation,MO,Approved,2020-05-26
ea7ee96d-e59e-4d89-a445-117c70f1e9d7,80875,0.1435453668474769,47,809,54207,Self-employed,Mortgage,Home improvement,HI,Rejected,2023-08-19
484d8c15-f32e-4cb1-af87-2d3d7ac12bd8,58879,0.10426277732930345,28,668,84982,Employed,Rent,Business,AL,Approved,2024-01-28
de14c0ed-a24f-4dfd-b407-02ce90e9b372,91182,0.14082691075561488,18,676,81746,Self-employed,Mortgage,Home improvement,MI,Rejected,2023-12-13
090f2502-8525-49f3-9bf7-9fc0f6c83bd4,9602,0.07313542855144267,42,506,126690,Employed,Rent,Debt consolidation,SC,Approved,2020-10-31
9a6c31dd-e597-41b8-a4d5-28951b588dbd,88870,0.05281395086241521,26,618,123316,Unemployed,Rent,Home improvement,SD,Approved,2024-01-18
0d68a054-2c53-4fda-b46c-55e7032e3c57,94709,0.23279083955604368,48,763,91967,Unemployed,Own,Home improvement,IA,Rejected,2023-08-16
fdb59657-b3f3-4bf1-b588-c948de94e5e1,65398,0.12433468063098181,28,797,73247,Unemployed,Mortgage,Home improvement,TN,Approved,2022-07-27
fd0f55e0-f9ea-4dd1-abba-2197412a0b2c,19825,0.07280000333534116,20,732,67990,Self-employed,Own,Debt consolidation,UT,Rejected,2023-06-14
f0ca0a19-884a-4613-b3ef-4453f0395a17,20661,0.1988710192308769,28,518,137962,Employed,Rent,Personal,MH,Rejected,2020-03-21
45a62f84-fc6c-4c4a-af53-21640edcca48,58759,0.16917010052186582,22,817,140683,Unemployed,Own,Debt consolidation,RI,Rejected,2021-08-05
7f113aa1-758a-485b-ae11-99c5c376035c,66770,0.08502587877320153,23,554,91927,Self-employed,Own,Personal,WI,Approved,2022-03-07
001dff03-49cb-468d-9dbe-91828e2371a3,83141,0.07321016170096387,19,520,83246,Employed,Rent,Personal,NJ,Approved,2020-08-15
f2f0d073-6106-4f35-9a6f-8207bd6acefc,35207,0.12678813019700763,14,776,111056,Self-employed,Rent,Debt consolidation,IA,Rejected,2022-07-22
bafd076c-9799-4122-9f27-1ec24ff478a3,63316,0.10100079208421436,32,742,60416,Self-employed,Own,Business,WV,Rejected,2023-06-16
29fe3f2a-0c22-4148-a4f1-36d7f9ca1b84,9299,0.0971477367843529,35,537,31535,Unemployed,Own,Personal,NC,Rejected,2020-02-16
19377575-dc39-4d80-8ac6-173a75b1044c,50205,0.06315104664630354,41,820,33198,Self-employed,Own,Business,ND,Rejected,2022-02-14
1c5b2d85-c113-40a1-9d78-f8adb179e4b2,54667,0.24106998983718303,15,837,122822,Employed,Mortgage,Personal,NY,Rejected,2022-03-25
c0c45c35-a7f7-4ff2-a681-77119ec23c9b,85432,0.14562025413905694,45,790,133320,Self-employed,Own,Personal,ID,Approved,2020-09-29
69ead9d0-3733-4b00-b6c5-95391e6e0e32,92276,0.17091002998571553,28,817,47057,Unemployed,Mortgage,Home improvement,PA,Rejected,2023-09-27
a9d88126-c664-4cd1-88fb-09729fd5c1ea,29568,0.22625623386527793,55,636,142265,Unemployed,Rent,Home improvement,WY,Rejected,2021-03-16
ea1a62ab-358c-4729-b6d7-33f75f551cd6,68892,0.14882125117998093,18,591,39169,Unemployed,Own,Home improvement,SD,Rejected,2021-11-25
4ea66c69-f790-427e-85e6-cd05a84e2804,29252,0.14354645822262657,36,574,119348,Unemployed,Own,Home improvement,AK,Approved,2023-05-31
a0b03946-f2bd-4089-ba9c-b15c870f4532,62616,0.11390404777054307,46,582,33389,Unemployed,Rent,Home improvement,AL,Rejected,2022-03-14
a38a96ad-5b65-4f80-a5d9-dfd0a10e5798,75416,0.18375877698034387,31,523,75120,Employed,Mortgage,Personal,PW,Rejected,2021-08-30
6566448c-8b60-433d-8533-60a7098b8aee,5370,0.18049626351132564,53,660,32967,Unemployed,Mortgage,Home improvement,WV,Rejected,2022-12-07
7972fa76-199c-4de6-b635-0f9f9d921e7d,70080,0.1797751332385435,18,774,26411,Self-employed,Rent,Business,DC,Approved,2023-12-16
6ca98404-57c1-4321-876e-7850a1f947dd,61336,0.06528189024395528,45,535,142231,Self-employed,Rent,Debt consolidation,ME,Rejected,2023-03-02
18646317-6c27-4fb4-983d-2dc758f33807,18006,0.11399347774118083,28,809,101440,Self-employed,Mortgage,Debt consolidation,NE,Approved,2023-06-05
7d220d17-2ae5-453e-8a73-8b48c06b92e5,72377,0.1278031144369428,48,632,76989,Unemployed,Own,Debt consolidation,GA,Approved,2022-06-06
7715568b-2253-4c89-8972-031e8918bc23,58684,0.1834847281902317,22,788,54378,Employed,Rent,Debt consolidation,ME,Approved,2022-01-30
e4fc4274-f22b-43b8-9c31-be3cbb36a88e,98474,0.09942765191541425,51,677,23031,Employed,Own,Home improvement,NE,Rejected,2024-06-01
6b44f5da-9d44-424a-a049-9aa0122214db,53129,0.09096380537991958,20,697,137162,Unemployed,Mortgage,Business,PR,Rejected,2021-10-26
4a358bab-8dbb-4e26-9ceb-888ee7a13367,57178,0.16080290745104836,34,702,97985,Employed,Rent,Debt consolidation,MP,Approved,2024-06-08
8e6aa3f5-a182-4d05-b984-50550e4ce712,98417,0.06129397039876688,13,662,97437,Unemployed,Mortgage,Personal,AR,Approved,2022-03-30
2c475ca0-23da-420d-90ff-ea497a4be856,25595,0.15441606380321116,55,788,42039,Unemployed,Own,Debt consolidation,MS,Approved,2020-04-15
74043724-e012-4c3b-9689-8b31657300f7,23235,0.1475449195782495,28,676,75822,Self-employed,Own,Home improvement,AK,Rejected,2022-11-30
55b50221-f646-4dea-97cd-ad6ad51dca2f,31428,0.10290999395502409,26,647,69915,Self-employed,Mortgage,Personal,MO,Approved,2021-06-21
86ce1778-3992-445a-970e-d80f2d4ba7ff,31494,0.20365701271597753,13,838,95618,Self-employed,Rent,Home improvement,MA,Rejected,2024-05-26
4179b594-6569-409f-897e-bc64343c7cf1,12708,0.1736482699628098,47,507,95211,Employed,Own,Personal,MT,Rejected,2023-07-16
26f8fcb5-5307-4f2c-bdad-5d2624c3b78e,18334,0.22300291473284894,27,574,132227,Unemployed,Rent,Home improvement,OK,Approved,2023-06-04
0136a1c2-d8ed-4bac-8909-bcdeb44e8bdd,47465,0.16418111919658332,60,766,31451,Employed,Own,Debt consolidation,LA,Rejected,2020-08-18
9e2805b3-08fc-4d36-ac9b-7333ae013390,21927,0.22171735499539413,26,815,80750,Employed,Rent,Business,PA,Approved,2020-03-16
92c074cc-b016-4500-a5fc-17e51619e74e,82901,0.24090222059200106,39,642,117446,Employed,Own,Personal,CO,Approved,2023-02-04
8ff7a81e-8129-49c7-b7f0-24e01f6a17d9,41491,0.23287240966910733,16,609,40283,Employed,Mortgage,Personal,AZ,Rejected,2023-03-18
b80dbaeb-3316-45c0-ba01-929a68202ab4,64285,0.16744846199683455,50,525,136123,Unemployed,Own,Personal,IL,Rejected,2022-05-01
de375320-2050-47fe-b4c2-a6e40aa9e732,36141,0.22946610206330115,53,597,122496,Employed,Rent,Personal,UT,Approved,2021-12-14
8b6908d2-4755-4930-a58b-b0738797d7fb,12975,0.2061216646424956,44,645,146175,Employed,Rent,Home improvement,TN,Rejected,2021-10-01
a6bd9c56-2b60-4185-b692-5e1db8665895,29339,0.1335176038242492,12,558,59729,Employed,Rent,Personal,MH,Rejected,2022-04-22
94fbc97a-d76a-48b2-afc1-f5b8ffbd3504,31810,0.23345314502219666,32,554,113045,Self-employed,Own,Home improvement,SC,Rejected,2023-03-09
68d28e79-078e-474a-b3ec-6ed4e21a3069,77751,0.2217342383321092,43,625,106823,Unemployed,Rent,Business,PA,Approved,2023-11-26
a9c372fc-fa91-404b-8e97-97e8b120be59,74977,0.20229916474475157,58,849,58124,Employed,Rent,Debt consolidation,PA,Rejected,2022-07-08
ceedea63-5f4e-428d-9bc6-15ebb8208e20,52910,0.1322773383491646,30,657,143753,Employed,Rent,Business,CO,Approved,2022-09-06
03f1cb59-ba29-4183-8d5c-bb874454d1b2,52028,0.24433009383959176,34,831,46317,Self-employed,Own,Personal,NH,Rejected,2020-08-08
9a62b16d-f33d-4a30-a11c-cdc2352d1101,66009,0.07051216453024639,35,808,130319,Employed,Own,Debt consolidation,NE,Rejected,2021-12-20
df1ecf1f-59dd-4def-938f-8397f1218b40,34779,0.10494074628352712,34,818,70001,Unemployed,Mortgage,Personal,AK,Approved,2021-11-11
700129ce-6705-4dd4-9f90-7a58e705ff46,50240,0.1180555502671623,58,552,23108,Employed,Rent,Home improvement,SC,Rejected,2022-11-28
2c31635f-2d43-41ee-bd23-0ad3f943dcfb,44073,0.05992046413178007,47,759,141717,Unemployed,Own,Business,DC,Approved,2021-03-26
b46d1682-c5e8-47eb-8028-c0a2e2ae96f5,94874,0.14881319873020885,42,622,143707,Employed,Rent,Debt consolidation,AL,Rejected,2021-09-29
a8b350d5-c162-4057-ab0d-386683dfe21b,99400,0.11883450467347412,40,676,109215,Self-employed,Mortgage,Debt consolidation,KY,Approved,2024-02-15
f7545c49-54ec-4e7e-b876-a0841b3b6de9,24832,0.24690733552515948,57,509,56309,Employed,Rent,Home improvement,CO,Rejected,2023-01-24
155f742c-46cf-4b61-a277-39ff449b83b7,50316,0.0822007373170593,36,728,112236,Employed,Mortgage,Personal,VI,Approved,2020-12-13
273a6d79-8852-4bfd-bb4d-61636a212924,5739,0.12241747659418312,51,616,131780,Employed,Own,Debt consolidation,PR,Approved,2020-03-02
0b9d7bd9-eeff-459a-8e43-81b26c30bd74,42950,0.21915085373222992,39,777,96860,Employed,Own,Home improvement,DC,Approved,2024-01-26
f7cbcbdf-296a-4cdd-ae8e-ad8f9cf5f627,22777,0.13863403623534776,58,713,34098,Self-employed,Own,Business,WY,Rejected,2022-01-18
19dbc086-c9f9-4fac-82cf-f5ec0f75dbaf,18739,0.2004118470155491,60,810,93914,Self-employed,Mortgage,Business,TX,Approved,2024-02-11
2e7d6c09-6816-41c7-8066-193f7c71b939,75283,0.11713395985975666,14,664,62564,Employed,Own,Debt consolidation,NC,Approved,2020-10-05
c9ef6a8c-0374-4452-957a-5f7fd227a7ea,58811,0.0828288397207258,34,603,38138,Self-employed,Rent,Debt consolidation,MI,Approved,2020-01-24
1c733019-f2b6-4202-b20b-1f4187ed549a,99872,0.1151897842667051,30,561,73951,Unemployed,Mortgage,Personal,AL,Rejected,2021-09-01
88f14a5d-9e2b-4eca-8491-3995607c8e19,39857,0.059394805586166256,37,698,84567,Employed,Mortgage,Debt consolidation,TN,Approved,2023-07-11
d7adea8f-f4dd-4815-897c-96e8cd346977,5911,0.20557582573759892,25,844,79407,Self-employed,Rent,Home improvement,IA,Approved,2022-12-21
a7aa14c7-7c6a-4170-ab91-90e050068404,30427,0.15860852922707835,54,508,112660,Unemployed,Mortgage,Debt consolidation,NM,Approved,2023-02-24
5c540d9d-0511-4f57-898c-b2202adbcdcd,27246,0.2461999948970558,25,786,86922,Self-employed,Rent,Personal,WI,Approved,2022-02-22
8b77a1a6-5fdc-4dbd-995a-4528fb11cbbb,77823,0.20644436594009496,44,592,61335,Unemployed,Own,Debt consolidation,KY,Rejected,2020-06-20
6d22d2a3-aa05-4909-a283-1cbbe4bae875,11538,0.12605567604409806,52,694,143985,Self-employed,Mortgage,Home improvement,PW,Rejected,2023-05-08
58ba36ed-b387-4f09-825d-6eb9da80e33e,31241,0.20471705005328467,44,816,116804,Employed,Rent,Debt consolidation,FL,Approved,2021-06-30
fd373d40-5b67-4ce3-9bf6-add539697d23,66661,0.1890792087865571,36,511,141538,Self-employed,Own,Business,NJ,Approved,2024-01-15
048607e1-12d9-48ae-b54d-54e4ff64e108,61764,0.17044744304510073,23,613,64759,Employed,Mortgage,Personal,HI,Approved,2023-10-28
fd7ea7c0-d59a-4d77-97c7-840c752f97c3,5257,0.060742428134055906,48,590,124896,Unemployed,Own,Business,PR,Rejected,2024-05-02
8aa176fc-8763-4fdd-87ab-094461eea39b,35118,0.2448866779477596,58,768,20445,Self-employed,Mortgage,Home improvement,ME,Rejected,2023-03-21
1275b01e-f9fe-49a3-9c8e-4c5664ccc970,75527,0.14480966952525326,44,826,34986,Self-employed,Mortgage,Home improvement,CA,Approved,2021-05-20
92f23d38-8c7e-44b1-8d2b-256699324292,56982,0.20509884761780162,39,645,125014,Self-employed,Rent,Debt consolidation,KS,Rejected,2020-01-15
1a3c4c82-1914-4a6e-afde-6d29ddac2122,54471,0.08604625876642585,40,800,95892,Employed,Mortgage,Personal,NC,Approved,2024-02-03
9bb47c61-a1e0-4112-a62f-01183789d829,51177,0.05428252805056231,48,750,148549,Unemployed,Mortgage,Debt consolidation,ND,Approved,2021-01-06
cb9b6eb8-0e56-46c7-a14d-1df561090b1a,89472,0.2231099298921127,24,511,75489,Unemployed,Mortgage,Home improvement,VA,Approved,2024-05-08
0e917e89-1aba-4ee1-9d76-a218ca307158,80659,0.06631846827463149,49,816,35934,Unemployed,Own,Business,IN,Approved,2022-11-18
bf71b0d9-f0f1-4454-83b1-1a2ca0a008ba,77944,0.06980930205936542,58,648,25972,Employed,Rent,Debt consolidation,MP,Approved,2022-10-19
01b2b788-5e73-4552-95b7-79b20c819c6b,38505,0.10480045757456467,39,583,131398,Self-employed,Mortgage,Home improvement,PR,Approved,2024-04-06
acd0e827-d52c-4204-a268-06a6de6ab4f5,83402,0.15780644485840448,56,524,94131,Self-employed,Rent,Business,CA,Approved,2023-07-12
3996952b-f51e-45f7-acf0-bc6d8a36d3d5,42036,0.22156931125698714,24,522,44667,Self-employed,Own,Business,MI,Rejected,2023-08-25
427ebf22-40d6-4773-8f2e-2251b7a14a46,32986,0.11047484369832745,32,638,76800,Unemployed,Rent,Debt consolidation,NH,Rejected,2020-09-13
933fed62-8991-4365-a1ac-3c904d10737c,5840,0.10209536241714162,49,503,64858,Employed,Rent,Business,LA,Rejected,2022-09-05
c39e3106-d910-4f04-affc-7621b95bfa34,70585,0.23951933122463465,36,735,98115,Employed,Own,Home improvement,ME,Rejected,2021-02-28
c4f7b9c0-5372-4917-8541-31da4d6968c8,44878,0.2412660850164855,40,513,147734,Employed,Mortgage,Home improvement,HI,Approved,2022-05-28
a9db1e88-22c2-4656-9905-c74c06a767ce,53307,0.10186561684785914,39,795,132581,Self-employed,Mortgage,Debt consolidation,MP,Approved,2021-01-12
62f70b48-8565-452a-8a85-952e077a8216,32873,0.20380884203325206,51,783,30567,Unemployed,Own,Home improvement,VA,Approved,2022-01-19
c754ff65-211f-4e83-8be6-2665ead7b59d,87372,0.2404748122375524,18,824,70281,Self-employed,Mortgage,Home improvement,NY,Rejected,2023-05-21
340c6b32-ed0a-4726-bb6e-fa6655c338b9,44415,0.1916599255321217,29,651,131842,Employed,Rent,Home improvement,LA,Approved,2021-03-23
226cf3ed-2d33-4946-a3db-880541bfa131,51966,0.10635095552234147,19,726,77227,Self-employed,Own,Debt consolidation,NJ,Rejected,2023-11-15
4f010530-815e-4744-9a3e-edb34940d26c,52461,0.17765034987457534,42,578,103823,Self-employed,Mortgage,Personal,VI,Rejected,2021-06-15
897f542c-8353-4a24-b8cb-395fc7eb5496,17290,0.11136706523897427,16,572,67075,Self-employed,Mortgage,Personal,DE,Rejected,2022-09-30
0f209434-293c-4b85-96ea-8bf580775298,34036,0.20366236353498174,51,677,119542,Self-employed,Own,Home improvement,OH,Approved,2022-01-28
fe5ce8c1-ce3f-4af3-980a-00adf72c4719,77967,0.1316504503445292,27,684,135619,Unemployed,Mortgage,Debt consolidation,AR,Approved,2024-02-01
11975946-2949-4d47-94be-64b85d869660,37199,0.09165921885614495,39,806,73101,Unemployed,Mortgage,Debt consolidation,KS,Approved,2020-04-25
368b2c0d-046a-4b65-98b2-ba10f98edb2d,8005,0.05847340359446991,22,764,140988,Unemployed,Own,Home improvement,DC,Approved,2023-07-29
2a619135-a454-473d-93d0-f43f6cb95c32,25650,0.13184566891356547,48,539,96088,Self-employed,Own,Debt consolidation,WA,Rejected,2020-05-31
ceede670-fd58-4f43-94ca-b19d8bdeba68,92233,0.06017375725557992,25,736,56801,Unemployed,Mortgage,Business,CA,Rejected,2020-07-31
f2bc7b1c-0e33-4d46-a4f8-8ca66fe827d6,15010,0.23738567461084775,60,761,115895,Employed,Rent,Home improvement,MD,Rejected,2022-11-26
4c327632-f55e-4e7c-b09d-86a969c0a1e7,81021,0.15194528261082063,30,614,87045,Unemployed,Rent,Business,NV,Rejected,2022-10-02
d94583dc-21cc-481c-a784-a649c5708e03,5260,0.24520445697272036,51,550,34903,Employed,Rent,Personal,IL,Rejected,2020-07-17
59809db7-7680-4247-ba29-ba4105e0282f,56195,0.06506201690827773,23,713,26847,Unemployed,Mortgage,Home improvement,VA,Approved,2022-04-24
ca667d21-41da-4030-87b0-a3253878bcd3,73631,0.2040707925979216,44,775,80220,Unemployed,Rent,Business,PA,Approved,2024-03-09
22dce572-bef5-420e-81af-3b60b7cc32df,5131,0.21282612478041713,30,679,45307,Self-employed,Mortgage,Personal,SC,Rejected,2021-06-22
31aec2ce-1db9-4c57-987c-e7c8fca7efce,41871,0.17593340640066152,43,797,113089,Unemployed,Rent,Personal,MH,Rejected,2020-09-17
84a4c257-6b2d-4eca-996d-423a163251e6,57386,0.15846786932535256,19,738,73373,Self-employed,Mortgage,Debt consolidation,AR,Approved,2023-04-22
8e359593-31aa-4b3a-bfd5-7cfd0bdefcbb,88685,0.16756521491790366,36,594,127087,Employed,Mortgage,Home improvement,MP,Approved,2020-06-20
0be5515f-9eb1-4011-b514-e76ff889261e,75245,0.21945377269388971,22,618,55184,Unemployed,Rent,Business,VT,Approved,2021-02-06
d95e957a-5562-4a28-80c4-587dbdf6dbc3,52408,0.1061106873217414,55,573,88696,Self-employed,Mortgage,Debt consolidation,MO,Rejected,2021-09-23
d0f484ec-dd98-4c64-80f4-2c88f7a1190e,64184,0.22703653561340598,12,682,148166,Unemployed,Rent,Personal,KY,Approved,2020-05-26
7748ecaf-7783-4192-a39e-fe7319bed6a6,21482,0.24515727426969852,15,784,103170,Self-employed,Mortgage,Home improvement,MO,Approved,2020-05-19
16d3922d-8366-4013-953d-e6d6822a73d7,23536,0.11536817249105454,53,769,92151,Employed,Rent,Business,NJ,Approved,2022-02-11
dd97efce-d69e-4e45-8d08-9df7ae7a4c93,30528,0.12511625569047718,23,772,41018,Unemployed,Own,Personal,TX,Rejected,2022-04-07
2398e708-251e-4802-9af9-bef3dd4c539d,12461,0.22179927314584164,21,751,114992,Self-employed,Rent,Personal,UT,Approved,2023-02-05
fea260a6-13bd-4d3e-a697-ee60268037a9,14594,0.19951707066909413,50,724,77237,Self-employed,Mortgage,Personal,VT,Approved,2021-12-14
