loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
0a14b99c-8dfb-4296-ab2b-5acd667a90cc,50609,0.08870536922698863,23,792,26641,Self-employed,Mortgage,Debt consolidation,FM,Rejected,2020-03-12
5fdb2934-7993-4596-9631-65bb1e4ad82e,98174,0.2481704381922572,30,509,45627,Employed,Own,Debt consolidation,AK,Rejected,2022-09-24
1fd64402-5497-465a-b2e4-8af4cdb9d4c6,99734,0.15359402914854564,30,605,91172,Employed,Own,Personal,SD,Approved,2022-05-06
86a2ca6a-d4f6-4cda-8401-2ead96c32eaf,95723,0.24551812357605163,32,850,109133,Unemployed,Mortgage,Home improvement,UT,Rejected,2023-04-14
5a66ac67-bee4-4c23-984f-91b7442db8ad,22826,0.22068598845832116,35,787,84444,Unemployed,Own,Debt consolidation,WA,Rejected,2020-06-19
8ca7e279-cbaa-4d8f-89ae-292ab6fbd55c,8400,0.09668835485022297,29,508,112355,Employed,Own,Business,AL,Rejected,2020-12-29
efda57a2-f0b7-43ba-9bfd-b217d57491d4,51258,0.10483076272794843,24,511,110396,Unemployed,Rent,Debt consolidation,TN,Rejected,2020-01-23
d1511b58-c5a7-4e95-97c8-bdcb2560f985,50678,0.08236862731254409,40,848,93627,Self-employed,Own,Personal,MA,Rejected,2023-04-13
5c19f26b-5146-48e7-9935-44d5e47b930b,90240,0.16783500304514248,15,756,129474,Employed,Rent,Personal,FL,Approved,2022-04-22
00b21030-67b8-4d89-9227-d13839a4fb68,27268,0.1526443194073164,50,595,86191,Unemployed,Mortgage,Debt consolidation,FM,Approved,2021-05-28
36498bce-72c6-4cec-aeec-82f7f4ba023f,10445,0.08979602728908356,56,609,89239,Employed,Mortgage,Home improvement,FL,Approved,2024-05-08
d3d17bcc-4bf5-45ff-8777-e8cc42e671cb,49964,0.23994324911867287,31,535,44488,Employed,Own,Debt consolidation,CT,Rejected,2022-03-04
2f5431d0-b520-4e2c-aa30-9828957a36c1,7894,0.19901426174967474,37,628,146793,Employed,Mortgage,Personal,KS,Approved,2021-08-26
b0aaff1f-4cbd-4e58-b5f4-29697170ab4e,87928,0.08302266152816457,12,810,85042,Employed,Mortgage,Business,MT,Approved,2023-06-24
513423d5-59f6-4566-981d-ccbc39b79b6d,80447,0.22311201066349945,51,613,104122,Unemployed,Own,Debt consolidation,MS,Approved,2022-03-20
5cc6766b-c80c-4656-ba08-8957301359db,16364,0.10249036436114145,49,661,132324,Self-employed,Mortgage,Debt consolidation,ME,Approved,2022-08-29
b7ddd0fe-f3f9-43ad-94de-28f49cd0550b,85480,0.11846503998820623,53,598,33983,Employed,Rent,Debt consolidation,MO,Rejected,2022-11-25
95d30745-a1c2-4f09-8a8b-a367c058bd1d,76977,0.14463056418571985,56,638,29405,Employed,Own,Business,NJ,Approved,2023-01-14
e433758a-effa-4843-833b-b9783a4c626c,51727,0.08151251959687969,50,830,148341,Self-employed,Own,Debt consolidation,TX,Rejected,2022-09-12
a8723a2c-6ddc-471f-afd9-f330ee5806be,99834,0.2413927235722359,41,736,119449,Employed,Rent,Business,DE,Rejected,2023-06-07
3897e612-bb36-426b-a188-07dc2a451846,10983,0.06486248211639792,54,762,110660,Unemployed,Own,Debt consolidation,NV,Approved,2022-02-07
cc556c8f-eae0-4641-95f6-35064adae8d1,50887,0.0928640095924826,43,629,27116,Employed,Rent,Home improvement,FL,Rejected,2022-02-27
ba174858-0fd9-4d8d-8d81-e6b4a1567ec3,84913,0.13437254375242913,55,609,128555,Unemployed,Mortgage,Debt consolidation,RI,Approved,2023-08-06
3638392c-79bf-4eb9-9897-f2ed729773e8,47400,0.14365877562422158,29,733,111437,Unemployed,Own,Debt consolidation,UT,Rejected,2021-08-10
da008014-7247-4c0c-9ec4-1a1930d8fe8e,69228,0.1945872904205087,20,636,74925,Self-employed,Mortgage,Home improvement,ID,Rejected,2023-07-07
c83721a3-23c6-47d1-a4d8-c048b4c827b3,66845,0.19961996179946562,19,828,22282,Self-employed,Own,Business,OK,Rejected,2020-08-14
ee8af502-d1f4-4415-a68f-ab510fd7fe63,51191,0.20910937620965975,53,593,87613,Unemployed,Rent,Debt consolidation,NJ,Rejected,2021-02-20
710526bc-5fd9-4cc3-9e2e-fc0be1ef92ed,31380,0.059031711890384586,28,593,106423,Employed,Mortgage,Debt consolidation,VT,Rejected,2024-04-22
3cc005a3-2ead-4723-b3b2-a75026a4c59c,47122,0.09801857288936743,37,701,133987,Unemployed,Rent,Home improvement,OH,Approved,2022-07-01
8d5bd2d0-5513-4f90-8687-a6b75c78dce5,38004,0.21349649355314626,24,573,25683,Unemployed,Mortgage,Home improvement,PA,Rejected,2020-05-10
09bb456f-5e2a-43f4-9a95-358245e59320,16803,0.11385084413776046,20,823,121315,Unemployed,Rent,Debt consolidation,MP,Approved,2022-11-04
6e2050ab-fd22-484c-a8fb-f7dba5e8f357,13663,0.13771438451381895,44,514,126954,Self-employed,Own,Business,ID,Approved,2024-01-28
ee1f10fa-c918-43d5-a3f1-6279ec765119,19318,0.20735388180093567,52,838,140452,Unemployed,Mortgage,Business,AS,Approved,2020-07-01
b71cb141-72a6-4a42-9d74-054a2a2f9806,88043,0.21540026667129186,25,793,114151,Self-employed,Rent,Business,MN,Rejected,2021-03-07
23cf0dcc-075e-42ab-b4d5-a4814527299a,38909,0.10352862824938835,42,725,22785,Employed,Mortgage,Personal,IN,Rejected,2021-12-02
3cc8e5c4-7681-4acc-a9d4-26e4b7c1f03b,15395,0.17592188728398833,45,681,133254,Self-employed,Rent,Debt consolidation,CO,Approved,2022-03-23
458032fc-cefb-4234-b989-27222a2c7a95,53089,0.21565748869886092,49,829,96216,Self-employed,Rent,Home improvement,AK,Approved,2021-07-25
72c9dbd7-d384-45b8-8819-578f54c88f43,42805,0.05311665580747012,37,748,30791,Self-employed,Rent,Home improvement,PW,Rejected,2024-04-20
200249db-a362-40f3-a186-50e96d54d603,87349,0.08628146564595038,55,574,141847,Self-employed,Own,Debt consolidation,IN,Approved,2023-05-08
71032b9f-7aa1-4385-b2c6-2770c38ba031,47368,0.20955924596596048,15,610,123704,Unemployed,Rent,Business,VT,Approved,2023-08-21
c89ee7ae-3173-4aa7-a83d-da7c79eee19e,81314,0.14832128288411286,35,679,127767,Employed,Rent,Business,NY,Approved,2021-04-27
1efb7066-e196-412c-89a8-e39560ada27c,65667,0.07614070067685277,29,605,83075,Unemployed,Own,Business,NH,Approved,2021-09-02
e9d0a48b-8724-4d41-ac89-2c335c42ca8d,90774,0.14102239867861022,37,539,74390,Employed,Own,Debt consolidation,IN,Rejected,2024-04-19
7847506c-3412-4b5e-9d1c-052a7b0b9cea,64552,0.16492006913009977,45,810,66741,Self-employed,Rent,Debt consolidation,WA,Approved,2022-05-01
9c064ddd-1577-4d46-9a47-17a606055f7d,36327,0.13416260494259272,17,700,47777,Employed,Mortgage,Home improvement,MP,Approved,2022-05-24
807030e3-3d3f-4cda-a690-241b18e514d5,94269,0.22546439800567442,13,699,120923,Unemployed,Own,Business,KY,Rejected,2024-02-11
23e976c9-fe77-4068-a3e1-e31b8b7de5b5,30645,0.09382446679930234,23,771,56772,Employed,Rent,Debt consolidation,OH,Approved,2020-10-09
90966377-211b-444f-a01f-023f3d6795da,66159,0.17250889686457316,49,798,93551,Unemployed,Own,Personal,MH,Rejected,2023-12-03
6aa1d409-f16a-4a95-b424-6d2ad5a836c2,56268,0.16396541586178676,16,530,96067,Unemployed,Rent,Business,SC,Approved,2020-07-10
df8fb9d4-283e-46ba-98d2-bdb5113b58a2,97175,0.23853900049256338,26,607,130810,Self-employed,Rent,Home improvement,MI,Rejected,2022-09-19
4cb3313a-f66a-4f80-8eeb-94ba8e45f224,33999,0.11528609367572476,46,847,46974,Employed,Rent,Personal,NJ,Rejected,2024-04-25
5bbc716b-58a8-4ed5-835b-b2998fc1e0e8,62344,0.20765349753247492,28,614,137092,Self-employed,Mortgage,Personal,NY,Rejected,2022-09-06
14e91fd8-bc2a-499a-801c-36340177b9b6,78149,0.1395059789186002,57,826,130762,Employed,Own,Business,OR,Rejected,2024-03-29
7e8461ae-9c64-4c4b-8155-ed4fb630ea7e,13987,0.22194198490990064,41,744,93443,Unemployed,Mortgage,Debt consolidation,MS,Rejected,2022-04-24
a4ff193a-b1a3-4a4f-b42c-2c844a473bf5,73044,0.07292606275220803,26,725,27324,Self-employed,Rent,Debt consolidation,FL,Rejected,2020-09-01
6fe90d83-64ba-4c7f-b0da-e233dd232b26,88942,0.07891765731807121,50,506,87273,Employed,Own,Business,FM,Approved,2022-12-07
cb27534d-3c86-4c48-a78e-8fd737f6bd2d,30722,0.18885069547185257,30,564,47537,Self-employed,Mortgage,Personal,NE,Rejected,2021-10-19
c74004ff-7bfa-4397-a9fb-ccae852e5ee9,57838,0.07879219322858044,45,796,141788,Self-employed,Mortgage,Personal,PR,Approved,2021-04-10
45dc8dfa-773c-4fd8-b976-df908f96ad63,22415,0.173289034648061,39,543,66203,Unemployed,Mortgage,Personal,UT,Approved,2024-02-07
f21c4768-054f-4820-ad7c-12aed0908388,76945,0.08700951343596999,25,631,127837,Unemployed,Own,Personal,MI,Approved,2023-05-07
654f415c-0b83-4bb1-935d-05edd718b2be,58901,0.08690882534707031,50,637,127336,Employed,Own,Home improvement,AZ,Rejected,2023-02-08
13d7b3e4-2da4-4fe1-ad19-831174a30afa,34797,0.14436987207257046,39,577,128186,Employed,Own,Debt consolidation,FL,Rejected,2020-01-21
7c9dab98-8260-45ad-9724-6a14f8ec0022,59392,0.09527464078517019,16,829,80216,Employed,Rent,Business,FM,Approved,2023-09-16
06dda239-1d15-40f2-939e-2662015a3dbe,98711,0.07340673574538092,26,743,56983,Employed,Rent,Business,AL,Approved,2022-01-22
4ec35b2f-e372-4d55-a8d6-2f049da86299,40477,0.06780926518613305,42,557,83970,Self-employed,Mortgage,Business,KS,Approved,2022-06-12
a4517249-46eb-4ff6-983f-f8d5948d46e2,34784,0.15700215264060685,38,560,66232,Self-employed,Rent,Personal,PW,Approved,2023-05-30
df0909bd-fd17-47aa-94dd-7ff53f09fd62,12130,0.11418478064352174,59,823,89711,Employed,Own,Debt consolidation,ME,Approved,2020-08-31
c3e58c2b-718f-4495-b0c1-c59fee0ddbe6,73819,0.09886113865760349,26,845,37869,Unemployed,Mortgage,Personal,NE,Approved,2023-02-17
81c010cc-5be9-4bfb-9478-2aef7ce6040b,70029,0.16452066771042118,57,712,70221,Self-employed,Rent,Home improvement,NV,Rejected,2021-05-24
28f7320f-62fa-419c-966c-ff4efaa59a0d,38007,0.07268736162236573,12,827,33921,Employed,Own,Home improvement,UT,Approved,2023-06-17
a77f9aaf-b57c-465a-aca2-6612c8c0031e,20774,0.17627043651598862,45,549,55389,Unemployed,Rent,Debt consolidation,MH,Approved,2020-08-03
41ee33bc-2673-4410-938c-05069d1c0cfb,96460,0.0954258668175231,59,620,62489,Self-employed,Rent,Home improvement,CA,Approved,2022-07-31
46e26136-bebe-4b3f-aa4b-8cf8c90d4772,28628,0.12438516944112213,26,591,45767,Unemployed,Mortgage,Business,VI,Rejected,2022-11-29
1971052f-dfee-47de-928b-90f164dfed33,41244,0.17033434968375874,57,671,63729,Employed,Own,Business,ID,Rejected,2023-10-24
0b541245-cf4b-45bf-9997-b460ace54d1c,93511,0.20321670252645968,17,848,62759,Employed,Rent,Business,IN,Approved,2023-11-19
d048f728-3223-4402-aee7-f4f762ea31ca,82072,0.16263240431933867,22,615,65854,Self-employed,Rent,Home improvement,PA,Rejected,2020-10-11
375c11a2-7340-46fd-a1d7-14fcf3a6b50f,70986,0.15416989379905188,58,574,143800,Unemployed,Mortgage,Personal,NH,Rejected,2021-07-12
38f57119-ffc2-4891-817c-78c17e67f45b,70062,0.11113294124499802,59,614,26441,Self-employed,Rent,Home improvement,MO,Approved,2020-07-01
b81c5c94-9100-41b6-8fb6-3e5ea0609183,98319,0.13783028607917247,14,508,24859,Self-employed,Mortgage,Debt consolidation,WV,Approved,2020-10-09
bbb25cbe-25c4-4b2e-9ce1-c9146a01563d,81778,0.14438501142754512,28,770,85716,Employed,Own,Business,NM,Rejected,2024-01-12
f047fcb6-aa75-4a89-a1d5-648b506e1452,6874,0.16159647158511758,38,582,129592,Self-employed,Rent,Personal,FM,Approved,2021-04-28
3cd48361-673e-46e6-9dd0-b0174c3ec49d,94404,0.19654127643780228,40,556,84252,Employed,Own,Debt consolidation,WY,Approved,2024-01-19
ab8fbcaf-1fdc-4e86-ad99-1bd6a324a958,94473,0.15235091961321512,33,512,139751,Self-employed,Mortgage,Debt consolidation,AK,Approved,2023-07-18
bd30c7c7-e580-41ec-a53f-e802df7c6649,88712,0.11673111679588244,46,823,26887,Self-employed,Rent,Home improvement,SC,Approved,2023-03-15
ca2732cc-7514-42fd-a117-77bcc279653b,42590,0.23238316803947445,34,810,131561,Self-employed,Mortgage,Home improvement,MH,Rejected,2022-03-09
ae0911c0-a87f-4ccd-9d1b-0334bd40ebbd,72924,0.2213517964615247,30,768,107067,Unemployed,Rent,Debt consolidation,NV,Rejected,2022-12-04
226246c8-8c4a-4527-a780-3b295801e224,29475,0.11586676753461292,27,609,88979,Self-employed,Own,Debt consolidation,PW,Rejected,2022-06-10
84765346-9941-4c3a-80b9-67a07a0d88a0,56241,0.15775067329783213,38,584,109149,Employed,Own,Debt consolidation,WI,Rejected,2020-10-13
7abae6da-4831-4d62-b384-54a9283600a0,78054,0.10172002532727963,14,575,100059,Unemployed,Own,Home improvement,MH,Approved,2020-05-22
a8b5e55c-ce84-418a-bece-cddaac09933a,34016,0.050252694613703075,39,632,65776,Employed,Mortgage,Business,ME,Rejected,2022-09-20
a147da22-f3f3-4eb6-9c0e-53538dfd91c5,51619,0.1903607862695415,55,503,20035,Unemployed,Own,Business,FL,Approved,2022-12-31
370e64a4-48de-4c22-8418-6e698a381597,92077,0.1877327814814278,43,721,119576,Unemployed,Rent,Personal,KS,Rejected,2022-10-26
a7b4abe6-cc9d-401c-89d1-81fa1b0cd60d,86050,0.2192965577524647,51,769,85233,Employed,Own,Home improvement,VT,Approved,2021-07-09
2d79e71a-0527-4198-9f50-5ad30de72cc5,21149,0.20180027213423263,38,847,146229,Self-employed,Own,Business,AZ,Rejected,2022-09-13
d3159900-8231-48b7-a774-6fce5702e5ba,82579,0.10277429619679401,31,847,84091,Employed,Mortgage,Home improvement,CT,Approved,2021-05-24
62646953-a001-471d-b589-6aafe7214044,12947,0.16973225875460035,33,616,140048,Unemployed,Mortgage,Personal,MT,Rejected,2020-12-05
c6bc4f0a-e7b4-4030-b500-122e4ac5c9e5,92306,0.13407164702997376,54,646,106076,Employed,Own,Personal,NJ,Rejected,2020-09-14
9535b0d7-82db-4662-97f1-6001c2e5a1ec,90028,0.12260579969711888,45,596,139356,Unemployed,Own,Home improvement,WY,Approved,2021-11-14
96982d75-a8cc-41fd-b399-c502a45d8644,50015,0.11529364744083422,24,603,70791,Employed,Mortgage,Debt consolidation,OH,Approved,2020-09-08
4a1fcb23-47f9-4608-802d-0f36cc84effd,58280,0.16602891818391388,19,572,56090,Unemployed,Own,Personal,MP,Approved,2021-12-24
a5a15a53-fae4-4b6d-95c8-746d4dc33910,99026,0.14322309250401882,16,652,48363,Employed,Rent,Business,MP,Approved,2023-06-08
752262d9-b50e-48da-bed0-cffc51fc54e7,38924,0.19345872667692737,14,654,44242,Employed,Own,Home improvement,KY,Approved,2020-10-01
b787a0f1-aad8-44dc-9b6f-c3993149aa36,26887,0.23910182577154587,49,621,111916,Employed,Mortgage,Home improvement,NH,Rejected,2023-03-04
6b9ebb71-57c9-4e9e-b98a-0d3cb88b1697,30362,0.21410508083345264,52,661,32143,Unemployed,Own,Personal,OK,Rejected,2020-02-20
6abb2d02-7f82-4a4c-9572-7e96656f7650,21719,0.245147600004409,59,502,32607,Unemployed,Own,Business,TN,Rejected,2020-11-07
14ee890b-63d1-4c94-95d5-de39d4f6905f,67454,0.17501905167321719,44,709,34938,Employed,Own,Business,AZ,Approved,2022-05-30
86dba69b-6cbb-4f83-8b1b-688e7db72318,92465,0.22306657856521606,31,503,83777,Unemployed,Own,Personal,SD,Approved,2021-04-20
9af2f48a-d461-463d-8386-51c656567760,41791,0.09015619194468233,33,575,31285,Self-employed,Own,Debt consolidation,IL,Approved,2024-06-02
f188b41c-af3a-411c-9561-95ec1e303bba,11163,0.20680113928225924,37,708,70221,Unemployed,Rent,Debt consolidation,AS,Approved,2022-09-26
a046ab5e-19d3-4088-9dfe-152281e7a19d,64313,0.2356841706520016,59,755,59292,Self-employed,Own,Debt consolidation,UT,Approved,2021-04-29
d689de73-e5fd-477c-953c-5a3aa3f13b2c,80296,0.22409465051881766,25,811,25361,Self-employed,Mortgage,Business,NC,Approved,2023-09-07
f86317ff-b8c2-4be0-9a89-fc09c5e84c3c,91882,0.10256713848254527,53,631,89446,Unemployed,Mortgage,Home improvement,UT,Rejected,2020-08-12
78234ea9-5b2c-4679-a275-babd056125d0,50840,0.14164896968888901,28,761,106819,Unemployed,Mortgage,Debt consolidation,WV,Approved,2022-02-09
08e7c917-de16-4a64-af54-eb8e553cebd1,99349,0.05723013856675485,26,601,105555,Employed,Rent,Debt consolidation,SC,Approved,2022-08-05
b9e9f925-57d2-443d-b98b-dbdfc06d10ab,45788,0.24413272982659046,56,588,140096,Employed,Rent,Home improvement,GU,Rejected,2022-04-04
50a84ad4-f03a-42bd-82ee-3cc6d59dacb4,40893,0.1031822822658453,37,666,41904,Unemployed,Rent,Business,AZ,Approved,2022-02-02
85e2fc54-72dd-479d-bcdb-4b28203002ca,58617,0.10542618643937188,21,633,48653,Self-employed,Rent,Home improvement,VI,Approved,2023-12-04
ca972e4f-416c-4361-9afd-b8264a89ed97,36362,0.10403859264288513,38,652,123600,Self-employed,Mortgage,Home improvement,TN,Approved,2023-01-29
1d9ded38-a69c-435c-a909-d36b9306c41f,98401,0.201677175126102,29,604,71114,Self-employed,Own,Debt consolidation,MO,Approved,2023-03-19
a9b08e2f-24e4-4aa3-ac7c-a324ed6edc5b,71749,0.19776672411276597,12,510,51530,Employed,Own,Personal,NM,Approved,2022-04-21
1db8f527-ae7c-4a34-b9e9-8ace97da104b,54794,0.05163362229602018,44,509,42255,Unemployed,Rent,Business,MP,Rejected,2022-05-06
136db106-222f-4c81-a7bc-da0c5f390fff,68962,0.07189647979550823,59,632,89294,Unemployed,Own,Personal,KS,Approved,2022-08-28
793fd5b2-d4be-445f-8bbb-8910a02bd46f,38638,0.07954520481570188,19,765,59033,Self-employed,Mortgage,Personal,MP,Approved,2022-07-18
9156dade-2da2-46e3-8864-8716479b5eeb,55561,0.1572451819708049,33,780,76137,Self-employed,Rent,Personal,AK,Approved,2022-05-29
f4b98558-cadb-4120-b2ce-91364913ddae,29089,0.13761425115161652,24,738,43726,Employed,Own,Business,CA,Rejected,2023-08-10
cc1416fc-4a61-4e97-be3a-d0269b8a45c6,63171,0.14621278175131502,36,750,69540,Self-employed,Rent,Debt consolidation,NH,Rejected,2020-03-29
ae703676-69a4-4a0e-a460-51d7e04e23e0,87225,0.1444498560629665,47,714,49494,Unemployed,Own,Home improvement,UT,Rejected,2024-02-06
a2ae4140-1919-4d0b-8c42-c1e802ab678f,24343,0.09883591207381606,21,845,101585,Employed,Rent,Debt consolidation,MI,Approved,2022-12-29
eefc844a-454e-417b-bf83-847feb9992c5,57119,0.16675097122108778,31,535,27308,Employed,Rent,Business,GU,Approved,2022-07-03
dbea01ef-8266-431b-a451-a7aff18c9fc3,5962,0.2079543979507878,15,624,137713,Employed,Own,Business,IL,Approved,2022-12-30
d5dfe962-b6c3-49b2-bb8f-8d20903c4c51,15513,0.2178313393393902,20,540,87346,Unemployed,Mortgage,Personal,TN,Rejected,2021-11-21
fbd421cf-7d2e-471e-b613-aa02de10ba7c,21910,0.18071083603521437,48,759,24091,Employed,Own,Business,PR,Rejected,2020-11-23
7ee1b379-45e4-47ec-a9fe-194af847ee31,7150,0.17331355523108483,22,654,75987,Unemployed,Rent,Home improvement,AK,Rejected,2024-06-07
64c8dd4f-ddc0-4ea6-aa5b-93671c847600,66904,0.21454795049658237,33,627,128078,Employed,Own,Home improvement,TX,Rejected,2020-02-25
a6ee23dc-4113-401b-b287-a61a543ca978,24775,0.23491013021391444,20,538,40104,Unemployed,Mortgage,Debt consolidation,ND,Approved,2023-04-02
3027eed1-873d-47e7-a69e-5c9885d90d8e,30141,0.2356979503086037,57,724,148059,Unemployed,Rent,Personal,ND,Rejected,2022-06-11
cfda6078-9717-474f-b356-b9b3526521e5,99375,0.05525195603168245,40,787,24776,Self-employed,Rent,Personal,MT,Approved,2020-12-29
3051d12e-532a-4f88-b6eb-ec583c768420,20251,0.11929251210845222,49,711,118897,Employed,Rent,Personal,TX,Approved,2023-05-27
338622f4-36ca-4016-901f-2b7ae20dadce,85696,0.20389138406539464,44,621,88266,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2020-04-17
49157f39-58e0-4103-9cb6-288a51192416,49198,0.05796155661546372,35,618,116331,Self-employed,Own,Debt consolidation,HI,Approved,2020-07-27
88163538-6ce7-4f79-9d2c-e2cfe2fde036,79555,0.06498897468745396,27,745,114319,Employed,Mortgage,Business,ND,Rejected,2022-02-09
adcaa0b4-af55-4509-a878-b1f25b91a3e8,60919,0.06795275635566511,24,599,141397,Unemployed,Mortgage,Personal,MA,Rejected,2022-01-27
aad43a31-7f33-4b8e-97e6-b60883491f68,92673,0.2431466838321235,26,837,91758,Unemployed,Own,Personal,DC,Rejected,2020-06-11
5727b255-b637-43d2-9a3b-9a0234a39e23,26258,0.2231510919936125,41,812,23372,Unemployed,Own,Home improvement,CO,Rejected,2022-07-12
34b33817-5dd1-454c-b713-3f82bfba433f,78060,0.14309748702128589,59,787,56682,Self-employed,Rent,Personal,PW,Rejected,2021-04-30
be0e1847-0f07-4846-aed8-10f6279fe53c,46403,0.13543555918822353,23,563,34735,Self-employed,Rent,Debt consolidation,FL,Rejected,2021-01-30
22b1b69d-b5ed-4bf6-aedd-7547b6399d3f,6321,0.05845161863007995,36,724,121329,Unemployed,Own,Business,AR,Rejected,2020-09-03
0e1eef64-6d6a-4ef0-8ad3-07c1297d3b1f,61230,0.10277224759330926,47,574,123099,Unemployed,Mortgage,Business,UT,Rejected,2021-12-27
cba8a2db-bffa-4d53-a5ec-0bfa3f869dbd,80599,0.213429880442833,19,826,64177,Unemployed,Mortgage,Home improvement,PR,Approved,2022-07-03
0f43f666-64c7-4658-a8a8-558214c45b08,67590,0.13868192793832912,49,734,43280,Self-employed,Mortgage,Personal,MN,Rejected,2023-05-08
426c8054-98d3-4756-be11-29852b2bb09e,53166,0.17178411549123476,51,788,33689,Employed,Rent,Business,AK,Rejected,2024-06-03
2d77305d-9287-496d-8d70-18919ee30740,76176,0.19701930076448843,48,683,73023,Unemployed,Own,Debt consolidation,CT,Rejected,2020-01-20
3be4ffba-8c82-4987-955e-d60bf9ef4f05,7839,0.09777108879175359,27,803,143858,Self-employed,Own,Home improvement,FL,Approved,2020-09-18
8e377863-cede-4fc4-a57f-34a69c40ce84,66503,0.06909606189304827,27,828,111604,Employed,Own,Home improvement,WV,Approved,2021-12-14
2fc2ecaa-b908-4372-b973-05374c103bcb,24360,0.1522051487852013,26,758,120825,Employed,Own,Debt consolidation,GA,Approved,2022-02-25
6a9998f1-f232-4f46-a96f-cfd1d0fa380e,85986,0.1542675014091355,14,789,110111,Self-employed,Mortgage,Home improvement,NY,Approved,2021-04-26
2f2dc7ba-5154-4aaf-ab2a-15dd0de42286,34430,0.08381471755763814,25,682,23733,Self-employed,Mortgage,Personal,NY,Rejected,2022-08-12
4ad8b8c4-74d5-4113-ba1f-7f8cf5fcd079,91639,0.09185109491366682,42,717,94647,Employed,Mortgage,Debt consolidation,NC,Approved,2020-07-04
a8adc4ec-79c5-467a-a7f9-69bfdd4584b9,66422,0.24503872296421936,39,613,87998,Employed,Mortgage,Debt consolidation,MS,Rejected,2023-07-26
80888d19-b507-479c-b8e0-b6540a80d793,42615,0.1541979490414597,33,829,141114,Employed,Own,Business,WA,Rejected,2023-09-25
79956d7e-d912-4ebc-939e-7ab589fb4344,18016,0.059375699212977764,12,695,70846,Self-employed,Rent,Debt consolidation,AZ,Approved,2023-03-16
b4ddd989-ee80-4518-b8ab-754c5399b092,76014,0.0902635964681817,23,592,98294,Unemployed,Mortgage,Business,LA,Approved,2021-12-13
66506225-4ebb-4d5b-beb0-5b165f86d850,93787,0.07296736933869408,28,741,122217,Unemployed,Rent,Personal,CO,Rejected,2021-08-29
