loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
37a76f17-1869-4f57-8d63-79cda928590b,77550,0.20426000888194934,42,785,42106,Unemployed,Rent,Business,VT,Approved,2022-01-26
11c262ab-3204-4835-b93f-5411147c597c,91563,0.08499815004307594,17,785,140964,Unemployed,Mortgage,Debt consolidation,RI,Rejected,2021-01-10
02eb4168-4693-4c92-a9ea-f1b69b359aa1,89677,0.16121452240362694,19,667,108498,Self-employed,Mortgage,Personal,VT,Rejected,2022-09-25
7f212a73-c064-453d-a57a-5a6a3ccea9fb,30162,0.07355584776625762,15,691,36125,Employed,Rent,Home improvement,WY,Rejected,2021-09-29
5b3c1785-29c4-49fc-bbb7-81e2dbc3204d,9651,0.2228842839711631,42,814,68563,Self-employed,Mortgage,Business,PW,Approved,2020-01-13
28b21789-84fa-4b3e-b466-2cc8808116fe,46907,0.05441493102924373,55,623,25669,Unemployed,Own,Home improvement,WI,Rejected,2021-04-17
cdabea94-7674-4447-90c6-cfa6e71b6c71,50050,0.20115499981352541,48,734,32405,Unemployed,Own,Personal,AL,Approved,2020-02-14
5b9e3b42-42d9-4abe-be7a-1fd953059b12,68311,0.05014185173379762,38,726,146945,Employed,Rent,Debt consolidation,AK,Rejected,2023-11-29
ec91915a-9ec6-48de-ab78-d6e18696b984,77238,0.1740466695817105,58,735,36703,Employed,Mortgage,Business,NH,Rejected,2023-02-16
2cfacd34-862b-4a8b-87a9-6c2ded74c9b7,14162,0.05053090208120641,25,721,138525,Self-employed,Mortgage,Home improvement,NC,Rejected,2020-05-09
cb0cfd7f-2c0c-4db2-b9e3-65a1ddc9e737,23200,0.14069235424667642,48,549,69709,Employed,Own,Debt consolidation,OH,Approved,2021-08-18
e44c14c4-ee2c-4d11-9ed1-53afd26a3170,36681,0.08564689488538799,27,773,135600,Employed,Mortgage,Personal,NJ,Rejected,2020-04-18
715933ef-0de9-4d29-ab08-d757de828f3b,25447,0.1380788918023821,30,536,63917,Employed,Own,Personal,NV,Approved,2024-06-12
4a507066-043b-48b1-a5e7-e82f8631f195,45418,0.1083990677232162,33,687,54950,Employed,Mortgage,Business,MT,Approved,2021-08-22
bec7ff58-5178-4cd9-b72d-e683d970095b,69853,0.17778084492356544,49,517,140798,Employed,Mortgage,Home improvement,FM,Approved,2023-06-22
35e813d4-3728-4150-a2b3-07db983ade59,47665,0.06392898146664461,39,637,108654,Employed,Rent,Personal,CT,Approved,2023-04-27
177e347e-8b6b-41a8-b3d9-2054101fd0fa,82369,0.06741956570737165,40,512,66595,Employed,Mortgage,Home improvement,ME,Rejected,2022-11-04
5f9a93d1-e97f-4f55-a36d-a96b0ec544e7,80951,0.18291593755732588,58,710,96182,Self-employed,Rent,Debt consolidation,MP,Rejected,2021-09-30
f7921cb3-1c89-42bd-9b7f-7e91b09aab85,42077,0.06671271035162547,37,546,108438,Employed,Own,Home improvement,WV,Approved,2022-04-17
9c8d4bb1-ddc5-4a73-a9ee-21d36704c841,51450,0.19578497472831374,48,786,75002,Self-employed,Rent,Debt consolidation,RI,Approved,2023-02-18
ce1d1c39-a57b-4b4f-b9fa-aa0c6061ec00,46206,0.06254926972006186,23,671,90922,Unemployed,Own,Personal,LA,Approved,2020-03-30
5b911852-63ae-4822-a69c-3dfc1d4a3af8,96501,0.2204837484566407,35,657,79744,Unemployed,Own,Business,IA,Approved,2021-12-16
998f32a0-91c5-46df-bd1a-6f94e264b276,49660,0.1735661644312192,58,668,68014,Self-employed,Mortgage,Personal,MS,Approved,2021-11-05
fa12cc5a-4169-4fd4-96a6-bd2f9b7c58e4,96686,0.16799353943450396,31,545,134268,Employed,Mortgage,Personal,DE,Rejected,2020-01-26
0f1d4910-cb48-49c8-95d6-1b6e7b04e117,73553,0.21351651899201596,17,740,68110,Unemployed,Mortgage,Debt consolidation,NJ,Approved,2024-04-25
72fca22b-feb6-46a8-9079-4769cf6eadae,67962,0.08489129267841762,50,601,131783,Employed,Rent,Personal,ND,Approved,2021-09-21
ff63dc7e-5582-47b7-b545-82d8824ef254,99802,0.24335248075430144,60,801,52688,Employed,Rent,Home improvement,NC,Rejected,2022-01-12
22f789b7-d321-4bb9-83b0-81fc3cf44dff,36026,0.23674154830039812,22,813,39566,Self-employed,Own,Debt consolidation,NV,Rejected,2021-02-07
f356d326-afd2-4f24-bb5a-a95948b41dc6,21794,0.2196902609879554,37,843,111689,Employed,Rent,Personal,MS,Rejected,2022-07-11
b57620d7-ca09-4192-8cfe-882a49849dab,71940,0.14590796692815514,30,723,35873,Self-employed,Rent,Business,PR,Rejected,2021-08-08
44e23893-e65a-4310-a22f-15b087d73988,68117,0.19366069757206011,48,708,23888,Unemployed,Own,Home improvement,MN,Approved,2020-12-14
08ad383f-c18e-411f-b668-f836a3ac2b4a,80100,0.07600107059455924,50,503,51187,Self-employed,Mortgage,Debt consolidation,DC,Approved,2020-01-27
d9ecd952-9a4b-4cf7-9bad-917e1f39fb2a,31844,0.08177414082344128,57,505,66011,Self-employed,Rent,Business,HI,Approved,2024-01-17
994e05ba-2bdd-4b42-9d46-83eec4a6cbe7,20798,0.1562530445049171,40,676,86258,Unemployed,Rent,Debt consolidation,CT,Rejected,2020-02-05
ccb18a1f-deb7-438c-8f14-b5ef0a7a3933,73791,0.1646735302131762,20,525,91995,Employed,Own,Business,WV,Approved,2022-12-17
7159d853-9f79-4548-a0c4-fde20755f62d,59066,0.13000316233089876,25,665,148460,Self-employed,Own,Personal,MI,Rejected,2020-02-01
f023dfbe-06c0-47ce-a284-19fdbeff1859,10966,0.24451538258959515,18,725,103843,Self-employed,Mortgage,Business,PA,Approved,2022-10-08
2dcb4899-81b0-46e5-ae12-741bea130e46,86152,0.20899100824987166,24,728,64509,Unemployed,Rent,Home improvement,MP,Approved,2020-09-03
9f494b7c-a3e7-49d8-8cc8-f253eaa515c4,64580,0.23449043458984115,21,826,115264,Self-employed,Own,Home improvement,AS,Approved,2023-12-04
1f66605f-c9f3-4fc4-8613-d824f0c8fca3,61524,0.24443264322734076,22,626,27878,Employed,Rent,Home improvement,CA,Rejected,2021-10-21
1f43b2b1-db3e-452b-99dc-10a9097a751d,58217,0.1583684600783245,40,809,53517,Unemployed,Rent,Debt consolidation,ND,Rejected,2022-03-10
8a72b008-07ab-40d2-8ac3-a049e94d7ed2,53623,0.05982859089211672,52,805,139348,Unemployed,Mortgage,Debt consolidation,GU,Approved,2022-02-08
a80e1d5e-8cde-4ce8-a84b-1cb8a6e3392b,14381,0.09599875426260994,56,504,20672,Self-employed,Own,Home improvement,IL,Approved,2024-02-17
ee553935-a480-44c1-88ee-92d6e5f4fda2,58615,0.06887102576439136,18,593,56107,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2021-09-15
2428211d-ae73-4afc-80d8-f80944fc4949,62135,0.07218428293634341,29,560,100480,Unemployed,Own,Home improvement,OR,Rejected,2024-02-29
1a2050e0-6d8e-4ccd-a98a-423886c91133,80704,0.23239705570020536,30,689,24009,Employed,Own,Business,LA,Rejected,2020-10-03
755a39e0-039f-4caf-8d2d-af34d4bbb48a,6661,0.24766671015581415,18,817,20305,Unemployed,Mortgage,Personal,ID,Approved,2021-03-12
9afa5f4f-9913-4523-b96c-ff22f1ad4a6e,41788,0.2339459454564708,47,616,41232,Unemployed,Mortgage,Business,CT,Approved,2023-08-17
794f167c-ad74-461f-ad8b-37978c2362d2,20252,0.18303159652706713,34,517,33553,Employed,Mortgage,Personal,FM,Rejected,2020-06-21
77041053-4d36-4a78-b13a-839069afae6a,96336,0.22719550993090654,32,838,103212,Employed,Mortgage,Business,TX,Rejected,2020-08-01
60a0d0ea-bf0b-4650-9aed-470c15bd059c,85533,0.1965145415243666,18,780,108336,Self-employed,Mortgage,Home improvement,GA,Rejected,2024-04-27
302acf5f-455a-4157-a68b-3f460415b02e,49026,0.20840454609065173,60,614,143173,Unemployed,Rent,Home improvement,PW,Approved,2021-06-13
146d3e3d-267d-4e44-9fcc-e3d29532d6ef,68109,0.22757897222850376,12,570,77329,Employed,Rent,Home improvement,MO,Rejected,2022-12-17
d1e86af9-0dbf-483a-9972-c6bf5d944a1d,10075,0.09699004666116269,37,771,37051,Employed,Rent,Debt consolidation,AR,Approved,2021-07-13
3b9f962c-9ae0-4907-99d2-f523915d94be,32106,0.14077238689270705,15,828,32562,Employed,Rent,Personal,CT,Rejected,2022-09-11
3d70d671-1ac5-4972-aebc-105bd0cab1c9,43318,0.1022906312195741,43,736,31395,Unemployed,Rent,Debt consolidation,LA,Approved,2022-03-12
57c1f029-2d06-44ca-a5c5-f5e0b4a69cbb,47952,0.17701407440631578,57,815,69704,Employed,Rent,Business,MI,Approved,2023-07-07
17adbc05-abf6-49d2-8d16-167e90786d62,73183,0.0844344631839267,22,693,118855,Employed,Own,Personal,MD,Approved,2020-04-15
da079b5c-aca6-448e-af16-9c261b13362e,29125,0.18492779737768922,17,845,93940,Unemployed,Rent,Home improvement,PA,Approved,2020-11-30
b40d63a7-07b5-4aee-b600-f71cbc6743ce,57509,0.22403177717128442,59,734,49829,Self-employed,Mortgage,Personal,OR,Approved,2023-07-06
5507a949-c951-4fc5-a8a6-1df316404961,19984,0.10293674684197512,16,694,77865,Self-employed,Mortgage,Home improvement,PR,Rejected,2020-02-16
ceda91d3-20b1-4d62-a3a7-8e7c1fb5606c,8463,0.08441481143927149,27,561,69378,Employed,Own,Home improvement,OR,Rejected,2022-01-11
bb5cbf9c-415c-40fb-b445-30d674e9d2e8,42155,0.06694927761960506,44,545,125317,Unemployed,Own,Business,HI,Rejected,2023-01-20
81048c2e-a29a-42c8-84cc-dbffe8730d3b,25288,0.14626467803306697,36,827,59334,Unemployed,Own,Home improvement,VI,Rejected,2021-10-02
d4bb178a-2d00-480b-b436-1e100fbfa4d2,15665,0.20865330630869677,40,830,97472,Self-employed,Rent,Business,KY,Approved,2020-06-06
d94ac4ed-b3ab-42d3-a74e-af4cd3c2170f,40906,0.10339616223861513,27,598,48231,Employed,Rent,Debt consolidation,FL,Rejected,2023-12-27
bd6eff93-41d4-476b-84db-d4c58448661b,96891,0.22602989314480998,33,747,79733,Employed,Mortgage,Business,GA,Rejected,2024-05-14
ba8dac8f-4e2b-4d8a-8546-f9a257125268,70451,0.12399132338892267,26,523,133220,Employed,Rent,Business,NE,Approved,2020-01-29
90c1a1f8-ba64-4513-a7b6-edb413a859c6,65803,0.2222865813507417,31,723,103054,Unemployed,Rent,Debt consolidation,DC,Approved,2021-12-16
3990ba5e-e125-4ea6-90f4-d2d8b5e5e98b,7045,0.1710841571086077,25,575,137193,Self-employed,Rent,Debt consolidation,MI,Approved,2022-04-30
67489092-23ab-4304-82ad-eb3c61e9600e,12812,0.20281236743362835,18,524,94791,Self-employed,Mortgage,Personal,MO,Rejected,2022-06-07
c62f96f5-3738-4afa-b8cc-29c3b3a19053,21911,0.13128506927507788,24,639,145428,Employed,Rent,Personal,SD,Rejected,2024-01-31
68bc14c6-022f-4c31-ae60-c7ccff314609,25622,0.22951668301657102,53,755,121353,Self-employed,Own,Home improvement,FM,Rejected,2021-07-08
845fb580-7d04-436a-8dac-8fcde280d354,96490,0.14702508163329747,39,824,105787,Employed,Rent,Home improvement,VI,Rejected,2024-04-30
527a84c7-cd9c-457b-8573-0b9b79d165d1,83059,0.07273811800584776,32,793,124645,Self-employed,Rent,Business,VT,Approved,2020-12-23
e08a5530-a5d0-49db-b20a-aeed1bb792e4,19510,0.18255432128899268,26,637,76496,Unemployed,Mortgage,Debt consolidation,MN,Approved,2023-09-06
ab3cec5b-67ca-4654-87fb-901c058ccc91,25541,0.056719770572468645,41,789,97639,Unemployed,Mortgage,Debt consolidation,ND,Approved,2021-11-01
5953f0ad-121c-43b9-a5f9-6882fce552df,10771,0.24607879636209723,58,684,81198,Unemployed,Rent,Personal,CT,Rejected,2020-10-19
9b039a0d-afad-4b49-b858-3a209856c387,21407,0.23088795832714704,47,613,53682,Self-employed,Mortgage,Personal,AK,Approved,2023-04-25
857de571-4812-41a8-9bab-0040155ed57f,13285,0.08576383287626799,21,832,144164,Employed,Rent,Personal,IL,Approved,2020-11-04
dbd311ae-52fe-4e06-a5a3-be6117ae5d4a,93229,0.06276330652454896,60,586,118150,Unemployed,Rent,Personal,OR,Approved,2022-12-07
73d52ad0-dafe-4aae-9ce5-5bb78db08b76,51787,0.21965898939819284,22,548,129069,Unemployed,Mortgage,Personal,NH,Approved,2021-08-07
f51f4916-2f6a-47c8-883e-93991f83a352,24529,0.176571104668166,12,545,122908,Unemployed,Own,Debt consolidation,WV,Approved,2020-11-14
d5720719-2a8c-448a-9a6f-42203038c4af,97997,0.20918235568620652,33,634,49749,Self-employed,Own,Home improvement,MD,Approved,2020-06-06
94d7e9af-3e72-48ad-bf01-1a6457660a59,16402,0.14982429347097181,22,535,121393,Self-employed,Own,Personal,AK,Approved,2021-12-22
9f61c764-411a-4fac-89bb-fbfa0a6ee4bd,12659,0.20118298441202598,48,624,49780,Self-employed,Own,Personal,MA,Approved,2023-10-04
29fdff67-d299-4216-be10-6a44c6183099,38128,0.20211349734544426,18,829,73056,Self-employed,Own,Home improvement,IA,Rejected,2020-11-07
c128e7d8-55b3-422c-a518-28c841296f9d,90887,0.19279074168738064,50,671,45361,Employed,Rent,Personal,OR,Approved,2020-05-24
689ef62e-5491-4291-86c5-271c1d8cd506,70446,0.2125750052560545,50,552,115436,Employed,Own,Business,IL,Rejected,2022-07-20
b21be664-95fe-471e-91be-a638707fc107,71090,0.08082189614812998,31,798,100642,Employed,Mortgage,Home improvement,NM,Approved,2020-09-08
c2ede6b7-946d-49b2-9a7e-dc1269d36b82,69080,0.07600477822106518,23,706,32283,Self-employed,Rent,Personal,FL,Rejected,2020-12-17
04e1d989-1e58-4e5c-b72d-6f90b35590c7,14273,0.11869654275109882,54,833,106858,Self-employed,Rent,Home improvement,MI,Approved,2020-09-08
d6d2f1be-a40a-4db7-9241-c28c7eb510dd,56593,0.060792166824404074,44,643,79745,Unemployed,Rent,Business,OH,Rejected,2023-09-22
94237cd5-882c-4477-a1cf-ae23eec95476,17882,0.07076628807036406,34,591,51898,Self-employed,Own,Debt consolidation,DC,Approved,2021-10-27
9148ab7a-6ed3-4db5-8692-da139effc9fe,23156,0.21093178034040155,56,807,145209,Self-employed,Rent,Home improvement,NE,Approved,2023-10-19
6d198d35-8e72-42b5-aa9d-33ea8ef88cbc,59886,0.2243525945365017,50,716,146915,Self-employed,Rent,Debt consolidation,ID,Approved,2023-11-13
3e7a0e51-240a-4570-a765-cc9ea6530c69,68256,0.2320982778859737,43,850,108300,Self-employed,Own,Personal,RI,Approved,2024-02-23
c1bc58dd-8fec-4e51-a155-8a4bed97e95f,86425,0.16876255051274303,15,665,28091,Self-employed,Mortgage,Debt consolidation,SC,Rejected,2023-02-17
f603be8e-e6bb-401e-9319-f4f6fba8b67a,51483,0.10397862049684653,44,626,35573,Self-employed,Mortgage,Personal,NJ,Rejected,2023-03-11
9e333b2b-f521-41ef-b39d-1816c57679ed,97652,0.2246993194218445,57,704,81600,Self-employed,Rent,Personal,PW,Rejected,2020-01-20
77aef5eb-1f40-4bfa-bd87-f87b361479f4,72047,0.07530010480571617,27,604,137998,Self-employed,Mortgage,Business,PA,Approved,2023-06-10
cadcf56a-461f-4357-a09c-137b1eff0b30,40296,0.06368625904570979,38,645,37637,Unemployed,Own,Debt consolidation,OR,Rejected,2022-07-25
88485273-5f31-49be-b558-3636502ffb94,21691,0.14817478787143226,19,668,63060,Employed,Own,Business,ID,Approved,2023-10-20
95f7e2b6-d293-4895-8ac1-c5221c4543b7,32483,0.1824011500609629,37,523,77466,Employed,Rent,Business,OH,Rejected,2020-01-12
5896d4ba-712b-4ac5-8d20-dccbe79d2bf1,7253,0.1362426162118215,31,667,101843,Employed,Mortgage,Debt consolidation,NH,Rejected,2023-05-29
23e99994-e579-46f7-897a-1f17753e83be,59963,0.05297062160987112,14,522,47516,Unemployed,Mortgage,Debt consolidation,NY,Rejected,2023-09-09
60c5c1ea-3493-4a32-9a81-b1b87a73649e,66087,0.11846803185587487,41,710,133452,Self-employed,Mortgage,Business,AZ,Approved,2022-08-13
d5ca6cc5-0436-41e6-9504-57cd632c9cfd,70989,0.08961151022459074,16,831,121409,Self-employed,Mortgage,Business,FL,Rejected,2023-11-23
b663007e-df05-439b-96ff-251e19e496d6,43560,0.10333899048871104,14,711,132584,Self-employed,Own,Business,OH,Approved,2024-03-30
5ef053ee-8834-473b-83ec-d8e951dbe650,55141,0.1209550404673777,15,536,127193,Employed,Rent,Business,KY,Rejected,2024-01-18
9145c9f1-3665-4f7f-9827-a08a13259368,77293,0.23689943778752454,49,766,128327,Self-employed,Rent,Personal,MO,Rejected,2020-04-09
ffc5e42b-d961-4189-9f38-33f91801fdfd,97177,0.24971929975954116,47,528,96157,Employed,Mortgage,Business,OH,Approved,2024-05-03
4852940a-2492-46b6-b5c7-ea234049564a,23256,0.12645793364785263,24,689,85216,Self-employed,Rent,Home improvement,ME,Rejected,2024-04-18
96af7941-0136-4710-8f4d-fce19ea08b93,87856,0.18844239319725442,36,523,123431,Unemployed,Mortgage,Personal,AZ,Approved,2023-11-18
e0ea2de6-77b1-4b55-9e5b-af078ae14265,83204,0.09013958113920584,32,820,40192,Employed,Mortgage,Home improvement,NV,Rejected,2023-02-23
615f27cf-cec7-4c3e-9993-b4f22266d7af,71885,0.14915007275299225,29,803,66058,Self-employed,Rent,Home improvement,OK,Approved,2024-03-29
7dd83b90-e075-4a69-bdb9-6404ca4a1f73,71132,0.06802395711868779,57,592,122232,Employed,Rent,Debt consolidation,AK,Approved,2020-02-24
d9c59787-3dee-4db6-a445-b62ab7b82f91,23294,0.1869649863530185,53,510,70517,Employed,Rent,Home improvement,DC,Rejected,2023-05-05
f9097dcd-a750-4963-a3e5-78483e139ae6,63057,0.11830001989659798,34,743,74178,Unemployed,Rent,Home improvement,VT,Approved,2021-08-08
6e425bf9-9f03-4e63-ad77-d8ee5f5669b9,56413,0.16959093301155986,14,587,140307,Employed,Own,Business,FL,Rejected,2022-12-01
f454aa64-8788-4130-a12f-21b2b416c1b4,40735,0.10112913358232266,46,539,105097,Unemployed,Mortgage,Home improvement,WA,Approved,2020-08-15
b980dd74-15b2-4568-9306-7e2eb51bd832,53214,0.17715156430170365,60,522,64829,Unemployed,Own,Debt consolidation,OR,Approved,2021-11-11
1efce901-e217-4b33-99de-3719f81427fa,93153,0.22657559458402182,49,717,41164,Unemployed,Rent,Home improvement,NV,Rejected,2024-04-30
a98a62cb-1c6a-441b-8032-b33da9b49332,98204,0.11900682237458259,48,776,27178,Employed,Own,Debt consolidation,ND,Rejected,2022-07-27
79ed0a3d-cc8c-41f7-90ea-0906b19df0fe,70312,0.17624857507986474,46,573,32364,Unemployed,Rent,Personal,DE,Rejected,2020-08-08
bfd8e6dd-c90c-4a31-b8b3-c698e8fb26ea,68199,0.21242295096797964,57,662,63373,Employed,Mortgage,Debt consolidation,DC,Approved,2021-02-21
b6d91538-07d4-41c2-8ba6-7c744dcbdec1,15773,0.2421590589148222,53,750,42429,Self-employed,Own,Home improvement,GA,Approved,2021-01-01
73fae3fa-3f06-45d0-b39d-089b7bc300fb,31215,0.1483369932711163,15,520,29955,Unemployed,Own,Home improvement,PW,Rejected,2021-06-26
b7c0eaf9-9908-4ce4-98bb-27a170f16777,31520,0.15181664517479782,48,592,45430,Self-employed,Rent,Business,IA,Rejected,2020-06-02
5e4d48bd-0a3b-42c5-94ee-c588473782b0,66347,0.1931916090718288,30,739,91780,Self-employed,Own,Personal,OH,Rejected,2022-11-27
8cebc376-73ef-4512-ab97-c9debcc44060,41754,0.211592399329749,53,562,123829,Self-employed,Mortgage,Debt consolidation,UT,Approved,2020-01-05
49bc5ee4-39e9-43b9-abb5-d5ef45b961d9,90812,0.1545460170597993,40,601,100912,Unemployed,Own,Home improvement,IA,Approved,2022-05-10
33ad6f0f-6ca3-4ebb-b914-ea2b3bf23634,12495,0.24976156376844494,19,827,143558,Unemployed,Mortgage,Business,NV,Approved,2020-06-20
13326429-7c66-41c9-97b9-75720ecc076a,92830,0.1433258430163689,58,604,146027,Employed,Mortgage,Debt consolidation,NE,Rejected,2023-11-26
0d55b46a-c4e4-44d7-b926-31d6f0d51c10,10921,0.17565699805780793,22,693,71106,Unemployed,Mortgage,Home improvement,LA,Approved,2022-06-10
f6d024b9-acd9-4408-a99e-43540a099bb4,87542,0.0883359635187969,34,573,131586,Employed,Rent,Business,MA,Approved,2022-01-10
a02db84f-f2d9-4019-b8fa-35acc8923fac,79952,0.22316169934243596,44,825,76280,Self-employed,Own,Personal,MI,Approved,2024-05-17
fdf6baeb-c8a7-488b-80bf-4a95a2195724,48085,0.09284544231152077,30,717,119442,Unemployed,Rent,Personal,MT,Rejected,2021-04-03
10e87787-a170-422d-bd38-6dcb8982671a,57168,0.13004766307949484,15,660,116532,Self-employed,Mortgage,Debt consolidation,NM,Approved,2020-08-02
ad2028c0-3a0d-4655-9144-b338ef8e282b,15733,0.20151571040257293,26,611,64623,Unemployed,Rent,Debt consolidation,WI,Approved,2020-09-08
cfd39b68-42e3-4241-a1df-4a57ffaf6a90,8509,0.1116985320277738,49,693,41834,Unemployed,Own,Business,IL,Rejected,2020-10-29
57491da5-69e9-4d9b-81fb-706d2ae5ee3c,84750,0.15080666040548463,56,521,34447,Unemployed,Mortgage,Business,AL,Rejected,2021-03-11
17d30909-ce7c-426d-9276-c418e161d367,37824,0.20649795350182593,23,592,44513,Self-employed,Own,Debt consolidation,LA,Approved,2022-11-02
eb677f41-3a74-4f96-9eaf-e9848dbfb9b7,46997,0.06314016289790975,31,572,128963,Unemployed,Own,Home improvement,MD,Rejected,2022-09-15
fcf34443-1a8f-4dfa-9460-5a9fa73a7c44,55948,0.17748642301801942,26,828,116925,Unemployed,Rent,Home improvement,GA,Rejected,2021-08-23
c17f9f35-b9d2-4d4b-abcd-6157a0893598,53855,0.1107378242328334,13,741,58624,Unemployed,Own,Debt consolidation,KS,Approved,2021-06-10
9a597739-d60a-4b75-a261-f2422af27e35,15907,0.08594006819369167,36,626,131022,Self-employed,Own,Debt consolidation,MO,Approved,2021-01-05
00e54001-bec1-44ce-ab7e-768e4f2dd706,18483,0.20975412994225195,24,803,139660,Employed,Own,Home improvement,IL,Approved,2022-06-02
5952aed2-cfc3-46db-835e-d3dce8da6d8f,67515,0.17647047794095183,23,510,23201,Employed,Own,Debt consolidation,CA,Rejected,2022-04-30
5af46780-83dd-4a43-958b-342163e1b235,34678,0.0722278150222929,52,821,73577,Unemployed,Rent,Home improvement,NC,Approved,2024-02-22
538c537f-c5e2-408d-aa8b-2f00778afe17,82382,0.1895225059522641,17,606,60295,Employed,Mortgage,Home improvement,MA,Rejected,2021-10-07
83846289-afd4-4204-937d-d5ac73bf6826,37911,0.11644677603162112,26,838,43040,Self-employed,Rent,Business,IN,Approved,2023-07-11
57b3796e-e287-45e3-91cc-15f256339d6c,17183,0.18328786595497298,33,508,145440,Self-employed,Mortgage,Business,MP,Rejected,2023-03-28
38dcee61-593a-4997-b1e6-01d2d8c64f94,26624,0.11707186986472413,33,560,53625,Unemployed,Mortgage,Business,DE,Approved,2020-05-31
9de78f18-1c3a-4d16-9e62-7ebdcf2937aa,8896,0.1757241701735166,57,808,119752,Unemployed,Mortgage,Home improvement,PR,Rejected,2020-12-26
b87abd91-bfa3-42ed-a7ec-b29c952a7e8c,58921,0.13128516644243127,49,629,135046,Unemployed,Mortgage,Home improvement,ME,Rejected,2022-08-03
e1e72f88-534d-4422-8692-147b8fc9743f,66631,0.07034561685549819,34,833,38795,Self-employed,Rent,Business,NH,Approved,2021-03-14
f5adb431-557a-4f91-8728-5dc66ea68b6e,57495,0.12237568000841409,46,709,74974,Unemployed,Rent,Debt consolidation,AZ,Approved,2023-10-12
f9416564-c7e3-4012-a981-76e957ae3c10,79938,0.12071111322443562,45,805,123216,Unemployed,Rent,Personal,NY,Approved,2021-04-03
e271c584-39bd-4892-bb96-8b9b44bb4f2b,97692,0.1506096399769821,34,686,129148,Employed,Own,Debt consolidation,WA,Approved,2020-02-17
8405c203-8279-4aee-8d7a-49a37ebcbce0,13330,0.171726782451447,46,747,119081,Unemployed,Own,Debt consolidation,TN,Approved,2023-03-23
541640f7-11cb-4c1b-b04b-27fee1dad515,93733,0.18865287930442354,26,778,59510,Employed,Mortgage,Personal,WA,Approved,2023-06-10
