loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
22445ae4-c231-421d-a8fd-54900c82e997,31544,0.06585050269203518,52,827,68540,Self-employed,Mortgage,Business,FM,Rejected,2022-11-18
0b244e03-4252-4275-975d-9236056c7f41,72807,0.09400555881661561,44,754,67714,Unemployed,Rent,Business,IA,Rejected,2020-04-09
d9853c54-1178-4eba-8fde-158dd61fbf29,91487,0.147727012677283,60,722,80835,Employed,Rent,Business,CA,Rejected,2020-09-16
6bd2c725-4cbd-4f38-a07d-dc5912326e31,6411,0.13511764310988877,47,682,119544,Unemployed,Own,Personal,MA,Approved,2024-01-18
c2f7d0fe-5437-4a10-9cb0-42a580cf1e4c,60888,0.09812720464297878,34,781,37455,Employed,Rent,Home improvement,OK,Rejected,2023-08-07
71891a49-25f8-4524-9fef-53e8845ec78b,45241,0.1500024233768558,34,691,102941,Self-employed,Rent,Personal,SC,Rejected,2022-08-13
0aa4385c-a88b-4f39-8744-c255bfe51de0,30842,0.19403703286193857,53,715,146310,Employed,Rent,Debt consolidation,WV,Approved,2022-10-20
3f60e1e9-cb6c-4f98-ab34-80549818c086,92008,0.1090353056502626,45,633,47227,Self-employed,Own,Personal,NE,Rejected,2022-06-07
9f8afd7f-cdbd-4fe7-a60f-f2a82f79398e,52122,0.1488181445493983,45,531,112581,Self-employed,Mortgage,Home improvement,SC,Rejected,2021-12-28
b1303021-fc76-40d6-ba1f-23139b24bbdf,78457,0.14068251381123154,33,554,29391,Unemployed,Rent,Personal,NE,Rejected,2024-05-20
a4b90a05-9a09-44ee-a3c8-36fc95503589,37095,0.06724191710148719,33,712,87997,Unemployed,Own,Personal,IL,Approved,2023-06-30
19c15e0a-65d1-4aac-b1af-5f5be977a36b,46534,0.18164337667017533,48,654,147265,Employed,Own,Business,ME,Rejected,2022-03-09
0d3890b8-52b5-4b4b-ab6a-f9896a3c8067,22972,0.12739857103205932,13,724,27199,Employed,Mortgage,Personal,WA,Approved,2023-08-04
fa925972-bca6-4bc6-9a3e-70a8abe4f19d,14696,0.07575181500370327,59,584,101725,Employed,Own,Business,VI,Rejected,2020-11-28
0931f032-1926-4010-8312-5cd0a127ba08,39225,0.24829922765825202,35,529,112611,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2022-12-15
a4afd5cf-0aad-480e-9c15-128c9388cedc,50191,0.21494427915426673,30,530,103501,Unemployed,Rent,Business,AZ,Approved,2022-05-23
da666731-c444-4941-b5b4-aa6d6a160087,25423,0.19214795372122573,33,645,122422,Unemployed,Rent,Personal,ID,Rejected,2023-04-01
33053cd2-24c2-4bf6-a82c-0ae2d275b556,24924,0.17553050849038815,46,828,49363,Self-employed,Own,Personal,PW,Approved,2020-05-30
61858147-2ba1-4c7b-b2a4-c16e2c0fd855,32120,0.05687096309773812,37,700,20864,Self-employed,Own,Personal,SD,Rejected,2024-04-03
19965bd3-fdc8-4a5a-bfa3-d8ed4dbd5157,65806,0.06312041002430346,40,695,75128,Self-employed,Mortgage,Home improvement,TX,Approved,2020-05-29
58dd6c1b-3ffe-4eff-904b-af8e7badebd5,44444,0.16256143344669988,49,723,48731,Unemployed,Own,Home improvement,VT,Rejected,2020-07-23
0e0482fb-863e-4df1-8437-38470f7a333f,41538,0.13408671950999035,14,556,147153,Unemployed,Rent,Debt consolidation,WA,Approved,2020-08-12
ee526066-f640-4993-be10-405146342946,73102,0.24555711283695292,53,747,120027,Employed,Own,Home improvement,MP,Rejected,2021-11-28
fd258b8a-51d4-4e76-9956-fa37d9443ae3,90170,0.0721734089848189,16,823,94366,Unemployed,Own,Debt consolidation,GA,Approved,2020-02-03
fe15eb2e-b8a2-4236-86dd-303c0e8aae52,34073,0.13770397243514232,38,652,65966,Unemployed,Rent,Home improvement,PA,Rejected,2022-04-11
5b8774ff-7cb9-471e-a4df-c5d4177050e3,77080,0.16834412133364224,54,696,32711,Unemployed,Rent,Home improvement,TN,Rejected,2021-07-26
db8183e8-4296-4df3-9dcf-aa9467449a67,73073,0.1924088295529407,32,563,32670,Employed,Rent,Home improvement,MI,Rejected,2021-08-25
bb9935c6-90eb-4536-9fe7-df61c6cc07f4,52940,0.14861982352662834,20,834,142794,Unemployed,Rent,Home improvement,AR,Rejected,2021-01-04
e206e063-6485-4a44-a19f-9df95fd6463a,40384,0.05901336419477243,33,524,145114,Self-employed,Rent,Debt consolidation,WY,Approved,2021-01-07
736a9306-9b3c-42af-9172-316e35b640a6,17510,0.06045927838767571,17,550,89681,Self-employed,Own,Personal,PA,Approved,2020-02-19
93566aaf-8cfc-4395-976e-d59c4545bc78,45678,0.1369558843538049,40,737,122724,Unemployed,Mortgage,Home improvement,PR,Rejected,2023-02-09
57b8f1ca-73b6-475a-8bc8-4df7a066c832,91836,0.13161091205415631,32,630,103168,Unemployed,Own,Home improvement,MN,Approved,2021-02-04
4f11406d-7ba5-4dd7-8239-52fe2905eea5,78844,0.12854438922870098,33,845,149708,Unemployed,Own,Business,NV,Approved,2023-09-28
3296060a-ce17-4654-9bd8-0f11f4f9d7d5,57082,0.16001704336501144,36,515,134112,Unemployed,Mortgage,Debt consolidation,ME,Rejected,2020-05-08
98dfa047-014a-4f33-8305-90fdaf8b4521,19647,0.0730391866298244,15,842,38142,Employed,Own,Debt consolidation,PA,Rejected,2022-03-04
dd3e0071-2ed5-4e6b-aa13-38de6f52c785,74397,0.1419598901493594,43,650,63161,Unemployed,Own,Personal,KY,Approved,2021-06-20
0bdb6321-8247-46bf-9122-a6bb31a4157a,32268,0.23962830019942427,48,613,71832,Employed,Rent,Home improvement,GA,Rejected,2023-06-04
1ffc4b87-c8c7-40ab-bfc1-4e6148349080,39084,0.19457094505101902,21,530,147351,Unemployed,Own,Business,AZ,Approved,2020-12-24
32a05bc9-62da-488b-be13-9032be986b3d,84441,0.14331397337431145,20,587,48702,Self-employed,Mortgage,Home improvement,NY,Approved,2024-06-08
bb3f6dfe-b67c-4004-a47a-c5220b51fd7f,27519,0.17646249439488731,31,590,146118,Employed,Mortgage,Personal,MD,Rejected,2020-08-29
c778a155-df48-492f-90c5-06df7af3ab72,33297,0.16816609370999713,24,846,76047,Unemployed,Rent,Home improvement,CT,Rejected,2020-06-27
221e634f-9473-4997-ad22-399ec507176a,9094,0.23634931209521548,19,630,103100,Self-employed,Rent,Personal,MA,Approved,2023-10-01
0fef27de-cb49-4c3f-8238-8271ac7330d6,7645,0.1350775693155665,48,565,50371,Self-employed,Own,Debt consolidation,NC,Approved,2021-04-10
825ea2e6-ee23-4b81-b01d-fe18a98adf63,29353,0.246994849174567,38,590,30449,Unemployed,Mortgage,Business,MN,Approved,2023-03-13
a05cf283-edd3-4d62-8a75-0b07b3c3229c,73153,0.15548362335686006,25,598,74233,Self-employed,Mortgage,Business,IN,Rejected,2021-10-27
aa483b0f-b36f-4981-84aa-8b9202567bc7,5569,0.23546936097106774,45,544,45222,Self-employed,Mortgage,Personal,MS,Approved,2023-10-28
2751e8a1-304d-4521-a215-dfdd578b3917,19309,0.1394181330951339,26,746,143617,Self-employed,Mortgage,Debt consolidation,MS,Approved,2020-07-06
b5f24f9e-3e20-4d86-bd35-e663d529fc96,88887,0.22837603611328194,58,764,44847,Self-employed,Own,Debt consolidation,DE,Approved,2021-01-14
c3694bdf-4519-4f47-9513-e93a918bba36,14469,0.07854435070097028,26,800,30171,Unemployed,Mortgage,Business,RI,Rejected,2023-09-16
cf29ced4-6748-45c2-8640-5992712a532c,60620,0.12005224721917335,24,832,47906,Self-employed,Rent,Business,MP,Approved,2020-10-26
a85df307-7bde-4b2c-b66d-3989161a3c0c,66835,0.07274402126309804,41,617,36613,Self-employed,Own,Business,IL,Rejected,2021-07-04
5141de08-446c-49de-a9d3-8939b4e1d239,16653,0.07483671428386618,51,740,147387,Unemployed,Rent,Personal,WV,Rejected,2021-11-28
da94a3c2-ae28-46da-9a4a-00003ab28277,43253,0.0754364018844705,18,518,44730,Self-employed,Rent,Personal,NE,Rejected,2023-02-28
0c0d4363-236a-4c74-b29d-e8aa92a9e601,60985,0.23915906544207577,14,588,91496,Employed,Own,Home improvement,KS,Approved,2020-10-29
1d59d8af-e5a3-405c-9b13-6b404e677218,91809,0.1642177861012058,60,738,104979,Unemployed,Rent,Personal,MH,Approved,2022-05-20
c5b075a7-d37e-4c02-9216-0d0165b9819c,51490,0.08676524620753848,18,545,55342,Self-employed,Own,Business,DE,Approved,2024-04-29
05fd4009-c366-452d-b18f-43bdaba90e30,8864,0.22498764550483458,44,567,148237,Self-employed,Mortgage,Business,VA,Approved,2021-02-16
26313667-af81-47aa-9be4-5b89b90f8f0e,64462,0.09661918204490486,56,691,98272,Unemployed,Mortgage,Home improvement,MN,Approved,2021-08-12
8bd7f5eb-1ffd-49e7-a2dc-a829c3c607fd,11833,0.2086359724273526,57,554,20048,Unemployed,Rent,Business,TN,Approved,2021-08-22
e7b21400-8b9c-4414-8402-b187c9d5537d,43340,0.23974364255285396,58,744,61815,Employed,Mortgage,Home improvement,VA,Approved,2021-02-24
fec85839-9375-4ee3-8ddd-8139f2d6fe94,74194,0.05690944963934957,23,779,85234,Unemployed,Rent,Debt consolidation,CO,Approved,2023-03-01
333b0f2a-73c7-431a-b39b-0e30be8737f8,83909,0.16747918466765938,35,533,20823,Employed,Own,Business,MN,Rejected,2020-09-26
c9b16872-7a30-49f5-9ed8-89e7ddfdc11f,67630,0.17637334621099182,14,795,120311,Employed,Own,Personal,PW,Approved,2023-10-28
b213f4d0-c406-41e4-b33f-26959da8baa7,13545,0.08413783074744566,13,750,48247,Employed,Own,Business,MS,Rejected,2021-06-23
83acbe5f-b210-47c9-be6a-105a47e97f19,75483,0.14640876792159413,54,537,65305,Unemployed,Own,Business,CA,Rejected,2023-07-04
46ac17f0-cbde-42de-8af7-fc1d5592f6b9,84367,0.06152412337822053,36,613,51827,Employed,Own,Personal,AK,Rejected,2022-02-07
b55e46ac-d7d9-47ad-b3f0-cdf3afe9913b,53985,0.06857282492694941,59,837,98996,Self-employed,Rent,Personal,MP,Approved,2020-01-26
6eb8c735-e9a1-4047-85de-b1ef71c75dc7,51530,0.063398733681285,27,503,126570,Employed,Mortgage,Business,DE,Rejected,2022-08-29
8f253ac6-3dd3-4763-b058-cf4bd060b457,43401,0.2412111645360714,25,542,21916,Self-employed,Rent,Personal,MD,Rejected,2021-06-21
1c79fea1-c42f-42fd-80f0-46a55e5decc6,64589,0.19468681872579108,31,592,144414,Employed,Own,Debt consolidation,AZ,Rejected,2020-12-20
edabfee5-b314-43d7-8de1-be46e265cd03,26490,0.12275940804118438,60,527,140122,Self-employed,Own,Personal,NH,Rejected,2023-07-15
60698720-7558-4f99-a209-09c88c4783fc,35297,0.12940299801862842,57,836,85186,Unemployed,Mortgage,Personal,FM,Rejected,2024-02-03
3f8dd8c6-a146-4ba6-b948-fc0b0eb8a26a,92296,0.14212520121200967,44,542,98101,Self-employed,Mortgage,Business,WA,Rejected,2021-05-30
9bd84923-a568-4625-8d2e-578b502e053f,89626,0.06860019954294463,19,673,70496,Employed,Mortgage,Business,IL,Rejected,2023-10-29
7479ad40-28d8-462d-bf3f-5d904caeef63,90753,0.14843202677107653,20,530,70000,Self-employed,Own,Debt consolidation,MS,Approved,2020-07-14
413f680c-8470-4ccc-84d3-db255b97600c,23475,0.19803020383528075,53,627,91515,Self-employed,Mortgage,Debt consolidation,DE,Approved,2021-07-06
d35e6c15-8900-415d-93a6-fa77d945f780,49203,0.1565643276556461,55,575,126260,Self-employed,Mortgage,Personal,SC,Approved,2023-06-01
c0614f73-8d47-449c-9aed-60a52006d9c6,92137,0.24689151692810424,43,547,23660,Self-employed,Rent,Home improvement,FL,Approved,2024-03-23
2d231ef1-a348-4a01-a8ea-31d616b4c995,46164,0.18816969612279066,15,652,84626,Employed,Mortgage,Home improvement,AK,Rejected,2022-01-07
17749ac3-4ddb-4f58-979e-4419f93788ed,87948,0.14883272077705562,42,700,49424,Unemployed,Mortgage,Home improvement,ND,Approved,2020-11-24
4ad25b8a-7db2-4828-b793-7f2adf2044cd,94564,0.08379319476562541,52,669,71145,Self-employed,Mortgage,Home improvement,WA,Approved,2023-03-27
af7f0b0e-2b51-45f2-9b77-bf7ab86cd6b4,69723,0.19183829860530272,27,747,126076,Employed,Rent,Business,VA,Rejected,2024-05-13
aa2b0e7e-2c7d-42e8-8c5f-35f6452cbe06,62696,0.13203003693874607,43,645,41742,Employed,Rent,Debt consolidation,NV,Rejected,2023-02-12
aef23ddf-aff5-4617-bfcd-f644cb9de135,40539,0.1978106514289924,48,732,53461,Employed,Rent,Debt consolidation,VT,Rejected,2020-09-19
31be5d90-30c1-4631-bc40-1fbd530e8a41,10586,0.13508483499275215,41,712,46325,Unemployed,Own,Business,WY,Rejected,2020-03-07
d7caac10-12dc-4989-b6a9-bf73dfd1b50f,6522,0.13513107666722057,17,654,38386,Employed,Rent,Debt consolidation,AR,Approved,2021-03-15
2240c76d-87ea-44f6-b426-b51a90235ec5,33630,0.10198182245771084,19,660,22810,Self-employed,Own,Home improvement,UT,Approved,2021-10-26
c19d1706-c401-4349-a920-4ee2b75e69d0,21153,0.05358240766655209,44,505,105037,Unemployed,Own,Personal,AR,Approved,2024-06-11
d7242b17-c9ee-436a-9e4c-046c2f3ace03,44043,0.10545554510099785,50,762,107311,Employed,Mortgage,Home improvement,MA,Approved,2023-05-08
e1589a52-509f-4262-b422-75a6ac41b610,29815,0.1570660258333229,55,678,63490,Self-employed,Mortgage,Business,IN,Approved,2021-03-29
7d4f2df1-2fe6-48e8-9114-65954f1d9fbc,48091,0.050482191990458496,12,829,83019,Unemployed,Rent,Debt consolidation,MN,Approved,2024-01-29
a0c2d550-30d2-46f4-94a4-0b8d7513833a,38539,0.13211696854100374,57,558,97908,Employed,Own,Home improvement,RI,Rejected,2020-03-23
30cd67ac-7d30-4f80-bb5f-3dd18185116c,17785,0.16486783560864415,60,653,94499,Employed,Rent,Personal,MA,Approved,2022-12-18
8ebfa719-cc18-4ddc-9bce-135a0c3dcda6,88194,0.08940930069656483,35,593,131866,Unemployed,Mortgage,Personal,RI,Rejected,2022-02-15
a013f1b6-5bbe-4977-a688-aae1ccb42448,76968,0.1002366706747009,17,764,122936,Unemployed,Rent,Business,FL,Approved,2021-08-25
3f0ab725-1902-47be-9c0e-94d847e2838f,56809,0.15578603168776556,34,541,131811,Unemployed,Mortgage,Home improvement,DE,Rejected,2024-06-02
19cfa552-de80-47a4-b3eb-9ba24b510c6a,66728,0.05041704441556736,17,837,126834,Employed,Own,Personal,PW,Approved,2022-09-13
34d355b6-af47-4ec9-9540-ea2638f0fd15,87276,0.17019846099176034,35,596,138006,Self-employed,Mortgage,Business,MS,Rejected,2021-03-18
f834f167-a267-482d-8e03-410849289565,88665,0.10336773677964406,44,643,130591,Unemployed,Rent,Debt consolidation,DC,Rejected,2021-03-26
086002ba-7a48-4853-addc-30133efa8474,24421,0.24792369271591064,44,531,71252,Employed,Mortgage,Home improvement,VA,Approved,2020-12-30
49ea0110-0c4e-40ca-be37-7b1d250c3089,27659,0.17591521726937714,41,698,45894,Employed,Rent,Home improvement,UT,Approved,2023-01-27
141c29f0-8fc5-4961-b325-54156bded9e7,79532,0.1496193216772253,12,547,111884,Self-employed,Own,Business,MA,Rejected,2021-03-20
9a2a18bc-9668-4262-a082-7e09690733b9,12579,0.1127862174706915,13,543,104441,Employed,Rent,Debt consolidation,NM,Approved,2021-09-10
1eaa0139-99e1-4125-98b9-3462a4612b12,87122,0.23679093143935054,32,504,126336,Self-employed,Mortgage,Personal,TN,Rejected,2022-08-31
a6ee43a6-732e-4117-a9e8-9129cd0cbaaa,77229,0.17780724586285468,18,682,20022,Employed,Mortgage,Debt consolidation,AS,Rejected,2020-10-31
8877f8cb-e7f0-48cd-8273-fee22f89f578,52429,0.20878847492255598,37,568,100098,Unemployed,Mortgage,Personal,MS,Rejected,2020-01-03
5cbfc788-032c-4027-8352-6a81a88c4178,15533,0.17809478855412997,30,689,54218,Unemployed,Own,Debt consolidation,NC,Approved,2020-03-08
b32b99f1-1a4f-4899-80db-ce612d073dbc,16207,0.22127511845869335,16,832,53057,Self-employed,Rent,Business,IA,Approved,2022-06-13
35aa13e1-baed-40da-b7a7-f6d0071a09e5,95136,0.16406219397518695,26,572,61403,Self-employed,Own,Home improvement,NC,Approved,2023-12-06
dc8c7bf6-f0d6-44b2-a516-09fdd1964414,56419,0.23591319395226557,46,639,141649,Unemployed,Own,Personal,WV,Rejected,2021-10-15
4c2d1400-55c9-4a67-a3e9-6f490a1d7a5b,92545,0.19263479457747507,33,713,25231,Unemployed,Rent,Debt consolidation,CT,Rejected,2021-04-25
0de058d3-e331-4417-843c-c69edbbeca73,38353,0.07729316779310075,60,719,34027,Employed,Mortgage,Home improvement,UT,Rejected,2021-03-09
6e822836-55b1-4f7d-9ddd-d92f4163d8fa,90563,0.2033188463618068,27,710,84198,Self-employed,Own,Business,MP,Approved,2020-03-12
e83a488d-56ee-4ba5-9fbd-8964518319a7,82961,0.1305422001390933,15,824,133135,Self-employed,Rent,Home improvement,WY,Approved,2020-05-21
0a2064bc-179b-46be-a9c3-a81237445f94,48163,0.14532622634450382,45,770,98605,Employed,Rent,Personal,AK,Approved,2021-10-10
57852939-e7ca-434a-a395-13dab6e70606,66227,0.06468496685684033,46,778,105436,Employed,Mortgage,Business,ID,Approved,2024-05-23
1c9ea190-9fbc-401a-a815-e77bba56ec09,31199,0.07910434259035877,56,833,53331,Self-employed,Own,Personal,NH,Approved,2021-05-30
a53176c8-24e9-4a25-a4d3-d72a3a4461d7,54355,0.08349067994414405,30,762,75223,Employed,Rent,Debt consolidation,WA,Rejected,2022-08-16
a7d448a8-b056-4797-b882-35b74195afe0,46879,0.08430197923093546,21,542,81966,Unemployed,Rent,Home improvement,PA,Rejected,2021-08-09
96f85ce3-4a3a-4bed-95e0-eaab6885637a,13374,0.14384695102123424,60,732,51597,Employed,Own,Debt consolidation,WI,Rejected,2021-07-10
f480acb7-6410-413a-acd1-3eb8d24391e5,91349,0.16530476324910617,43,708,64532,Unemployed,Mortgage,Business,FM,Approved,2020-04-29
edb2061a-2257-466a-abdf-71bb6094253e,14584,0.23415471464567555,15,778,53171,Employed,Own,Debt consolidation,AL,Approved,2023-04-15
5f409e80-3a54-402f-972e-384ab8639591,48276,0.17770219212201,36,802,135414,Employed,Rent,Debt consolidation,TN,Approved,2022-07-07
e70ab936-30ee-4b88-9afa-5e7416430bb0,46424,0.21450829682046718,27,553,96358,Self-employed,Rent,Business,MO,Rejected,2021-01-22
1d5271c2-ca11-4a0c-808d-3a55be5fbbb1,31884,0.13079109038037967,50,687,133767,Unemployed,Rent,Business,CO,Approved,2023-02-08
34d05427-8ab1-4b5a-8169-c60476178b75,22076,0.1778109945299875,59,666,64052,Employed,Mortgage,Personal,DE,Approved,2020-06-30
1a942fd6-0fac-495e-b64e-241ca4594681,73595,0.24732419008946804,48,774,129381,Employed,Mortgage,Personal,NJ,Rejected,2022-12-30
c5f5fcfd-f4e9-48c9-8dc7-b9b086db828e,58233,0.19928443720757555,28,797,67385,Unemployed,Rent,Personal,FL,Rejected,2021-05-06
95647a2a-b7c9-44a7-8b58-08907dca7fd1,88321,0.12118611319757527,45,764,141270,Unemployed,Rent,Business,AL,Approved,2024-05-04
50e1a4af-53c7-4346-94ff-d5e1f3b2c2b5,64904,0.24972949267018668,41,526,58139,Unemployed,Rent,Home improvement,CT,Rejected,2023-03-25
268739f0-8f43-4a20-a0e1-07261f5059ab,71989,0.07178643781720334,49,737,53782,Self-employed,Own,Personal,CA,Approved,2023-10-06
5fd453aa-b7d9-4e7f-a8fa-4922c3df1dd6,42111,0.15009273651022914,41,583,49163,Employed,Mortgage,Home improvement,VT,Rejected,2021-07-06
469bfaae-029b-42e1-8928-cad0a09c4ca1,58603,0.2302955672243916,21,580,31361,Self-employed,Rent,Home improvement,SC,Rejected,2022-09-25
f4630dcf-a099-4390-95b5-5bbee92e61d6,93206,0.12366752497522025,33,705,139907,Self-employed,Own,Business,AZ,Approved,2024-01-18
92614702-74c0-492b-a45a-37f4453e772f,19475,0.21316458187501025,48,698,111012,Self-employed,Mortgage,Home improvement,DE,Rejected,2020-04-30
21b3b5cf-867f-436b-a8f3-6e9e683780dc,79925,0.08235204191849217,20,697,106250,Employed,Own,Business,GA,Approved,2024-02-15
3c60782f-007d-42a9-bf63-550a25a2a80a,19622,0.1505376020242354,59,806,92239,Employed,Rent,Business,FM,Approved,2022-09-29
d6e75c7e-ed39-4c97-9db2-a44b08def135,59063,0.0803008704258716,42,563,110732,Self-employed,Rent,Home improvement,ND,Rejected,2022-03-25
f95d130a-3a27-47fe-ae7a-fbc34d0824c3,51503,0.22416865817346432,60,563,86446,Unemployed,Own,Business,NY,Rejected,2024-01-12
188b6733-f306-49b4-b686-5d897d8bf4da,71563,0.1818185921999217,27,695,114168,Employed,Rent,Personal,AK,Rejected,2020-08-17
49ddc460-9d13-452d-89c9-66b13922ae75,43775,0.0944877199644624,20,631,121086,Unemployed,Rent,Personal,VI,Rejected,2020-09-12
4383c593-4b8d-4f09-85b3-aa0a6bd49b33,19650,0.06143436241640013,23,540,87757,Employed,Mortgage,Personal,MD,Approved,2023-08-17
29af791d-bc6c-452c-8924-5a73d061297e,98116,0.1148787084733802,37,620,138799,Unemployed,Mortgage,Personal,VI,Approved,2024-05-23
50399168-a7de-42cc-8434-0d79c54d12e7,7024,0.08982084103474275,39,814,88733,Unemployed,Own,Home improvement,WY,Approved,2021-08-18
8e3b19ee-cd4d-40a1-8db9-1d34b9c48f5d,87624,0.054126700294076735,22,537,138636,Self-employed,Mortgage,Business,SC,Rejected,2021-07-06
d78c8d8e-7ff6-47a4-9b55-48d5ca002b24,50910,0.23403012134433787,13,722,93423,Self-employed,Own,Debt consolidation,DC,Rejected,2023-08-03
807e49cd-3b01-47d1-8a6d-7f2e2e8dc760,83769,0.13948081241775118,14,629,135821,Self-employed,Own,Home improvement,AK,Approved,2021-10-03
3217bccc-ed6c-4079-be0b-722527831011,19234,0.08720478302161663,29,650,72978,Unemployed,Rent,Business,RI,Rejected,2023-10-08
102e86ff-2270-4073-a082-ce317100d08d,19773,0.23135025577908747,22,744,63651,Employed,Own,Personal,PW,Approved,2022-05-16
7771bea3-a6c1-425b-8382-b7f0fdc43847,19032,0.05135339572064215,44,711,49621,Employed,Mortgage,Debt consolidation,IA,Rejected,2021-04-15
8060dd83-1a32-4553-baee-37a1cc45a1c2,74859,0.15504235651369297,60,557,34229,Unemployed,Mortgage,Business,FL,Rejected,2024-03-06
ded7d0ef-6de5-4054-82a2-9784ed8f4e47,60310,0.08933445575991417,31,796,29962,Unemployed,Rent,Personal,VI,Approved,2022-11-21
29731242-d39c-4874-bfd4-2436e14cec82,73030,0.23219994882892758,52,673,65236,Employed,Own,Home improvement,NJ,Rejected,2024-01-23
1e7336d6-8af1-4d31-ae0e-cfc4b24d7f92,61042,0.1157524263739931,41,503,139396,Employed,Own,Debt consolidation,MT,Approved,2023-09-16
ee63a8df-7acb-466e-8260-e7a971687926,35576,0.1604776059776102,27,723,114158,Unemployed,Mortgage,Debt consolidation,VI,Approved,2020-12-06
6856393f-8295-4d77-b7d3-c3bc8389c82a,86591,0.23008965644112683,57,528,138065,Self-employed,Mortgage,Business,IL,Rejected,2020-11-19
0e9d122a-fb22-4b6d-a805-d6627f73f7c0,60820,0.19389264528092454,41,845,45574,Employed,Mortgage,Personal,CA,Rejected,2023-11-19
21b6dd5e-13d8-4160-aa5f-6cb8c2dd4744,89126,0.1347409861818365,44,792,125266,Employed,Own,Business,GU,Rejected,2021-06-15
e065d5df-de52-4246-b1b1-a4d7fe46a8f4,7280,0.10152368109993976,46,809,94712,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2020-02-24
5f7b6cf6-ffc7-499f-9fb0-9f0bd3397653,6044,0.05646080316997853,41,725,142055,Unemployed,Own,Personal,NJ,Rejected,2021-12-18
11b1361d-84d3-41dc-bb95-dacfb2fd3368,95824,0.1469728488449883,33,648,48662,Unemployed,Mortgage,Business,OK,Approved,2024-03-26
65383e66-c34a-430a-9c2f-e5737a901e5e,43044,0.24780161172836251,37,833,68808,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2021-04-29
748ce453-32ac-4651-bdbf-98f80cf6fdba,94249,0.05102641729262845,50,722,62263,Self-employed,Mortgage,Personal,AZ,Approved,2024-06-09
4b0cc5c3-6d7c-4e82-adc4-9d537748632c,40370,0.17700177478696555,18,665,116373,Employed,Own,Business,ID,Approved,2022-11-12
