loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
c46bea3d-e088-4a6c-9d00-401adc551fc9,44352,0.09287059826122575,45,621,82098,Employed,Rent,Business,ND,Rejected,2024-03-07
db767bfe-665a-4421-9629-a61b9452a118,51172,0.24492383755917524,41,840,61048,Unemployed,Own,Home improvement,VI,Rejected,2020-03-05
6c061093-01b2-46b4-8fc5-b6f8c9240a93,33655,0.18052488857590338,29,752,86238,Unemployed,Mortgage,Debt consolidation,DC,Rejected,2020-09-29
1cd7059f-ad00-422e-900a-e65896f435b3,48743,0.07798451418960557,49,544,67110,Self-employed,Rent,Personal,TN,Rejected,2022-03-15
a48270f8-351f-4107-b950-fc68049e05bf,73106,0.17921791095493828,26,517,144318,Self-employed,Rent,Home improvement,WA,Approved,2021-01-14
7cd795e5-a0b8-4364-af2b-0eabc8f844cf,64511,0.12519581247350897,30,701,34636,Unemployed,Rent,Personal,UT,Approved,2023-10-08
1df0db8f-35b2-4cce-9c89-b12c5f03e2af,40493,0.06282409123255853,15,827,137446,Employed,Own,Business,IL,Approved,2021-08-25
1639cb86-a19d-4a14-af7f-37a6d2ba16d4,86546,0.12614821878441743,57,686,39641,Self-employed,Own,Personal,IN,Approved,2022-12-09
74ede1fc-a5a7-46a7-bf7d-2e6620da61b4,94936,0.2469279179799706,28,538,59156,Employed,Rent,Home improvement,PA,Approved,2020-04-14
4bd4bdb3-9177-4a2c-88fc-224f0a89bfe6,29400,0.10633727268928446,29,827,40977,Self-employed,Own,Personal,OH,Rejected,2023-08-16
9c9b3f68-ae1b-4616-a2ae-6aa54b17a684,93247,0.2181296247884475,26,568,96933,Employed,Rent,Home improvement,SD,Approved,2023-05-23
cb671746-4034-4d2a-b17e-3f1472906273,76717,0.24254634956141508,13,660,124378,Employed,Mortgage,Debt consolidation,MS,Approved,2021-01-25
fbb8502e-e3d3-40d1-817c-5d0f808ef65a,15453,0.21114233145083633,28,669,42111,Self-employed,Mortgage,Business,NC,Rejected,2021-03-17
45a6d705-a89d-478c-bb24-114a751ab0a9,85450,0.14407331588366615,55,584,127012,Self-employed,Own,Home improvement,LA,Approved,2022-06-23
19e46731-955a-4463-af14-39786b5a94d6,75028,0.06364348856064661,39,639,65589,Unemployed,Rent,Debt consolidation,OR,Approved,2023-11-07
e7154316-7711-4a65-9707-fc1b65ae6789,46070,0.17679427096596412,20,518,20617,Employed,Own,Business,IL,Approved,2022-02-21
5982ccf4-11d0-4206-9c90-6228280a9ff8,52287,0.1432229071029865,59,578,46568,Unemployed,Rent,Debt consolidation,MO,Approved,2022-03-31
7165e32e-e7af-4b28-9baf-1ab30e109c80,19797,0.19883727690598357,36,612,76165,Unemployed,Mortgage,Debt consolidation,IA,Rejected,2021-08-17
c0898075-7c75-4ae3-8d42-2c45e0362f6f,22355,0.07011960561620495,30,646,87002,Self-employed,Rent,Business,MS,Rejected,2021-01-21
2f583d67-cd8f-46a5-966c-29fdd077a97f,32986,0.06310487899886724,25,673,120024,Self-employed,Rent,Home improvement,FM,Rejected,2022-05-29
5abec7cc-0860-4948-a0e2-673dbcac5100,41948,0.05637012291754391,54,712,43441,Unemployed,Own,Debt consolidation,AZ,Approved,2021-02-20
356b41f8-8a3d-4a31-81c6-f33e5b48222e,20769,0.061273912616860084,13,512,36265,Self-employed,Own,Personal,VA,Approved,2024-03-06
2109116c-cf08-4819-bf47-7a85a8efa6c3,41194,0.16511959509217977,22,785,40277,Employed,Rent,Home improvement,AL,Approved,2021-12-02
946b2aaa-cbea-436e-b173-0205f796c23e,66285,0.14193565066040065,12,826,119508,Employed,Own,Debt consolidation,DE,Rejected,2024-06-03
90d758b6-be88-447c-818e-b672352102dd,69474,0.07286222783072312,40,785,68765,Unemployed,Rent,Personal,KS,Rejected,2020-10-06
8dfbc6c3-e2af-46ca-bddf-ad6d9cf9ad6c,29195,0.22652797652575607,48,566,139459,Unemployed,Rent,Home improvement,MO,Approved,2020-08-23
31a3fad3-897d-4ac0-a849-0620399c7e2a,85342,0.10777065507960262,43,752,113393,Employed,Mortgage,Business,NV,Approved,2020-08-02
b7c911c2-a668-4ed3-b1c9-ba07833e46b8,90567,0.18336478294218583,23,503,118439,Employed,Rent,Debt consolidation,DC,Approved,2023-10-04
f155ccd2-0084-41cd-bf7e-79b3f37d1e73,77201,0.09581930350895669,35,521,99936,Unemployed,Own,Personal,IA,Rejected,2023-06-06
05cc80dc-1284-47f3-9d17-af0d0fdebcbd,28544,0.23905349335551956,13,612,108203,Unemployed,Mortgage,Personal,AR,Approved,2021-06-12
b7c797b9-b6e1-4b65-a1a1-52c176874a30,99124,0.16914218744385878,55,714,80174,Unemployed,Mortgage,Home improvement,AL,Approved,2020-06-16
2382cc3f-258c-45f7-9971-84376b4a9d8f,30599,0.1650946680892057,13,536,98411,Self-employed,Own,Home improvement,FL,Approved,2020-08-15
4dd9526b-afff-4451-82be-b53379e62b03,34874,0.20560178048180766,22,809,83936,Self-employed,Own,Home improvement,IA,Rejected,2021-10-22
d92b4816-deb2-4ed2-8084-d6d82c31d7e2,39439,0.19087063209553684,20,658,72604,Unemployed,Mortgage,Debt consolidation,PW,Rejected,2020-01-08
12a3fe99-7f9d-43c3-bf13-25dce2445b20,45640,0.08197199260743322,59,635,41847,Employed,Rent,Home improvement,CA,Approved,2023-12-31
b0f2939c-22b2-4ba6-8a70-ed480a989bbe,90267,0.2449245640072279,56,828,116735,Self-employed,Own,Business,MI,Rejected,2022-02-21
7709e11a-7d71-485e-b1dc-74a2cb916a43,30254,0.14440507918543205,14,660,99023,Unemployed,Rent,Debt consolidation,OH,Approved,2022-06-12
caba8233-259f-41ff-b921-966c24da82fd,30947,0.15821870902108354,21,596,46487,Employed,Rent,Personal,MO,Rejected,2023-12-03
9c98ff0e-ecb4-45bc-842f-8007cd32156d,91032,0.13375942870063884,52,613,71207,Unemployed,Own,Personal,WY,Rejected,2023-01-21
20ebfda0-f101-4be2-af27-22907da6ed5c,22167,0.08121342517538016,39,838,43688,Self-employed,Mortgage,Business,GU,Rejected,2023-03-21
0c7de1ab-f949-402d-bdc0-e6da40a09be6,71523,0.14284203565868572,43,736,100072,Employed,Rent,Personal,NJ,Approved,2023-03-29
35307f33-e6c3-4f9a-8452-db39ac93e455,11468,0.2054285284480663,19,658,65726,Unemployed,Rent,Home improvement,GA,Rejected,2020-11-27
f4203829-2480-426d-9fbc-ebea68561c5a,87197,0.10849257837978943,49,804,20271,Unemployed,Mortgage,Home improvement,CO,Approved,2021-09-15
cfbada95-0801-49c6-a68d-d1c4a31007d6,47547,0.13058293996980375,30,742,42400,Self-employed,Rent,Personal,MA,Rejected,2024-01-22
988c1327-7d44-4f97-93d2-1b18e7b130c8,95757,0.05844712627275253,17,714,46396,Self-employed,Mortgage,Business,AK,Approved,2023-09-30
61feb0b2-3142-47d8-99df-28d0e5ce54d3,16433,0.22995275393662584,46,680,39617,Unemployed,Own,Debt consolidation,OH,Rejected,2021-08-11
c366c1d7-7907-49cc-8a6c-6306f52fc747,8002,0.20958472706487935,51,603,58687,Unemployed,Rent,Business,NC,Approved,2020-12-10
804fb4f5-6271-4c8c-8c5f-34ba5c852b57,74658,0.0732532548074578,32,577,31034,Self-employed,Own,Personal,MO,Rejected,2021-11-11
4104baca-87f9-4b4c-ab51-c5dd7edab7e3,70331,0.09359570933871933,29,559,23931,Self-employed,Rent,Home improvement,NY,Rejected,2023-11-10
db1d33b2-15be-4ef5-bae2-fbd41f185088,38518,0.12531176934442706,45,580,75875,Employed,Own,Home improvement,DC,Approved,2023-08-11
2d7b4bcd-2117-4863-bff6-9aa4e1f7f3ed,80554,0.24928239951329295,36,667,144464,Self-employed,Own,Home improvement,ND,Rejected,2020-06-23
406bc020-3c98-4930-a22c-36702a38d1b5,60251,0.19368521171223152,35,774,51169,Unemployed,Rent,Home improvement,AK,Approved,2021-10-09
0ae010a1-56c1-40ed-b4c7-ea887745a9f7,44952,0.09632915781604479,16,569,47366,Self-employed,Rent,Personal,WY,Rejected,2022-05-03
eb9c1c86-3d8e-48a6-b989-3d834404116c,25380,0.16187686287935854,40,534,35599,Employed,Own,Debt consolidation,CA,Approved,2022-10-24
1cb90793-18b5-45b3-92a9-72e543811d74,97181,0.2203668385155675,47,709,114159,Unemployed,Mortgage,Personal,CT,Rejected,2022-02-05
762878b1-eadc-439c-a2c0-4e1315193c80,83428,0.08474948169340996,20,526,37005,Employed,Rent,Home improvement,TN,Approved,2021-06-03
28958e5e-72de-42fb-97f1-eb67d313620f,44824,0.14047162159544974,48,736,59084,Employed,Own,Home improvement,MT,Rejected,2022-11-11
4735c82d-6c4c-49d4-ab6b-80b6dcde2cb8,34946,0.21285533125593997,30,505,96054,Unemployed,Rent,Business,NV,Rejected,2022-11-22
1ab404bc-0ca2-44ac-ab79-bbf69d80752a,56765,0.059670033620420164,54,557,62810,Unemployed,Mortgage,Debt consolidation,MT,Rejected,2020-07-31
a5893236-29e3-4091-a4cc-0be9b9e31fa1,29203,0.13675485375436228,32,663,137245,Self-employed,Rent,Home improvement,SC,Rejected,2021-09-04
e28aed3f-243c-44d0-99bb-2803a2342ad8,22452,0.15727687678571844,17,584,50616,Self-employed,Mortgage,Debt consolidation,IA,Approved,2020-01-20
b031522d-eed4-4fca-aece-b906f5c1758a,32893,0.06873747008071836,43,778,139681,Unemployed,Mortgage,Personal,MA,Rejected,2020-09-09
b82785b0-2057-4ca8-a550-8b94001cf606,16952,0.06032418442069605,13,675,34399,Self-employed,Rent,Home improvement,GU,Rejected,2022-03-24
a59e58e9-d734-48bb-a987-727d1a07d66f,24336,0.24468930726942767,37,826,23726,Self-employed,Rent,Debt consolidation,OK,Rejected,2023-05-13
82560ce5-9f2f-49ec-84bb-1be6a8e93709,94984,0.12172809095341906,52,592,131687,Unemployed,Mortgage,Debt consolidation,SC,Approved,2021-11-02
32f1d249-c1d7-40e9-8eb8-2912062aad99,27582,0.1670894122098459,44,632,130548,Unemployed,Rent,Personal,GU,Rejected,2023-04-03
b71b5549-aac1-4ada-adcc-dad503160f16,80013,0.21478136233592027,21,802,122729,Self-employed,Mortgage,Business,KS,Rejected,2021-11-30
664259a8-abd8-4f12-b561-4938fc49ca50,9384,0.2178747492528038,17,527,133441,Unemployed,Own,Personal,ID,Rejected,2020-08-25
200b6cf3-d25c-4e73-a004-36df5b5df7ba,35597,0.05090468522988683,30,791,133121,Self-employed,Mortgage,Business,NC,Rejected,2023-03-08
1a2536d0-be26-4af2-b68a-0fe550ef4155,85744,0.10164729299247731,23,814,98456,Employed,Own,Home improvement,WA,Rejected,2023-11-11
6d25bad4-fd50-419b-8e66-b3356af0c7c9,90279,0.1648836004792469,14,770,111653,Employed,Mortgage,Home improvement,NJ,Approved,2020-06-10
32360cee-1045-4615-a5b1-2a5631bab219,54019,0.20587950196382188,18,733,118461,Employed,Own,Home improvement,VI,Approved,2024-03-26
b92a593b-31ab-4954-845e-6480112b9540,28998,0.22511348640783724,36,790,86943,Unemployed,Rent,Business,UT,Rejected,2023-07-24
6adde939-153d-43ba-89db-0068f52537f2,76939,0.12178157603880418,25,604,49755,Self-employed,Mortgage,Personal,SC,Approved,2023-04-15
b243a570-c70a-44d1-88d5-2abbb367f470,52580,0.21302540250867075,15,599,92939,Employed,Mortgage,Debt consolidation,FM,Approved,2022-05-19
cee9bc8e-e751-4d2a-a938-2b72492671a8,21512,0.21173625458803813,30,791,137453,Employed,Mortgage,Home improvement,NM,Rejected,2022-06-05
ef08ad61-33ac-4fc8-92cb-c96feb4c4bcd,56270,0.053763175389697465,57,605,141445,Unemployed,Mortgage,Personal,WI,Rejected,2021-06-13
495901dc-17de-49c1-8284-ef3ee8e3d57b,73755,0.11869570147593528,30,838,95059,Self-employed,Mortgage,Personal,WI,Approved,2021-12-08
b18ca04b-839f-475a-9e23-d03e75ab4bd3,16097,0.06348649403265749,21,580,102041,Self-employed,Rent,Debt consolidation,DE,Rejected,2022-05-10
6db79534-2462-493a-ad8e-4a3315c4be9f,82481,0.09681709780241524,34,534,75410,Employed,Rent,Debt consolidation,KS,Rejected,2021-03-10
cf9d7434-899d-42cc-940d-a72145e15202,49951,0.07390317159948295,22,692,67127,Employed,Mortgage,Business,VT,Rejected,2021-11-07
e29855e2-432d-4e7c-982d-1fa162988613,50855,0.12634983959467272,43,719,108884,Employed,Mortgage,Personal,TN,Approved,2021-05-27
058e05d9-96c2-4fba-8729-7ca34509cd05,50807,0.12844947797739953,18,788,52112,Unemployed,Own,Debt consolidation,MI,Approved,2020-05-08
5d0c1e5d-d204-4c03-8eed-9588be97e25c,9145,0.24924936286810967,14,643,47345,Self-employed,Own,Home improvement,KY,Rejected,2022-12-30
8fa31358-c30e-40ac-99bd-d04205f208a4,95775,0.11523940863326797,52,639,41879,Employed,Mortgage,Personal,MH,Rejected,2023-06-27
c09810c9-02ac-4cec-9a55-7f45d8df4a6c,55245,0.1229801082700835,20,736,149235,Self-employed,Mortgage,Home improvement,NM,Approved,2023-01-31
cc89806b-cf43-438d-a700-70db3167a768,32865,0.10725101778179341,32,846,30936,Employed,Mortgage,Business,MS,Approved,2022-10-02
dfc52b94-912c-4e58-bb10-7556b6a21d43,74030,0.17049718977164768,15,774,134847,Employed,Rent,Business,FL,Rejected,2022-06-13
585253b9-fe8e-4c81-b654-dd1ab82ddeaa,20435,0.17423600483226032,46,822,122711,Employed,Rent,Personal,DC,Approved,2022-05-11
007aa392-5ac4-4a5e-bd71-157acd391054,43771,0.10873961132926911,32,789,120445,Self-employed,Mortgage,Debt consolidation,NY,Rejected,2021-10-30
cba07464-2286-430b-adca-e59c7eefb071,24990,0.11105817570820409,47,688,95129,Self-employed,Rent,Personal,NJ,Approved,2020-05-29
681881f8-3097-4c8b-aa84-e410e19ff77d,34677,0.14814021605962227,40,742,90665,Unemployed,Rent,Business,HI,Approved,2022-02-27
84876647-a4a4-4697-aea5-28b15cb7454b,62526,0.17873406422493254,52,816,59886,Unemployed,Own,Debt consolidation,SC,Approved,2022-11-29
7b8f75e6-9a4d-4292-9f61-f046c5b06125,28747,0.11503388432880415,41,785,69650,Unemployed,Rent,Personal,ME,Approved,2022-10-03
bce069a6-1832-4a91-8fa9-b8ddc0e88a4a,12840,0.2283836838265766,60,640,83792,Self-employed,Mortgage,Personal,MN,Rejected,2022-05-22
efe6490a-4efe-4642-bdcb-58584603af0e,68391,0.14993924877531317,30,830,107941,Unemployed,Own,Debt consolidation,WA,Approved,2021-07-27
2a0c419e-c336-4040-803c-f9c78e2cb59a,39512,0.22307025602119074,19,686,92046,Unemployed,Mortgage,Home improvement,MT,Rejected,2020-01-31
2e78bcc6-fe63-4480-83df-d605bd1322ab,54489,0.0624610316613482,25,849,141400,Self-employed,Mortgage,Business,WV,Rejected,2023-11-11
1414bc2e-646e-4b61-a53d-5ed642986edc,40970,0.2488566470142058,34,652,59478,Self-employed,Mortgage,Personal,GU,Rejected,2022-07-02
02c5e57a-fde8-4737-ba87-1d21797dc0a1,51806,0.08884671101892666,25,797,42697,Employed,Mortgage,Debt consolidation,TX,Rejected,2023-05-25
bec901ba-ed6e-4866-912a-2e66d5cd9da0,95857,0.22592854711610078,38,823,130079,Self-employed,Own,Personal,MI,Rejected,2021-03-04
50bf359c-c89a-4a50-92df-5bca28a6a690,27408,0.050901202462059696,51,762,56145,Unemployed,Own,Business,AL,Rejected,2021-12-07
d245018c-3711-406f-9c96-c9ac34c1ad15,38485,0.23335410915419447,16,801,58021,Self-employed,Own,Business,DE,Approved,2021-05-01
d99ba3ad-fe1d-46dd-b53b-9ef427b32003,52766,0.09629441484276396,45,817,123046,Self-employed,Own,Home improvement,NM,Rejected,2022-04-15
27b7d208-9f79-4ffb-8976-7f57a63588fb,62064,0.2188108463884122,47,737,136293,Unemployed,Mortgage,Home improvement,WV,Approved,2023-10-04
e6ef8ad9-b030-4aa5-87cb-c232bce3084b,60655,0.15473157811421204,14,540,37878,Unemployed,Rent,Debt consolidation,FM,Rejected,2021-12-24
434bd3f3-03ed-49e9-b673-a9ac4052ca48,97902,0.2042665931607609,32,535,67077,Unemployed,Rent,Debt consolidation,FL,Approved,2021-10-08
9fbf0f8f-2b99-46e4-b698-115b2e8dfefe,76134,0.10582982012446472,39,539,123954,Self-employed,Rent,Home improvement,FL,Rejected,2020-03-05
69938e99-f69b-4c28-9da0-a06c4501f689,16105,0.06858125110092801,31,541,61671,Unemployed,Own,Debt consolidation,RI,Approved,2022-03-19
caca599a-4c54-49a4-ab9b-e9cafb89d838,85322,0.08423217678666778,49,840,60264,Unemployed,Rent,Business,FL,Approved,2024-05-04
d225c1c2-4cc9-4ab3-bb70-feefd1b61ed1,95086,0.2081899598786714,21,543,41681,Unemployed,Rent,Business,VA,Approved,2023-06-12
abd3f4e7-1298-4a20-b210-2dcdaf75c55d,14661,0.12415046321434656,39,662,107263,Unemployed,Own,Debt consolidation,MO,Rejected,2022-07-04
805c6139-2dda-4122-92a7-94dcaf8653ac,19181,0.2369813189665405,14,843,40898,Self-employed,Own,Business,MN,Approved,2023-01-12
b681e1f6-d880-40c0-a67b-0c199702f141,25495,0.0547140080602182,59,728,63720,Employed,Rent,Debt consolidation,MN,Rejected,2024-02-12
90c53929-b6be-459b-acac-a093b13dd4a9,8859,0.05651216985131529,34,671,42746,Self-employed,Own,Debt consolidation,ME,Approved,2022-10-21
1024c5dc-4436-40d9-ab9b-aafd6da79f3e,31014,0.11383948760262058,23,578,107841,Unemployed,Rent,Business,NE,Rejected,2023-11-27
4ac665df-5699-4171-8819-5cc907f311f5,46788,0.12287575098197086,16,673,26809,Unemployed,Mortgage,Home improvement,HI,Rejected,2024-03-27
6b113067-8c67-4242-aea1-ca6a3acbe073,89568,0.1127863820091547,49,697,28552,Self-employed,Mortgage,Business,FM,Approved,2022-03-04
d1d75206-d372-4c11-a05c-af932501b9b6,69026,0.12752599364289913,13,824,23603,Self-employed,Own,Personal,CO,Rejected,2024-01-27
92792fb4-db09-467d-9c9c-fe78aeb2f22f,66961,0.1556899175270933,50,790,127744,Employed,Mortgage,Personal,NJ,Rejected,2021-05-24
d46a4a86-7c4b-4e3a-af1a-c2b060a901e3,41341,0.18884500369541574,24,765,97066,Unemployed,Rent,Personal,GA,Approved,2021-05-15
05843d5b-2392-4921-80b4-041c9583e4e3,57180,0.10322600575666084,22,513,61604,Employed,Own,Personal,FM,Rejected,2022-08-31
05af982e-9e09-4758-809b-217e05e1d81b,90836,0.19289842292788512,14,599,80318,Unemployed,Mortgage,Home improvement,GU,Rejected,2021-12-05
a0d71244-6891-4ab9-96ac-f6dd9ae7911f,47987,0.06426775580048037,17,796,45637,Self-employed,Mortgage,Home improvement,MT,Approved,2020-06-13
8f7aa6fe-2b11-4d53-93f1-380374501cd0,73772,0.22453010850986854,55,516,41236,Unemployed,Own,Business,OH,Approved,2021-04-14
84f6c5b9-62c5-467d-baa4-22286fa513ff,7782,0.09925122547142658,53,814,135789,Self-employed,Own,Personal,UT,Rejected,2024-03-03
ba7a5b45-3425-4c12-b70c-c511e88faedc,67342,0.18381902999973126,26,613,40383,Employed,Rent,Debt consolidation,UT,Approved,2022-08-02
33730f67-afe5-4ce6-b935-80e83f415d41,16671,0.21364426472368564,40,845,37397,Self-employed,Mortgage,Personal,AL,Approved,2020-05-10
de7427e4-1de3-4ee6-a6c0-6818e2b4aa2a,42297,0.11340239373645151,58,824,69356,Employed,Mortgage,Home improvement,AZ,Approved,2024-06-04
1ff1c859-6b24-4531-bc99-47e923bed05f,60762,0.11808103004258996,17,666,39019,Employed,Rent,Home improvement,SD,Approved,2022-05-13
1d62ee9b-6cf1-406a-bfdf-5f1ee7a92c9f,74096,0.22064823476319378,54,506,32655,Self-employed,Own,Business,PR,Rejected,2021-05-26
648df976-4284-4dc7-84f2-63d133edf79d,77741,0.19724948142811,33,794,79385,Employed,Rent,Home improvement,KS,Rejected,2020-06-27
c3bf1a34-d4c1-46df-b09e-b6e2583fbd11,72819,0.11239453692695019,58,762,98121,Employed,Mortgage,Personal,DE,Rejected,2021-06-05
20223392-1120-4455-95fb-1ad5c28c29eb,44424,0.1754108231589418,41,765,116774,Unemployed,Mortgage,Debt consolidation,NM,Approved,2022-02-07
129ef2f5-6a03-4a9e-9b2a-265865825f43,65115,0.14475046383016235,55,641,78120,Unemployed,Rent,Home improvement,VT,Approved,2020-06-26
b2133d87-4d23-45f6-bdb0-1a2884038985,6563,0.24616597696228298,54,641,24779,Self-employed,Rent,Debt consolidation,DC,Approved,2020-11-12
a0a306f1-2ec3-4f9a-8e80-8c74406a99ae,82634,0.24698689897453208,40,814,117813,Self-employed,Mortgage,Debt consolidation,AR,Approved,2022-10-05
9146cb7d-a8b4-4f25-b0b5-8d8d3679f52a,40537,0.21794029995683328,30,561,48070,Unemployed,Mortgage,Business,SC,Approved,2021-08-06
88a57d66-c749-469a-8f1a-b09bc29144cb,75476,0.24131962282233316,45,825,94668,Employed,Rent,Home improvement,AR,Rejected,2020-06-26
f3bf03ae-d6f9-483e-bc79-7ae6bab99ca5,56226,0.1594564412410739,25,546,52284,Employed,Rent,Business,WV,Approved,2020-07-01
5dbee8f3-aded-4733-8882-a7ca4a9feea0,94612,0.1353479046747838,38,662,95212,Unemployed,Own,Debt consolidation,MS,Approved,2023-06-21
3c36e61c-e24f-4c01-8625-0e3f8f3fb9bb,67402,0.12219030768577953,50,675,122528,Self-employed,Mortgage,Personal,NM,Approved,2021-11-27
04993e2d-f73e-4c89-9c97-57803c7da6fc,56084,0.2369494020660458,30,821,37518,Employed,Mortgage,Personal,UT,Rejected,2020-08-11
2473c0d4-a23c-40ef-8da8-0bc6797d2147,42234,0.1970933558039129,58,781,83117,Self-employed,Own,Personal,ME,Approved,2021-08-20
fd7ab847-006f-49b8-adb4-027b7a5c47bd,79014,0.13351120869698568,38,790,82249,Employed,Rent,Home improvement,CT,Approved,2022-11-14
9ecbc3c1-0943-49cb-9440-b7c6f1e9cf48,34293,0.10643551293852954,33,738,116737,Self-employed,Rent,Business,MA,Rejected,2022-11-21
f9502745-e170-4b06-a8e3-28056b23345c,86031,0.06995645552105739,60,595,117075,Self-employed,Mortgage,Personal,VA,Approved,2020-12-03
5bb27f41-5ca4-4a1e-8b20-33e6004a51fe,15670,0.056553383792472725,41,628,32181,Employed,Own,Personal,MI,Rejected,2022-01-09
5b2d069e-7f9c-417d-a535-4e437d5e8e98,79309,0.07935185428449741,48,587,85509,Self-employed,Mortgage,Home improvement,TN,Rejected,2020-09-11
75c293df-ccde-4199-8e3a-2939149be4b9,89665,0.12879438708685592,42,639,134402,Employed,Mortgage,Debt consolidation,VA,Approved,2022-11-02
f2f34abf-d80d-4c54-94ce-2c0d2f236a36,91971,0.2273350398744845,17,841,117085,Employed,Rent,Business,MH,Rejected,2020-05-07
6764de47-7e1d-418e-8de6-5e0804d16085,52695,0.209618105575971,42,548,62744,Unemployed,Rent,Business,OR,Rejected,2021-08-30
e2631b55-0710-4733-9695-2bd564d00ea3,49009,0.07909528443831111,55,694,24871,Unemployed,Own,Personal,SD,Rejected,2023-05-18
aa0e3aa9-b671-415b-b655-2e8c42bae751,13268,0.22199168460390023,19,664,90099,Employed,Mortgage,Personal,SC,Rejected,2021-12-05
9ea3762f-3951-47a2-98bc-be7e76795e79,91350,0.1280235331401407,21,798,128862,Unemployed,Own,Home improvement,SC,Rejected,2022-01-16
d12f9874-a32d-4034-a5b6-e6f2e0837ef2,43269,0.11480290304508611,43,832,67814,Unemployed,Mortgage,Personal,OH,Approved,2022-02-21
b8ca580a-e05a-4bcb-bc53-7e1b63fa69bd,32378,0.11750605498834535,41,635,93178,Unemployed,Rent,Home improvement,DC,Approved,2021-04-29
7f4dfc31-64d9-462b-be4c-1a8fd2b2beee,66360,0.05966789991201578,33,781,133142,Employed,Own,Home improvement,CT,Approved,2022-12-09
500f26ce-cb2f-41a2-8cf9-1769fe484b17,31682,0.2433839498255042,24,806,64003,Unemployed,Rent,Business,NJ,Approved,2023-10-19
7371937b-c324-4ca9-a704-bc4d9a2385b5,45854,0.24229996984664431,55,676,22963,Unemployed,Own,Debt consolidation,DE,Rejected,2022-12-06
1e3714e6-3a7f-47e3-a60a-6100be9f1c11,19627,0.22640922992922002,51,558,105327,Unemployed,Own,Debt consolidation,DC,Rejected,2022-04-09
37871128-ff7f-4d94-a941-f0d81874384a,44502,0.1639544867862798,16,659,69449,Employed,Rent,Home improvement,KS,Approved,2020-07-22
d846b29e-fb93-428d-bf6f-c404c26c64e9,94393,0.22340149454047864,31,522,149749,Unemployed,Mortgage,Business,UT,Rejected,2021-03-13
