loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
d6473f8d-813a-4f2f-8b71-6587e89a2d42,53874,0.17626147552871607,49,741,30383,Self-employed,Own,Personal,VA,Approved,2020-02-01
ec0765e1-6eba-4d47-aa3f-95525cebd029,9985,0.17280590012748948,47,793,63024,Employed,Own,Home improvement,WY,Rejected,2023-05-30
d94cf91f-6a10-46bf-90a3-54aa51f00dc4,72242,0.14445481839438615,27,827,50847,Unemployed,Rent,Debt consolidation,ME,Approved,2023-10-06
57fdb95b-a80a-4140-ba6c-16da2107c244,67168,0.13326953862659774,49,836,77037,Self-employed,Own,Business,VI,Rejected,2021-03-25
11b7d8ab-1f18-4d03-aa0c-9b70d05b3bfa,58037,0.16798477023558273,33,789,75403,Self-employed,Own,Personal,PR,Rejected,2022-05-18
25596216-6440-4050-ad81-a99cc0c51c47,33939,0.13717135372313521,58,533,100063,Unemployed,Mortgage,Debt consolidation,OH,Rejected,2023-01-23
f0a73b13-3c16-4dec-a0ff-b0eb3711a6d6,49509,0.13512278269682182,36,728,48075,Self-employed,Mortgage,Personal,TN,Rejected,2020-01-25
c5622ae5-5f6e-4297-a2fb-a46a537c721a,92725,0.17817025323574937,15,641,45215,Self-employed,Own,Debt consolidation,TX,Rejected,2024-03-04
83241f40-ff89-4e89-8ce6-590106a9831e,83410,0.16127028707359414,53,819,146005,Employed,Rent,Debt consolidation,RI,Approved,2023-01-02
049ad126-bd6f-4fbe-a1f0-9c3dc3e12a04,77545,0.18503303698710294,30,558,112825,Employed,Rent,Debt consolidation,MA,Approved,2021-01-30
67d4c65a-99db-48c9-9e72-ef359316c0d4,23702,0.06659146152834379,40,694,136084,Unemployed,Mortgage,Personal,NM,Rejected,2022-03-13
09368cee-c215-4061-b26f-1759fd57dd66,60013,0.16856996053831008,15,592,132617,Unemployed,Own,Personal,AR,Approved,2023-02-28
eb4bd9ca-2881-4a8b-9f17-60cb05be2790,25608,0.09094867046610214,22,800,106920,Employed,Own,Debt consolidation,VA,Rejected,2024-03-14
fa347f49-cc82-4e6a-ad94-7fe69dfb5c9e,50558,0.22530677922612397,19,523,26819,Employed,Mortgage,Home improvement,OR,Approved,2020-03-06
def78532-f2f6-49b5-b65e-1ce3d9eaec1e,63225,0.1865194713535433,38,705,115906,Employed,Rent,Business,KY,Approved,2020-04-02
30014871-2773-4202-ae39-839b8024f72b,89482,0.12918109752936704,40,738,63929,Unemployed,Rent,Business,AZ,Rejected,2024-04-20
26c20a65-7620-4d25-bd29-2b9ce912c02e,41448,0.23327942797618195,50,695,80081,Self-employed,Mortgage,Debt consolidation,VA,Approved,2020-10-31
b108a769-3f62-4069-bf8c-7b49a887578c,20209,0.08314727044938237,18,704,57266,Employed,Rent,Business,ID,Approved,2020-11-03
95f73b46-404f-41f0-adad-7e1218ed7ff6,29468,0.1985635826306052,48,500,61990,Self-employed,Mortgage,Home improvement,WI,Approved,2022-11-15
42272469-3198-4cb4-863b-38011a5b4ed4,67344,0.09960846379209604,18,782,139934,Self-employed,Own,Debt consolidation,AL,Rejected,2024-03-31
7695c5d0-7630-48a0-aa88-3a1aba11649f,61699,0.08961078541779471,15,815,84754,Self-employed,Mortgage,Home improvement,NC,Rejected,2020-09-18
01884093-36cf-40e4-a9ac-06b7ef9b1f61,51135,0.12226662731019824,18,811,61880,Unemployed,Rent,Home improvement,KS,Approved,2023-03-09
623c92a8-c77f-49d0-8eef-aa94d15350fd,43430,0.20279761220381098,28,690,142109,Unemployed,Mortgage,Home improvement,PW,Approved,2022-08-10
5c9395d1-3589-414d-b2d9-fc216e70cdfe,61660,0.16346642475252338,20,701,106865,Employed,Own,Business,GA,Rejected,2024-01-02
0dec710b-39fd-4459-90f1-44c378c21082,8801,0.06910815961137079,47,797,97664,Unemployed,Mortgage,Debt consolidation,FM,Rejected,2023-06-28
ea78c2e2-f3fe-4667-a3eb-06e016ca277c,30535,0.11413111141409615,42,675,39379,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2022-07-01
d3b376e3-dcd7-49ab-b6bc-562e5169f759,22980,0.13615707790399315,49,535,68452,Employed,Mortgage,Debt consolidation,NJ,Rejected,2022-05-07
2ab9051d-e6b2-4565-9bd5-e0949127bcf7,34152,0.19150497909191505,47,544,141023,Employed,Mortgage,Business,MO,Rejected,2023-09-02
1696bc7a-3832-481f-95a9-12342c598e09,85332,0.08210953908690273,29,690,146853,Employed,Rent,Home improvement,IN,Rejected,2021-09-13
34b3f04a-a5b9-4842-9ebe-710d4c66d985,7504,0.19060726853054566,29,629,68249,Employed,Rent,Debt consolidation,NM,Rejected,2021-12-04
a7b1d2b5-c2b2-4c3a-ad5f-1d2fc36095d2,45791,0.07048827425001798,57,523,74536,Unemployed,Mortgage,Debt consolidation,KY,Approved,2023-07-08
1b23d8a1-210d-4bd9-9d9a-9a72249a7574,94925,0.22573510567639726,14,687,143628,Employed,Mortgage,Home improvement,AS,Approved,2024-03-31
a9c6ba96-9ff4-4810-a7b2-06dcce50ed9b,90617,0.06417074698475703,43,670,55902,Employed,Mortgage,Personal,WV,Approved,2022-04-20
9dc598a2-e1a8-4333-859e-56ef940d5ee3,32808,0.10392503279006515,32,627,21984,Unemployed,Own,Debt consolidation,IL,Rejected,2024-03-07
c7fb5eaa-d6d5-4552-93b1-5587802802c6,94989,0.22457433865211918,17,561,37345,Employed,Mortgage,Business,MI,Approved,2022-09-19
d7bf25ac-e998-439c-b5b2-6df795e1422d,77904,0.05355371321941185,28,547,92271,Self-employed,Own,Personal,VA,Rejected,2020-12-02
a35bee71-32e7-4868-840d-1367b69f10b2,42841,0.09889313209034006,60,655,126227,Self-employed,Mortgage,Business,RI,Approved,2022-10-04
57e446ae-5d8b-4af2-bd03-e6e4cc1bdf4c,79513,0.17243729023266052,30,510,61479,Unemployed,Own,Home improvement,WV,Approved,2023-11-16
2db229bf-ae6d-475c-bbc6-99fe49970d8f,86479,0.22929444164975554,13,796,63495,Employed,Mortgage,Debt consolidation,MA,Approved,2020-02-03
13379277-f735-4932-90b2-ebd36dd7ac8d,94237,0.24129180588210342,17,700,103897,Employed,Own,Personal,WA,Rejected,2022-04-19
c52dba72-fc7f-44e8-8729-62b3a5a971fa,68770,0.21662872766730962,34,782,90276,Self-employed,Own,Personal,NY,Rejected,2024-05-29
93f6f23d-380b-460f-98ea-2a3552d28530,62454,0.067660793507762,13,665,147103,Unemployed,Mortgage,Personal,IN,Rejected,2020-11-13
20a575b3-3e26-4fea-afce-5d82cd763fe4,6307,0.20393331440448736,37,569,104189,Employed,Own,Business,PW,Approved,2021-02-16
b648f33e-282e-47b5-ad36-9c0689a8d5ee,73499,0.235958049391295,58,533,126290,Self-employed,Own,Home improvement,MO,Approved,2023-10-27
a6d44b09-e3ed-41a6-a5b2-c68915d6ba3a,53166,0.12678330515606445,27,565,108693,Unemployed,Rent,Personal,IA,Rejected,2024-01-21
e327131e-5aa5-4bc3-8a3b-7719928bd032,74548,0.0645495841164051,25,828,62967,Unemployed,Own,Personal,NJ,Rejected,2021-05-12
76be2213-95d8-47d2-b06d-d463ad26d35b,79988,0.24307542041257985,29,693,116016,Employed,Own,Personal,PA,Rejected,2022-09-25
db49f483-7d16-4cf2-9747-0620fb339a6d,87021,0.17297717700835052,44,581,64250,Unemployed,Mortgage,Business,ND,Approved,2023-02-20
fab2ddd5-4ba9-4208-a0c6-e807ac316a20,62499,0.1830940000298969,60,813,134319,Employed,Own,Business,IN,Rejected,2024-01-22
f5f2fd4a-f598-4b2c-a90a-0667984c7769,66131,0.1780510494509447,33,653,59500,Employed,Mortgage,Debt consolidation,PW,Rejected,2021-04-04
a35f5997-ce0a-4cd4-999d-4d4c4ea781f0,96054,0.1789421977738816,58,577,30116,Self-employed,Mortgage,Personal,RI,Approved,2022-07-14
efefc2a9-10e7-4357-9162-e11645f486c3,24331,0.23386648182709807,22,816,56775,Employed,Own,Home improvement,WI,Approved,2024-04-15
720c6afc-e482-4f9d-b336-73ee34389987,9289,0.12575568213096533,59,577,91971,Self-employed,Own,Debt consolidation,KS,Rejected,2020-01-20
14ba51a9-eaa0-4f98-8316-4b597a7337da,90654,0.12326878481022824,20,820,124435,Unemployed,Mortgage,Personal,MO,Approved,2023-04-20
fbaa52c7-10fd-4763-8575-22bac39e87e5,82568,0.11991487633791142,32,839,55559,Employed,Rent,Business,VT,Approved,2020-08-10
8dc23aa7-264c-45a2-bfe8-fb696e2d7e3b,77655,0.1523657518534085,29,778,145413,Self-employed,Mortgage,Home improvement,MD,Rejected,2020-10-29
5a32202f-7697-428a-ad07-c33f6ea5a9f1,19744,0.17137880082385595,31,670,144639,Employed,Rent,Home improvement,CT,Approved,2024-02-01
ec220b9f-0db3-48c7-a9b0-67d05018deb0,94835,0.1804050458105539,56,794,83901,Self-employed,Mortgage,Debt consolidation,NV,Rejected,2021-10-09
ea131b68-96ac-4c62-baaf-1da3b2623555,45702,0.23349273384667263,42,648,35417,Employed,Own,Business,WY,Approved,2021-01-17
95d46e84-c5eb-48fb-bb34-1e5a29c6c46b,5873,0.057664126414150044,14,850,53459,Unemployed,Own,Debt consolidation,KY,Approved,2022-01-13
42b9e755-6dde-4431-9da1-899468651fd0,20340,0.2321782583925575,45,620,93054,Self-employed,Rent,Debt consolidation,MN,Approved,2020-08-31
14d24274-2239-4e79-a506-ddfbae93a245,19365,0.12470968329732086,42,724,43954,Unemployed,Own,Home improvement,ID,Approved,2023-03-24
197acd34-5e07-46bf-991f-ea99b7be9ec4,27400,0.19036489894123138,19,698,58646,Employed,Rent,Personal,OH,Approved,2020-03-08
cdb1ee4d-145d-41d6-9a4d-77d0e01c174d,47505,0.11055420962423318,45,580,86298,Employed,Own,Debt consolidation,MP,Approved,2023-02-01
485b231b-dd54-40ef-9fec-e0d4d853ef4e,69155,0.14730930361827055,48,507,140834,Self-employed,Own,Business,VA,Approved,2021-11-28
d2446886-a1cb-4a83-b90e-dba3c3c5fa83,11089,0.1859437462355391,37,582,131964,Employed,Own,Debt consolidation,MD,Rejected,2021-09-09
e27e3085-9d2b-4411-9c28-d615e1867e07,12853,0.2256610037412829,42,814,127705,Unemployed,Mortgage,Debt consolidation,FM,Approved,2020-07-21
e0436c3b-532c-4d4c-8472-0502140b9366,22634,0.06672828418458934,49,780,85471,Employed,Own,Business,WI,Approved,2023-08-10
035711df-843f-4fca-9ca3-88fa0085f7a6,49975,0.08115182112072597,42,746,38336,Employed,Own,Personal,CO,Rejected,2020-10-03
bb43de40-2e24-4c23-ac4a-99bcd3d7db20,86206,0.23936391478041574,18,830,128806,Employed,Mortgage,Home improvement,CA,Rejected,2024-06-13
a1b35b53-04c4-40c3-aaa3-b58929909a9c,59881,0.20746834205997333,39,801,51602,Employed,Own,Business,CO,Approved,2022-07-17
0010f287-7346-46d5-b60e-8dc4c5344f0c,14852,0.1815520292229253,41,696,115655,Employed,Own,Personal,KS,Rejected,2020-08-26
926057ee-0330-40a9-802a-859ded3dccee,99736,0.13337644596349857,31,590,114317,Employed,Mortgage,Business,AS,Rejected,2022-08-30
ae8c8633-1be2-49d3-b084-f6ec5a9f8d20,61194,0.21444300600115535,18,645,84635,Employed,Rent,Debt consolidation,HI,Approved,2023-02-27
f4a2b400-5899-4920-8d3b-1ea62e641a25,59682,0.24739419938427776,21,691,25029,Unemployed,Own,Personal,ID,Approved,2024-06-06
96b29872-013c-4e21-8449-7f5c32a7ae7a,91970,0.09606029539558736,16,635,41605,Self-employed,Mortgage,Debt consolidation,VA,Rejected,2021-10-07
d7e100f3-bb63-4164-83c3-d572b3cb87fd,22315,0.0924220131287627,48,548,77657,Self-employed,Own,Home improvement,OK,Rejected,2020-12-21
5fed52cf-e30e-4fd0-b9ef-23c575e5b118,80860,0.052383863815002464,51,768,142828,Unemployed,Own,Business,IN,Approved,2021-03-31
70cdaa3e-8df9-48fe-8160-b3824ed133e8,63345,0.08348173436202777,49,586,67451,Self-employed,Own,Debt consolidation,MA,Approved,2023-05-27
bee9e895-5058-4e9b-b7b8-da01e236a8ac,63602,0.19088009569706577,19,771,108271,Self-employed,Mortgage,Debt consolidation,OR,Rejected,2022-04-24
7fef2d7b-fb20-4627-8302-68b46b2f70a2,33905,0.15038689998622837,14,573,93058,Unemployed,Rent,Personal,CA,Rejected,2020-03-14
2f7a6966-e846-4ec0-bb65-5f3a82a13ef9,57793,0.08958580672402827,53,714,88928,Unemployed,Rent,Personal,IL,Approved,2020-05-14
105a1bd2-1ea5-41af-aea3-6ad4c85fc03f,43678,0.1074397199483152,54,618,123999,Employed,Own,Home improvement,PA,Rejected,2024-03-04
f6075310-8d24-4129-873f-4e2dba16cb6c,49739,0.1591675738689219,33,561,69233,Unemployed,Own,Home improvement,PW,Approved,2020-10-21
77513d00-745c-4f0a-ad72-ccc7dd4bf846,45255,0.09275414666900493,17,674,100162,Unemployed,Own,Personal,GA,Approved,2024-02-05
598b43d3-cf43-4fe7-829f-16190d57245a,44293,0.15627297908910204,55,567,106088,Employed,Mortgage,Personal,MT,Approved,2021-02-25
21417064-eb4e-4f8c-94b6-da311b493be9,76856,0.2381067955855904,14,681,84323,Unemployed,Rent,Home improvement,ID,Rejected,2024-02-09
9907bb67-1ce3-45f3-ac7d-ff5293beb8cf,12317,0.2190082011457638,33,593,142082,Self-employed,Rent,Business,OH,Rejected,2023-07-09
67b848b4-7374-4940-b652-5f6956e53ad6,31037,0.17986751482732855,47,586,100755,Employed,Own,Home improvement,FL,Rejected,2022-06-13
d6bacf6b-30ad-4bbb-810f-b900e2a43357,13681,0.09898225001364701,31,536,49906,Self-employed,Own,Home improvement,OR,Approved,2021-11-20
e84ee995-760d-4622-9b14-4b2f29cf4127,48504,0.15047733382709422,34,613,30920,Unemployed,Own,Business,MS,Rejected,2020-11-26
f97b1dce-81ff-4a70-a873-0414daf68d39,29738,0.23088891008978574,29,573,117889,Employed,Own,Debt consolidation,SD,Approved,2022-12-14
0d19f90b-8bdd-445a-a781-4e42c460ac88,17363,0.12617466123314042,53,790,138453,Unemployed,Own,Business,NJ,Rejected,2023-05-20
191971c5-3eae-49ab-a730-3e7d7641ed38,85892,0.12159845920032353,28,605,98960,Unemployed,Own,Personal,KY,Approved,2021-03-23
38d64f11-0c4d-4871-9908-55601ef000eb,90828,0.2249436779715805,42,637,95780,Employed,Own,Business,WI,Rejected,2021-07-17
5cffa11b-c99f-48ed-9adc-0b1954f4e126,64603,0.23941807667318216,41,835,49977,Employed,Mortgage,Business,SC,Rejected,2020-08-30
b092722d-13fe-44ad-8299-b312315a694f,66059,0.132808176878659,42,556,117040,Unemployed,Own,Business,WA,Rejected,2023-01-04
a499eb60-b1f7-44e0-a036-6ae94e8427b6,76666,0.12926026517464997,12,623,79875,Employed,Mortgage,Business,UT,Approved,2020-08-03
c2758379-8274-4175-b02c-049c8148f3d7,50417,0.17273627917646034,20,746,123390,Unemployed,Mortgage,Debt consolidation,ID,Rejected,2020-04-21
eebce3f8-4edc-4821-832e-34d3ed58631f,97845,0.12040154114612805,12,540,87613,Self-employed,Own,Personal,MP,Rejected,2020-06-28
44f50bc1-7913-4cef-bc85-6f04a7d25b7c,95142,0.11880005299522785,35,754,53870,Unemployed,Rent,Debt consolidation,CO,Approved,2022-09-15
8124e7f9-1817-45e5-b818-253e7d3155fc,15724,0.09759082723253776,15,844,68474,Unemployed,Mortgage,Personal,MT,Rejected,2021-05-04
f93629c7-b057-493b-949c-02d8c0e99ea6,68833,0.1741681483552201,18,836,143887,Self-employed,Rent,Business,MH,Approved,2020-06-07
c6e15389-2959-42d9-a052-74b3915e3e4b,13434,0.22980006303583483,36,758,145570,Unemployed,Rent,Personal,WV,Rejected,2024-06-01
3f75a183-8136-4d07-b11f-d502074694a7,94616,0.14099148540422804,12,801,116380,Unemployed,Own,Home improvement,OH,Rejected,2021-07-07
3249881f-068a-4b5c-b056-7b73e2c8fda2,74563,0.14743433533413192,57,759,39424,Employed,Rent,Home improvement,GA,Rejected,2022-07-21
19b99d8b-73c7-445f-b843-37826676e3e2,72605,0.10114373516553343,43,571,147106,Self-employed,Rent,Business,AL,Rejected,2022-08-03
3abfc6fc-564e-4856-82b9-9c475eaf4247,26236,0.10442288031948402,44,827,33805,Unemployed,Mortgage,Debt consolidation,OK,Rejected,2022-10-23
04c7bf08-5e5a-403c-9df7-5cd976dbc2ef,90627,0.10109883807179308,55,747,148494,Unemployed,Rent,Debt consolidation,FL,Approved,2024-02-05
d331187f-dbec-4f75-b2ac-876dd3519b6e,74207,0.2176258601322118,48,567,34216,Self-employed,Mortgage,Business,NH,Rejected,2023-03-30
7925945d-60de-4a20-be49-b38fab149022,8663,0.05552732555048767,27,572,65490,Employed,Rent,Business,NE,Approved,2022-09-15
79874a3a-8a8a-42a6-a0e2-92dde72b8e05,70460,0.155567523310071,18,506,23241,Unemployed,Own,Personal,MD,Approved,2021-08-12
4f655415-6fd0-439f-bfe7-504e0ebd13a5,89060,0.08601307326334742,14,583,78373,Self-employed,Own,Personal,GU,Rejected,2020-08-09
c88a423f-369d-4fe5-88a9-2590aaa579ff,58448,0.11155899209412029,50,586,29702,Employed,Own,Home improvement,AK,Rejected,2023-08-23
d6d47cb2-926f-43ed-8de3-30f4fe123fe6,11384,0.10139967170596004,28,684,40829,Unemployed,Rent,Business,HI,Approved,2020-01-08
d9382f84-1517-44c9-b3c4-786e79f73ccf,18636,0.1327114544048077,36,762,102158,Unemployed,Rent,Personal,MO,Approved,2023-12-09
242a960c-1a76-49e9-afbb-035bbc903a7f,83647,0.10915259011925867,22,601,103925,Employed,Rent,Personal,DE,Rejected,2023-01-16
56d70390-16a1-4c99-9458-1695c39b641f,61995,0.0828706878390203,33,513,60014,Employed,Mortgage,Business,DE,Approved,2022-08-03
6f72c423-3179-4613-a9f2-b0e37eaf5048,82702,0.146363206019748,49,594,149539,Employed,Rent,Home improvement,WY,Approved,2022-11-05
2d8e74ee-ecfb-4512-a1f1-52f4b83a5a42,45600,0.23588305222461586,41,595,34025,Unemployed,Mortgage,Home improvement,ID,Approved,2022-10-28
176635ce-30f1-4620-bb2e-1398e0f9ad73,80466,0.22278495466936787,55,838,38674,Employed,Rent,Home improvement,MD,Approved,2022-04-17
4723dc5e-ffd9-487a-9e9e-f628e5651cd0,44565,0.1891755345484501,26,524,93753,Employed,Mortgage,Business,WV,Rejected,2022-12-24
058bc2a4-b16f-4962-ba22-a50c3b7d75c7,30938,0.24420730666808022,21,590,41964,Employed,Rent,Personal,AL,Approved,2024-01-26
624ae462-195b-4094-9920-7ba2e70e6766,44096,0.08130753157424164,35,835,67528,Employed,Rent,Business,CO,Rejected,2023-04-28
3487b45e-1da8-4bfb-a879-e221e86dd23e,7534,0.21345170736795288,53,612,39099,Unemployed,Own,Personal,MD,Approved,2022-02-03
456f2f75-9706-4c10-b6e3-ebb13949aec8,38588,0.0828032324543646,37,601,126193,Employed,Mortgage,Home improvement,NC,Approved,2023-11-06
51618cfc-ffc0-4ca0-a01a-d7d21dd2be1a,41334,0.2474283366861907,15,735,145936,Unemployed,Rent,Debt consolidation,VI,Rejected,2023-03-01
38dd244c-c3f8-4562-b50d-c359d22a3946,65345,0.10747414453528092,17,721,109139,Unemployed,Own,Personal,TX,Rejected,2023-05-18
79ef55e8-1e8b-4f2e-8ad1-77859e661858,39843,0.11180672715577351,55,658,97110,Employed,Own,Home improvement,WY,Approved,2021-08-04
f0723afd-6e51-4a9e-825a-d0474743cb45,53684,0.23670743670910105,42,801,128236,Unemployed,Mortgage,Home improvement,KS,Rejected,2021-05-27
51481f35-a35e-4684-981e-42842f64cfa8,25334,0.055251612266257966,47,702,105500,Unemployed,Rent,Business,IN,Rejected,2022-10-15
f0c415dc-a510-4c34-a821-6804a36eba92,38675,0.06432908833887888,43,849,120404,Unemployed,Mortgage,Personal,WY,Approved,2020-08-27
23512ebe-5611-465e-92d7-0a72fcbd93f0,37493,0.15524217671510132,41,612,132037,Employed,Rent,Business,TX,Rejected,2021-03-30
bb017e91-0c3d-4ae6-a59b-ce34b81df645,46400,0.23969018673386344,37,594,23641,Self-employed,Mortgage,Business,KS,Approved,2024-03-30
fd2e433f-41ec-4767-b7d4-6e904678e079,95938,0.1703013612224062,39,812,128240,Employed,Mortgage,Business,GU,Approved,2024-03-12
55e322af-dab1-467c-ad77-feb630901bdb,9214,0.06865193902717077,30,566,106075,Unemployed,Mortgage,Personal,NV,Rejected,2022-02-16
e564dd0c-514c-48e2-91da-54f4d0e43681,60080,0.1758823355118932,27,690,40232,Employed,Mortgage,Debt consolidation,IN,Approved,2022-04-16
b36c6a9b-b111-45e1-a73e-495422784b65,59956,0.11588551557931195,37,668,126561,Self-employed,Rent,Home improvement,MD,Approved,2020-01-10
a35e138c-5e88-4c28-b7ad-08fbd8cb1847,60806,0.1545386107373442,36,581,147235,Unemployed,Mortgage,Home improvement,MO,Rejected,2020-08-03
f1da1ee2-20bf-4b78-b6df-e631fc15bdb7,15013,0.207707332903666,47,671,114989,Self-employed,Mortgage,Debt consolidation,NH,Approved,2021-06-02
420eb488-9fc8-460e-b2b6-ac736fa8b8d5,13223,0.05266665315522994,38,849,146928,Unemployed,Mortgage,Debt consolidation,MH,Approved,2021-08-08
b780a14a-43be-47d0-b5f4-b2a8ded4976b,96071,0.09770690979364752,56,551,135653,Self-employed,Mortgage,Business,OK,Rejected,2020-04-21
3463eed0-ceb1-496b-9725-2107e458624b,34640,0.18344747792146798,46,648,139071,Self-employed,Own,Personal,NE,Approved,2023-06-14
8e799b06-64c9-4928-a665-d7b4df6e7f5f,17200,0.1627540368112964,49,502,118450,Employed,Mortgage,Business,UT,Rejected,2021-02-18
d392e234-1acf-48ff-8841-9e4083822892,6910,0.05018505448305062,13,602,96359,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2021-06-04
642d5522-912b-42cb-935c-471340331103,22685,0.08342577706090779,21,689,91737,Unemployed,Own,Home improvement,ME,Approved,2023-08-28
4f784c53-a799-4acb-b4d7-1a672104ad45,5731,0.0632088547348493,42,795,135789,Self-employed,Own,Business,HI,Approved,2020-05-11
fa50b875-553a-42a7-86b8-48e17d47bbd6,27611,0.21883016696229124,38,567,99037,Unemployed,Mortgage,Home improvement,KY,Approved,2023-12-06
57bd84c1-b87f-4585-9d0e-3ef7764616e5,57636,0.05134604733832511,12,602,123274,Employed,Own,Home improvement,OR,Approved,2022-06-13
c579196a-3212-453b-b7af-5df6f8fe32fa,63357,0.08570856361589188,31,532,38153,Self-employed,Mortgage,Business,FM,Rejected,2023-04-06
12feb093-c1e0-495c-b1e7-cf520e934b59,52239,0.16961658764181153,45,562,113259,Employed,Own,Home improvement,VI,Approved,2023-09-22
0ba5a61b-df5b-4b8c-aa39-41cbb33a4e6c,70105,0.057120053879412214,37,770,90593,Employed,Mortgage,Business,ND,Approved,2023-04-20
8f1c0b44-b473-4592-9bce-25eca9c03e38,17477,0.2045147952690462,58,756,59899,Self-employed,Own,Business,VT,Rejected,2021-02-15
3f7da4dd-f2a7-467c-83e9-6b0db2923947,20329,0.19564479453469147,52,526,54726,Employed,Mortgage,Personal,TN,Approved,2022-06-14
18ba0c43-c71c-4344-9105-464b731fc6bc,51852,0.18888128848128743,32,765,136974,Unemployed,Own,Debt consolidation,TN,Approved,2020-01-27
10c56add-9f85-49b5-bdab-b565f67883a3,37062,0.21307355863261807,50,618,28155,Employed,Own,Debt consolidation,FM,Rejected,2023-04-17
dd4ac367-2a06-4f05-a4b0-85fe397b981b,38349,0.07028799952721324,49,541,36416,Self-employed,Rent,Business,CT,Approved,2024-05-30
17e00c5e-2399-4341-b3ea-cc9019fb0dc7,93791,0.20419418706527187,36,669,106153,Self-employed,Own,Personal,MT,Rejected,2022-01-23
165db9e4-cca5-4396-b3da-ede88b5e5028,63546,0.0912256824493794,17,538,103854,Employed,Mortgage,Home improvement,LA,Approved,2023-08-01
82a48aaf-1539-4dd5-809f-35b51ddd41fc,9182,0.19961375289900957,56,800,114916,Self-employed,Own,Home improvement,KY,Approved,2022-04-22
c97b67a3-b2cf-4b9e-830d-955adcde9818,18058,0.22179947660783844,19,523,77240,Employed,Mortgage,Debt consolidation,AS,Approved,2022-12-09
10f02d03-b85f-4d27-8978-bfc06a2b53bc,96658,0.16448235934716837,46,642,146468,Unemployed,Own,Debt consolidation,GU,Rejected,2024-01-06
59d6a2bf-0aca-404f-a043-bd50b2066a19,11958,0.18860855812773175,33,643,64904,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2021-02-15
