loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
b39540ec-3147-4619-b522-74d6e0cb9c97,21382,0.0787408081559567,59,556,132569,Self-employed,Mortgage,Debt consolidation,ND,Approved,2022-04-04
40ffbb80-1060-4969-a899-c5533edd7a99,94813,0.18028612156430907,57,531,122396,Employed,Own,Personal,AL,Approved,2024-01-09
007af660-b986-4469-8559-295c7d362c4d,80684,0.18000576064480273,14,668,129656,Unemployed,Rent,Home improvement,MI,Approved,2021-11-22
97955537-690f-486e-9467-8847ba843c0a,85282,0.23577522614812174,56,534,42724,Employed,Mortgage,Home improvement,ME,Rejected,2021-05-07
24a82f87-6ee2-4c34-8ab2-75103fc43a2f,68648,0.24535532739439742,46,614,89044,Employed,Own,Home improvement,GA,Rejected,2023-04-18
20dc6e47-9766-4467-99fd-339b7d8f3161,28847,0.17656636685446342,21,714,36600,Unemployed,Own,Home improvement,HI,Rejected,2022-08-19
4249c825-67bb-458b-b68c-3a9ac8d506d5,17773,0.07977620277014673,31,757,62632,Unemployed,Own,Home improvement,CO,Approved,2024-01-13
4b9dd689-2a04-4d7a-9411-b3cb1823189e,7795,0.12143155961911861,15,648,136926,Employed,Rent,Personal,AS,Approved,2023-05-11
0459cc3d-df1c-4e21-87fe-c5322fe97de3,28801,0.13458193034368562,25,662,126384,Unemployed,Own,Debt consolidation,MS,Rejected,2022-07-03
88b7b8f5-01f4-4973-9333-fa3d38b8e86f,81599,0.23797724818452193,40,848,149719,Unemployed,Rent,Debt consolidation,IN,Approved,2021-06-16
879c4628-5a7f-4386-88ab-47152f58b20e,29503,0.19023170407005913,28,631,38281,Unemployed,Own,Personal,VT,Rejected,2022-05-01
e575f348-a84b-41bd-a573-392ce88dcab9,96276,0.12688078644467887,58,794,33181,Unemployed,Rent,Business,DE,Approved,2022-11-23
2c856c85-252c-44a5-b1af-a1548c4b52bd,82239,0.06496681010963944,21,655,97366,Employed,Mortgage,Business,CA,Rejected,2020-11-07
5cd5af7d-7b7e-4538-a2bc-3c3a7843c562,58214,0.21510451649919776,48,741,101326,Unemployed,Rent,Debt consolidation,PW,Rejected,2024-02-25
3d950e47-f37d-425d-9cdf-2fb821de8fdb,6804,0.13804351555733152,40,708,34700,Employed,Mortgage,Business,RI,Approved,2023-08-02
246babd1-a9ce-4126-a661-f66f240f0941,8732,0.06760628134808122,47,549,92075,Self-employed,Own,Debt consolidation,IA,Rejected,2022-03-09
f6778455-7b58-43d9-b394-ad83e19ce0ce,88954,0.21728691440692838,46,520,61349,Employed,Own,Personal,TN,Rejected,2022-04-02
5accad48-7cd0-4d76-b45f-781b895505d8,87433,0.05421950590459593,57,601,148519,Employed,Own,Debt consolidation,MO,Rejected,2023-06-08
151e8290-c52e-4a9f-bf12-73f1c1305664,98883,0.1636253581010903,57,761,137659,Self-employed,Own,Personal,AZ,Approved,2022-09-19
158b09d9-648d-4178-a435-95b80732a7d0,55265,0.23253540068445694,39,805,149220,Unemployed,Own,Home improvement,MD,Approved,2021-09-14
48d8073b-54fa-4d74-a56e-3c7a509ae2d5,18512,0.06293175907835154,39,513,117344,Unemployed,Rent,Business,KS,Rejected,2023-04-30
4d405022-bebc-46d2-bf66-ca31ca703bfe,22117,0.07977984639118103,44,803,69311,Employed,Rent,Debt consolidation,IL,Approved,2020-04-01
28b62332-da15-45df-bddf-4504ed2b1ca2,41100,0.12981294855161385,23,570,149381,Self-employed,Own,Business,KY,Rejected,2021-03-27
2abffbbd-4014-40ef-9f45-5f70640ebd83,41406,0.13050855762537528,32,735,96169,Self-employed,Own,Home improvement,KY,Rejected,2022-07-30
b1fd2f95-c909-4fd9-a657-3f6d8ec859e9,65217,0.15692462182880157,39,781,125869,Employed,Mortgage,Business,MT,Approved,2024-02-24
07c5bdb2-1cf8-4b39-9ba7-ba059486077f,93126,0.22824073140428003,36,609,141240,Employed,Mortgage,Debt consolidation,NH,Approved,2020-04-06
efa438d8-0c21-4212-84dd-0ef0a6257855,88614,0.1283561947618948,21,720,101862,Employed,Own,Business,FL,Rejected,2020-07-12
672a5477-eb6c-4fb5-9b5f-cd98083b1e68,20505,0.07285691323716106,55,625,98931,Self-employed,Rent,Business,MT,Rejected,2024-04-29
7714bb22-b2c7-4b38-8192-24a443369dce,17665,0.18225960898489518,60,756,121891,Self-employed,Rent,Home improvement,AK,Approved,2022-08-19
1a3f71cd-c905-4a37-bd83-556861d683fd,9322,0.14422550963838643,56,775,60541,Unemployed,Own,Debt consolidation,ME,Rejected,2020-09-15
435564f3-4896-4c90-afef-5f845836adbc,12319,0.14763715661179333,52,533,105125,Unemployed,Rent,Personal,DE,Rejected,2024-01-03
e1187fa5-f077-4d78-a18d-96fbc730b22e,69817,0.19171793785954855,15,805,99076,Employed,Own,Debt consolidation,NV,Approved,2024-01-17
f3857ae8-e49a-4b02-ba72-59b2ce59dc86,23465,0.07971315403649684,35,841,22672,Self-employed,Mortgage,Business,CO,Approved,2021-04-30
246eac0d-abfb-4c1b-a43e-06267a470c6a,74606,0.1645191256762688,18,827,75702,Unemployed,Rent,Home improvement,VI,Rejected,2020-11-23
981eb666-672a-4cd0-a161-66c069bd25e6,10129,0.14334834062719326,49,596,130258,Self-employed,Mortgage,Personal,CO,Rejected,2023-11-12
a5bb456e-48d5-4c2b-a4e4-6ed3cb117163,94491,0.2125261976360303,24,812,57779,Employed,Own,Business,SC,Rejected,2021-08-13
d86cc9e0-259b-4a57-b33d-1a5d7af52021,81252,0.07966817070991661,40,504,58355,Self-employed,Rent,Personal,MI,Rejected,2022-06-12
a42bc643-6349-4279-bb2b-bfb4356f2612,12899,0.0999326047373927,56,587,100368,Self-employed,Rent,Business,TX,Approved,2023-02-15
4a73fa51-6d43-42c5-bf28-2223e70770ca,17865,0.1675265668404963,43,690,71377,Self-employed,Mortgage,Debt consolidation,ID,Approved,2023-07-02
cc4d5cf5-4283-4291-b8f1-73086e0a7e86,41848,0.05804921115038175,26,807,39771,Self-employed,Own,Personal,PR,Approved,2023-09-02
9d532c56-f552-444d-bfcf-85de8b3cf2cb,12588,0.08885308737084817,52,601,131845,Self-employed,Rent,Home improvement,VI,Approved,2024-06-04
ac6649a2-c21a-488a-be11-55e5a3278c4d,35418,0.23671763800329343,15,696,95616,Unemployed,Mortgage,Debt consolidation,CO,Approved,2024-03-14
3a84fbd4-514f-44ad-addb-22cbd9ab335a,46104,0.14358463940245775,40,796,35166,Employed,Rent,Debt consolidation,OR,Rejected,2020-05-05
14176233-1f67-4a7d-b6fc-0f0ad69cb940,10690,0.05432898365359198,44,513,106659,Unemployed,Rent,Debt consolidation,CO,Rejected,2020-06-30
a825b33c-0db4-4274-a99f-7dbca72255cf,25434,0.11553197048833429,41,707,127022,Unemployed,Rent,Debt consolidation,CT,Rejected,2022-09-28
fd415d6e-ee37-47d4-9c47-4cdf65f1c9fc,61616,0.1388919893250663,45,529,70806,Self-employed,Rent,Business,LA,Rejected,2024-05-03
8c79b8a0-d61f-432d-9321-0303aa701d28,32690,0.18301749552614288,25,718,91543,Self-employed,Own,Debt consolidation,VA,Rejected,2023-05-28
2f827708-05d5-4a22-b45e-399da4b6e4e4,44314,0.12102523180824337,55,542,105307,Employed,Own,Business,PW,Approved,2022-01-25
02626d49-d99e-4871-8fea-7a98e6c8f3a9,6149,0.19409304785299353,52,637,133421,Employed,Mortgage,Personal,VT,Approved,2024-04-18
6f7920e3-2ddc-4c6a-a94c-9204cceaff8a,74749,0.08861826049300628,31,772,146309,Self-employed,Own,Personal,RI,Approved,2024-02-21
a3214496-b2ed-4dce-91b0-190673485158,20360,0.16984278732330732,38,686,20134,Self-employed,Own,Home improvement,NH,Approved,2020-03-11
0da94f0e-662f-481f-8eea-ede7e493728f,93380,0.07288105930224326,13,614,97946,Employed,Own,Debt consolidation,NY,Approved,2020-04-02
1345a364-f4f6-4799-a843-922486bea1d0,92483,0.20448584869596287,55,714,66942,Unemployed,Own,Home improvement,MA,Rejected,2021-06-10
4d422c16-d129-48e1-85ec-9ceacbe346db,13784,0.19555447752825988,58,642,123250,Self-employed,Own,Personal,MO,Rejected,2020-07-14
dbefd6c5-6a75-4518-a0eb-a92108d81fbf,25404,0.13566081298272542,53,672,130971,Self-employed,Rent,Business,MT,Approved,2022-06-03
4472e3ab-22f9-44db-bf11-f43bc07e3c58,76972,0.1430579573707528,17,717,60465,Unemployed,Own,Business,FM,Rejected,2020-05-17
dd21b1c4-22ba-4dbc-b2be-4b4b3317d809,67064,0.11991882768041467,38,814,47671,Self-employed,Rent,Personal,MH,Rejected,2024-04-24
200e38ce-525c-4569-953e-e92c07092d77,20855,0.1810202625918193,40,522,112623,Employed,Rent,Home improvement,MD,Rejected,2022-08-09
5f26f954-ab9a-400b-ab72-b303b920ffdc,88722,0.10782809991150995,53,804,26027,Employed,Own,Business,VA,Approved,2021-03-02
5c7e0e9a-e1ff-479c-9c95-f0ee8d1ccc0b,55412,0.24470537495758166,23,811,33293,Unemployed,Own,Debt consolidation,CO,Rejected,2023-03-26
d8f046b4-46b9-49b6-aa8b-50c5f99f9b7c,53755,0.17245246992485602,23,684,88342,Self-employed,Own,Personal,IA,Approved,2020-11-07
38fe390d-42d9-4722-b26e-e3999803cb01,83593,0.1332199622947391,20,747,22466,Employed,Rent,Personal,TN,Rejected,2024-05-07
66ceaf8f-a7a1-4aef-a42e-62c498dfc666,37776,0.14961447589979596,38,572,62691,Unemployed,Mortgage,Home improvement,OR,Approved,2023-01-29
fca75015-48a4-4479-b129-bdb1770a8345,76345,0.08112286772231103,14,632,126240,Self-employed,Mortgage,Business,TX,Rejected,2023-06-29
b6fc4624-c5c5-41c2-866f-69d5a82f5718,67170,0.20634156728533415,42,717,125636,Self-employed,Mortgage,Personal,UT,Approved,2022-09-30
82edf867-8393-4876-ae6f-26d602e7dcb2,76472,0.19404667969331724,30,807,22081,Unemployed,Own,Home improvement,VI,Approved,2023-09-29
9595dea0-f751-40d1-9eeb-3585a519d03f,46325,0.2025083736845723,51,827,137470,Employed,Own,Business,SC,Approved,2021-08-19
4ffd3179-0f72-4e12-b1a2-d5e7508d0878,55464,0.16741409290139964,52,701,99430,Self-employed,Mortgage,Business,WA,Approved,2022-04-20
5c51486b-7e2d-438f-8399-fa1f601de7b2,29122,0.11013076629610535,12,748,70994,Self-employed,Mortgage,Business,MH,Approved,2022-07-22
58358bcb-c86f-4cf1-b091-5f27dee7b7e0,98857,0.2326514530232372,23,529,42803,Employed,Rent,Personal,KS,Approved,2021-08-01
b7321701-ea54-45ec-90c7-4938dfc53df8,83451,0.17642963877519985,45,788,122068,Unemployed,Mortgage,Home improvement,KS,Approved,2024-01-10
917434fe-91e9-4520-ab25-81898c2e402b,11554,0.11957122279723298,25,710,30110,Employed,Rent,Debt consolidation,NJ,Rejected,2021-06-14
12d55610-8e25-4cde-a215-cdb77220c4a9,93767,0.23175999064850344,21,688,29687,Unemployed,Mortgage,Home improvement,AZ,Rejected,2020-09-30
f140560d-e941-4d53-ba18-7bbdda04281f,58758,0.11071062240600767,47,545,38883,Unemployed,Own,Debt consolidation,PW,Approved,2021-03-07
bd285eba-18bd-4d27-9118-68baf4238051,80264,0.23703059734720727,35,681,143968,Employed,Own,Debt consolidation,AR,Rejected,2023-06-19
cec44842-2644-47d5-8d4c-999a270101a3,18039,0.2341012123527721,39,717,106014,Self-employed,Mortgage,Business,NY,Rejected,2023-11-10
91efa09a-4734-44f8-a91b-5851dcf765bd,33898,0.06948921518792202,32,820,148938,Unemployed,Rent,Home improvement,TN,Approved,2024-04-30
be22987d-2110-4b95-bddf-e7aeffd8f1c7,85161,0.20371408886446102,23,817,86034,Unemployed,Rent,Home improvement,FL,Approved,2020-06-24
1481eafc-289a-41ef-8337-49dc6c64458b,83167,0.18088980629527102,47,800,35646,Employed,Rent,Business,WI,Rejected,2020-08-29
f1af0322-0235-4d36-9081-bf73adec15c9,29120,0.20836427592253115,40,610,137797,Self-employed,Rent,Business,IA,Approved,2023-10-14
e703c6c5-62dd-4c1f-8ff5-183032e4d0e6,51278,0.055828419129618646,19,781,79824,Employed,Mortgage,Personal,MI,Approved,2023-01-17
2fd93667-97a7-4a42-93e2-62ffc1946c80,79280,0.178130193485519,46,516,85290,Unemployed,Mortgage,Home improvement,MT,Rejected,2024-03-30
cb0dc471-9e8c-4cb3-a4d4-5d6799470bed,58718,0.22375716353968095,28,800,92474,Employed,Rent,Business,IA,Rejected,2022-02-15
5252dbcb-560b-45f8-8736-0f46cc08ffe0,37189,0.18158485704738658,49,733,75955,Unemployed,Own,Home improvement,ND,Rejected,2021-09-16
dfd257c5-0828-4700-aa16-370b83375903,73294,0.06239051845495783,23,695,85424,Employed,Own,Home improvement,AS,Approved,2023-11-23
cfdf597f-d573-49eb-9ba0-1853f30199db,48092,0.09776593483549655,44,747,59790,Employed,Own,Home improvement,KY,Approved,2023-07-18
af005106-4e3c-4fff-b8b8-415ff3191283,53021,0.24140432921344734,28,742,93368,Self-employed,Own,Home improvement,MS,Rejected,2020-07-17
53beb1d8-dacd-42d0-9496-1db5585e8b15,40941,0.24264719868957324,29,653,113719,Unemployed,Own,Business,AL,Rejected,2023-03-15
d81ba62e-6ceb-4d25-91eb-f3c87af78834,17228,0.2175967157589263,29,608,50561,Employed,Rent,Personal,NY,Approved,2023-03-08
350df282-26b9-4a2c-9409-a07978aebb8a,42678,0.07704791642179937,45,580,37893,Self-employed,Own,Debt consolidation,CA,Approved,2022-11-22
3e366653-7e13-4969-a738-a01b37e11aad,66316,0.23956666581692387,33,676,119505,Unemployed,Own,Business,VA,Approved,2022-01-27
ecda2b9c-d186-4079-aa87-1954f05706c2,43034,0.14863805617165163,32,532,52353,Unemployed,Mortgage,Debt consolidation,VT,Approved,2023-10-21
ad5754f2-181b-4504-83a5-02424b8ee783,81630,0.05933281680738052,27,508,44514,Unemployed,Own,Personal,MN,Approved,2022-11-08
b331c92e-5bba-4af5-9b9a-8394d539b493,99839,0.2048282861426733,30,522,104712,Employed,Mortgage,Business,NJ,Approved,2022-03-28
5c98a056-1a61-4ac2-a171-cd828f5e29ad,37368,0.22985900938686393,51,536,135094,Self-employed,Rent,Personal,IL,Approved,2022-06-04
12534d7e-b6d0-46e2-9c5d-4186b2b32b77,5421,0.13336935906244074,49,760,42287,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2020-10-22
456ebfc8-1399-4d7b-9f1e-12a8e5a2b46d,45939,0.09559019659677225,44,796,118859,Unemployed,Mortgage,Personal,PA,Rejected,2020-04-15
81c323ae-4b29-417a-9d5b-ed4aa08c0de6,65989,0.059642389268674045,38,608,62863,Self-employed,Own,Personal,GU,Approved,2020-01-15
d52a5d92-4bc8-47c5-a521-c4a1fade3aad,93088,0.19108762968648518,49,742,83537,Unemployed,Rent,Personal,GA,Approved,2020-03-20
54489e00-c0ea-4978-a57b-293a4ade6459,60530,0.2306868879646729,17,786,122867,Employed,Mortgage,Business,AR,Approved,2023-11-04
3ee8f8ad-fb04-4791-8c99-fe9a910b4a6c,88665,0.1852509354436005,56,821,105810,Unemployed,Mortgage,Business,AS,Rejected,2023-10-13
b0bec0b9-b7aa-4158-a6de-36e538c52ecc,50502,0.2264554186872902,52,622,25526,Self-employed,Own,Personal,NH,Approved,2022-01-04
fd6e9c5b-d341-48c9-aafe-b9e61e608709,41794,0.21055026188594322,45,654,125451,Self-employed,Rent,Personal,WA,Rejected,2023-12-06
59b3c80b-4f0a-490c-8fb6-23aaa9caeffc,11647,0.19930289156540287,45,681,43994,Employed,Own,Debt consolidation,AL,Rejected,2021-09-22
5fb5232e-4cfa-422e-ab4b-6a9efd5efe82,57111,0.14478886662562632,22,645,97757,Unemployed,Mortgage,Personal,DC,Approved,2021-05-05
8631987d-e1a9-4d0c-a1fa-f199202dd5e8,75767,0.06384833253389771,43,748,111368,Unemployed,Mortgage,Personal,NE,Approved,2022-05-28
ffd98045-8417-48e9-84f1-65e31f788c16,5440,0.0753061088992923,15,720,42027,Employed,Rent,Debt consolidation,IN,Rejected,2020-12-07
98db8e7f-605e-4bb4-9b52-2e96dfac0a8d,66139,0.06545088552644107,32,727,93835,Unemployed,Rent,Debt consolidation,NJ,Approved,2023-11-09
cf7b11f6-3ee6-483c-8046-428d4f2f9b8a,25189,0.11978211990217535,43,650,49255,Self-employed,Own,Business,MO,Approved,2023-11-08
6deaa1c7-dbe8-4b89-91dd-6a4eff572521,47251,0.08564527251636517,43,525,44367,Unemployed,Mortgage,Home improvement,ND,Rejected,2021-10-19
443dbb3f-400f-424b-aa40-ce2f6fe7917b,30009,0.05922405687130346,24,505,53665,Unemployed,Rent,Debt consolidation,NH,Rejected,2022-09-16
6bb71e11-f7b3-4499-b2a3-275d2f84c5ab,66135,0.15911774360411501,41,675,96364,Employed,Own,Debt consolidation,NJ,Approved,2023-09-01
d32fb1fb-fa5f-413e-a9a4-6e94c9bb5dce,92675,0.23397423316297306,39,627,116556,Self-employed,Rent,Debt consolidation,AS,Rejected,2024-02-17
48124bbd-67b0-4769-af95-4cf64e2f14c6,73080,0.09654373860344362,46,605,112681,Unemployed,Mortgage,Business,CO,Rejected,2020-03-25
1e122ad3-60f5-4ce6-8e63-915ae383b43a,72770,0.18947476987740214,31,605,45353,Employed,Rent,Business,VA,Approved,2022-03-25
096053fb-199f-44b9-8098-6f6052024de5,43979,0.20585469894473996,60,617,39561,Employed,Mortgage,Debt consolidation,WA,Approved,2023-05-11
d8811e35-9fa6-4088-8259-c82003edc779,24995,0.09042811568652476,44,536,103753,Unemployed,Own,Personal,DE,Rejected,2022-06-27
7e99b341-9ea9-422c-a81a-50b1fa306370,51358,0.12264510683718753,54,755,91940,Self-employed,Rent,Debt consolidation,ID,Approved,2022-05-12
80ecdbe5-381a-417f-9cbe-4c1067eabca2,22160,0.13067595080153732,29,652,50737,Self-employed,Mortgage,Debt consolidation,RI,Approved,2022-09-22
44fceab6-b92f-424b-bf58-a076a9ec7cc5,22697,0.20120541830446093,38,775,45950,Self-employed,Rent,Personal,ME,Approved,2022-02-16
b0865965-48c9-4d82-9e1c-52c700039de4,78012,0.21505787648754676,30,842,141553,Employed,Own,Business,TX,Rejected,2023-06-10
f8c07aa6-e6a3-4f86-8f13-c945214adcc4,52025,0.06189606827553238,23,605,81594,Self-employed,Rent,Personal,KS,Rejected,2021-10-04
4f3850e8-a96e-401b-8ae8-0e1df7688b68,7613,0.13817570994656775,29,612,102918,Unemployed,Mortgage,Debt consolidation,AL,Approved,2022-09-14
e1d60d99-9f44-4848-b46d-a71b6fa17099,7899,0.21271225902969915,47,789,100192,Employed,Rent,Home improvement,PW,Rejected,2021-01-03
55d19a45-8575-43fa-8e4f-15be7642f418,23039,0.16823525420227053,52,677,111561,Employed,Own,Personal,GA,Approved,2020-04-10
5b38f502-d6d7-4234-8b14-ec12ae6f3922,95244,0.1160238545133636,46,798,137621,Employed,Own,Home improvement,KS,Approved,2020-07-20
a1e6682c-53e9-4312-9dad-1f10d70ad99c,49634,0.07949051185571304,12,795,33152,Unemployed,Mortgage,Business,FL,Approved,2020-01-12
2b5cbb37-8b39-40a6-a63e-73af21985b23,26047,0.1944665347486088,35,568,149684,Employed,Mortgage,Debt consolidation,OH,Approved,2022-05-13
31c8e382-1de3-447f-9db0-18d7ed8e0101,8084,0.1065709289359999,53,707,64369,Employed,Own,Business,FM,Approved,2024-02-04
54b0096e-43b7-4814-a8b9-1b8e01d2c6d7,56816,0.11913158362010333,14,790,53063,Employed,Own,Personal,UT,Rejected,2020-10-15
e7bbe0c2-f052-4ab8-9578-66e30c1f16ef,97574,0.24444887034807616,29,616,46809,Self-employed,Rent,Business,AZ,Approved,2024-04-13
965dc212-fd5b-4f0f-978d-b26dc535a03a,47153,0.23168143690756526,15,737,133090,Self-employed,Rent,Business,TX,Rejected,2021-08-12
d5c79e82-2762-4572-b973-98d147f7e207,24842,0.13992911031172922,43,510,58647,Self-employed,Mortgage,Debt consolidation,OH,Rejected,2024-03-04
90f3f219-e483-4f6b-9563-b2cf99f2973e,83198,0.19553572456961105,38,701,104278,Employed,Rent,Home improvement,CO,Rejected,2022-05-01
137009cc-7e26-4f85-a678-86c83823607a,79839,0.16756292645469276,29,726,82030,Unemployed,Mortgage,Personal,FM,Approved,2020-01-08
842214b0-4b10-4751-9ca6-f8fd2708a2de,42011,0.1908048248757252,22,510,118905,Self-employed,Rent,Personal,HI,Approved,2022-09-22
643c6b8f-5eaf-4331-9538-1c98a6664210,11924,0.23194728269601628,29,601,116914,Unemployed,Own,Home improvement,AZ,Rejected,2024-05-09
f91e6a9c-af88-411e-bd82-2229070bffe6,25493,0.10451670886507212,29,679,54594,Self-employed,Rent,Business,DC,Rejected,2021-10-20
e7c800c7-89da-4d80-a975-a2f0941b3175,80322,0.15300657937464338,16,769,99051,Self-employed,Rent,Home improvement,GA,Approved,2022-12-17
b827f3d9-0071-4f74-9347-1f2d4d81a5c3,15483,0.24897961540652963,19,679,72386,Unemployed,Rent,Debt consolidation,VA,Approved,2021-05-09
0c1406c5-7656-437f-8f76-a667bb551793,99004,0.18790629844832868,34,704,37303,Self-employed,Rent,Home improvement,MH,Approved,2020-09-12
0fd84387-f9b9-462b-b0db-28013a3ddf82,95708,0.09494001199071078,17,588,102964,Employed,Rent,Personal,PR,Rejected,2023-10-31
c8f41653-25c3-449d-a7b4-04abebedf226,73695,0.13515098388756352,14,792,26536,Self-employed,Rent,Debt consolidation,HI,Rejected,2022-07-17
549f9433-2a17-4499-becc-7a333e613ef7,34761,0.1917513315907366,29,652,66656,Self-employed,Own,Personal,LA,Rejected,2021-08-09
7a195728-c0f4-4f55-a423-e5cd4f354913,32640,0.19111237176889118,13,507,22941,Unemployed,Mortgage,Business,WA,Rejected,2021-12-14
4fc5e1b5-7b36-4105-ba5c-78171640f0ad,28672,0.16869677326682175,28,603,51801,Unemployed,Own,Business,NY,Rejected,2023-05-21
28a45321-1c7e-4c59-a613-63ac6eb7a1a9,95374,0.1316164756929599,41,674,73261,Employed,Own,Debt consolidation,VA,Approved,2024-04-10
c7cc5f65-8301-429c-b21b-89f71c6f7ea9,37336,0.22675750173693093,44,753,145409,Self-employed,Own,Home improvement,CA,Approved,2022-09-28
cd40f8c0-128e-446e-86d5-3a91795572ce,73428,0.21168675514540486,38,598,118237,Unemployed,Own,Personal,PA,Approved,2023-07-22
61f43eff-60d0-467a-8fa5-647e4d572623,93977,0.14905013784589094,45,733,59889,Employed,Rent,Home improvement,NC,Approved,2021-11-05
b4e282f6-d097-48a7-ba10-239d8f2267d3,35269,0.19810949804667866,13,711,79356,Employed,Own,Home improvement,IA,Rejected,2022-02-10
8bac79de-25c8-495e-8862-26cded2c0b39,89409,0.07008616910411483,46,591,72329,Self-employed,Own,Personal,NE,Rejected,2022-12-30
122efa4d-ba13-4f53-97c0-92a1244cba47,98644,0.14155071521460827,38,536,113624,Employed,Rent,Personal,WA,Rejected,2022-04-23
be36d8f0-06e3-4d95-9a4e-48ce4a1aa71d,10055,0.11530767276049281,53,658,145616,Self-employed,Own,Business,TX,Rejected,2020-04-18
d1e0b4f6-e6e9-4a0e-a31f-e1c83bf38678,90913,0.11443204438755297,56,796,104083,Employed,Mortgage,Personal,OK,Approved,2021-02-06
b8456fc8-d1c4-4862-8aa4-d14aae9c5d03,60687,0.21332396390688663,58,839,96737,Employed,Mortgage,Business,GU,Approved,2021-01-28
a8a298ac-1da0-43a7-b82f-3bd54814602d,75396,0.20448024507942858,46,766,136727,Employed,Rent,Home improvement,AS,Approved,2022-07-06
11aa20b1-d0e7-4e2a-9220-313f8fabfd37,70402,0.07281714420583472,13,632,70044,Employed,Own,Home improvement,MH,Approved,2022-08-17
ed4067ac-d7d4-4c1d-98cc-489bcb4c835e,13667,0.118520290049121,22,721,73652,Self-employed,Mortgage,Debt consolidation,IL,Approved,2020-10-14
20415ea4-83bb-4e99-ae53-d7f69f10274f,57375,0.22046129935557002,12,827,79563,Self-employed,Rent,Home improvement,DC,Approved,2023-12-10
fc0d7bb7-c464-4c74-b0ce-fe4f8e619c3c,55321,0.2412984879507703,20,559,73216,Self-employed,Rent,Debt consolidation,MS,Approved,2021-08-03
e6e9c75f-6e03-4fdc-924c-053384007cfb,16246,0.05227979696893899,21,579,66419,Unemployed,Rent,Home improvement,IN,Approved,2022-02-22
be07066e-2d22-432e-9a89-c1ceee0e904b,20855,0.1138677250278799,59,593,37306,Employed,Own,Business,KS,Rejected,2020-06-12
