loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
58411654-77cd-4a22-95f1-d12587a07ec2,42920,0.094074658398846,39,772,106771,Self-employed,Mortgage,Personal,ND,Rejected,2022-09-06
497963fa-c3d8-4dd7-b3ad-548579e5bd71,88176,0.2481073361662434,48,711,45602,Unemployed,Mortgage,Home improvement,MH,Approved,2021-12-12
f5ae3c9c-8fac-427a-ac64-872fd304ceb9,41965,0.09088355655933,33,571,79975,Unemployed,Mortgage,Personal,GA,Approved,2022-08-17
d3b51e94-3044-49ea-85fa-55a9b848c68e,69821,0.1906900892310731,30,663,22999,Unemployed,Own,Home improvement,TX,Approved,2022-10-13
fadc1e59-8c86-42b9-98e8-ceb97e0b5979,36341,0.2148465020913662,54,599,126158,Unemployed,Mortgage,Home improvement,WA,Rejected,2023-04-20
c97f9612-0cc6-4835-a439-5136dfba72cb,93720,0.099302624651434,30,802,36350,Employed,Rent,Debt consolidation,NE,Rejected,2022-11-25
965e5e57-d5c3-4a55-8c2a-0b1dfe81da5c,68903,0.1409416596455144,55,821,111273,Self-employed,Own,Personal,MN,Rejected,2021-02-12
f3d0e337-e8d8-48fa-91b0-80ef83b7a32c,53561,0.0748874921171908,14,514,41886,Employed,Rent,Personal,WY,Rejected,2022-12-13
d57b0925-cc40-4ce8-b594-2ce6516ae961,36498,0.2228997669314223,23,548,111312,Employed,Own,Business,PW,Approved,2023-08-04
22744335-e42b-4f50-8372-499fc4cba22a,61458,0.2409498756206735,40,794,74949,Self-employed,Own,Personal,AZ,Approved,2023-09-27
214095ce-0352-4ef0-8ff9-e640724678ca,29592,0.1158072674729276,38,517,141082,Employed,Own,Home improvement,CT,Approved,2023-04-29
787628f5-dfdb-468a-b14b-e63b2b3466e0,7380,0.2293535213290071,54,536,57407,Employed,Rent,Debt consolidation,PR,Approved,2021-05-13
eee4eda3-53eb-4b85-b230-d729e29886f4,34782,0.227149219617898,58,764,67145,Unemployed,Own,Debt consolidation,FM,Approved,2023-09-03
4e2ef605-302a-4259-a83a-691c06f03180,31964,0.2499505141544449,18,812,75287,Employed,Mortgage,Business,GA,Rejected,2021-06-08
91bd3deb-bf5e-4e11-8a03-64cc2e7a2244,14530,0.06025790175709,49,707,93674,Unemployed,Mortgage,Business,FM,Rejected,2023-08-18
1be93f13-e22e-42a1-8989-8606d6159764,81787,0.242534804164433,53,649,126929,Unemployed,Rent,Home improvement,CA,Rejected,2020-06-25
f9ceffc1-b240-4c91-a7f7-99104958f31f,24468,0.2342562532430106,21,544,92023,Self-employed,Rent,Home improvement,TX,Rejected,2022-12-03
5623b4ac-471a-4de5-9800-ca18bb059baf,19103,0.1661035038374139,20,687,82186,Unemployed,Mortgage,Home improvement,NY,Approved,2021-04-05
5cd746f8-4f65-4325-9818-d73e3b033b54,61396,0.2102285268081496,15,504,100564,Self-employed,Rent,Debt consolidation,CA,Rejected,2024-01-20
30ed7e80-d59e-4dde-a0cd-2be5d41d6415,17731,0.0556387592059784,41,584,127334,Self-employed,Rent,Debt consolidation,MD,Rejected,2021-03-28
2e543749-69de-4a97-a6af-e101d7cf6bb5,40106,0.0671050709547798,13,814,145969,Self-employed,Rent,Personal,SC,Approved,2021-06-27
851df22c-529a-443b-bb95-484abb86e381,96226,0.2219139340774715,52,716,147459,Employed,Own,Personal,WY,Rejected,2021-07-27
51175c72-90f1-4ce5-bbf6-333bf45d6156,51365,0.2421840037583211,41,667,34424,Unemployed,Own,Business,MA,Rejected,2021-08-23
2333ac86-a9b0-4e41-a1c8-69eaee7be514,90962,0.0873223090142476,31,665,31961,Unemployed,Own,Debt consolidation,MO,Approved,2023-11-06
9a3c3b76-f773-4934-a24f-fdb79d9e0852,63774,0.1829431819952733,44,804,67583,Self-employed,Mortgage,Debt consolidation,DC,Rejected,2020-07-23
d6641d6f-4b3b-40a9-91dc-2343f5a24259,49542,0.0614671724451389,60,530,119716,Unemployed,Rent,Debt consolidation,MA,Approved,2021-09-09
bc0a5454-3df9-42ca-9bd7-43adebe76153,89413,0.1103464713027648,45,593,129288,Employed,Mortgage,Debt consolidation,MS,Rejected,2021-04-17
739e97fa-4ccd-4645-a43b-2a729e986910,56041,0.1633601491988047,48,727,75492,Unemployed,Rent,Debt consolidation,MO,Approved,2022-10-06
e86b8a96-bc81-481c-803c-8fb3e1eb7916,41971,0.1945004022917171,25,846,111208,Unemployed,Mortgage,Debt consolidation,FL,Approved,2021-12-03
4b67cd7e-2f84-47a4-a2bf-cf7fb096c3e8,57046,0.2443158454895813,41,626,108014,Unemployed,Mortgage,Business,PA,Rejected,2023-09-26
0b3cebf7-0938-4078-8d91-a32c28a932e0,50965,0.1014141192625627,18,519,23073,Employed,Mortgage,Personal,WI,Rejected,2021-08-24
1e351338-f5ec-4d8d-ade4-9087c5401e10,51232,0.180403028771234,20,630,109035,Self-employed,Mortgage,Personal,LA,Rejected,2024-05-12
425608c2-7a16-4ec7-8cfc-9c0c81bc1296,54669,0.0801783337635149,48,841,123263,Employed,Rent,Personal,CA,Approved,2023-04-26
99b5cef2-2721-486d-a00a-3ca249ac1e6e,39896,0.1487166975840035,45,749,47039,Unemployed,Own,Debt consolidation,PW,Rejected,2021-07-27
e46adcc7-e825-404b-ac88-707f6666a386,29634,0.0509630901177066,13,581,122162,Self-employed,Mortgage,Personal,KY,Approved,2022-12-14
611406cd-005e-473a-b547-9c9171fd76c5,22317,0.1051737211186445,26,627,104468,Unemployed,Rent,Home improvement,MH,Approved,2024-03-14
11af904f-b41c-407e-bed1-bb8f6d28b2a9,15707,0.1870978203303469,43,587,63772,Employed,Own,Business,OH,Approved,2022-07-05
f8bf9dc4-5c2f-4aaf-ade8-79fbf72aceb8,76424,0.1420354613993485,18,612,38983,Employed,Own,Debt consolidation,SD,Rejected,2023-12-14
72523acd-61f8-495c-863d-b847c85866cc,49935,0.1996462375781725,42,647,60606,Employed,Mortgage,Home improvement,NE,Approved,2022-01-18
1420d6fa-ce34-4be3-b041-9b4ae7233da4,86068,0.2448638832022058,20,540,40081,Self-employed,Rent,Personal,TX,Approved,2022-04-22
05c27669-52b1-4639-9b01-a58cc3a3cd29,87411,0.062879813065659,54,822,129375,Unemployed,Mortgage,Home improvement,MO,Approved,2020-04-20
fa2ba4d0-4b39-4710-aa2e-09e962f9a7e1,74167,0.0885414671818135,59,534,106334,Self-employed,Rent,Business,NM,Approved,2020-06-01
bd560192-77a1-4714-8bd7-34cfc518c36e,18722,0.2463090307136762,22,503,30123,Self-employed,Rent,Business,NJ,Rejected,2021-05-01
fa0f8374-db3e-4e28-85e8-fedaedaee2c3,20318,0.0878875196429174,26,682,142595,Self-employed,Own,Business,IL,Approved,2023-12-31
bcf867f7-54cb-44ab-8223-626f1383c7ab,46725,0.1465826703455393,14,768,33648,Unemployed,Rent,Debt consolidation,SC,Approved,2023-11-28
b7ebaef2-6c16-41cf-b0f8-1a8caeed7a85,88543,0.1007093794780271,12,578,30881,Unemployed,Mortgage,Personal,PW,Approved,2023-09-04
6656ea90-e6b4-452e-b082-3289051fc49f,11900,0.1757842331391195,56,519,50045,Unemployed,Rent,Home improvement,DE,Rejected,2023-03-26
0b151103-7eb1-484d-8fdd-99deed023957,57516,0.0945534707479331,14,841,97862,Employed,Rent,Business,OK,Approved,2022-01-21
277130c8-e529-4b1d-96de-73f3850057d5,26006,0.0620956957055617,36,621,45553,Self-employed,Mortgage,Home improvement,AR,Approved,2020-07-19
4d276bd2-2429-428f-b7a6-f289e6d6ee13,84367,0.2429440460511073,19,687,109584,Self-employed,Mortgage,Debt consolidation,KY,Approved,2023-04-04
88c8e545-bf61-4327-be34-c578dad81f63,66888,0.155527730589331,52,542,83352,Self-employed,Rent,Home improvement,AZ,Rejected,2022-01-17
32efc281-f166-4b86-863e-69acfaa3273d,27271,0.1491997427022084,17,508,59561,Unemployed,Rent,Business,SD,Rejected,2021-07-20
b151ff15-b9c7-48ed-be19-867f350b8628,94466,0.197928142828174,50,506,45009,Unemployed,Rent,Personal,NJ,Rejected,2020-11-14
f9bc6124-c9ce-4b00-83b4-19aba6a2595e,55060,0.24664681826738,16,773,148521,Unemployed,Own,Personal,SC,Rejected,2024-01-26
019cc42a-91b3-40a2-84ec-e5991e7c9847,86798,0.2298260324905353,33,502,26407,Employed,Mortgage,Personal,MN,Approved,2023-03-21
bad99c2b-8f7a-48dc-8fd4-909014f0b778,46713,0.1655121561481287,49,501,30551,Self-employed,Rent,Business,MN,Approved,2023-07-05
3813fcf2-f9e5-4e37-abc6-e475118a0f32,96230,0.2130043671201035,36,760,50194,Self-employed,Mortgage,Debt consolidation,LA,Approved,2023-10-26
111363b1-d655-4d28-bec3-9a0bf94a5bc6,61102,0.084869408976456,24,741,36397,Self-employed,Own,Business,MT,Rejected,2024-05-24
f335a74c-6fd3-4d77-a0c4-5980397fb672,79688,0.1982414518463675,53,706,68821,Unemployed,Rent,Debt consolidation,DC,Approved,2021-02-02
f52d5191-aa0e-4c24-8af1-ba1d2dad9a3a,23200,0.0616408571913091,44,680,113952,Employed,Own,Home improvement,GA,Rejected,2021-11-22
0b22e47b-92b3-4c6a-83f4-bfb174ab7cee,69772,0.1141592640182124,20,571,109236,Self-employed,Rent,Debt consolidation,MD,Approved,2021-04-13
f6e2cad4-2174-406a-9b1c-a7ed14103857,37878,0.2123932062443085,48,553,33485,Self-employed,Rent,Business,GA,Approved,2022-08-24
7c38eb51-5fd4-4cc8-bd09-a13f9ca41af9,79924,0.1420924999040515,34,718,37276,Employed,Rent,Business,DE,Approved,2024-03-28
663cadb2-8f4b-4e40-9ce8-80452aa16b1e,29673,0.2427970603429351,12,806,116413,Employed,Mortgage,Home improvement,NH,Approved,2021-04-01
4a9eebac-dc24-49b9-97b9-110b97438d72,16363,0.1091860441302826,45,577,144542,Self-employed,Rent,Personal,NE,Approved,2023-04-11
cf5d53e0-235c-4331-acca-d63c81a4f1f9,21582,0.0871155591301953,33,629,143212,Employed,Own,Business,DE,Approved,2024-01-25
d8f26fb7-af15-4a74-9a89-7c751514f6aa,30851,0.2093842550897046,25,561,30261,Employed,Mortgage,Business,OH,Approved,2023-06-06
82541999-1f86-45b3-afd4-4abcf66d5ce6,15949,0.1024501602087985,44,569,61506,Self-employed,Mortgage,Personal,NC,Rejected,2023-04-13
d444579c-7643-49ae-a427-0b9e4889d4f2,39419,0.085861993580066,41,665,41882,Employed,Mortgage,Home improvement,MP,Rejected,2021-05-18
631c3be4-4974-42d8-8373-0fdf0f7e19fa,90203,0.0879430771567801,25,597,111600,Unemployed,Own,Debt consolidation,TN,Approved,2021-05-07
c0b2d93b-8355-4567-9bca-147cfc0cfb3f,34603,0.0974041031475707,20,730,112431,Unemployed,Own,Debt consolidation,NV,Approved,2022-02-20
336f6eae-b820-4dd4-a9bd-2bac74ad248f,85223,0.1504484037755067,59,624,39776,Unemployed,Mortgage,Business,MS,Rejected,2020-11-26
0f0ae1fe-8ec5-4c5d-9c54-8e8a333f4fbc,52789,0.173139038975696,52,846,130174,Unemployed,Mortgage,Business,MA,Rejected,2023-05-25
149a50c6-23cf-45d0-88ab-772bdfb4c35e,78464,0.0938546702980628,54,814,93568,Self-employed,Mortgage,Personal,IN,Approved,2021-02-03
d4fed5fb-c1c2-4868-92ec-eb61b3760d1d,50432,0.1534423590370144,26,676,145482,Unemployed,Mortgage,Home improvement,WA,Rejected,2023-03-11
4b4b9da9-e0c4-479d-ac28-70f45421e887,31816,0.1116643167853775,37,562,53484,Self-employed,Own,Debt consolidation,CO,Rejected,2020-12-04
aee32396-3cbe-487c-9130-967909e67b40,17222,0.0512897798977823,40,790,68647,Employed,Mortgage,Business,MI,Approved,2023-08-28
083f32a2-ccb3-483a-ac05-4d8bda83786f,41225,0.1968960157990477,51,726,39714,Employed,Rent,Personal,IN,Rejected,2020-03-31
f0afb1a6-05f3-47f3-b3b8-764034920afb,21785,0.0606199731978056,52,838,51138,Unemployed,Rent,Personal,FL,Rejected,2022-06-25
ccecffda-5605-43a4-bfeb-6682fe6f848a,61970,0.053230614109558,12,802,95523,Unemployed,Own,Personal,GU,Rejected,2024-05-11
dd052d41-38c0-44b4-8632-3db2e5ab514d,62887,0.1884206493453669,25,842,138560,Self-employed,Mortgage,Debt consolidation,NY,Rejected,2024-01-23
8c171d5a-ce6d-4b64-aca7-05dd201b0bee,53230,0.18876770441217,43,748,48953,Employed,Mortgage,Business,KY,Approved,2023-03-26
7a738e2b-44de-4c64-b0c1-4c477bc28f32,50213,0.117028908801689,57,579,59345,Self-employed,Own,Personal,VA,Approved,2020-05-03
f7d8c519-0eb3-4b18-a865-3c4149b2466e,71361,0.2325708023954244,20,550,52597,Unemployed,Own,Personal,NY,Approved,2023-06-05
46d071a5-cdfa-4bec-985b-060e0d853f7b,46879,0.2102179041239459,14,630,78243,Unemployed,Own,Business,WI,Approved,2021-12-31
a4158525-2aeb-4cfb-bc0d-84e11b4c7dec,37129,0.2060744251019775,32,817,138531,Self-employed,Mortgage,Business,AK,Approved,2021-09-09
55e07976-c133-4455-8cef-cebf96a7a9c0,87313,0.1561530884066244,44,587,107213,Employed,Rent,Personal,MS,Approved,2022-04-17
4cb21e90-9a75-4b9f-9e05-9b0e460cf254,10853,0.0632437938536694,58,743,49271,Unemployed,Own,Personal,DE,Approved,2022-06-16
2b74608c-4510-4924-8656-e3f83845b80c,75837,0.2165052757123313,41,699,101755,Employed,Mortgage,Home improvement,MT,Approved,2020-11-15
4b02c81a-c6f8-4676-9e32-7fe74276b07a,67249,0.2334156440339427,21,734,102633,Self-employed,Mortgage,Home improvement,OH,Rejected,2020-11-05
aef79f58-841b-403a-a87f-c1e4c565ebe8,87631,0.0973343506086848,22,741,45362,Employed,Own,Home improvement,NJ,Approved,2021-10-06
150c807c-022b-4853-8b38-2de0f3db2471,48798,0.1555266172148517,31,538,91120,Self-employed,Rent,Debt consolidation,SD,Approved,2021-09-25
6fa4bbc0-c87a-4755-894c-81571aae8459,63024,0.2195564927046941,15,844,81460,Self-employed,Own,Home improvement,AL,Approved,2021-04-20
e4618794-8505-440b-8a50-0b1e76da70ea,29535,0.1736242192253916,15,706,46650,Employed,Rent,Business,CT,Rejected,2023-01-27
620ab608-fd5f-466c-a00a-6ab974562f44,74718,0.0601592275257193,42,624,116799,Unemployed,Mortgage,Business,ME,Rejected,2024-03-25
a987deed-e002-4d1d-8ddd-6fbc022249b8,66221,0.2068723988576676,41,622,127965,Employed,Own,Business,UT,Approved,2022-09-20
f6202470-ce49-4241-a26f-f41b10e07d42,28401,0.2139282707058068,16,607,34383,Employed,Rent,Personal,CO,Rejected,2020-03-21
ddf1bffc-dab5-4701-bc1e-6db0b9229a47,74451,0.2244129277403679,47,575,61165,Unemployed,Mortgage,Home improvement,AS,Rejected,2020-09-27
ed8f841a-94b4-4787-bb24-f684b759e2b8,27440,0.1846097082587198,52,823,29224,Unemployed,Own,Business,IA,Rejected,2020-12-10
d2fe9f34-a7ad-4c3b-9687-809b7e610a17,26720,0.219689575920342,17,717,64927,Self-employed,Rent,Business,MD,Approved,2021-04-30
243927db-e7d1-40af-afa0-f53c253e1b21,7745,0.1382154890496844,23,788,132296,Unemployed,Rent,Business,MH,Approved,2023-07-31
f94075b1-8179-473f-9a1a-235378f086a3,74774,0.2175183500846959,16,658,116066,Employed,Rent,Business,ND,Rejected,2024-04-25
68ffe227-3afa-4b46-9906-083007ad2330,9749,0.053102454709083,49,778,134861,Employed,Mortgage,Business,AS,Approved,2021-08-27
28839916-50ea-4d41-957b-a996702c9f26,29486,0.096668658267751,18,500,59705,Unemployed,Mortgage,Business,AR,Rejected,2021-07-22
03502e17-ecc2-482b-95d6-8d9588af0680,11994,0.1601484712141523,58,841,147473,Unemployed,Own,Business,SC,Approved,2024-02-22
16b71a76-b424-4a61-9916-08af8219b71d,21607,0.2357561840023946,51,720,96712,Unemployed,Rent,Home improvement,MO,Rejected,2020-04-13
2be70125-87fa-4e9a-9c9d-1858bb4f832d,93501,0.0763738336294114,37,688,123371,Self-employed,Own,Home improvement,MO,Rejected,2020-08-14
b644fdd8-6100-47ea-bad0-5a521ddebb07,56456,0.1409682665685717,39,719,142327,Employed,Own,Home improvement,NV,Approved,2022-06-25
07a540d7-14dc-401b-8a70-b0b73596a92a,39006,0.1392067124636371,16,717,67014,Employed,Rent,Debt consolidation,WY,Rejected,2024-05-13
a6cfc548-d7f9-49b5-a696-2995f75d0b9c,39037,0.1236394530920984,43,780,81989,Employed,Mortgage,Business,MN,Rejected,2020-04-23
e0c1e7ff-9c3e-4618-b562-fc290564b5ec,69634,0.1281713475097767,60,700,120792,Employed,Rent,Business,NM,Rejected,2024-03-19
33041089-66fc-4e55-bd7c-81bbcbd41428,16430,0.1897307046263102,14,610,37987,Employed,Rent,Home improvement,MA,Rejected,2023-07-20
d100a43f-bac0-4066-943a-78d7f19da671,57136,0.1300419105153745,54,572,82454,Employed,Mortgage,Business,OR,Approved,2020-05-18
d871cced-5f0a-4cc0-937c-248b687df303,5589,0.1723601941002542,23,829,110265,Unemployed,Mortgage,Debt consolidation,TX,Rejected,2020-11-25
1f96e5d7-519b-4a6e-bff4-562824fe8320,7560,0.2396357164609372,30,560,82845,Self-employed,Rent,Home improvement,RI,Approved,2022-02-19
d28abe44-7934-4d62-9c67-9eb965f44fa8,23505,0.242163096460461,50,558,49771,Unemployed,Own,Home improvement,DC,Rejected,2020-07-15
ef5a64e0-9cd5-46db-8fb4-61ad2302ce79,6672,0.1349836161547566,56,721,128302,Unemployed,Mortgage,Home improvement,VI,Rejected,2020-02-28
c5fc4fba-cbb2-440a-9c77-4754fac74b17,42653,0.1625736300057101,48,570,139236,Self-employed,Rent,Business,MO,Approved,2023-06-03
04919c1a-1452-40d5-b6fa-2c5b25a2d748,37813,0.2108567783217613,59,773,144172,Employed,Rent,Personal,PA,Rejected,2021-07-23
d888e7f4-49cb-4b99-af60-a2d144a36bc5,8892,0.21377703940001,49,553,45673,Self-employed,Mortgage,Personal,TX,Rejected,2020-07-27
f312818c-d430-443c-956a-aacb054c2cfe,34873,0.137332190184616,42,569,124899,Unemployed,Rent,Business,VI,Approved,2020-01-21
9d61e65b-7d65-456e-aedf-46e676c01e83,8797,0.1357294449655223,55,791,118412,Self-employed,Own,Business,WY,Rejected,2020-11-22
42adbe09-2d3c-41b4-8f07-aef28b6267ee,49023,0.140249573710441,40,764,83273,Employed,Rent,Home improvement,WI,Rejected,2021-12-21
61a84030-03fd-4005-8c07-1c364592d4c2,64164,0.2028648843852095,35,692,144290,Unemployed,Rent,Debt consolidation,TN,Approved,2020-04-25
993f1a73-8774-489e-8502-5090f9126825,35167,0.2096859215042208,59,821,25632,Unemployed,Mortgage,Business,MO,Approved,2021-10-30
9282d43e-6efc-4500-9198-26b3b69cb1f9,56467,0.1858971790315066,49,763,77926,Employed,Rent,Debt consolidation,NM,Rejected,2021-05-24
3d0eeb44-f407-4117-8b1d-84f62f6cd980,78774,0.1617032133626298,43,570,89541,Self-employed,Own,Personal,AR,Rejected,2020-10-23
2a02a346-a235-42b2-8f4f-83560676c4eb,5456,0.2083211882025266,59,534,44248,Self-employed,Rent,Personal,KS,Rejected,2023-10-25
c87147df-88a3-4f11-b377-143fa66ef396,40350,0.1531284677777333,26,786,102494,Employed,Rent,Home improvement,GU,Rejected,2020-12-17
b6433ef2-8560-4b6d-8df5-26c687bef827,97717,0.2139735148143565,25,786,65079,Self-employed,Own,Business,MA,Approved,2021-05-27
0ede3827-ccae-45cf-b69e-b7d8467eba3d,77050,0.2462080480191203,42,565,120781,Unemployed,Rent,Business,SD,Approved,2022-01-10
5fde7cd4-dd6f-4c4e-a872-ea74f384b8be,93881,0.0669143182448116,46,753,94491,Self-employed,Mortgage,Business,PR,Approved,2021-09-08
cfadc4f0-4e72-4097-bfc6-bd45fdad171c,99485,0.1395040968766872,58,716,95065,Self-employed,Mortgage,Home improvement,WA,Rejected,2023-06-12
faafbc7a-93d7-43ce-b21a-c27bb23460f5,94860,0.238829112033664,14,730,107002,Unemployed,Own,Debt consolidation,AR,Rejected,2024-05-01
54843434-a77b-4c45-a772-f6a8a7dcdc87,48362,0.2262529617574654,45,746,129316,Self-employed,Own,Business,AR,Approved,2020-01-24
5bd04022-883a-4beb-a09e-ddaaeea146f4,89699,0.1768192435919512,45,504,46887,Unemployed,Mortgage,Home improvement,CT,Approved,2021-09-11
16943ade-a073-469b-9e5f-5d2bfe865278,21601,0.0977185685863385,45,657,62107,Self-employed,Rent,Business,LA,Approved,2020-11-04
0cd49d48-3d57-4b76-a643-50b9dbd5f51c,81151,0.0758028311839407,57,568,59671,Employed,Mortgage,Home improvement,PA,Approved,2023-08-10
a10b1792-7a1f-4911-a6e7-7c38bcca18bd,11544,0.0931970509176541,56,827,72764,Employed,Mortgage,Business,SD,Approved,2023-02-23
53865fde-e917-4db4-855d-122b2303a6f9,74506,0.1415518731559852,21,681,38050,Self-employed,Own,Debt consolidation,VA,Rejected,2022-12-22
1815f848-9755-48e5-93d3-76f6c9f93b5c,92193,0.1562953830038674,12,811,33097,Self-employed,Mortgage,Personal,MT,Approved,2024-02-18
98aa1861-353d-4bab-9fcc-0914df21971f,41374,0.1972527828614112,34,711,135803,Self-employed,Rent,Business,GU,Approved,2020-07-10
68e9dbda-dae1-4f8a-a0a2-c6e8cae888f4,90472,0.1390200226108106,51,701,33252,Unemployed,Own,Business,AZ,Rejected,2021-09-29
2296a762-deb1-4241-8cad-fbcebb8dc90a,73209,0.1298543840608748,28,713,96501,Employed,Mortgage,Personal,NH,Rejected,2024-03-26
ee0b2a24-d5b6-4543-b2a5-80191b6204e6,82246,0.087472014068524,27,714,113738,Self-employed,Mortgage,Debt consolidation,NH,Rejected,2023-05-20
18e92df0-1bca-47a0-9c09-2245463c89fd,22401,0.1223501594746517,53,570,147810,Employed,Rent,Business,MH,Approved,2021-10-14
7da01dcf-ca23-469f-ad47-fff2047792ef,55919,0.0656248761982744,39,544,83821,Unemployed,Rent,Home improvement,OK,Rejected,2020-07-26
c792762f-a633-496b-8136-277883b70250,6730,0.2081717406225035,58,806,88351,Self-employed,Mortgage,Debt consolidation,GU,Rejected,2021-10-20
2b2dc9fb-064c-4f65-ad4f-30316f72c313,58685,0.1717603739922025,14,561,37705,Unemployed,Own,Home improvement,NC,Approved,2020-08-27
f95f78af-8f0f-4c7d-a2a6-452aaff77a50,37958,0.192872575753207,16,818,88792,Employed,Mortgage,Home improvement,NH,Rejected,2022-06-01
f264fb48-e3c3-494d-b817-dfe298c6afe9,74377,0.2093637338602105,48,786,76296,Self-employed,Own,Personal,NY,Rejected,2022-09-15
a71c3115-e1b6-4ea5-b540-a639278328e9,84938,0.1294949179592163,58,606,64506,Unemployed,Mortgage,Debt consolidation,NV,Approved,2022-10-10
d4a759e7-c603-4e02-b329-be7d299a8383,80843,0.1656654816491352,28,714,56531,Unemployed,Own,Business,NM,Rejected,2021-11-11
632598a9-040f-458d-b4c5-bf8b2a211dd2,22245,0.1435320173168248,51,764,112414,Employed,Mortgage,Home improvement,HI,Rejected,2021-04-23
04dea35d-2f6b-474f-92aa-3ff6e373f75c,31521,0.0855017535124091,23,585,84021,Self-employed,Own,Home improvement,MO,Approved,2023-09-26
235c8489-9da4-43fa-81b0-1d74e5ec5d23,9454,0.1974414876772668,36,828,59087,Employed,Rent,Home improvement,ID,Approved,2023-07-29
cf45464c-ef18-4011-8641-50cc3c7ce2e7,28005,0.197247417233718,28,525,110826,Self-employed,Mortgage,Debt consolidation,MP,Rejected,2023-04-08
e09de589-03ea-4fe2-95a2-bcab29f8a430,56306,0.1948596516707477,49,537,133639,Employed,Mortgage,Personal,NY,Rejected,2020-09-18
235bdade-8d76-44c4-98b4-9e5ae754b9b4,59263,0.244625483038674,32,826,82305,Unemployed,Rent,Home improvement,IN,Approved,2020-01-17
6aa0aa9a-0cba-4768-9669-3a99bb93f742,22762,0.1359961052464482,54,607,127065,Unemployed,Mortgage,Home improvement,NC,Approved,2021-10-06
71e0dd7a-e28e-4635-8e46-90b290ddb087,43215,0.0570118778538329,20,507,93516,Unemployed,Own,Business,FL,Approved,2021-05-14
cc3304f1-934b-43fa-be00-c7aadfaca678,46233,0.0706838504023057,12,593,26131,Unemployed,Mortgage,Personal,PR,Rejected,2021-10-09
91c892b2-0b24-49a5-a87a-c2ccd4955fed,28054,0.2483802041213537,35,738,64251,Self-employed,Rent,Home improvement,ME,Rejected,2021-10-03
9a77f322-ff8b-4252-8017-020cacc78212,51902,0.2136241799519479,55,760,138193,Employed,Own,Personal,FM,Rejected,2022-07-08
