loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
b8f71cc2-bd8c-4217-974f-2ea8587b946e,28691,0.2189140716394944,34,799,31481,Unemployed,Rent,Debt consolidation,TN,Approved,2022-05-13
a5988e02-bf66-4abc-943a-4b1873a160a0,96289,0.2288725360942169,14,516,130810,Employed,Rent,Home improvement,OR,Rejected,2020-04-09
0ada2d03-657a-4cc3-b3f2-39e474698f50,20520,0.0986085385830781,20,536,44909,Unemployed,Mortgage,Debt consolidation,IA,Approved,2023-08-25
1f1286dd-6e37-4518-b208-25dea47aa7f4,20258,0.2220616733861904,47,584,55634,Unemployed,Own,Personal,UT,Rejected,2022-07-22
597c265b-f992-4055-9712-6268af107e76,46833,0.2328995931590096,35,766,56307,Unemployed,Rent,Home improvement,CT,Approved,2023-04-17
5e2dffb7-56d8-4ec5-a1f7-738b74e5c613,22196,0.1398225339247265,23,607,52464,Employed,Own,Business,AZ,Approved,2024-06-11
eb7e3b80-57be-4d97-accb-702223f67604,60577,0.1304696543669217,18,749,21712,Unemployed,Mortgage,Business,FM,Approved,2020-03-21
bf30172c-98ac-4e4f-bcd2-b9ca63257dbe,37860,0.1342737909585563,33,709,83657,Self-employed,Rent,Business,KS,Rejected,2020-10-11
d26b24ae-9b19-43e0-bee4-ecc4c798d4f1,41320,0.1772666637689434,31,511,49066,Employed,Mortgage,Personal,NV,Approved,2023-02-06
2d3518f2-21de-4412-84b6-6dc40368677f,19744,0.1863374864319243,60,816,120674,Self-employed,Rent,Personal,DE,Rejected,2022-07-06
33ff2de4-d9db-4161-a479-b2030dcebcd1,74752,0.0923316773994016,22,509,133396,Self-employed,Rent,Debt consolidation,DE,Rejected,2023-02-07
7cf73da0-d60c-4457-83c9-5fdf0eb624aa,20613,0.0863654157828662,13,818,136864,Self-employed,Mortgage,Home improvement,CO,Rejected,2022-01-05
4256910b-22a2-45fd-a076-ebdb21ccb842,71045,0.1110925137798565,42,815,52503,Unemployed,Own,Personal,CA,Rejected,2023-05-30
b48a0139-1dfd-49b9-8fcf-65d1ab093a39,81441,0.2394845703911055,30,741,96282,Unemployed,Mortgage,Home improvement,VA,Rejected,2020-02-09
19feceb9-fe8d-40ca-b029-a3720a685db2,29703,0.2229881106575887,38,547,124683,Employed,Rent,Home improvement,IN,Rejected,2022-05-06
39d4bb16-d453-4e78-a464-68808450f5d1,53755,0.1975320581266078,53,754,90033,Employed,Own,Personal,NY,Rejected,2020-04-05
400bffdd-596c-4651-9f60-c5bb5fe6c841,81084,0.1091875110386141,28,706,85085,Self-employed,Rent,Home improvement,SC,Approved,2020-08-18
aa37b7f0-d6a3-40f1-a53b-91c95a9fc6c6,43826,0.0880810107097693,43,654,136075,Employed,Own,Personal,OK,Approved,2023-10-25
984fc620-22c8-403b-b6cc-b12eb9b507b5,42964,0.0834445730265628,55,610,83580,Self-employed,Own,Personal,NM,Rejected,2024-06-02
f0393493-6f78-437d-826d-a4db1c9d7cb5,10300,0.2186049222164864,24,744,46391,Unemployed,Mortgage,Debt consolidation,CO,Approved,2022-08-13
a532754d-dc71-4697-b08a-ef551397d738,5126,0.2450149115156381,49,819,97306,Self-employed,Own,Home improvement,CT,Rejected,2022-12-30
ad1b7595-bbfa-4381-962b-9d673ed67298,56775,0.067421482588757,53,760,30167,Unemployed,Rent,Home improvement,WY,Rejected,2023-09-14
311a09dc-d7ba-4af1-974f-4302e31588e5,44908,0.1441324945726766,38,668,64256,Employed,Mortgage,Business,NY,Rejected,2021-01-04
34b328f1-d4d9-4e31-a697-1dec97e6a152,33981,0.1940230420008721,22,816,46690,Employed,Mortgage,Business,ME,Approved,2020-03-24
76aa40ae-f80e-415e-ac0a-07f5f1ee769f,42793,0.062753148906783,37,849,75692,Employed,Own,Home improvement,UT,Rejected,2024-05-30
b6f09ee8-f0da-46e4-b557-cce1a9b8042c,95548,0.2207803271922766,37,816,129627,Unemployed,Own,Personal,TX,Rejected,2020-12-29
b76480fc-101a-4353-a5a0-78307c43600c,95915,0.1960827069787742,56,814,144080,Unemployed,Rent,Debt consolidation,IA,Rejected,2022-03-28
97917172-f0ea-4b33-ba1f-e0124e37d78c,95805,0.197860070057285,35,511,149663,Employed,Own,Debt consolidation,IA,Rejected,2022-09-19
069d9f03-7c00-4213-9150-0a7087cf3cf8,87378,0.2387725558356258,19,752,37103,Employed,Own,Personal,DC,Rejected,2023-10-31
7cc5b30a-3e93-4fce-87ef-df83e6d2aeea,89141,0.082455979844776,27,744,111507,Employed,Rent,Debt consolidation,AL,Rejected,2023-03-26
4eac0b52-5635-4110-ad0a-1a5ece215a91,81552,0.0881581749891876,24,844,126613,Self-employed,Mortgage,Business,OK,Rejected,2022-08-16
c62b1ebf-25e2-4d8c-9376-dc08fc639ad9,54344,0.2028325683597864,47,719,96217,Self-employed,Own,Personal,TN,Approved,2020-04-18
5e1487cc-9045-42ce-b6a7-3e50d428b0b2,88482,0.1079348437292533,35,816,122322,Unemployed,Own,Home improvement,WV,Approved,2022-12-22
6d3e1dcb-96ba-45f8-a53d-c58937f93053,73214,0.0543105128441987,58,841,133253,Self-employed,Own,Personal,FM,Rejected,2023-11-26
f04708bb-c288-4fe8-ba51-197c6d46d184,19149,0.2265762661577762,58,506,51607,Unemployed,Own,Home improvement,NE,Approved,2020-08-02
6f875c08-32b8-4fa4-92bf-94686165578f,36538,0.1197452033198208,25,552,144150,Employed,Own,Home improvement,MH,Approved,2023-01-02
62f5db26-62f4-4266-b20e-0aa26f21d092,55189,0.1334795011830571,12,822,20146,Unemployed,Own,Business,NM,Approved,2022-05-15
d39e29b9-e7ae-4041-9fe8-7c90b6117cd7,35311,0.1085903082606946,34,607,120633,Self-employed,Rent,Personal,VI,Approved,2023-04-25
7d9a2018-88d8-4ef4-a8e6-b4e6f8eeed63,23323,0.156920832290534,17,734,21250,Unemployed,Mortgage,Personal,HI,Approved,2023-08-20
0cf3a750-dafc-4c68-9df9-abea5d64bdb6,58574,0.1120510907424716,41,697,46104,Self-employed,Rent,Home improvement,MI,Rejected,2021-09-25
48781653-d045-4aba-ad0a-308c8ca77f14,46292,0.0740472494761426,29,733,121441,Employed,Own,Debt consolidation,DC,Approved,2024-03-07
681c2f5f-641c-4714-b926-4d7c630c537b,67185,0.2011921275650479,13,588,107986,Self-employed,Rent,Personal,MN,Rejected,2020-06-02
eb31fcdc-33fb-4d34-b41c-e7e6bc988cd4,52866,0.0710168932971851,53,681,143977,Unemployed,Mortgage,Personal,OH,Rejected,2023-12-23
32a1e63f-d091-448c-9d41-d79ef4112b41,28983,0.1166549489417323,41,788,136837,Unemployed,Rent,Home improvement,CT,Rejected,2024-06-13
909ddbfd-0870-4166-bb45-e7be88eebe1e,21039,0.2320710750661498,43,774,34209,Unemployed,Own,Personal,NV,Approved,2022-07-27
46708d48-9a21-4815-b3c5-d4dd76b0bc6e,9536,0.0770435035163472,35,507,49391,Unemployed,Own,Debt consolidation,AS,Rejected,2022-05-08
148826ff-c67d-4fa3-a95c-afd02a8a950d,54778,0.1329015314616429,19,700,106062,Unemployed,Mortgage,Business,KY,Rejected,2021-07-19
38eece1c-21e4-4fc4-9778-680caeb26cf0,52487,0.1532163796759649,12,531,129726,Unemployed,Rent,Business,AS,Rejected,2023-05-06
2c438955-4401-41c9-aa89-b77a752464bf,53627,0.2446938520474743,50,748,68931,Unemployed,Rent,Debt consolidation,HI,Rejected,2020-06-09
be4af50a-5400-42c9-9c0f-ba4fda455968,99001,0.1644811691743598,31,746,89555,Employed,Rent,Personal,LA,Approved,2022-04-16
a3bf54d0-128d-4867-88c8-bc2e94abf4ec,51843,0.2069606527975598,56,690,112399,Self-employed,Own,Business,AS,Rejected,2023-07-13
961bc54e-fac9-46cb-8cf4-41b345888ae5,79142,0.1697479259472266,32,669,120449,Unemployed,Own,Business,MT,Approved,2021-05-23
164b7092-f01a-40b4-8daa-1b9ee50750d7,95428,0.1683600026009191,24,665,101209,Self-employed,Own,Home improvement,NC,Approved,2021-04-10
5bfd513f-231a-4f49-a30a-eeb0e4035e4e,95337,0.0622901596668288,25,518,119165,Unemployed,Mortgage,Debt consolidation,MO,Approved,2023-04-23
e8c0905d-8b7f-4a62-9b26-44d872269ac5,95598,0.1903635554589443,16,758,107259,Self-employed,Mortgage,Personal,KY,Rejected,2021-06-04
49b528d2-a2e7-4f4c-ac23-3e60a65147e8,16183,0.1251585038157589,46,744,44896,Self-employed,Mortgage,Debt consolidation,NE,Rejected,2022-08-05
8884d9b6-24a1-4b2d-83fb-19046ed6b3c2,11760,0.2106138791272188,21,688,87348,Self-employed,Mortgage,Home improvement,MH,Rejected,2021-03-21
9eae0c7c-dc64-464e-8301-a95af62cfc27,80143,0.1353147587304664,13,673,95644,Self-employed,Own,Personal,WY,Rejected,2021-03-04
90754b7a-7b4b-4efe-b07c-c2c710815a35,37532,0.2398489657834559,23,806,72720,Unemployed,Own,Debt consolidation,NC,Approved,2022-09-20
7f7ac848-dbe5-4638-bd36-4dbb8a1ae6c5,14116,0.1492609529737708,35,836,103158,Unemployed,Mortgage,Personal,FL,Rejected,2020-04-05
a6b577db-0066-4c7d-a049-7ca8faad2146,57795,0.1275229466139492,15,761,127133,Employed,Mortgage,Business,MT,Approved,2020-07-09
204b24d7-7d31-432f-ae5c-f39a3c115133,48210,0.1693990530739442,32,653,83849,Self-employed,Mortgage,Debt consolidation,TN,Approved,2020-02-03
b3a84733-fcb5-4b4b-9fd8-2f3b1fa1a634,51496,0.0908771803911928,43,566,42587,Self-employed,Mortgage,Home improvement,NC,Approved,2020-03-16
45868b5c-968d-44cd-954e-5e26e739248c,27227,0.1407263060160739,31,670,99050,Unemployed,Rent,Home improvement,HI,Approved,2021-03-17
56d14b05-00f2-4896-8d5c-67dec83d94a7,45287,0.1689391797562547,38,509,57497,Employed,Mortgage,Home improvement,AR,Rejected,2024-01-18
79585497-a65d-4468-9575-d4ea976891b2,67532,0.1086288541961816,53,666,57255,Unemployed,Rent,Business,ME,Approved,2024-02-01
f9b8cd86-ba74-4d57-a8fe-5b1b767ab90a,11070,0.2104246329764104,49,826,113136,Employed,Own,Personal,IA,Approved,2022-09-22
fe10993d-b344-4013-be4d-26fda9a84d0d,69891,0.2311692722332926,13,507,78524,Self-employed,Own,Personal,MH,Approved,2023-12-03
0aa222ef-697f-4ac0-932b-fc98a6cfa77f,41911,0.0877887035649744,14,771,145716,Unemployed,Rent,Debt consolidation,MI,Approved,2022-02-02
fd6e7677-8162-4160-88db-559469a03aab,93304,0.1939306474669707,42,809,95382,Self-employed,Mortgage,Personal,ME,Approved,2022-11-06
4352970d-f50a-4e02-bf70-ee9a16e8b07f,48488,0.1011977455689395,35,769,55727,Unemployed,Own,Business,WA,Approved,2020-01-07
e791a373-f462-49d4-b7f7-fde0d709c22d,84346,0.2327068229940526,47,699,29571,Employed,Own,Debt consolidation,DC,Approved,2022-09-02
f0a5d82a-b8a4-421c-b722-68b12fba9cb3,58431,0.1472885794170395,18,610,113964,Unemployed,Own,Business,NC,Approved,2024-04-17
d018eeae-a16b-4688-83e4-dbed5333d388,15566,0.1226790737262037,25,652,128078,Unemployed,Mortgage,Personal,KS,Approved,2020-06-10
a6fdc6d2-4e05-45ec-acab-ceb0cb0083ee,65995,0.1480377516350289,14,690,78048,Employed,Own,Debt consolidation,OK,Rejected,2020-01-10
e03a8eb1-fa43-4b0b-9468-16a33c0f1cf4,85692,0.1253477958559084,41,528,36991,Employed,Own,Debt consolidation,HI,Rejected,2023-11-23
5a4b83da-f25f-4b78-8296-d18e9a097b7c,45162,0.148477558875776,60,655,112317,Unemployed,Rent,Business,MS,Approved,2020-08-24
61abc378-e7ea-43e3-acbe-e9dcba370d39,49858,0.0973660930719043,28,686,58328,Unemployed,Rent,Business,TX,Rejected,2021-04-27
99fea3b9-abe3-4870-95e4-99ab67ed5bb1,40029,0.0693730779661376,39,719,129997,Unemployed,Rent,Debt consolidation,PR,Approved,2022-03-01
416aa043-f073-4fab-9ec1-938999d41c46,86397,0.1993822570343861,58,749,80430,Unemployed,Mortgage,Personal,OR,Rejected,2023-08-24
d45dfe79-597d-4a76-b152-315bc3654639,31181,0.1205096931536803,47,576,51382,Unemployed,Own,Home improvement,NY,Approved,2022-11-13
192483e3-6645-415b-97f5-ea99c3fc9fb5,35951,0.2407844672377128,53,773,48132,Self-employed,Rent,Home improvement,CO,Rejected,2023-04-09
6b28743c-a2ec-4608-b4f7-77acb5220c5c,30346,0.0835902780651924,42,584,124982,Self-employed,Rent,Business,LA,Rejected,2020-05-18
8f43c817-01fb-451c-bb86-98d52e5142d5,75155,0.1795834017466354,30,620,114759,Unemployed,Mortgage,Home improvement,CT,Approved,2023-04-20
fff3f033-63cb-448b-919b-c1b0f82a4a2e,67712,0.1350253648582369,41,775,115792,Self-employed,Own,Home improvement,MO,Approved,2022-12-02
2ece3f00-202b-45a0-9cde-a536e54410d1,49701,0.1735830505124583,48,542,53598,Unemployed,Mortgage,Business,NJ,Rejected,2024-03-23
72fb1ed2-a754-47c0-99ae-9de0e34831fb,41370,0.1853138426948364,15,789,130740,Self-employed,Own,Debt consolidation,GA,Rejected,2021-07-12
2f6305e6-26bd-469c-bf22-a55797162798,18981,0.2364084101357584,20,678,48588,Self-employed,Mortgage,Business,OR,Approved,2020-09-06
5d096597-f14d-4c7b-a169-9e1c5f117312,9005,0.1388543105602589,34,627,32964,Unemployed,Own,Personal,SD,Approved,2021-11-21
5eccb8b0-cce4-4ad8-a639-6b1a1e261d28,90330,0.1897686679249001,17,804,119584,Self-employed,Own,Business,SC,Approved,2023-09-04
d2219405-7d95-4aff-8e10-b4c67f9f34d8,44796,0.0614653988312109,23,653,78910,Unemployed,Mortgage,Personal,OK,Approved,2022-03-05
00d60215-965c-4429-876e-a4cc14e3f4fa,12638,0.2471874137275029,27,754,137044,Unemployed,Rent,Business,OK,Approved,2022-09-30
3b0e000f-740f-431a-8d8a-568e95afaaa8,36320,0.193620095512732,53,801,144862,Employed,Own,Personal,NM,Rejected,2021-08-22
05f11e23-833e-43e9-8b69-5744667514cc,57912,0.1174850933630741,35,549,124435,Employed,Own,Debt consolidation,VI,Rejected,2022-12-17
5fb12bd4-3201-4595-a30b-66a74127edeb,75825,0.2063226058735673,42,802,117112,Unemployed,Mortgage,Home improvement,IN,Rejected,2023-10-15
b5c8167e-d0a2-4c78-843f-949d8c0897fd,79145,0.1144036251486549,36,780,53843,Self-employed,Rent,Personal,WA,Approved,2022-03-17
a64cf806-4c34-4542-a522-f6b3658187b6,6211,0.058637308202304,16,658,141179,Self-employed,Rent,Home improvement,AK,Approved,2021-09-17
5887ee55-f1ff-4053-a520-7043b3eecb3e,42005,0.0729600296379112,50,555,43831,Self-employed,Own,Debt consolidation,RI,Approved,2021-10-08
b3db00f6-acda-4d58-9878-3c166c39b877,72771,0.1850951016929298,51,692,77680,Self-employed,Rent,Debt consolidation,DC,Approved,2021-10-19
fc5cfb7f-2ebd-4b18-a1a3-985df0c4c231,41590,0.1206231495853406,43,706,145912,Employed,Own,Business,AS,Approved,2024-01-20
021b5e80-262e-4a08-8833-dd486c3da56b,90175,0.0719396582214145,40,683,32706,Self-employed,Mortgage,Home improvement,VT,Rejected,2024-01-28
ef8f8f70-61a9-4cd4-a077-394e45d393e6,6511,0.1127023077801755,51,810,108570,Employed,Rent,Personal,AR,Rejected,2020-01-25
7ca1b35f-3c3d-4abf-8af0-a5cf81d913a2,71644,0.1459505438967036,52,747,77506,Employed,Own,Personal,PW,Rejected,2020-07-30
bc7324a4-f1d7-46e1-8549-e701c3adea14,41412,0.1433263386072815,26,530,63930,Self-employed,Own,Business,MI,Rejected,2022-05-12
a25a22e2-71a0-4455-8df9-9cff5124dc25,96488,0.0788073509981004,12,519,115536,Unemployed,Rent,Home improvement,MD,Approved,2023-05-11
04c64f3e-3dd7-4cb9-81c3-572b42486059,51592,0.1586823967526556,25,584,38651,Self-employed,Own,Business,UT,Rejected,2020-09-26
a80488d5-c4c5-4d72-86a9-03bb73cd9400,42045,0.1092609671240476,22,794,56227,Unemployed,Mortgage,Personal,CO,Rejected,2022-12-02
e97ca614-0be2-49c6-972d-7f659d60f368,79248,0.055896313998304,32,763,70081,Unemployed,Own,Debt consolidation,MA,Approved,2023-01-24
66396fa4-e260-434e-9f0d-8847323a18d2,19060,0.174273274299534,27,522,131229,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2020-07-08
d383cb96-2efd-4d07-8d72-ebd6a7f0aea5,82902,0.1648187393212949,45,823,146684,Unemployed,Rent,Home improvement,GU,Approved,2023-12-07
90aab0e5-0937-4ad0-9c7e-c445e2c7029a,93243,0.0594146344678087,59,731,140616,Self-employed,Own,Personal,GU,Approved,2021-10-03
a69f6eb2-3e5e-426b-a4ac-83ab2537dc4c,35846,0.1516110419434961,13,540,127035,Unemployed,Mortgage,Personal,IL,Rejected,2024-03-20
f10e2089-ddd3-428e-a000-894d4bb5e0ce,38955,0.112103353209211,16,821,71188,Self-employed,Rent,Debt consolidation,PW,Rejected,2023-09-14
740ce1f6-48a7-42b3-b4ad-6c76bfb43a71,53591,0.1537757800040157,46,711,126854,Unemployed,Own,Home improvement,HI,Approved,2022-07-28
36ae55fb-a000-4e63-8570-9bddb968c263,50662,0.0943824432768037,57,600,61253,Employed,Mortgage,Personal,CO,Approved,2022-11-17
10247dfe-db94-4dc6-a9a3-461fbf471f4d,82498,0.1503452979747246,29,753,105095,Unemployed,Rent,Personal,WV,Approved,2023-05-23
e94134f3-61cf-45a7-abc3-083ccb94609f,84168,0.0549458257838126,15,516,31071,Unemployed,Own,Home improvement,UT,Approved,2020-11-24
f4b0682d-e94a-4a91-bc67-43d84164cb94,53835,0.2496977974155489,54,517,78204,Unemployed,Own,Home improvement,NY,Approved,2020-10-08
c6ce6588-5fa1-4244-8d2b-8444ae2143e5,78297,0.198109080697342,30,750,36042,Self-employed,Own,Business,TX,Approved,2021-10-21
c9cd10a9-07ef-4c79-8221-d5e799fe780b,33500,0.2093078452708859,14,522,102401,Employed,Rent,Debt consolidation,NY,Approved,2022-02-06
b5020243-cf9c-4493-8192-31415eb37730,24605,0.1700023172874812,50,570,116289,Employed,Own,Business,DE,Rejected,2022-06-03
1f09898c-4241-48ad-8bed-2cb19c0e64d2,39624,0.1035348881833324,35,595,40688,Employed,Rent,Home improvement,WA,Rejected,2021-12-16
eaab120f-5960-4855-9831-0a3ad3b5e18c,25508,0.1198392734649608,35,500,90063,Self-employed,Own,Home improvement,OR,Approved,2020-10-04
5b194d54-89b7-4b38-b537-01017ad0b43c,18787,0.1273300294024327,36,691,95077,Employed,Own,Personal,MS,Rejected,2024-03-14
4dfb5d7a-9b23-491d-9360-668a4bcd507b,83118,0.1380557423917904,16,679,101028,Unemployed,Own,Business,LA,Rejected,2020-01-26
a5375777-3f22-40e1-9a55-ca402a511179,84075,0.074086705729128,33,839,27262,Self-employed,Rent,Home improvement,OH,Approved,2021-05-02
40de8435-3d68-4e87-9197-b5595cb67eb7,47967,0.0998191056469232,46,704,77918,Employed,Own,Debt consolidation,TX,Approved,2021-11-01
004e2330-cb79-4753-bbce-37e3ad24d685,66265,0.1823640645862118,23,736,99996,Employed,Own,Home improvement,PW,Approved,2024-04-20
3b8b1931-c569-46e1-86cb-f2d4bcbe8afe,85180,0.1337059636670393,42,673,41141,Unemployed,Rent,Debt consolidation,IA,Approved,2023-12-14
d59e28dc-efbe-46fb-9ca5-acfdbd325a04,81202,0.1753583149551016,25,751,118252,Unemployed,Own,Home improvement,ME,Rejected,2022-08-15
f6547936-cdd6-4d9d-8fb9-b78e8fb934c5,85746,0.0845763444777825,24,529,25928,Self-employed,Rent,Business,KY,Approved,2020-03-11
c96d4f3c-fc5f-48e8-a49e-7bc0849b4956,32694,0.0653634072008665,49,620,116547,Self-employed,Own,Debt consolidation,NV,Rejected,2023-12-16
3ecb0910-006c-468e-9cf0-233d92a8c817,14803,0.1267780432156239,39,622,113263,Unemployed,Rent,Home improvement,TX,Approved,2023-10-05
5fadba91-8f07-4ee6-8453-e279e063a825,27503,0.0710122569670563,48,647,81435,Employed,Own,Business,KS,Rejected,2024-06-14
5bda1e05-743a-48f1-bb92-b051959db0da,55116,0.1631414337980882,13,796,92994,Unemployed,Rent,Business,WV,Approved,2020-07-27
14557993-c997-4387-a513-928d0f542679,34222,0.213501262355718,47,676,124920,Unemployed,Rent,Home improvement,TX,Rejected,2021-03-05
b2c41e50-c5a4-4235-bdd2-b386fc8c34ab,5335,0.1035074137027158,41,776,114228,Unemployed,Rent,Business,ME,Approved,2022-05-02
7318000a-f28b-40d2-933c-6762a27e0aca,53557,0.1848177533442072,39,553,46505,Self-employed,Rent,Home improvement,AL,Rejected,2023-08-12
c8a98f31-7e45-4851-81de-0601ef597d89,69318,0.1146498082463258,39,733,41113,Unemployed,Mortgage,Personal,SC,Rejected,2024-03-12
4dd7fcc2-134f-43f4-bcf5-3ba5b7b7344b,59786,0.2490012633707247,32,640,58982,Self-employed,Mortgage,Business,DE,Approved,2020-08-30
567c4f23-4fb8-42af-82d5-4458ed5cc993,16179,0.0620637966331085,50,738,64234,Unemployed,Rent,Personal,KS,Rejected,2020-08-26
9f98037d-71e7-4a7b-8f18-ba1df07a56b7,10070,0.244487354116556,19,661,74601,Employed,Mortgage,Business,NM,Approved,2023-05-20
ed27d631-5d17-4c78-9549-325dc074a00e,83674,0.0861055639990083,59,663,60925,Employed,Rent,Home improvement,WI,Approved,2023-11-06
b672a165-7acd-4fcf-9826-d80e2817daa2,42805,0.0873026733763691,53,714,56216,Unemployed,Rent,Debt consolidation,RI,Rejected,2020-01-29
68c58582-e38e-4857-8de9-978b83c11a56,67907,0.0902012067340657,35,658,36120,Employed,Rent,Home improvement,MT,Rejected,2021-04-02
4ad8226c-d5df-4057-8b17-8afa5906755e,41814,0.1859313913280295,50,525,89405,Employed,Own,Home improvement,DC,Rejected,2021-04-05
0f6dc6c9-e8a6-4bc0-b118-0e9b7ffe85d2,86736,0.2067983532143021,33,626,113039,Self-employed,Rent,Debt consolidation,OR,Approved,2022-11-12
772153fc-fadc-4234-a428-9cde7ef703e1,48353,0.1709744921117942,34,555,58102,Unemployed,Mortgage,Personal,PR,Approved,2022-11-21
75b15ae7-10ef-4ef4-b7cb-d5b129c8328a,68912,0.0592894464943095,35,728,52868,Employed,Mortgage,Debt consolidation,NC,Rejected,2023-04-22
29096ba5-5258-48c0-8fcb-d040fa39aa8c,38897,0.0988976196757623,28,714,127295,Unemployed,Rent,Business,NJ,Rejected,2024-03-11
fdf855a7-7e8c-4755-8d9c-c2faae32bb8f,19629,0.067733814432605,57,780,84503,Employed,Mortgage,Business,PR,Approved,2023-11-14
e973bf41-1f15-4107-8470-83fce4e27870,48621,0.1080894936082189,52,718,54315,Unemployed,Own,Business,TN,Approved,2020-03-31
7a7582ec-387f-4790-b5a8-91a3e6bb1e6d,89874,0.2001579583215394,45,537,26376,Employed,Mortgage,Personal,AL,Approved,2024-01-09
4e6f889c-00a7-47cf-97d9-3c2a484114c5,49410,0.1824828098626448,12,611,99697,Unemployed,Own,Debt consolidation,MD,Rejected,2022-07-08
255537b2-dbd9-4715-8177-2e4ec7acfad8,89136,0.1180305389535843,36,541,47275,Self-employed,Mortgage,Business,ID,Rejected,2021-03-24
13c5d482-c42b-4cad-bd1c-4502ca983383,49301,0.2323296576052225,49,543,22616,Unemployed,Mortgage,Personal,WY,Rejected,2022-12-21
cf1beb89-999c-4cf9-8e94-4f5b1e86d643,38930,0.0705555943055058,27,847,83880,Employed,Rent,Personal,PR,Rejected,2020-02-21
4c66cc92-fde7-4efc-9c4b-05e8591ec2e0,42137,0.2271708598249349,49,785,107705,Self-employed,Mortgage,Personal,AL,Rejected,2021-05-21
adf41a42-7ac0-4e5f-a80e-f99f85f16ba9,34185,0.1958218637165558,47,833,85648,Unemployed,Mortgage,Business,OR,Rejected,2022-06-25
7d79731a-aa35-4249-9667-799e9962a4ac,61569,0.0543472575072172,51,645,47167,Employed,Mortgage,Home improvement,OH,Approved,2022-02-20
0b6ba028-dbb4-4412-bf62-17fedc2f9c83,16947,0.117270598692957,25,582,123705,Employed,Rent,Home improvement,UT,Rejected,2020-10-25
2516595b-d834-470a-8ef2-7f80a5802c3d,99593,0.1927864495147875,22,701,83224,Self-employed,Mortgage,Debt consolidation,KY,Rejected,2022-11-17
85d7ce8d-75eb-47e7-bc50-6bd13ecdbb7e,91612,0.163536332276853,30,603,51532,Unemployed,Mortgage,Business,WI,Approved,2023-06-06
829a427b-ab15-4ffc-a8d7-2cbbe1c01da7,89040,0.1701045623430754,24,595,69363,Employed,Own,Business,FL,Rejected,2020-12-31
37471786-f2a5-4d28-a1c4-5f53f4d4a9dc,16148,0.2308423562392705,23,563,65434,Self-employed,Own,Debt consolidation,VA,Approved,2023-01-21
0eb06c03-cd3b-49d8-ad23-a08be5f903e7,60620,0.095262269964971,57,597,133702,Employed,Mortgage,Personal,VI,Rejected,2024-01-26
