loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
59f370eb-e9f6-4f4e-b3a3-ac7672b46ed5,98440,0.126518446306534,55,572,67924,Unemployed,Own,Personal,NC,Rejected,2020-04-21
08db3ce8-8cc2-4861-9431-4fefb5cb1bb4,79366,0.2082669783163435,16,548,73936,Self-employed,Mortgage,Business,IL,Approved,2021-06-19
6b07f8dd-112a-4820-af43-092179f09e85,15808,0.2195779197179994,21,682,104201,Employed,Mortgage,Personal,GU,Approved,2022-08-18
94689678-1afe-47a2-90e4-e4a9eca8edd5,55637,0.2235969729666767,32,579,121385,Self-employed,Rent,Personal,NE,Rejected,2022-08-25
1a9bde4a-47a4-4578-baa9-97fca97e4e1b,39532,0.179584502545968,20,830,80982,Self-employed,Mortgage,Debt consolidation,NH,Approved,2020-08-16
5a0888d9-ef94-494b-9409-2c0c4b931296,66736,0.0978616293232189,23,697,76057,Employed,Rent,Debt consolidation,ND,Approved,2022-05-29
ddc7a731-cc63-40fd-b6d3-c1a5f1d11beb,29018,0.1725001923780503,49,521,46880,Employed,Own,Personal,WY,Rejected,2020-03-05
0484b6e8-0d96-4d16-bc30-ef7d490c2d63,48545,0.0553687328641177,21,594,130751,Employed,Rent,Business,AK,Approved,2020-09-28
1f332f37-7b11-451c-9636-41800778df7c,87549,0.071303524148905,60,536,43771,Unemployed,Own,Business,VI,Rejected,2022-05-09
2004bbb7-63eb-4cd8-8101-0034aadcb64c,41983,0.1638819824391022,39,724,34114,Self-employed,Own,Business,NY,Approved,2022-08-25
06c5dd49-7e84-4b1e-80dd-d8d7fa474361,28466,0.1070900510934628,21,662,65978,Self-employed,Rent,Personal,UT,Approved,2020-08-12
50e5c856-744c-4dc6-9a42-a4c111665678,85000,0.2354282975219557,19,664,143530,Self-employed,Own,Home improvement,KY,Rejected,2021-12-06
bb5ba833-dea4-4e00-a8e0-21b9df245e08,10641,0.0552245740256548,37,849,37883,Employed,Own,Personal,ID,Approved,2022-02-03
dad2350a-d813-42e1-ad15-03fce2a15319,13212,0.1433935819823605,60,841,76284,Unemployed,Mortgage,Debt consolidation,SC,Rejected,2021-12-04
a485d04d-fcec-4b4b-8e44-7a901be2821a,63413,0.1907740764473477,32,734,133841,Employed,Mortgage,Home improvement,MS,Rejected,2024-03-28
789cbb30-e2b9-41d4-a681-d9473d57d0d5,9338,0.0788279546292865,40,633,71890,Self-employed,Rent,Debt consolidation,OR,Rejected,2020-02-07
8ba2f0cc-a968-476c-b5e8-a38722fc0c00,49238,0.2248613680868705,47,623,25812,Self-employed,Own,Personal,AK,Rejected,2022-12-16
21f42698-7a36-4b1f-9e79-782d934773ec,45914,0.1107032403031896,40,596,73933,Self-employed,Own,Debt consolidation,GA,Rejected,2022-09-15
3ae5534c-7014-4e67-94c8-7d40f3d408ac,39569,0.2406332119058443,29,519,26398,Unemployed,Rent,Home improvement,MT,Approved,2020-11-08
24be7947-d6f4-4052-a62a-865156b22809,87085,0.207793259131096,18,610,119678,Self-employed,Own,Business,IL,Approved,2021-07-23
e27c56b0-5078-4ee5-a55a-add524a83ee7,31533,0.1497861246438042,51,565,138184,Self-employed,Rent,Personal,WY,Approved,2021-12-30
69b3e65b-63c9-40f6-a88f-63badf3ca1a6,38747,0.1111475322415974,34,637,92386,Employed,Mortgage,Debt consolidation,NH,Rejected,2021-11-27
a1628fa2-8ac6-4236-a6bd-e6a2af17c48a,22586,0.1026739177992681,36,714,86140,Unemployed,Mortgage,Business,VI,Approved,2022-11-07
0b263ffb-fac3-4c39-8599-efbcad1900a9,7090,0.1151290041663873,48,608,52940,Unemployed,Mortgage,Personal,WY,Rejected,2021-02-09
647ed425-bbb6-435f-b4c9-fb336f941bfa,7699,0.0893104349341633,59,630,132090,Employed,Rent,Home improvement,FM,Rejected,2023-12-30
bd6dd82c-ebdd-4529-be13-b22f81525411,49767,0.0920034094950561,50,811,141099,Employed,Own,Debt consolidation,TX,Approved,2020-04-12
9c48c263-cfbd-4448-8641-707134ba4e09,7016,0.1107013658524262,13,548,123975,Self-employed,Own,Debt consolidation,OH,Approved,2023-07-18
5c9bf2c6-2222-47d9-a307-556d9120ce57,32358,0.2427389525465276,59,637,105067,Employed,Mortgage,Business,MH,Approved,2022-02-13
7f6718dd-7e93-49a7-9682-8ddf1cd43afd,52532,0.0815174314306318,45,729,138614,Self-employed,Rent,Debt consolidation,MO,Rejected,2024-01-30
384e19a4-655d-402d-8835-03b892839e34,36344,0.0775358434842935,27,831,76486,Employed,Mortgage,Home improvement,FL,Rejected,2020-08-09
ba4dc5db-245b-4929-a2df-31bd2f0aca33,52479,0.2398765207854777,26,728,101317,Unemployed,Rent,Debt consolidation,VA,Approved,2023-08-08
5db1c242-14ea-4d3a-a339-a8b67ce0b489,24016,0.2303408600456292,43,667,70908,Self-employed,Rent,Home improvement,MT,Rejected,2024-01-25
6608e647-6c85-4770-ae74-ffea10c94e6b,85655,0.1110597576265623,30,539,70698,Unemployed,Rent,Home improvement,WA,Approved,2022-02-13
4945d821-3c31-4a3c-8013-e66d9d2e2543,7223,0.1940025238920483,33,505,119400,Unemployed,Mortgage,Personal,MT,Approved,2023-08-24
d53c8b50-768d-4a64-a402-64587b236148,58875,0.1287124564156452,23,501,149448,Self-employed,Own,Home improvement,NM,Rejected,2023-12-10
bc4bff28-1eea-40a9-8e95-1bd241a36079,93764,0.1665559682182074,43,674,104391,Unemployed,Mortgage,Debt consolidation,MD,Approved,2022-02-28
00b1ae9f-41d8-4292-b4bd-84a2aca112f4,77779,0.0633213922512588,13,581,64248,Self-employed,Rent,Business,MT,Approved,2023-09-20
32297b63-9880-41b4-801b-68621c5a8ff7,23532,0.1157863689939471,23,701,137855,Self-employed,Own,Debt consolidation,WV,Approved,2022-07-28
b5092141-20af-463e-9b29-9cf2a2a73ac2,18006,0.2411709214162801,35,659,84385,Self-employed,Own,Home improvement,AZ,Rejected,2023-04-23
48eeb2c3-cf3d-46ab-9fb7-f64084799f22,98371,0.2001637201011612,51,768,87813,Self-employed,Rent,Personal,OR,Rejected,2020-11-18
7542843f-f3b0-41f8-ae1e-23c267625856,48375,0.1672676968021235,52,826,57102,Unemployed,Own,Personal,SD,Approved,2021-03-28
bec90f6d-0c10-4fb6-9ed9-30a842809d75,48239,0.091310474878279,55,828,39874,Unemployed,Mortgage,Debt consolidation,GA,Rejected,2020-09-04
13af9781-75bb-472d-ab2c-f047b85d2b47,42897,0.149299404531353,52,746,38416,Unemployed,Mortgage,Business,AK,Rejected,2023-10-29
1ebaffec-90d3-4bda-a354-1134e993f176,75426,0.0818861600384169,45,655,88210,Unemployed,Own,Home improvement,GU,Rejected,2023-04-27
9f23d2ae-63ee-453a-99d6-d2f07bed48a0,37940,0.0650747683418459,46,823,135589,Unemployed,Mortgage,Business,WY,Rejected,2023-09-20
06c20f43-ab40-49d6-98b0-0505652ef4ac,76649,0.1180422035071542,57,641,116484,Unemployed,Mortgage,Home improvement,WI,Approved,2021-01-20
8043feb8-8465-40d9-9c2e-1bbed48f2324,17609,0.1548142227866868,24,727,112429,Self-employed,Rent,Debt consolidation,OH,Approved,2020-03-11
babc40a9-c8d8-4bb7-93b0-2a09b235608d,86883,0.2055156782058007,45,708,30567,Employed,Own,Debt consolidation,WY,Approved,2022-02-16
cf11fac7-b986-4102-a3e9-8225208eacb0,94127,0.1942518962557396,35,667,54873,Employed,Rent,Debt consolidation,KY,Approved,2020-02-14
1ecb5955-7504-424c-9cbd-56857b365be6,96293,0.1808807289619726,31,762,81142,Self-employed,Own,Personal,CO,Rejected,2024-03-25
a6ca7abd-a066-45b5-958a-1612756e8db1,40460,0.2369585151236021,59,738,89966,Self-employed,Own,Home improvement,GA,Rejected,2022-01-14
dba01c91-4c1f-4539-a1e5-c37584fa0087,25541,0.0593216898118347,37,809,138271,Employed,Own,Debt consolidation,CA,Rejected,2023-08-29
2b529ae4-37d5-4c87-81eb-4a694a0f9f96,76625,0.2235350799898046,22,659,28997,Unemployed,Rent,Home improvement,NH,Approved,2023-10-26
5adace45-41ae-4ca3-8998-5eee9ede44a6,11207,0.2042293470964523,36,729,66994,Self-employed,Rent,Home improvement,ND,Approved,2022-05-24
387bcb09-42c2-45a2-afd5-85ec07c2757e,65773,0.0710317745234359,30,646,117755,Unemployed,Mortgage,Personal,MH,Approved,2020-08-04
8a2de061-adbb-4570-ba38-e800d87f3e27,92825,0.1146319279464493,23,642,147266,Self-employed,Mortgage,Personal,NC,Approved,2023-05-18
13f8193b-9369-4634-9033-02b1664d50b3,39249,0.1523568629266702,16,849,132211,Unemployed,Own,Debt consolidation,SD,Approved,2024-01-17
6a02a478-389c-4a60-a0be-7e2b97c96c98,34138,0.200929362173051,32,535,68693,Self-employed,Mortgage,Business,DC,Rejected,2020-02-29
1d63b486-ad86-4aaf-972c-6dfe8d081819,90771,0.2390779102120525,31,537,32846,Self-employed,Rent,Debt consolidation,MT,Rejected,2021-11-08
43238abf-99ab-4f05-badb-4287be312d6e,86839,0.1386245117652109,31,838,107365,Employed,Own,Business,IL,Approved,2020-01-11
41995921-43bd-416b-be92-b279b917d617,99863,0.2195646552947442,15,562,42427,Unemployed,Own,Personal,CO,Rejected,2021-02-03
9d2a9a54-8bc1-429b-ab08-6f5335b91008,23668,0.2024367047311817,21,645,39909,Unemployed,Own,Business,NE,Rejected,2023-10-27
b87e8460-43a0-4e62-8017-ba079227b049,60571,0.2387322840933642,16,698,26955,Self-employed,Own,Personal,MD,Rejected,2021-11-28
b1df36ca-704d-484a-b32d-7a259e34072d,57270,0.1048100663266646,40,601,57802,Employed,Rent,Business,MT,Rejected,2020-08-15
11629335-5c93-4264-93d6-8b693ad8d615,35984,0.106801105294699,57,626,42323,Unemployed,Mortgage,Business,MP,Rejected,2023-02-28
ce9bbc6b-ba63-455f-a104-8bf88b63bff8,33206,0.1714311518516288,55,716,37891,Employed,Mortgage,Personal,WY,Approved,2023-02-11
ddb1ff32-78a2-4e62-a1aa-e3c5c06a8b0a,31306,0.0843080525671214,34,761,79998,Unemployed,Own,Home improvement,AL,Approved,2022-02-10
77f8b9fa-4405-459e-a050-aac894390937,83008,0.0526644238080966,14,605,26809,Unemployed,Mortgage,Home improvement,VI,Approved,2023-08-10
549baf9d-3f05-4217-8a17-fd2e1a6e661b,67566,0.1369437805945838,37,636,88836,Unemployed,Own,Personal,ND,Approved,2023-06-06
6eda40f0-517a-410b-8501-455ac7a23861,47153,0.0859770336600331,58,614,116001,Self-employed,Rent,Home improvement,OR,Approved,2024-03-02
1268c6b3-2287-44d4-8e54-c6aacae953ae,62362,0.2453788551499291,32,839,33087,Unemployed,Own,Personal,KS,Approved,2020-09-17
ecd1c3e0-7fa9-479a-b745-875a36f8c1cc,5563,0.2272330616955164,51,725,63819,Employed,Rent,Debt consolidation,IN,Rejected,2022-02-14
707d8d96-2613-405b-b329-ea18d18e80bc,39593,0.1326272564531126,47,634,49989,Employed,Own,Business,TN,Approved,2021-12-05
a0e7f5bc-f15f-4518-abe2-7f25f4cefc85,72051,0.0928550738689555,20,732,78476,Employed,Own,Personal,NH,Approved,2020-07-26
3592aa93-a13c-4b25-b463-d930caf46f7c,98927,0.2002962712902791,50,677,93055,Self-employed,Own,Debt consolidation,OR,Rejected,2024-01-18
145fe679-9866-40c1-9a4c-691df867e2e3,9073,0.1342457925077004,20,716,66993,Employed,Own,Business,DC,Rejected,2021-05-06
261e3cc6-ce0d-4f1f-ad92-b7f770f347bf,83466,0.2309367701799337,39,695,140192,Self-employed,Own,Home improvement,KS,Rejected,2022-01-10
7798a73a-96c2-41e6-982a-eef0263204c7,31081,0.1807018866947825,37,710,143492,Unemployed,Mortgage,Personal,TN,Rejected,2024-01-26
33b3ec6c-c741-4de7-8219-66cc19d9ad03,31604,0.2423335556528934,12,644,71908,Employed,Own,Business,OH,Approved,2021-08-13
c6923d86-655f-4cf0-837b-5d96247535cd,62825,0.1354269177611606,18,589,90960,Unemployed,Mortgage,Home improvement,NH,Rejected,2023-07-09
e68ac9e7-3eb0-42a0-8596-53cf9238c249,65770,0.2256797626430923,24,759,130294,Self-employed,Own,Business,PR,Rejected,2023-09-21
916684c6-9107-4282-a690-2a260fa9b6d3,30413,0.0593305290067437,50,679,30880,Employed,Rent,Home improvement,IN,Approved,2023-12-14
53bc7e9d-0f79-4638-8a76-2f5eabe48418,30317,0.0861141311659645,13,767,83258,Employed,Rent,Business,KS,Approved,2021-01-12
1fad611b-661e-4257-88a0-85d5e8195537,50508,0.0521003522951661,41,566,32257,Unemployed,Mortgage,Debt consolidation,DE,Approved,2022-12-20
916bb19e-1c08-4f90-8615-bc4124ec56c0,81225,0.2439745480193449,47,583,35204,Unemployed,Rent,Business,SD,Rejected,2021-09-30
ffd065a9-6cd3-4a62-bbd8-b3e335f8066d,60016,0.1936656178430045,36,775,26370,Unemployed,Own,Personal,MO,Approved,2022-02-15
b8e97105-2a80-44fc-8101-7db62cefd493,60117,0.1569163509535682,20,586,31896,Unemployed,Mortgage,Business,NY,Rejected,2024-06-08
da0fd6a6-a6d7-4e84-a11c-03ee4299d99d,11830,0.143940642872865,26,796,46630,Unemployed,Rent,Debt consolidation,UT,Rejected,2020-08-15
9a56e911-b9b1-46ed-963e-06b443fc9a8f,21452,0.197771201001858,13,598,124860,Self-employed,Mortgage,Debt consolidation,MN,Rejected,2023-03-12
cd7bf3af-6927-4685-b02f-ff3657adf98f,28891,0.1275711404066958,36,713,124561,Unemployed,Own,Home improvement,CO,Approved,2022-03-31
0fc271b7-1b37-46d6-a0ae-1991a00affcb,20511,0.2148573697284088,51,510,132173,Employed,Mortgage,Business,CA,Approved,2021-07-31
ce1b7afd-d3ed-40a8-b5d1-3c959e798b8b,10384,0.2292530938334631,48,601,113373,Employed,Mortgage,Home improvement,NJ,Rejected,2021-04-09
1e015736-ffec-42ac-89f3-ed9af687df25,51679,0.1541546192083489,53,649,54774,Employed,Mortgage,Business,AS,Approved,2023-05-02
6ac94ef6-6752-42cc-bdda-8f689c2c3e71,10542,0.0617585193606332,46,785,102835,Unemployed,Rent,Business,IA,Approved,2024-06-12
b05d4393-ee4e-4b9b-98d2-fe0343f5c968,36204,0.1130076976182323,37,605,106165,Employed,Own,Personal,VT,Rejected,2020-11-17
7c7e2eab-6dc3-448a-bcc0-7000ea6a5f10,23461,0.1727580091690823,38,762,94451,Employed,Own,Home improvement,IA,Rejected,2021-09-12
8b877c13-ee15-49af-a527-8a02a85217b4,11216,0.2403817160498151,18,806,126123,Unemployed,Own,Personal,SD,Approved,2022-04-11
0293e0ab-1025-448a-b95b-ef89dab69561,71129,0.1254210626772624,50,660,129236,Employed,Mortgage,Home improvement,NH,Approved,2022-06-20
4e939f51-99c4-4226-a553-afc3bcd98fe8,19132,0.1983097195207642,40,833,98291,Unemployed,Mortgage,Business,IA,Rejected,2020-03-07
8ae89df5-2563-4662-ab58-fbac2221225d,85761,0.1200663825429421,45,573,72355,Unemployed,Own,Home improvement,WA,Approved,2021-02-07
f587ee41-e6b4-40b1-9ec2-ae5b4f539f60,41676,0.135441690844444,59,656,77687,Unemployed,Mortgage,Personal,MS,Rejected,2024-01-18
4f3cfc40-de4f-4d78-a5b4-f94872ca0bf7,60206,0.1131840965303798,37,580,35402,Unemployed,Mortgage,Business,KS,Approved,2021-08-04
0349025e-a393-4e99-83a4-7074a30e92b4,70364,0.1294844004887373,58,800,50110,Employed,Mortgage,Personal,CA,Rejected,2024-04-18
80ffbbae-2d9a-4056-bed2-e7b3b9239531,40587,0.0516444551854413,22,819,83187,Employed,Rent,Business,GU,Rejected,2021-05-03
dd8ad158-3ccd-4101-9a93-728c0025b730,82542,0.2369919739716293,42,790,22613,Unemployed,Mortgage,Home improvement,AS,Rejected,2020-09-29
0f11486c-758d-47e2-9178-0c6dab5ffcf0,56134,0.1378244347370293,20,797,85030,Unemployed,Rent,Home improvement,AR,Approved,2021-06-28
0892e769-2eaa-4782-8c6d-6129a9afb28d,82713,0.1013109622212184,17,774,39436,Self-employed,Mortgage,Home improvement,SC,Approved,2023-12-13
a7d23fb6-32be-44e4-8bd5-be5c5f7ba7c6,34008,0.1501138704247857,15,842,128623,Unemployed,Mortgage,Business,AK,Approved,2021-05-18
fdc101a4-9103-49a8-84fe-6629fc7d7f39,73698,0.1904625696106296,19,667,65104,Employed,Own,Home improvement,MA,Approved,2024-04-12
aa1eeeb3-b982-4550-b1a5-3bf8982feead,87673,0.1105446502966947,37,778,67916,Unemployed,Mortgage,Personal,PA,Rejected,2022-01-22
9387fa19-3209-430b-b620-d91358f74b4f,75403,0.0979942314954806,24,645,134078,Self-employed,Own,Debt consolidation,NV,Rejected,2023-11-07
5e3d875a-6112-42be-9d3f-cd24fca1a74a,36728,0.2066744815275358,38,667,66241,Employed,Mortgage,Personal,DE,Approved,2022-12-23
471dbd87-05a5-440a-9508-98a67a1e1e82,35773,0.1337202040974595,24,612,34344,Employed,Rent,Personal,DE,Approved,2023-11-08
9d56b4da-c929-4157-bb38-6777597ca74b,56306,0.2219357113123028,49,589,74102,Unemployed,Mortgage,Debt consolidation,WY,Approved,2021-09-14
a3f6a759-b021-459e-90a4-90d163be62f7,90633,0.0917653374328661,53,624,134319,Unemployed,Own,Business,OR,Approved,2022-02-10
2322444d-3d62-42e2-be9d-c5e3491aeb5e,49288,0.1008607196808636,41,531,53012,Unemployed,Mortgage,Home improvement,PR,Rejected,2021-10-25
2c6352d0-7406-4cc3-aefd-4a01ed8063b9,83585,0.0876890366730123,28,810,21629,Self-employed,Own,Debt consolidation,IA,Approved,2023-01-23
6b064db2-78e4-4c5e-833e-c04268c2f99b,33234,0.0939147472915278,13,786,38141,Self-employed,Mortgage,Business,NJ,Rejected,2023-09-27
d4dea695-bf2f-4db1-82f3-34e87fbbbc76,35892,0.1260671895483002,34,768,116730,Employed,Own,Home improvement,MO,Rejected,2022-11-12
e3d06bbe-2249-4187-81a4-2267b40a82f8,89135,0.1471815532601498,26,630,85421,Employed,Own,Home improvement,ND,Approved,2023-06-06
f248b23c-9ef2-4c8f-af97-468b4a96b100,25731,0.1051665823169936,45,532,35785,Employed,Rent,Personal,OK,Approved,2020-05-25
82d24383-690d-45e6-bdb7-7d1903b83ed2,26751,0.2299072271217265,45,793,132284,Self-employed,Rent,Personal,ND,Rejected,2020-02-20
7bb3f544-1dba-434a-8abe-a1e1d8194ccd,98758,0.0589862750881262,42,677,37522,Employed,Mortgage,Debt consolidation,AS,Approved,2024-02-19
56f01076-57ce-4abd-872f-1766f809be35,73102,0.1812552712164535,60,834,20338,Self-employed,Own,Debt consolidation,GU,Rejected,2024-04-08
b5618801-74e2-4769-904e-cdba2f5987a8,16661,0.0699181830836545,27,840,59938,Unemployed,Own,Home improvement,LA,Approved,2024-04-24
007fc3df-dda0-4f85-8162-dea4a7a1e350,78742,0.0561677033356986,26,550,40902,Employed,Rent,Personal,PW,Rejected,2020-11-30
90658f48-15ba-46f6-8fed-3863c8cc7adc,19930,0.0822067609149015,29,662,111298,Self-employed,Mortgage,Business,MO,Rejected,2020-10-02
e4badd87-6d26-489d-9681-1f70037d618f,66136,0.1591211064988526,21,632,146667,Self-employed,Mortgage,Debt consolidation,KS,Approved,2021-11-12
984da2da-0c28-4452-9cac-ec1fafdca2ed,33994,0.0516816227130251,40,577,60160,Employed,Rent,Debt consolidation,AL,Rejected,2023-10-18
3d6ddf00-ff37-4308-b38c-514b7e960419,6513,0.1165276861855543,53,509,41004,Unemployed,Own,Personal,PA,Approved,2024-03-08
cd45da4d-8485-4164-88b1-53f2ace6d005,49981,0.162190837344453,46,674,143122,Self-employed,Mortgage,Business,AL,Rejected,2024-04-25
88c0d831-eff8-4ad0-ba5f-83742e150a23,60943,0.194966330042362,45,705,27273,Employed,Mortgage,Business,PR,Approved,2020-04-29
48bcbe60-f837-4211-91fe-ad92527f11d9,96049,0.0579348270488623,42,757,106107,Self-employed,Rent,Personal,OR,Rejected,2022-12-01
6a175485-4597-48e8-8ef1-800328ad3847,27630,0.2411515496242579,59,629,89953,Employed,Mortgage,Debt consolidation,DC,Approved,2022-05-18
43d73423-77be-4b7a-98d4-61b7e7dfc8c2,83184,0.170224355061192,36,631,39972,Self-employed,Own,Debt consolidation,KS,Approved,2020-07-19
ccb0f3b8-fb62-4a35-bc64-8391be815dde,10088,0.0660483175721203,33,511,88079,Unemployed,Mortgage,Business,VA,Rejected,2021-11-10
a3cf55b1-1058-4805-82fc-8b179ff88416,5707,0.2151852920581345,28,659,133734,Self-employed,Own,Personal,VA,Rejected,2022-12-28
bcd34ab1-8e10-48a7-84e6-3f0de25156f0,85444,0.1333288940759651,46,552,66504,Self-employed,Rent,Personal,PR,Rejected,2023-10-12
573d8a0e-69aa-4d5c-b3a9-238f8333e701,53162,0.1055390399451026,26,563,131945,Employed,Rent,Personal,VA,Rejected,2023-12-08
e300deea-b2b4-4e29-a767-d2ec7fd3ef6a,19746,0.0554210138063054,29,785,97017,Self-employed,Own,Business,IN,Rejected,2022-08-16
b8a2a769-be63-4b39-8317-1fde8589b464,93571,0.211327213121116,60,638,116695,Self-employed,Mortgage,Personal,MA,Approved,2021-04-05
f2bd61e6-5f2d-47b9-b2e3-cfa055bc16bb,65340,0.1048716715567809,38,624,81033,Unemployed,Rent,Business,WV,Approved,2022-04-23
0673ae88-fb98-4319-949c-f4de4425c522,61255,0.0537113627081843,54,656,112172,Employed,Rent,Home improvement,AL,Approved,2023-12-01
53461574-c409-4805-9212-6593f9384fca,12779,0.1868411016163678,53,658,115612,Self-employed,Rent,Home improvement,IA,Rejected,2023-01-31
3ad03771-f3bc-4385-a1a6-6c61549997bf,5325,0.1916908612764537,43,733,94489,Employed,Rent,Home improvement,RI,Rejected,2020-11-24
e2b09f58-98b8-4700-be48-3dcf102f26b5,14266,0.0862929221612956,44,596,73206,Unemployed,Own,Home improvement,VT,Rejected,2022-12-14
46bc5552-2814-4cce-a093-ee26e83b3e98,25409,0.1677141380090733,32,808,60115,Employed,Rent,Home improvement,TX,Rejected,2021-03-08
37a0b574-4c20-4404-86d8-89afc2de91e7,13503,0.0732970326500694,30,621,140596,Unemployed,Own,Business,IA,Approved,2024-06-12
decbe7f2-e411-4b2b-85f1-51f8c8c22204,40025,0.1073061566115627,51,621,128731,Employed,Mortgage,Home improvement,SD,Rejected,2022-05-02
f6de1c03-9768-4725-b1ac-efc2534bd579,46090,0.1369334985417699,43,537,139654,Self-employed,Rent,Debt consolidation,IL,Approved,2020-05-10
d606410e-9fcf-4707-a521-97ce2b8ea36d,64814,0.209240719643056,48,836,29506,Unemployed,Own,Debt consolidation,OK,Approved,2024-03-10
19350d05-31b8-41f0-812f-95b008d2e99e,82883,0.0800066983122356,13,531,37708,Self-employed,Mortgage,Home improvement,HI,Rejected,2022-11-22
f38fdbfb-3a2d-4f9f-8235-0d7ef7f33db6,62657,0.2267275301572913,13,576,57541,Unemployed,Rent,Personal,SD,Approved,2022-05-29
c4127104-3bf7-42ca-85e5-05274d6e2f5e,19683,0.1706861280651161,35,778,44747,Unemployed,Rent,Personal,AL,Rejected,2020-02-02
a4e84422-25ef-4704-bd42-1d288eb5518d,67427,0.073962892112344,48,728,58112,Unemployed,Own,Personal,NE,Approved,2020-08-14
87daba8e-cbfd-40d0-a8f3-29685aa758d1,36927,0.0797980009811153,28,570,23234,Employed,Rent,Business,SC,Approved,2022-03-16
f8cddf6e-0a9b-4bba-b07a-e3977de33119,75954,0.0571424903782751,57,824,97387,Self-employed,Mortgage,Personal,WI,Rejected,2024-06-12
efe26862-43a3-4fe1-8d93-77a4cf62477e,22070,0.0691937162252742,42,846,21892,Self-employed,Rent,Home improvement,KY,Rejected,2020-05-31
513b4a0b-3d88-455f-a53e-29503705f48b,18946,0.1836562502877878,52,644,141241,Unemployed,Own,Business,VI,Rejected,2020-01-07
c909cb7f-873b-46af-8630-defe2d5d54d5,27388,0.2272242876941152,36,509,24209,Unemployed,Rent,Home improvement,IA,Rejected,2023-08-15
dbf2cbe1-ee5a-44e7-abd9-9ab502ae3f07,39681,0.0769119141480555,30,645,131178,Employed,Mortgage,Home improvement,DE,Approved,2022-09-30
00bc7cc3-0c8f-436c-91ef-6030fdeb0c81,22242,0.0912168520636325,24,787,64756,Employed,Own,Home improvement,AK,Approved,2023-11-25
bb34399c-419f-4e42-b0a7-d863c403ed3e,5448,0.06562322333147,48,592,35690,Self-employed,Rent,Business,VI,Rejected,2021-12-20
90cbee04-aed2-4b88-b1bc-1d0e1f76e44d,86749,0.1506815166567597,37,826,35778,Unemployed,Rent,Home improvement,MA,Approved,2021-12-14
235aed4f-aeea-465c-b3c4-52115dffddfe,56002,0.0797309251458878,44,575,80712,Self-employed,Rent,Home improvement,PW,Rejected,2022-07-26
