loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
348f6efb-4c00-411b-ba02-2138bcf3b930,28741,0.0740415459889165,47,823,107423,Self-employed,Own,Business,AR,Rejected,2021-06-24
f72ac937-266d-4da4-b64e-cdae49c67d2f,39573,0.2189859045535414,60,830,99359,Self-employed,Rent,Business,NV,Rejected,2022-02-03
c6a816fe-205d-4078-b415-be692d38f8a0,85547,0.1872698567759188,58,804,143895,Employed,Rent,Home improvement,RI,Approved,2021-04-17
e2b34fdf-27e1-4771-bafd-73f659af3f87,24435,0.0573204472603541,43,500,20555,Unemployed,Own,Debt consolidation,WY,Approved,2021-11-26
1731e9cb-f600-4608-b039-8a3254b13c8f,27964,0.207519367749452,21,650,82132,Unemployed,Rent,Business,KS,Approved,2022-01-27
6d82eeec-73c0-478e-b066-07d36dc66a74,64993,0.1420444503472805,29,504,80511,Unemployed,Rent,Business,AZ,Approved,2023-03-13
472ac58e-65de-467d-9107-1a901a4746cd,74503,0.2335162473453904,31,788,135415,Employed,Own,Business,VA,Rejected,2022-06-13
30eeb799-befb-4a8a-83a2-4a91cf35432f,96817,0.1958306282436974,52,732,119363,Unemployed,Own,Personal,KY,Approved,2021-11-10
048fcbeb-2140-4caa-af2e-7f61a01c02c1,23079,0.0786713457786002,38,754,75798,Self-employed,Own,Personal,PW,Approved,2020-10-17
24660bc4-baa8-4781-b62e-e29b73b74e8a,58870,0.1971222574746872,24,767,122514,Self-employed,Mortgage,Home improvement,PW,Rejected,2021-05-29
5480a7c2-0e7b-4db0-8d93-9c11205eefcb,11292,0.0592796045582951,12,654,127070,Unemployed,Own,Debt consolidation,CA,Approved,2021-02-23
2b0caede-feec-4603-8b1f-864803490a10,41952,0.1353886882351618,15,536,145134,Self-employed,Rent,Home improvement,CA,Approved,2023-08-19
f92dd835-da1a-4bb8-93d0-277e670f7917,6068,0.1243873081118666,35,560,43224,Self-employed,Mortgage,Business,WA,Rejected,2023-11-06
e95aeaca-e6f3-426a-8eae-3e223f5832e2,87299,0.1420904286743917,36,807,125665,Self-employed,Mortgage,Business,IL,Rejected,2023-05-30
48fa9092-0ffd-4b6e-8f36-9a0a2f70b554,57227,0.2014451614597406,50,567,93828,Self-employed,Own,Home improvement,AZ,Approved,2022-08-24
5a1bc819-9726-45e4-9333-8ceb286c3054,97294,0.1619363128400189,19,548,41301,Self-employed,Mortgage,Home improvement,NY,Rejected,2020-03-24
f0b39d88-b4c4-43b4-b308-61d057dfa75b,62925,0.0652680443888703,51,646,114551,Employed,Mortgage,Home improvement,TX,Approved,2023-05-15
5babcfca-5ac2-44a4-a501-5a2f05da3d8e,53512,0.1478817262838097,16,709,109596,Employed,Own,Home improvement,VA,Approved,2022-03-24
c624b141-7355-4338-a56c-a37872379914,38903,0.0778923039352074,56,626,75388,Employed,Rent,Personal,UT,Approved,2023-01-14
d8416cba-68bb-458f-9189-5a1e3ab66446,11776,0.0792102450170561,25,644,98811,Unemployed,Rent,Debt consolidation,NC,Approved,2024-04-18
05d1e38b-8331-4cb1-b900-12e0f24bd12b,49070,0.167952688488189,12,623,119213,Employed,Rent,Home improvement,UT,Rejected,2021-09-09
a91ec467-0ba2-42a2-89d5-84f28ffba137,30879,0.059530831000863,14,816,66022,Self-employed,Rent,Debt consolidation,IL,Approved,2021-10-15
3e022bb9-06f2-44a5-80cd-34c22185918e,64850,0.2039468627366833,20,779,59852,Self-employed,Mortgage,Business,NH,Rejected,2020-03-09
ee9edda4-71cf-44f0-a503-d1ccceae49ed,94386,0.2284380027966826,41,721,113275,Self-employed,Rent,Personal,KS,Approved,2021-10-26
58aa6812-bb0f-433c-95a7-79ba57ee5216,22176,0.1965674297978771,56,816,128138,Unemployed,Mortgage,Personal,GA,Rejected,2020-05-16
17362af6-dd51-4975-907d-7735238084b1,40977,0.1558046326317406,13,718,54744,Employed,Own,Personal,VT,Rejected,2020-08-20
5ec95787-3760-4009-8520-ef070fad56b6,44832,0.0967298824917047,36,507,125669,Self-employed,Mortgage,Business,WV,Approved,2024-03-28
66d91045-577a-49a1-b59a-4c436e6dbd68,59827,0.2489722334246595,40,774,91115,Unemployed,Rent,Home improvement,ME,Rejected,2023-03-25
d156c01b-c31d-405b-a852-938715280d73,57395,0.2156159725516419,35,504,78769,Self-employed,Mortgage,Business,VT,Rejected,2021-09-15
af66a094-98f8-4af9-983b-599902b3dd9b,61879,0.1881199151091388,35,670,106323,Self-employed,Mortgage,Personal,AL,Rejected,2020-10-17
3a7b2854-b3a4-4fe4-b5ed-98bb4b0d9f53,5836,0.1404468528354789,15,538,142889,Self-employed,Rent,Debt consolidation,PR,Rejected,2020-01-26
c6797b8f-23c9-4985-a8f2-d4029958ed45,24444,0.1128628047118416,60,604,88616,Self-employed,Rent,Business,WI,Approved,2021-11-23
b5daaf01-9af4-4023-b981-5e9c829f431e,95891,0.2067067913901525,34,721,98785,Self-employed,Own,Home improvement,TX,Approved,2021-09-11
3c72818c-3743-4164-ab74-9c9da6e445f3,89599,0.1281768103170765,49,593,22235,Employed,Own,Business,PW,Rejected,2020-02-06
577175d4-9cff-4e26-b66b-47e99f836bdb,85564,0.0725075802611067,16,604,81954,Employed,Mortgage,Home improvement,SD,Approved,2021-04-06
0dddf425-09c1-4075-b2ba-60ce1339787a,24965,0.2359803374737682,15,506,140096,Self-employed,Mortgage,Debt consolidation,PA,Rejected,2021-07-11
4a973300-198a-4dec-b157-1b64fd34dd71,30417,0.1572804026246842,27,772,69359,Employed,Own,Debt consolidation,RI,Rejected,2023-03-24
ee89a9ab-68d1-4b8c-bf80-9aca4488f4e0,13687,0.1883456531821257,25,798,21328,Self-employed,Rent,Debt consolidation,PA,Rejected,2022-10-19
9a1eadf9-40b7-4cd8-a369-df51031de51d,34335,0.2398785989347745,57,608,86422,Self-employed,Own,Home improvement,CO,Approved,2023-05-30
08af947e-b620-4b71-a3f0-0321904dca18,23586,0.1555207072003455,35,533,123743,Unemployed,Rent,Personal,NY,Rejected,2022-01-28
54843230-aac9-4726-b5a1-b385c04d4f9c,25455,0.1231747945554381,50,735,67644,Unemployed,Rent,Personal,OH,Approved,2023-02-13
4fa6572c-48c4-45b2-b522-45b8349bfcef,9863,0.1594068879777833,13,849,29928,Employed,Rent,Business,MI,Approved,2021-04-14
0380c5f1-8c85-40c2-8986-e17b6c961ecf,38941,0.0766675689205584,27,697,135818,Unemployed,Own,Personal,AR,Rejected,2022-10-15
e112ae8e-1e52-473d-af03-4706aedac341,50679,0.1494495311819216,21,686,26474,Self-employed,Own,Personal,AS,Approved,2022-11-26
fe25ec55-39e8-4175-9e14-22c6c2215349,22267,0.11668456862186,59,629,100850,Employed,Own,Home improvement,ND,Rejected,2020-02-23
e84c3e6f-5fbf-48da-9e15-79f252a57f2f,18064,0.1961921517735799,55,838,88021,Unemployed,Rent,Debt consolidation,WI,Approved,2022-06-15
9df297c1-1882-4b47-bed9-6884375e2f52,7655,0.0678199290386091,13,711,119666,Self-employed,Rent,Home improvement,VI,Approved,2020-01-14
14f58447-8497-4596-974a-8012e0225b14,25856,0.1427911346053509,16,540,94713,Employed,Rent,Debt consolidation,IL,Approved,2021-02-01
3be35167-419a-47bd-94cd-419dfa84b212,92236,0.0844128157192522,21,628,105606,Unemployed,Own,Home improvement,FM,Approved,2023-10-31
98c619ed-b229-40e9-bd30-9090bd428b9d,12532,0.1982853564143414,60,603,30923,Employed,Own,Personal,IA,Rejected,2021-07-29
e041e6d5-43e4-471b-ae60-a78a6ee86f19,81598,0.1351749839577538,26,708,106037,Self-employed,Mortgage,Home improvement,SD,Approved,2020-07-31
585bd010-8957-4677-9b72-60a1b76be8db,82246,0.0643828591035164,52,580,20716,Self-employed,Own,Debt consolidation,RI,Rejected,2023-06-26
b181c20d-fba9-4343-a236-51e0b5adad6d,47472,0.1806160909601428,28,787,60123,Employed,Rent,Business,HI,Rejected,2023-06-01
fafdb80a-80a5-45dc-bfcb-54d8a522eac3,64621,0.1856404710028658,36,797,90364,Employed,Rent,Business,GU,Rejected,2020-10-16
af4c3488-bb40-4593-adb1-369809664d26,27388,0.1839684113802358,18,734,46181,Unemployed,Rent,Personal,ID,Approved,2020-01-30
18a497ca-8f3d-49ba-b35e-b1e960de9460,76331,0.1046807851764578,35,771,65206,Self-employed,Mortgage,Business,FL,Rejected,2020-03-25
c610ab42-86c5-4d46-ace2-f0f536dc8492,21981,0.1643349211676692,57,633,123614,Self-employed,Own,Business,ID,Approved,2022-09-12
5cd54f40-c2cd-4876-9e2c-6e47a11bf5c4,29168,0.0790879681716181,18,823,126908,Self-employed,Own,Debt consolidation,IL,Approved,2020-10-06
1eadcb5a-58d7-4b0f-9a37-5e03019b51da,97996,0.1935692156823349,56,664,43105,Unemployed,Rent,Business,IN,Rejected,2023-12-30
6a1d4b78-78cb-4004-9ec1-a4c501f42de0,72316,0.1488848836987138,14,517,130249,Self-employed,Rent,Home improvement,DC,Rejected,2023-06-28
ef9a4c7f-3151-4383-8517-7c0da99f457e,20662,0.1551224754363079,36,607,50582,Self-employed,Own,Home improvement,NV,Rejected,2024-04-01
79a0f6bd-b642-4682-914f-7cbf890abfdb,12487,0.1188851607753229,23,702,142930,Employed,Rent,Business,GA,Approved,2023-06-23
7bdbae16-b4b8-4168-9563-06f285021386,70625,0.2430937721969784,32,529,39877,Unemployed,Own,Home improvement,NM,Approved,2021-04-08
a37207d5-afa7-483b-a783-2e40bb7d7831,35324,0.2217482777260992,60,678,66327,Self-employed,Own,Debt consolidation,PW,Approved,2020-04-27
206ee293-19d9-4d4b-bb0e-f61dc9cdfcce,88644,0.2044787981515578,40,818,136171,Employed,Mortgage,Home improvement,LA,Rejected,2023-09-14
c75ab3f9-c8c2-4374-9ddc-a84af1d71f30,85262,0.2158978454238278,26,751,48047,Self-employed,Mortgage,Debt consolidation,GA,Rejected,2023-08-01
2327cd85-7076-448b-bded-14f81efee5a9,62894,0.0508131144191333,36,588,34471,Self-employed,Mortgage,Debt consolidation,MO,Approved,2023-03-02
658b619a-7594-4337-a08f-0e275065dd13,50599,0.076346907541672,45,616,101292,Employed,Own,Home improvement,PR,Approved,2022-05-20
219404c5-740e-4657-b098-1ac2ebd7f5ff,92927,0.0892140088480946,19,729,25947,Self-employed,Own,Debt consolidation,NC,Approved,2024-03-23
e1dbfab5-add1-48e5-9b6a-afe587d7bcf6,96380,0.1845626256940232,20,806,27826,Self-employed,Own,Debt consolidation,FL,Approved,2020-12-18
2f5e6c28-8e0b-4a28-ba92-fa3c7517561e,49762,0.183667638607347,21,772,49493,Self-employed,Own,Home improvement,MP,Rejected,2023-05-21
b4be9d37-fdcd-4212-8843-751e10591923,79460,0.2366056721092475,30,620,68933,Self-employed,Rent,Personal,WI,Approved,2020-09-24
a5d172c9-a7a8-4932-8897-a7004deaed5a,83604,0.2027566508117054,51,553,101300,Self-employed,Own,Home improvement,OK,Rejected,2022-01-08
ec5e8ee0-d8d0-4596-8668-5e64617dfe80,91472,0.2174222507600778,13,589,113514,Self-employed,Own,Debt consolidation,TX,Approved,2020-10-25
edf343eb-98cc-4551-bdc0-a198d01c4403,69922,0.1544163114874972,46,676,109790,Unemployed,Rent,Debt consolidation,MN,Rejected,2022-06-24
b4c1d970-7e10-4782-99ad-6a0179fdc84c,79131,0.1779693074213292,32,537,43482,Employed,Rent,Business,PW,Approved,2021-04-21
50dd2e24-7c18-4b79-90f2-e1f493c0b08b,62125,0.1142131520194679,32,763,138395,Unemployed,Rent,Debt consolidation,AR,Rejected,2021-08-02
8c632be0-53b8-411e-96f5-09dfe5e52155,88417,0.2185903873918145,39,664,42769,Employed,Own,Debt consolidation,MO,Rejected,2022-05-26
8741bcdf-7d14-414b-8aa2-6746318d8903,38009,0.1546975958728705,17,770,29495,Self-employed,Mortgage,Debt consolidation,IA,Approved,2022-11-01
6b5a2a49-1a29-4a8e-b5b2-9f17056812c9,49443,0.0904496347368946,17,779,49591,Unemployed,Mortgage,Business,WI,Rejected,2022-01-05
8a025fbf-4fb9-415e-b533-3e848026e9f9,78583,0.1984378221680456,20,634,102804,Self-employed,Mortgage,Debt consolidation,OR,Approved,2020-11-07
fc50a63a-1664-4373-b900-27ecb6392e52,36297,0.1724224576248368,39,511,98692,Self-employed,Rent,Debt consolidation,GA,Approved,2020-05-08
40d74b0b-da32-4d5a-8348-ddb26fa8e30e,81255,0.1314007572912455,36,784,79530,Unemployed,Own,Personal,FL,Rejected,2021-10-05
fcea1141-38c8-4042-8a14-172f22373365,30689,0.111783286313658,41,783,141185,Unemployed,Rent,Debt consolidation,MI,Rejected,2020-05-19
84c6cabb-83a9-4ae9-9493-9830198f0758,97304,0.1982724127223598,41,843,114682,Unemployed,Mortgage,Business,MD,Rejected,2024-01-10
71774710-f433-4827-ace7-fe8bb0f44651,94527,0.2203710627347281,14,626,127281,Employed,Rent,Debt consolidation,ND,Approved,2021-11-24
0f2a5e6a-bb20-4f38-9fc6-3aa53c25ef8b,62242,0.198653569274513,58,558,66362,Employed,Rent,Debt consolidation,MS,Rejected,2023-09-26
c7be5836-2135-4ed3-83fe-df517db924a6,45604,0.2067546195078972,19,597,54333,Employed,Rent,Business,AS,Rejected,2021-06-22
3baeb63b-3725-4d8f-bbdd-16c0aa2ea9f5,23264,0.162307910068278,29,567,114336,Unemployed,Rent,Personal,CO,Rejected,2020-02-16
56a942d2-1414-42ff-aacb-9dcd5938ca93,38011,0.2278360917175506,12,528,66020,Employed,Rent,Home improvement,MN,Approved,2021-06-11
6252df39-3eb6-434a-80ba-f81cc20d9b13,78164,0.0678294163577203,52,724,110316,Employed,Mortgage,Personal,NC,Approved,2023-07-23
0d55e96c-3267-466c-8aca-ad095bd93d40,24803,0.2160929913054932,51,777,81217,Unemployed,Rent,Business,NM,Rejected,2021-03-06
d50a775f-627b-4416-a951-d014fc426541,44111,0.2105428523381253,35,714,39250,Unemployed,Own,Business,TN,Approved,2020-03-19
bd7c76da-3e5a-46ba-896a-f72675e44ecd,48975,0.2382823281667298,48,768,119245,Employed,Rent,Personal,FL,Rejected,2021-01-05
728b49ce-ebd6-4f05-9a0d-124089c08c06,49522,0.1091872838971287,17,516,112389,Self-employed,Own,Business,TN,Approved,2023-11-23
07622e5e-6dc8-4e70-8843-7404729a9ffb,83266,0.2114006842125383,40,777,111779,Employed,Own,Personal,MI,Approved,2024-01-18
bb6da7b6-6dd6-4835-bd9a-36ccc7f961ef,88071,0.1072836367271865,38,684,147156,Unemployed,Own,Personal,NE,Rejected,2024-04-15
e79605eb-5068-4435-8c25-71d231e6d302,96626,0.0905545504622942,20,650,61418,Unemployed,Own,Personal,FL,Rejected,2023-11-26
5683f64e-34f5-4890-8ec5-8df7780a364b,73812,0.1874799452516357,28,736,62438,Unemployed,Own,Personal,MA,Approved,2021-10-14
eb83a852-4be7-44ec-8d43-45a6d06cfd1b,44645,0.2033858309551574,60,580,33541,Employed,Mortgage,Home improvement,AL,Approved,2021-07-19
cd8b14f3-139c-4da0-b1ee-f33de32d0bb8,81473,0.0999487576876969,40,850,106642,Unemployed,Own,Business,NM,Approved,2021-02-01
43fc399b-14f1-412d-b0cb-2cbb7027c857,89587,0.1300787517266589,22,837,23720,Unemployed,Own,Home improvement,WA,Rejected,2020-09-23
666200ef-e3c6-47ac-9119-5df4fbc62aa1,98965,0.1147658715652498,25,552,85784,Unemployed,Mortgage,Debt consolidation,AL,Approved,2020-01-12
8067dd2b-bc87-4cfe-a142-ed96251e2d49,10882,0.1291732770031826,25,572,57432,Employed,Mortgage,Business,PA,Approved,2022-01-17
98725c8d-f911-45fc-8b45-e2ffd0ceffbd,83877,0.0964354326065488,22,732,32666,Employed,Own,Home improvement,WV,Rejected,2020-08-05
35e62019-41ce-46d2-8ec5-0b572bdd508c,82341,0.1951713986061448,43,764,137811,Self-employed,Mortgage,Home improvement,MP,Rejected,2020-11-12
11f65d06-6ffe-46b3-b138-3cd99dda5956,47615,0.0548602111606712,48,766,62235,Self-employed,Own,Personal,PR,Approved,2020-07-26
370afe06-19ea-40e6-aa13-fe41cf7dd787,23291,0.2315839052743691,35,548,22045,Unemployed,Rent,Debt consolidation,AZ,Approved,2023-02-04
139678b5-5e51-4890-afe4-5711fb1857c2,94894,0.1475826083902481,51,768,29668,Employed,Own,Home improvement,VA,Approved,2021-01-08
40c81092-eabd-4fc5-869d-0b17602f8dc6,42072,0.1961965042941457,37,633,135703,Unemployed,Mortgage,Home improvement,SC,Approved,2020-07-07
ccf49ae5-3b4d-4172-8349-6619e6a63ec9,81295,0.1293953563101623,36,718,124021,Self-employed,Mortgage,Home improvement,NC,Approved,2023-09-27
e1dbd785-5007-440c-ac60-e9b8ed827e5b,82854,0.069867157513115,41,751,111660,Self-employed,Own,Home improvement,LA,Rejected,2020-07-30
04b7b800-3740-46e2-947b-fd4b37f24076,95227,0.1759812445909718,42,823,142974,Unemployed,Rent,Home improvement,MP,Approved,2021-06-09
88635889-63c0-4c62-8a82-2a4c6eb41c5a,51989,0.1402483636156401,21,669,57657,Self-employed,Mortgage,Personal,SC,Approved,2020-07-11
302850cf-e5b6-48b2-9d77-86381017eacc,76589,0.1686914021778253,57,735,39925,Unemployed,Rent,Home improvement,PW,Rejected,2022-05-12
3d2df71f-5fbe-47ac-8d86-ec991a39bb3e,43900,0.0664440353490994,27,787,47254,Self-employed,Own,Business,NY,Rejected,2024-02-02
17d4fe9a-62be-478d-bf38-c9ec6560a8b4,68232,0.2029817287561612,38,655,36506,Unemployed,Mortgage,Debt consolidation,SD,Rejected,2020-11-25
3882bb8e-333c-4b63-a4b2-d54815e75c95,79243,0.1232568638508698,53,690,33613,Employed,Own,Business,HI,Rejected,2020-01-11
afad4c2a-471b-4bbc-ad78-318224d17d04,9774,0.2269434385042532,19,703,35649,Employed,Mortgage,Personal,UT,Approved,2021-08-16
59ec822b-22c4-4d1f-b183-547df0df01b0,59694,0.2077007709460476,40,650,86024,Self-employed,Rent,Business,AZ,Approved,2023-01-13
fdd6a048-87e7-49b6-896c-a27645e37421,76611,0.1941874363044157,29,535,123085,Unemployed,Rent,Personal,VI,Approved,2022-09-26
b22d4b01-17d7-43ec-a536-1e1592709fbe,62017,0.062695233224784,53,720,96355,Unemployed,Own,Home improvement,OH,Approved,2022-09-03
f110b809-657a-421f-a0ee-8cbe819ab4cd,15016,0.1023563583519265,23,702,42425,Unemployed,Mortgage,Home improvement,UT,Rejected,2022-07-21
d2e716d2-3602-41e4-b0a6-cae71d818dde,83785,0.1617637068671693,31,528,116174,Self-employed,Own,Debt consolidation,TX,Approved,2021-01-08
a7c6b795-80af-4899-b056-bb116ad3ae54,40338,0.2062021618162362,23,636,118394,Self-employed,Rent,Debt consolidation,SD,Approved,2023-09-14
2d4c89f7-32ae-4fe5-8553-e8c1c4b44108,45168,0.146527385614268,29,558,32417,Employed,Rent,Home improvement,VI,Rejected,2023-09-17
33d43080-46a4-4476-8d02-520e4bc61c53,36708,0.1530056491657787,57,727,131106,Employed,Rent,Business,RI,Rejected,2020-02-12
f1d20098-4e81-48cb-b3ae-b7a46bed3fec,49773,0.2307825505917576,33,663,57710,Employed,Own,Business,VI,Rejected,2020-12-15
2e9495f8-81ed-419e-9700-02f2bc7c21c4,78846,0.1607772125004297,50,590,100306,Unemployed,Rent,Debt consolidation,DE,Approved,2023-02-24
78af4368-a871-4415-a98f-db0d62b88c3b,53884,0.2182477249055718,37,511,35386,Employed,Own,Debt consolidation,GU,Rejected,2024-02-25
1a3c846d-fb50-4c91-976a-46418e324a80,36462,0.1968730387973253,15,657,99134,Employed,Own,Home improvement,KS,Rejected,2020-05-07
69c5e930-354b-4dd0-a219-ca522336ff53,34216,0.0513381511261413,56,667,90007,Employed,Mortgage,Business,MO,Approved,2022-02-25
de5f5b02-edd9-4655-9925-365652d6f498,15712,0.2413447843500598,43,538,71782,Unemployed,Own,Business,LA,Rejected,2021-05-01
892261a7-035d-4115-afa2-055bdfdd01a3,34495,0.242301990360296,13,732,35498,Self-employed,Own,Home improvement,OK,Approved,2022-12-12
dbadcf87-2e10-4156-88ad-6a5862a919b3,53939,0.087883237381571,39,713,26757,Self-employed,Own,Debt consolidation,MP,Approved,2023-01-20
1b9efd7e-466a-4b21-839e-9fae9a90ace7,20477,0.1574177036061883,24,800,41921,Unemployed,Own,Business,KS,Approved,2021-04-16
de422f44-fd69-4ba7-b3df-55f7ca84137c,96128,0.1957588834236188,36,513,72456,Unemployed,Rent,Debt consolidation,PW,Approved,2021-07-29
8957787f-7c7a-4e12-b2bf-e31b800c1ecb,17663,0.0794804800481313,54,742,69020,Self-employed,Own,Business,SC,Approved,2023-03-31
dd8c817d-e1f9-49e4-a08c-2edaabdd87f8,59491,0.2304326476613781,40,757,70295,Self-employed,Own,Business,AS,Rejected,2022-10-26
a9e5ca98-c993-40be-8417-0b85c4d7be4c,8958,0.1303679154505448,14,632,118289,Self-employed,Rent,Home improvement,OH,Rejected,2021-12-22
c626fe9b-d2b4-4a06-8278-a05230ac4fe1,99564,0.2012286718419755,31,517,110856,Self-employed,Own,Personal,UT,Approved,2022-07-22
7964d0c9-4135-467d-b2fa-968b46ad9570,95558,0.242913561986426,49,704,55501,Unemployed,Mortgage,Business,KS,Rejected,2020-04-27
a7ce0710-42c3-4879-9a42-77015d124145,54550,0.2412377633614212,38,647,42241,Unemployed,Rent,Debt consolidation,SD,Approved,2024-03-08
012b0998-9480-496f-988d-79f676caffb4,45625,0.1398219767419026,28,697,72786,Unemployed,Own,Debt consolidation,IA,Approved,2022-06-20
3297600c-bcce-450c-98f6-8a342d046c94,59552,0.1942132386003821,54,630,22198,Unemployed,Rent,Debt consolidation,FL,Rejected,2020-07-11
8bb636d5-ec2f-46ce-a0a2-7abeb1c3b53b,27334,0.1243670039372277,12,685,80376,Unemployed,Mortgage,Home improvement,IN,Approved,2024-03-07
2e8c8c39-ecc8-418b-b53e-b4eb83b89cbc,53748,0.1685917120099361,41,711,104588,Employed,Rent,Personal,KS,Approved,2020-10-02
d030a83b-e1ee-4a6e-b047-cdb08741315d,36301,0.1500221561192668,34,807,76807,Self-employed,Rent,Personal,GU,Approved,2020-06-23
77772dff-4b01-4bdf-8357-431fdfd05f64,12143,0.0734159249335686,45,720,110122,Employed,Rent,Home improvement,NY,Rejected,2023-03-06
85597c07-bd41-40a3-b1f7-3b9cf2c7976b,75484,0.1398106994175573,20,688,125584,Self-employed,Own,Personal,IA,Rejected,2021-02-28
51150f0a-7914-49b4-bef2-19c0ec901d29,87794,0.2311022999067577,38,812,119345,Employed,Mortgage,Home improvement,AZ,Rejected,2020-03-13
052e2370-3ec7-4807-8ef5-30f986a549ba,51144,0.0557500817353002,23,833,48674,Self-employed,Mortgage,Business,WY,Rejected,2023-10-14
d4febf58-d384-4565-a3da-5ceaf585e389,19057,0.052714825861579,21,500,126093,Employed,Mortgage,Debt consolidation,KY,Rejected,2020-05-19
1263f61b-9565-4043-b9ed-570722023713,56930,0.2179778761975511,53,719,140888,Employed,Mortgage,Personal,TX,Rejected,2022-02-18
7b498e90-c89e-4454-b1cb-0ec9ce913957,68656,0.1456502542160993,37,772,57723,Employed,Own,Debt consolidation,ID,Approved,2021-11-25
c43b6325-d81b-4751-9d1d-8ab0802679c1,40126,0.1748456828959912,17,783,52838,Self-employed,Own,Debt consolidation,KS,Rejected,2020-03-05
4f4d2ab6-11b6-41d1-b715-360447a668e7,49758,0.0718814896994267,29,699,78139,Unemployed,Rent,Debt consolidation,SC,Approved,2021-06-20
98711d9e-b501-4995-a062-8cf3748bebbe,68486,0.2234191852119171,27,831,129554,Unemployed,Mortgage,Business,WY,Approved,2022-06-18
07a3caab-c238-4d6a-8fe8-745dee42e848,16460,0.2048080811649741,25,644,134331,Self-employed,Rent,Business,AL,Rejected,2022-01-25
68776391-8833-4683-9e9a-bb5f352b6975,69186,0.0990133588715759,19,804,77173,Unemployed,Mortgage,Personal,ME,Rejected,2020-02-24
a2f9b043-89ea-4d8b-bd12-fbf35937772b,70425,0.2375155223854857,15,781,40731,Unemployed,Rent,Business,FL,Approved,2023-12-08
1acffed7-c073-4f1a-969d-8b3cc91b3ecb,83347,0.0699165935011021,50,726,92390,Unemployed,Mortgage,Business,ID,Rejected,2020-02-05
7f595cd3-3fd9-49fc-9900-8da4bf53cb84,10066,0.2115321036922767,45,779,94385,Unemployed,Own,Debt consolidation,PA,Rejected,2022-09-06
33a56686-07f9-48d8-bac9-c16cd1a3358c,32176,0.2290881486212657,42,823,22743,Employed,Mortgage,Debt consolidation,VI,Rejected,2020-04-15
52152a49-125f-42a1-b1b3-5682dade2018,40826,0.2348212788643863,39,751,124898,Unemployed,Rent,Business,OH,Approved,2024-05-23
