loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
3c1fa9ab-ce22-403a-827d-b4f1b1f857e8,49307,0.1088236818832098,20,748,65882,Self-employed,Mortgage,Business,HI,Approved,2023-07-01
320153a5-56b6-40fe-8a58-870a93d826b6,48587,0.1596534571745252,17,739,145124,Self-employed,Rent,Debt consolidation,WV,Approved,2021-05-31
149cbc5c-dd13-4c2e-9728-bb91979076be,19103,0.1975341144524737,21,790,90015,Employed,Own,Home improvement,OH,Rejected,2023-03-13
5ccad428-dc4b-441a-851a-064d15cb0c24,13377,0.2067619532046038,52,555,144734,Employed,Own,Business,CA,Approved,2022-07-18
e69d2716-de07-4cd1-ac6a-c41d1b61c85f,14683,0.0618879800612518,20,536,84270,Self-employed,Rent,Personal,NY,Rejected,2021-03-04
fb411af1-0d8a-4f4c-b19e-59d349214097,75234,0.2210831789960218,31,716,80710,Self-employed,Rent,Debt consolidation,ND,Approved,2024-03-22
d601aa32-3440-464d-9a83-dca3ba1d0eee,51872,0.1252518618919653,43,830,30322,Unemployed,Mortgage,Business,KY,Rejected,2022-11-03
78b8660f-9a27-4847-87b4-0ba4d8ab42bf,27494,0.1150485109221104,23,843,25694,Self-employed,Rent,Personal,AZ,Approved,2020-01-04
4aaf5364-a6e6-4f66-99c7-557ca501fcb6,9190,0.1205719431480047,50,576,46069,Employed,Rent,Debt consolidation,ID,Rejected,2020-01-20
3cfdbcd5-acfe-4a99-925e-8ebfaad90049,60948,0.1860045110255708,24,752,62354,Unemployed,Rent,Personal,WY,Approved,2024-05-20
d4326e77-6c2c-451e-95dc-a4d6341e9617,18356,0.0918776241903122,59,609,112906,Employed,Rent,Home improvement,KS,Approved,2023-01-11
8fe56541-4f44-48a8-a181-1c2d86067b15,91388,0.21356384593459,21,736,102338,Employed,Own,Business,VT,Approved,2020-05-01
1283f652-4af1-49c2-bf6c-98edbd2a2376,8480,0.1708620876743076,13,742,107669,Unemployed,Rent,Debt consolidation,PW,Rejected,2020-03-25
2a902754-4364-411c-ab57-b23472ce346c,39115,0.1410748603806953,41,585,79003,Unemployed,Own,Home improvement,HI,Approved,2021-05-21
9854b299-2b8b-48d4-9f2a-00728d0d68f2,30530,0.1884679463577019,56,771,76377,Self-employed,Rent,Home improvement,MS,Approved,2021-05-15
194d506b-8112-46bf-86cb-b28f2f1316b2,39899,0.205095765517138,15,601,56447,Self-employed,Mortgage,Home improvement,RI,Rejected,2021-11-03
3fa9bf40-7fc1-4487-8e28-e5a0387442a1,54864,0.1907933422959013,25,807,122957,Unemployed,Own,Debt consolidation,DE,Rejected,2022-08-15
d7707de6-d0a4-4fed-b195-72b53bf79d10,56951,0.2221918041471274,28,610,44008,Self-employed,Rent,Debt consolidation,CO,Approved,2020-12-12
0d892618-2049-436a-a19d-21f2bc953df8,26045,0.0537863249206422,23,593,125147,Self-employed,Mortgage,Debt consolidation,AL,Rejected,2024-02-21
ffa966ab-deb0-4bad-8346-78042df145af,17234,0.0918610770444397,16,506,143072,Employed,Rent,Personal,NJ,Approved,2022-10-12
67545d07-ca8d-4e04-9628-01c6fe9e6af8,61969,0.1857323579675661,18,764,110497,Self-employed,Rent,Personal,CA,Rejected,2022-02-17
99183e98-5d73-40a8-8e12-e0a0b749019d,76824,0.0626632680955436,22,734,32582,Unemployed,Own,Debt consolidation,MH,Rejected,2023-08-30
712628e7-19c2-4583-abc2-0b0a249c0c20,88314,0.2211141904558057,17,610,37265,Unemployed,Rent,Business,IL,Approved,2021-05-22
059a743b-1dfa-4a0a-84a2-a9779f0aefba,65942,0.2427072218568403,20,726,128397,Self-employed,Mortgage,Business,IN,Rejected,2022-04-07
af6e632e-568c-4ce7-839a-66afbe96ab69,16085,0.1318823070926051,40,655,120882,Employed,Own,Debt consolidation,ID,Rejected,2021-10-10
fafa6e8e-0d6c-46a2-8541-57a0f950382e,79160,0.0527541788716618,13,565,144827,Employed,Mortgage,Home improvement,MT,Approved,2020-01-24
f787cfef-2abc-4de0-9f2b-a3e208b5e5ac,95367,0.2142092449401708,59,503,60410,Employed,Mortgage,Business,IL,Rejected,2023-07-28
3ca3bdf5-d547-42c4-82c0-18032d5f1f02,65967,0.0999434650141539,33,770,103313,Employed,Rent,Personal,NE,Rejected,2021-06-22
bb4a4a62-f168-4676-aa74-ba00c9b89b9d,32759,0.170689956410945,43,712,74999,Self-employed,Mortgage,Personal,PA,Approved,2020-09-24
23350068-d620-43b4-8747-d23f9e7fda76,55341,0.2053013131977997,39,741,122361,Unemployed,Mortgage,Home improvement,AS,Approved,2022-07-10
626825a3-1db3-4ce0-9fbf-25ca7ab727fc,39747,0.2491744274826959,36,713,45621,Self-employed,Mortgage,Business,SD,Approved,2023-10-08
2efaf18e-2e42-431c-b6f9-04ba16b85314,19091,0.054224773907041,40,653,140158,Self-employed,Rent,Home improvement,VA,Approved,2021-10-08
5798ee62-c0c1-4ad7-a6b2-4e3033cdc862,33237,0.1736399381075676,36,575,51683,Unemployed,Own,Debt consolidation,OK,Approved,2022-07-19
6cbbb623-c383-4e3c-a2d4-4f9ee1f72ae4,8260,0.1130801064931786,41,626,75313,Employed,Own,Business,AL,Rejected,2022-02-26
3cb240d1-dc39-4af3-8877-f5d5cb169f6d,6152,0.1272111036240035,38,614,71874,Employed,Own,Home improvement,IN,Approved,2020-07-09
427b040a-1b25-4698-b8fd-4b86abb87c04,71968,0.0966979131319993,28,643,38938,Self-employed,Rent,Personal,OR,Approved,2023-03-08
87258d25-df2c-483b-8246-9dabf2812a9f,33924,0.2230727200237903,49,546,139188,Employed,Mortgage,Debt consolidation,FM,Rejected,2022-09-10
bee30fe2-b272-4fed-a0fa-5bf263db79ab,39759,0.121121515646214,32,678,25910,Employed,Own,Business,NV,Rejected,2024-02-01
58bf2698-1cbd-465e-8cda-ac2a0cf3f9e1,59352,0.1852899872024656,54,825,53368,Employed,Rent,Personal,AK,Approved,2021-02-10
e2231883-5f7f-4216-a003-9e6e659960e7,13391,0.2262807009890086,38,597,64025,Self-employed,Own,Home improvement,MO,Rejected,2023-10-01
72189208-e376-4449-bdc8-7fe5fa89cafa,66564,0.098435477616928,46,654,59036,Unemployed,Rent,Debt consolidation,NY,Approved,2022-07-22
8073125a-bfd6-4f08-b15c-490dd3c7f306,10571,0.2319153276435982,28,709,38381,Self-employed,Own,Personal,MH,Rejected,2024-02-14
ab473161-d6a7-4f85-b55e-050f68d80bdf,88316,0.0566554613869576,34,799,146728,Employed,Rent,Debt consolidation,ME,Rejected,2020-11-10
4846dfd8-e8c2-489d-94ab-6f3249d4e01f,66887,0.0819556038856968,53,604,133046,Employed,Own,Business,NV,Approved,2020-03-08
c07f236d-bfb3-4727-913a-98b9c8387589,6950,0.236732593703149,24,579,144124,Self-employed,Own,Personal,NV,Approved,2022-04-12
78fb2993-1f45-4cb5-b622-5683557d3307,51357,0.1914627628961624,15,510,90308,Employed,Mortgage,Home improvement,PA,Rejected,2022-11-14
e1960353-22e0-4b9f-8b15-30cd8d55c885,29112,0.1437385965863803,49,783,123674,Unemployed,Rent,Business,SC,Rejected,2022-11-12
6aadd649-50f0-4618-96ec-2dc97dfe1204,16740,0.2000165703773454,51,740,95899,Unemployed,Rent,Home improvement,ME,Rejected,2021-01-08
aedd70b1-5f6b-46db-bbf8-ca892eb6e311,55732,0.1604427558218466,52,846,92094,Unemployed,Own,Debt consolidation,NH,Approved,2024-02-12
198a243a-a774-4aa9-a76f-7d544229e414,88570,0.1035365167939761,45,693,101057,Employed,Rent,Home improvement,MN,Rejected,2020-05-29
0b2a0459-d061-4bcc-aad6-c4c6fe3f70e6,11960,0.0719235798494286,47,848,21011,Employed,Mortgage,Home improvement,VA,Approved,2022-09-01
dd114157-6584-4e3e-909b-e3998a627f6a,17360,0.0861052311687553,60,680,121837,Unemployed,Mortgage,Debt consolidation,MH,Rejected,2023-09-23
19a0644f-4247-4b1e-afd7-94c6f2f32051,67795,0.1274137911874639,56,761,23527,Self-employed,Own,Home improvement,NE,Approved,2024-05-19
58e0be26-3e93-4f72-b620-e84d72908396,64412,0.0957409009931939,50,522,128832,Self-employed,Mortgage,Personal,WY,Approved,2022-04-19
a893c737-bc2e-4734-80c9-bce00aaee9eb,84853,0.0688662740067889,35,588,87012,Self-employed,Own,Home improvement,ND,Rejected,2024-06-14
345bba59-8efc-4a72-9be5-6f36bdfa4432,35349,0.1915505253382974,38,787,146696,Self-employed,Mortgage,Debt consolidation,WY,Rejected,2023-07-15
e70119af-420d-4047-a154-1dc98c19f2fb,7617,0.0548325067036833,43,756,80397,Unemployed,Mortgage,Business,KS,Rejected,2020-11-23
38434cfb-beeb-421f-82db-62321e3ab679,66485,0.0736160970911093,32,502,83865,Self-employed,Rent,Personal,MT,Rejected,2021-04-24
9b9a7a6c-07c5-4b24-9bbd-432d0228c999,85361,0.1937372792629434,27,573,35320,Employed,Rent,Debt consolidation,KS,Rejected,2020-05-20
6423668d-4aa7-4778-9120-b7dd39dcac15,98744,0.1992009860123988,19,716,145731,Employed,Rent,Home improvement,NJ,Approved,2023-05-01
b21fb30f-24a8-45e3-84ca-ce9b8d17034f,35974,0.0629685837467092,31,604,48160,Employed,Mortgage,Business,OH,Approved,2022-06-08
30954fee-8b7b-4002-9c1e-19acc4ce735b,72123,0.1139028570820221,44,607,144327,Employed,Mortgage,Business,FL,Rejected,2020-08-01
b04ac432-4454-42cb-987f-dc9f92957cb4,38058,0.0754345812952046,26,507,147726,Unemployed,Rent,Business,MT,Rejected,2020-10-11
b33cd7c8-830a-47c6-89ef-c1de3bca311d,26209,0.1110969896978104,52,590,73865,Unemployed,Mortgage,Business,NM,Approved,2024-05-02
0a556ac4-6a3e-4a6b-a127-71b9837c381c,26899,0.2208927279116598,28,605,124140,Self-employed,Mortgage,Debt consolidation,SD,Rejected,2021-04-02
ed9d3dbf-4677-45c6-a728-b4ed0aba5403,62916,0.1237317267230861,15,799,85932,Employed,Own,Business,MD,Rejected,2023-03-29
381933be-7212-456e-9451-4d2611aa4f15,42875,0.1166669660386883,40,522,51415,Employed,Own,Home improvement,FM,Approved,2021-03-18
1fd2c54b-c137-4f61-b5ba-c373f1e97f91,63650,0.1715996433490023,15,733,68554,Self-employed,Rent,Home improvement,CA,Rejected,2024-03-29
8630b6d6-39f0-4672-bf87-f855243637fd,91666,0.1469119687874952,30,504,32999,Employed,Rent,Business,WY,Rejected,2022-06-19
4ea44a52-1fe3-4d9a-b725-5c9aa77ee879,49408,0.1733923555750985,47,664,78866,Unemployed,Rent,Personal,MH,Approved,2021-03-14
7d91885c-016d-4c84-baa4-9906e63d82b5,97014,0.2188483650784901,30,592,70586,Self-employed,Rent,Home improvement,PW,Rejected,2020-04-11
557cd37a-bace-472d-b304-75cdbc760595,32896,0.1769271560933812,12,662,66815,Unemployed,Rent,Debt consolidation,LA,Approved,2024-03-20
2a2d123a-a0b7-4c86-abc0-946e5361d235,61744,0.2101264411547986,49,545,119808,Employed,Rent,Business,AR,Rejected,2022-02-14
b6fd0207-0a51-4972-91af-4fae5b67bf9d,69360,0.244019539248852,30,708,26734,Employed,Own,Home improvement,CA,Approved,2022-07-14
58a1b9b5-e2ab-4478-8dcf-ea1f0be1d26c,57514,0.1699084355780605,46,648,138706,Self-employed,Own,Home improvement,ME,Approved,2022-05-13
015e8bdc-3528-4001-a5aa-f84a1e5e913c,92427,0.1616297194231648,27,554,50327,Unemployed,Rent,Debt consolidation,FM,Rejected,2024-02-09
e786094b-9f50-400c-b2bc-ca8a4b3dac97,20075,0.1575765098446404,37,770,126290,Self-employed,Rent,Personal,KS,Rejected,2020-07-08
afb83757-68ca-41c3-94d2-015723732b21,33254,0.1334354057448019,21,704,77480,Employed,Own,Home improvement,FL,Approved,2023-11-19
f213116d-ae46-4151-bac6-9e3c350d96e5,84084,0.2007665024667166,51,734,133434,Employed,Own,Personal,TX,Rejected,2020-12-06
16932d40-5433-4682-8a8e-fa999b954099,59347,0.1891412991950833,43,677,107978,Unemployed,Mortgage,Business,WA,Approved,2022-10-19
5e40ca94-a79b-4911-9828-5d3cdf8b7bb4,59251,0.175063905571103,58,657,130450,Employed,Rent,Home improvement,TN,Rejected,2024-05-04
374c8444-6d4e-4f75-9afc-6cbf1034b6f8,99202,0.1345109148689604,51,751,147082,Employed,Rent,Home improvement,AZ,Rejected,2022-08-19
488c73e9-36ea-4c77-97c7-cc082929430e,9541,0.229468802962899,54,605,25756,Self-employed,Mortgage,Business,OR,Rejected,2020-07-23
b64796a6-bcaa-4589-b8a6-7e14dd03c1fe,10292,0.2304311690456379,23,573,48510,Unemployed,Own,Business,PW,Approved,2021-11-22
003c5f6d-4bf6-4d02-b65f-3a4ddd8965af,81188,0.1797035827517937,16,543,84852,Unemployed,Own,Home improvement,CA,Approved,2020-04-14
46e33292-f9d2-4530-9290-b6510dfdf034,61523,0.2018071602639263,47,731,120663,Self-employed,Own,Personal,PW,Approved,2021-02-19
633b401f-943c-4ead-8d07-e52c47576ae7,47930,0.0631917746038244,46,816,49253,Employed,Mortgage,Home improvement,SD,Approved,2022-01-26
20fdbad3-5575-435b-9d76-86fb687ee050,41158,0.1126673603948792,33,670,109752,Unemployed,Rent,Debt consolidation,ND,Rejected,2020-12-15
8ac256e3-fb0d-4af6-a656-6413d5920d34,39509,0.1739152594199223,28,791,107179,Employed,Own,Home improvement,MI,Rejected,2024-04-19
c83c037e-86d0-47db-92b8-55a24e3f0656,69038,0.167082957524296,54,785,143273,Employed,Mortgage,Business,UT,Rejected,2024-04-23
2632e8fe-1721-45f4-8bc8-1196387d8fe2,64864,0.1924331789230253,15,709,26657,Self-employed,Rent,Home improvement,WY,Approved,2020-05-26
9c88f58f-0143-462a-a71f-f3eecdb7044b,62822,0.1740155225574305,26,685,105243,Self-employed,Own,Home improvement,GU,Rejected,2021-12-15
e414d9ef-d200-43a5-9848-dd07c8b783d0,32958,0.0717656615669722,22,741,122413,Employed,Rent,Personal,AZ,Rejected,2021-03-12
9faca86e-4b71-492e-8f30-4f163e6c931e,15532,0.2372931393274136,52,563,88062,Unemployed,Own,Business,FM,Approved,2023-03-15
e8cb182a-3cf4-4f6e-93a8-f43926d0fd55,5263,0.1842998358216462,36,665,60844,Self-employed,Rent,Personal,AR,Approved,2024-03-25
b9273087-ccf0-4f23-8e78-91498ce1cb94,25340,0.0749541721302196,19,532,89963,Unemployed,Mortgage,Personal,LA,Rejected,2021-11-06
6717655c-8aef-4f5f-aacc-921ac2c003d4,71889,0.0771977705881109,13,579,45395,Unemployed,Mortgage,Personal,NH,Rejected,2020-05-26
5251b007-2792-4727-be24-006b677bf09e,46805,0.1428304958137958,45,632,47604,Unemployed,Own,Home improvement,MD,Approved,2020-07-13
d4490926-221a-458f-820b-ad914a357c14,69886,0.2176157897904299,21,828,87857,Unemployed,Mortgage,Business,PA,Rejected,2021-05-26
cc2a14ab-7642-49c8-876b-d2475048b814,71368,0.1494525790709371,23,616,110629,Unemployed,Rent,Personal,NV,Approved,2021-01-05
8d52d359-303c-4935-b2b7-e350bee5384e,36661,0.2144576152103752,14,621,43609,Self-employed,Rent,Home improvement,FM,Rejected,2020-11-10
3f5329ad-d833-4a85-a9cf-73c835a4532f,9785,0.0998169698882579,23,516,116673,Self-employed,Own,Debt consolidation,WA,Rejected,2020-03-19
82293fe3-0a66-4bba-be96-2714a5b70e9c,52577,0.0992555854687148,23,665,105928,Unemployed,Own,Home improvement,FL,Approved,2022-07-19
828243d8-ebff-4517-bc49-992a49b341e8,37064,0.1248482960552168,27,717,27825,Self-employed,Own,Debt consolidation,OK,Rejected,2023-06-20
e91085e1-1fad-4a07-b788-c28f7fe67de7,57752,0.1478788244343927,22,530,143000,Self-employed,Mortgage,Home improvement,FM,Rejected,2021-02-28
29dc9f2d-1e8f-4055-b34d-833d7f6a628f,66625,0.2067504745171202,49,604,69049,Self-employed,Own,Home improvement,FL,Approved,2021-02-02
0eea153f-91eb-4aee-8577-34fd3ab71ea1,23434,0.1261435257681185,56,835,103004,Self-employed,Own,Personal,AL,Approved,2020-02-26
989d0779-43c5-4efc-aae6-3bf5105fe77a,52599,0.0519846054245727,43,666,81230,Self-employed,Mortgage,Home improvement,NE,Rejected,2021-12-16
3d62dbb1-cf64-44f8-9df8-b611b7ef7e40,24560,0.0675805622360209,37,526,109424,Employed,Own,Home improvement,TN,Approved,2021-02-18
5393f275-2faf-4395-99de-30929585cdf1,37710,0.1559649192641116,18,565,42467,Employed,Rent,Debt consolidation,VI,Approved,2021-01-28
da5b65a3-0404-451d-a870-498909ba2da0,65944,0.0661156114243762,43,510,72212,Employed,Own,Business,AS,Rejected,2024-02-24
a8e4a63b-170b-4330-89c6-16666f322e8b,51071,0.1587932819778527,46,712,78702,Employed,Mortgage,Business,TN,Approved,2023-06-21
4bb81fa8-cdf9-4840-a6f0-35dedfd6efd5,84593,0.1696083167436899,43,737,47845,Unemployed,Own,Home improvement,FL,Rejected,2023-10-05
28319c46-0928-449e-9ac1-c8e607a7e992,90217,0.1087002819890142,23,607,111167,Employed,Mortgage,Home improvement,DE,Rejected,2022-07-20
94cd2f70-643f-4871-9356-0f6cfd91bfa4,13904,0.1851489500120103,54,565,41298,Unemployed,Rent,Home improvement,MD,Rejected,2024-01-30
ab674420-b3d4-424b-bc84-074dc2711604,30506,0.192466112932846,51,839,147413,Employed,Rent,Personal,NM,Approved,2021-07-24
a6da8026-b75e-43b0-abfb-5a371b0dc309,40293,0.103201262469515,28,847,68867,Self-employed,Mortgage,Personal,KY,Rejected,2022-03-26
303b315e-7c36-4373-8474-cb1ed9f62de7,80694,0.1915581439162453,12,830,47415,Self-employed,Mortgage,Debt consolidation,VT,Approved,2022-08-10
2e9d1b5f-59ab-453a-85f0-eb739edd2043,31461,0.0952367878246937,18,556,142894,Unemployed,Own,Personal,NV,Approved,2020-09-07
d5f9cee6-87aa-4bd7-a41c-ff2093e3c73c,62827,0.1590492270918584,46,508,80081,Unemployed,Mortgage,Personal,UT,Rejected,2023-11-13
83e46a23-cfba-4ed7-acca-ffdb51b2d3ef,39509,0.0712515987877954,50,638,116637,Self-employed,Own,Business,IA,Rejected,2021-11-10
db4f3edc-28b3-488c-a38a-1af33012e17f,45493,0.1642485810473891,24,788,141011,Employed,Rent,Debt consolidation,GA,Approved,2024-05-21
3786a05b-1fb1-43c8-923c-0ae3c14931d9,32862,0.2001266154070097,13,559,114232,Unemployed,Own,Personal,VA,Rejected,2020-10-08
c3100a31-e0d9-48be-b827-5df872d5b2e0,90563,0.1200438028554761,14,848,99056,Self-employed,Own,Debt consolidation,SD,Rejected,2023-07-16
aa1ae90f-7cf6-440e-a4ac-9b5e675792ff,90223,0.110158481206704,18,704,142969,Self-employed,Own,Home improvement,CO,Approved,2023-04-01
0323d88c-34a8-4eb3-b1f1-c289a1e5b0d1,44805,0.2260028391469458,38,684,28474,Employed,Rent,Debt consolidation,KS,Rejected,2020-06-08
9c88997d-823e-4652-86c5-bf4a109485b9,51014,0.0515708537348444,59,529,53454,Employed,Mortgage,Personal,CT,Approved,2024-05-29
2ecab1bd-c6fe-47b5-9263-963238d0914e,64111,0.201350204585376,58,737,46634,Unemployed,Rent,Personal,VA,Approved,2022-04-08
9f99cd5c-608f-4069-8945-6f8e7ffdb608,8617,0.0658721720198264,42,787,136876,Unemployed,Own,Business,RI,Approved,2023-03-03
22bff332-351c-4fd0-b2b7-b1216f26530a,58799,0.0718069261237562,49,656,41439,Employed,Mortgage,Business,KY,Rejected,2020-04-23
db79ce34-ba20-4e1c-8e10-326fa51f265f,60294,0.1605805196824303,26,573,73325,Employed,Mortgage,Personal,IA,Rejected,2024-01-06
3128130b-e261-479e-83c3-2102974c52a0,88405,0.1011942175207332,12,775,71709,Employed,Own,Business,WV,Approved,2021-10-10
7212663b-fc38-48b9-b888-2cdfc12156dd,46393,0.139646055052947,45,805,62462,Unemployed,Mortgage,Personal,ND,Approved,2022-07-20
88a4e82c-8cba-404c-b594-415223958a25,52324,0.1612722902346216,44,700,66440,Employed,Mortgage,Business,SC,Rejected,2023-05-04
6272ce98-b26c-4738-9270-4e09891fccc3,29617,0.0934326333274733,17,698,144013,Unemployed,Own,Home improvement,IN,Approved,2020-11-07
b55f9141-1014-40c7-82ff-20759d8ecbc7,77494,0.1680415791128574,60,840,47135,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2020-02-17
32dff2ec-e946-4d0d-8d76-5c1af99b0678,74290,0.1665546541475539,34,710,23151,Employed,Rent,Home improvement,FM,Rejected,2023-07-22
0ec2e7f4-90bc-4b99-b8de-190327e9b21b,38602,0.0585188731089016,52,627,21949,Unemployed,Own,Debt consolidation,PW,Approved,2021-06-05
96fd4477-98c7-4f96-aeeb-a5c1776e7cf8,40874,0.1442990081092006,38,511,128835,Employed,Rent,Business,ND,Approved,2023-08-06
af7a2e05-b54f-4c04-bfb9-ba7d2464649f,27633,0.091260901036683,15,684,49003,Employed,Rent,Home improvement,WY,Rejected,2022-03-17
8a293e22-270b-4498-b610-100dad93ca2a,39025,0.2123707842198413,55,543,24711,Unemployed,Rent,Debt consolidation,AL,Rejected,2021-10-13
b1b31a88-5d0d-434c-90a2-f02838ad845b,21100,0.1768888115587327,41,607,26304,Unemployed,Rent,Personal,OH,Approved,2020-12-15
2b1030d9-fd94-41b6-b727-4fbd5c4f461e,38021,0.0885001254380872,51,748,51297,Employed,Mortgage,Home improvement,DC,Rejected,2022-09-16
b1c67c85-9681-4a0c-9acf-099d9b6abb80,8291,0.2131915344465277,22,554,110401,Employed,Own,Business,IN,Rejected,2021-06-17
60ceef34-16ac-4bfc-96db-4bec50ebfb16,64475,0.1996483390606819,42,810,141166,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2023-11-24
5eba65fc-6f7b-4870-be1a-3bcfb1c62137,31187,0.1912408978580258,21,506,117630,Self-employed,Rent,Home improvement,VA,Rejected,2020-12-22
8d1e8065-7832-452f-8166-8642b17ea941,58661,0.1583628154076095,19,702,26940,Self-employed,Mortgage,Business,NV,Rejected,2021-10-19
b07d3b4d-dd04-442e-a19f-3705505ff567,46270,0.185718220163933,16,849,33813,Employed,Mortgage,Debt consolidation,SD,Rejected,2021-11-16
871c5f71-aa18-48ad-910a-af9699d3f268,86184,0.0766213462573693,31,599,71051,Employed,Rent,Debt consolidation,KS,Approved,2022-07-24
398effa0-c882-48f3-85d4-ce45d7997248,64779,0.0855871003104334,60,574,127237,Unemployed,Rent,Debt consolidation,IL,Rejected,2024-05-27
dde8cbe6-381a-4360-9ea4-7b1d91eb73f1,95434,0.1158159555760324,29,547,135077,Self-employed,Own,Home improvement,NY,Approved,2024-03-15
8abae1d2-c06d-4655-9f3b-c619983d0a4c,98742,0.0860029975481079,15,693,138507,Unemployed,Own,Home improvement,NY,Rejected,2020-10-31
53a61850-9af4-41a0-ae20-34f781f6bf41,75036,0.2099565677066501,16,702,52099,Unemployed,Rent,Personal,FM,Approved,2021-05-13
5bb4a1d8-a4f0-4b1d-8993-5ffd4d4da911,66079,0.0904313818080258,41,782,111535,Employed,Own,Business,RI,Rejected,2021-12-21
dccd555c-4a0c-4571-91df-4cff7e097cd0,26469,0.1422480250232364,12,506,77589,Unemployed,Mortgage,Personal,CT,Approved,2023-04-21
7fb6b928-3c5d-44a0-88f5-cede87fd90d3,28256,0.0648666536019038,51,813,88241,Unemployed,Own,Home improvement,IL,Rejected,2023-07-08
67fdb6d9-5225-4183-82d5-51cf296f2cb8,51295,0.1938144124136183,14,506,71273,Self-employed,Mortgage,Business,TN,Approved,2023-01-17
76ab4bf6-5a12-4395-9686-f701029aec2a,76905,0.0864556723816717,57,819,99334,Employed,Rent,Debt consolidation,WV,Approved,2021-04-21
5b82e632-a7de-4d62-ae60-59ef5f15ff6b,24405,0.1335734669286847,37,772,73435,Unemployed,Rent,Debt consolidation,NE,Approved,2022-09-28
813726eb-79ca-4130-9841-73cd18a8fa3d,93309,0.0898200132654669,16,624,41725,Unemployed,Rent,Debt consolidation,NH,Rejected,2020-12-10
9fe3bebf-a3c9-49c3-9a22-6711db27f9c3,73986,0.1408920232381501,31,737,63223,Unemployed,Rent,Debt consolidation,OR,Approved,2023-08-31
224bd8be-65e3-498e-bbdb-03b6b4b5211a,74142,0.1518442056084692,37,773,42566,Employed,Rent,Business,SC,Rejected,2020-07-14
7b011be5-b7cd-4636-9182-39e35281ea7b,18251,0.0583222922046139,29,657,27800,Employed,Own,Home improvement,NY,Rejected,2021-06-10
604fae0f-750e-49d7-aae7-eea141200b57,34876,0.1805261098601407,60,651,67530,Unemployed,Mortgage,Home improvement,CT,Rejected,2024-05-31
