loan_id,loan_amount,interest_rate,term,credit_score,annual_income,employment_status,home_ownership,purpose,state,loan_status,preferred_loan_date
1a942fd6-0fac-495e-b64e-241ca4594681,73595,0.247324190089468,48,774,129381,Employed,Mortgage,Personal,NJ,Rejected,2022-12-30
c5f5fcfd-f4e9-48c9-8dc7-b9b086db828e,58233,0.1992844372075755,28,797,67385,Unemployed,Rent,Personal,FL,Rejected,2021-05-06
95647a2a-b7c9-44a7-8b58-08907dca7fd1,88321,0.1211861131975752,45,764,141270,Unemployed,Rent,Business,AL,Approved,2024-05-04
50e1a4af-53c7-4346-94ff-d5e1f3b2c2b5,64904,0.2497294926701866,41,526,58139,Unemployed,Rent,Home improvement,CT,Rejected,2023-03-25
268739f0-8f43-4a20-a0e1-07261f5059ab,71989,0.0717864378172033,49,737,53782,Self-employed,Own,Personal,CA,Approved,2023-10-06
5fd453aa-b7d9-4e7f-a8fa-4922c3df1dd6,42111,0.1500927365102291,41,583,49163,Employed,Mortgage,Home improvement,VT,Rejected,2021-07-06
469bfaae-029b-42e1-8928-cad0a09c4ca1,58603,0.2302955672243916,21,580,31361,Self-employed,Rent,Home improvement,SC,Rejected,2022-09-25
f4630dcf-a099-4390-95b5-5bbee92e61d6,93206,0.1236675249752202,33,705,139907,Self-employed,Own,Business,AZ,Approved,2024-01-18
92614702-74c0-492b-a45a-37f4453e772f,19475,0.2131645818750102,48,698,111012,Self-employed,Mortgage,Home improvement,DE,Rejected,2020-04-30
21b3b5cf-867f-436b-a8f3-6e9e683780dc,79925,0.0823520419184921,20,697,106250,Employed,Own,Business,GA,Approved,2024-02-15
3c60782f-007d-42a9-bf63-550a25a2a80a,19622,0.1505376020242354,59,806,92239,Employed,Rent,Business,FM,Approved,2022-09-29
d6e75c7e-ed39-4c97-9db2-a44b08def135,59063,0.0803008704258716,42,563,110732,Self-employed,Rent,Home improvement,ND,Rejected,2022-03-25
f95d130a-3a27-47fe-ae7a-fbc34d0824c3,51503,0.2241686581734643,60,563,86446,Unemployed,Own,Business,NY,Rejected,2024-01-12
188b6733-f306-49b4-b686-5d897d8bf4da,71563,0.1818185921999217,27,695,114168,Employed,Rent,Personal,AK,Rejected,2020-08-17
49ddc460-9d13-452d-89c9-66b13922ae75,43775,0.0944877199644624,20,631,121086,Unemployed,Rent,Personal,VI,Rejected,2020-09-12
4383c593-4b8d-4f09-85b3-aa0a6bd49b33,19650,0.0614343624164001,23,540,87757,Employed,Mortgage,Personal,MD,Approved,2023-08-17
29af791d-bc6c-452c-8924-5a73d061297e,98116,0.1148787084733802,37,620,138799,Unemployed,Mortgage,Personal,VI,Approved,2024-05-23
50399168-a7de-42cc-8434-0d79c54d12e7,7024,0.0898208410347427,39,814,88733,Unemployed,Own,Home improvement,WY,Approved,2021-08-18
8e3b19ee-cd4d-40a1-8db9-1d34b9c48f5d,87624,0.0541267002940767,22,537,138636,Self-employed,Mortgage,Business,SC,Rejected,2021-07-06
d78c8d8e-7ff6-47a4-9b55-48d5ca002b24,50910,0.2340301213443378,13,722,93423,Self-employed,Own,Debt consolidation,DC,Rejected,2023-08-03
807e49cd-3b01-47d1-8a6d-7f2e2e8dc760,83769,0.1394808124177511,14,629,135821,Self-employed,Own,Home improvement,AK,Approved,2021-10-03
3217bccc-ed6c-4079-be0b-722527831011,19234,0.0872047830216166,29,650,72978,Unemployed,Rent,Business,RI,Rejected,2023-10-08
102e86ff-2270-4073-a082-ce317100d08d,19773,0.2313502557790874,22,744,63651,Employed,Own,Personal,PW,Approved,2022-05-16
7771bea3-a6c1-425b-8382-b7f0fdc43847,19032,0.0513533957206421,44,711,49621,Employed,Mortgage,Debt consolidation,IA,Rejected,2021-04-15
8060dd83-1a32-4553-baee-37a1cc45a1c2,74859,0.1550423565136929,60,557,34229,Unemployed,Mortgage,Business,FL,Rejected,2024-03-06
ded7d0ef-6de5-4054-82a2-9784ed8f4e47,60310,0.0893344557599141,31,796,29962,Unemployed,Rent,Personal,VI,Approved,2022-11-21
29731242-d39c-4874-bfd4-2436e14cec82,73030,0.2321999488289275,52,673,65236,Employed,Own,Home improvement,NJ,Rejected,2024-01-23
1e7336d6-8af1-4d31-ae0e-cfc4b24d7f92,61042,0.1157524263739931,41,503,139396,Employed,Own,Debt consolidation,MT,Approved,2023-09-16
ee63a8df-7acb-466e-8260-e7a971687926,35576,0.1604776059776102,27,723,114158,Unemployed,Mortgage,Debt consolidation,VI,Approved,2020-12-06
6856393f-8295-4d77-b7d3-c3bc8389c82a,86591,0.2300896564411268,57,528,138065,Self-employed,Mortgage,Business,IL,Rejected,2020-11-19
0e9d122a-fb22-4b6d-a805-d6627f73f7c0,60820,0.1938926452809245,41,845,45574,Employed,Mortgage,Personal,CA,Rejected,2023-11-19
21b6dd5e-13d8-4160-aa5f-6cb8c2dd4744,89126,0.1347409861818365,44,792,125266,Employed,Own,Business,GU,Rejected,2021-06-15
e065d5df-de52-4246-b1b1-a4d7fe46a8f4,7280,0.1015236810999397,46,809,94712,Self-employed,Mortgage,Debt consolidation,KS,Rejected,2020-02-24
5f7b6cf6-ffc7-499f-9fb0-9f0bd3397653,6044,0.0564608031699785,41,725,142055,Unemployed,Own,Personal,NJ,Rejected,2021-12-18
11b1361d-84d3-41dc-bb95-dacfb2fd3368,95824,0.1469728488449883,33,648,48662,Unemployed,Mortgage,Business,OK,Approved,2024-03-26
65383e66-c34a-430a-9c2f-e5737a901e5e,43044,0.2478016117283625,37,833,68808,Unemployed,Mortgage,Debt consolidation,OR,Rejected,2021-04-29
748ce453-32ac-4651-bdbf-98f80cf6fdba,94249,0.0510264172926284,50,722,62263,Self-employed,Mortgage,Personal,AZ,Approved,2024-06-09
4b0cc5c3-6d7c-4e82-adc4-9d537748632c,40370,0.1770017747869655,18,665,116373,Employed,Own,Business,ID,Approved,2022-11-12
5e89b28b-56cd-4d3c-92b4-264890b1184a,44942,0.1373017673718619,35,794,87440,Unemployed,Rent,Personal,FM,Approved,2023-01-08
5ccbbfa8-5655-4097-a093-8e58f4142a04,23919,0.2220349842537597,41,609,25607,Self-employed,Own,Business,GU,Approved,2022-10-29
12f9999a-8ed6-46cc-afb8-a2a4a95a055f,47553,0.1146328256014464,22,796,111680,Unemployed,Mortgage,Personal,AZ,Approved,2023-11-27
9cc67e0f-91b0-467f-912d-726940fa0299,11149,0.0976471568340884,30,613,20480,Unemployed,Rent,Home improvement,MS,Rejected,2020-05-26
dc517288-3c0f-4cb4-aa45-c99be712ea01,98138,0.0917739913280016,37,820,57226,Employed,Mortgage,Debt consolidation,MN,Rejected,2022-05-21
ccaf9758-820d-42fa-8628-c2608a5c7b36,74383,0.1506458747104989,50,716,132080,Employed,Mortgage,Debt consolidation,AL,Rejected,2023-02-27
1178009e-1474-4b64-bdf9-d196b73fca23,26368,0.0842005409178103,21,727,109675,Self-employed,Own,Debt consolidation,OH,Approved,2023-02-25
d46bf6a4-94de-40c4-832d-84cf357e2ccd,85217,0.2068626878794135,22,571,81607,Employed,Own,Debt consolidation,AZ,Rejected,2020-06-10
f050b990-7a7f-4407-9ba3-f8926fbf870a,55732,0.1814610843174728,12,566,48496,Employed,Own,Home improvement,MT,Approved,2021-06-11
82c62f79-51c3-4c48-9f58-a6c9845d8346,85034,0.211139422286519,34,675,109699,Employed,Rent,Business,NC,Approved,2020-06-03
72567775-1fbb-4fec-8beb-e5231b3cbcb6,98959,0.1710003598484745,39,667,35983,Unemployed,Rent,Personal,KS,Approved,2021-04-25
761d91e2-856f-4dd6-bc3b-abac697fad10,95145,0.2218360234618742,37,504,32327,Employed,Rent,Debt consolidation,VT,Rejected,2021-08-18
f4262cbd-5ddb-41e1-a436-fad21c14afb6,68439,0.1962083884522008,16,693,81245,Unemployed,Own,Business,MN,Approved,2022-07-15
e9ef81ef-481a-4980-bed3-febe9f8f7b51,93354,0.0665075617900552,26,654,115022,Employed,Mortgage,Personal,AK,Approved,2022-11-28
a801f96e-d3cd-4dab-9788-acca715365eb,95186,0.1690584661052099,17,603,86267,Unemployed,Own,Personal,MN,Rejected,2022-12-20
d443df80-0a41-4b59-8b82-18fa9eeaff8c,25216,0.1260857678130664,41,802,118548,Self-employed,Rent,Home improvement,MT,Approved,2024-04-04
6d16a23e-752d-49b5-9ddc-a1a09efd9fbd,68752,0.0782422573930596,15,710,70476,Self-employed,Rent,Debt consolidation,PA,Rejected,2024-05-30
05daf9db-da5f-4b09-a2b8-4df47f3ed4c5,99122,0.2454186949319347,42,774,124846,Self-employed,Own,Business,SD,Rejected,2023-01-01
59c5c567-88c4-4052-b653-fa49e5477314,69553,0.244322825578715,49,625,60295,Self-employed,Mortgage,Home improvement,PR,Rejected,2022-07-21
b7f9c1cf-cefd-4ef0-80d8-46abcbb370d5,69716,0.1412822106362787,16,797,125092,Self-employed,Mortgage,Home improvement,AR,Rejected,2020-01-18
d724ac6f-1c5b-4e09-b09a-d26cc65938e5,86416,0.2273493998810462,52,715,57780,Unemployed,Own,Home improvement,SD,Approved,2022-10-02
f594a50d-3165-49ae-8f8e-f3d5909dffe5,64541,0.0969163647537545,26,517,51206,Employed,Mortgage,Business,CA,Approved,2020-10-05
337988b0-3c72-4c25-9d68-59da5f49c208,71830,0.2004226739174143,12,674,117082,Self-employed,Mortgage,Home improvement,NE,Approved,2022-05-16
506dcc7e-6a89-4dea-9cd9-06ceb05ad6a2,99234,0.0696762423416219,56,625,123328,Self-employed,Rent,Personal,AL,Approved,2024-05-20
93e4b3b0-103e-432a-b9a4-6f05938f8d35,11654,0.1800558782353699,47,657,109377,Unemployed,Own,Home improvement,NV,Rejected,2023-11-17
a823d9c7-951f-4a93-acb2-9540400688cd,52498,0.1972345690110534,19,558,54057,Self-employed,Own,Home improvement,FL,Rejected,2021-05-15
50b37995-5906-426b-8880-820f0e213414,22308,0.1349298162587014,17,621,42791,Self-employed,Own,Debt consolidation,OR,Rejected,2021-07-05
64d27986-9e4b-4108-9eba-a8684d45ec4a,80918,0.1919824872068098,53,541,112783,Unemployed,Mortgage,Debt consolidation,VA,Rejected,2021-06-27
bdeb7863-8408-4b1c-99c2-111d8f7c292e,16420,0.1721614390880298,42,575,134934,Unemployed,Own,Home improvement,AS,Approved,2021-01-09
c4ee7a7e-4dcb-4898-bae4-177713fb576b,87591,0.0734812940554801,41,687,126239,Self-employed,Mortgage,Personal,MT,Approved,2022-11-08
b7a049b5-8961-4154-8b62-e495c64e678b,34569,0.1959537546223458,12,622,67608,Unemployed,Rent,Business,MI,Approved,2022-10-17
720c9179-9377-4733-a1eb-d52c70a0a238,83756,0.0744394010689392,32,542,86887,Self-employed,Own,Debt consolidation,OR,Approved,2020-08-30
a2d2d995-52cb-432c-bd3c-e7d32ed7577f,15554,0.1044339656687599,31,828,134359,Unemployed,Rent,Home improvement,AR,Rejected,2023-01-07
789abbc2-7fa5-4489-b0a4-93b69a27db38,40480,0.1444233081312691,37,590,85711,Employed,Own,Home improvement,PR,Rejected,2020-02-05
142921fa-7aa6-4a3a-b9c8-519667fdbb18,68595,0.0557163728377719,51,823,35450,Employed,Own,Business,CA,Rejected,2020-01-09
b25f8df2-07b1-42ac-bd5a-c6bf931c97ef,86315,0.2005585684711234,28,524,70516,Employed,Own,Debt consolidation,AR,Rejected,2021-12-06
57aab905-9a0c-487c-a863-07a91725c8a0,73156,0.0681274368794857,36,606,81963,Unemployed,Own,Business,IL,Rejected,2021-11-18
0dfee1a2-f98c-456d-9dd5-197fa3e9bd96,26184,0.1279322858350655,59,836,110441,Self-employed,Rent,Business,KY,Approved,2021-05-20
db1cf1c2-4d9d-4800-a4eb-4b0333610e73,46313,0.2321621475649067,22,779,131018,Unemployed,Mortgage,Business,NJ,Rejected,2022-05-03
4ed54910-a06a-4a02-ba6f-73dc9f16a592,44830,0.0867171705844606,49,536,56135,Self-employed,Rent,Personal,CT,Rejected,2020-12-02
2581ba82-3502-418c-9a4b-6bb091d342a1,88807,0.2311221812093577,13,587,61159,Unemployed,Rent,Home improvement,MA,Approved,2022-05-12
135efaa1-3013-4eb4-9ddc-49d22ae380d1,21076,0.1640186866893111,16,819,40977,Employed,Own,Home improvement,PA,Approved,2020-10-02
40f12a9a-5e08-4cf5-b788-3d83ca854ae8,31220,0.1361373855541671,14,608,137356,Employed,Own,Business,AR,Approved,2020-09-23
327134dd-f7a6-4abc-bbea-4d8cd5a53a4e,82356,0.1029621818200525,12,816,25724,Unemployed,Rent,Home improvement,AR,Rejected,2023-07-11
faaf8c81-4ab9-4ca7-a40a-dac6baeefc40,49986,0.1825495998718761,39,645,24503,Unemployed,Mortgage,Business,TX,Approved,2021-06-22
425c784c-8f3c-49ad-9916-5d96822b85b1,51257,0.1703349018941957,12,818,83247,Unemployed,Own,Personal,NV,Approved,2021-03-13
06fb6c6a-655f-4bd7-ab6a-64142888f531,60434,0.1268650116916654,54,580,101985,Self-employed,Rent,Debt consolidation,AR,Rejected,2020-01-02
8997e9b8-a7db-458e-bf73-bcb7558c1e4e,97704,0.1915217556641134,49,821,55327,Self-employed,Mortgage,Home improvement,MP,Rejected,2023-04-30
730aa6db-db0c-4e0c-a3d7-c04bf98c6e7c,67556,0.1288495745779582,44,535,137031,Self-employed,Own,Home improvement,NY,Approved,2020-04-20
fa383f66-eb04-42cb-884e-3c7efbd19b7a,16843,0.0994191268697986,49,638,21524,Employed,Mortgage,Home improvement,MN,Approved,2022-03-02
a388d9a8-96bb-4e31-b6ef-0a85c46eae62,46553,0.1948245564114525,35,628,65977,Employed,Rent,Business,WY,Rejected,2022-10-02
245dfebb-586c-4d0b-8454-3d3d593fcf2a,41941,0.1885864578628113,30,647,48213,Self-employed,Mortgage,Home improvement,NJ,Rejected,2020-03-16
afd65a23-a428-41ab-bcff-502acaee706e,17917,0.0558390368576033,44,730,75594,Self-employed,Rent,Home improvement,LA,Rejected,2021-11-13
37713523-49df-4c0c-9ab0-7d6cb510d1e2,40487,0.1861757745413446,41,748,144205,Unemployed,Mortgage,Home improvement,OH,Rejected,2024-01-12
eba559f3-f906-4501-963a-4b3158516af3,26895,0.1084056874120105,34,515,39640,Self-employed,Rent,Business,DC,Rejected,2020-03-07
85530923-53d8-4826-b10e-c7457842ed1d,41648,0.1726858140891475,24,572,26115,Employed,Own,Business,FL,Rejected,2021-09-26
b8a1c451-0e9c-4e3d-8d5f-ca3475b89475,89378,0.2167383554459267,45,564,21599,Employed,Own,Personal,FM,Approved,2021-01-20
23d120ac-b10b-42f2-9477-8857a13c3807,14973,0.0990715861385256,45,650,103935,Employed,Mortgage,Personal,NH,Rejected,2022-05-29
a87d325e-e467-4c37-9f58-bb5774dc9f41,96476,0.0668857574422438,13,815,117585,Self-employed,Rent,Home improvement,NY,Approved,2020-07-27
a7610f70-ca5a-4d91-8af4-0108db276743,16574,0.0738744632709403,34,784,101673,Employed,Mortgage,Home improvement,IA,Rejected,2022-06-27
783c03e0-61c0-4e5c-8f2d-1c7d58840812,29110,0.210741706561701,53,719,138273,Unemployed,Own,Home improvement,HI,Approved,2020-03-04
b37d04ce-3857-42f4-a6be-6652729b70d8,27069,0.2443822859915905,30,732,79333,Employed,Own,Personal,IA,Rejected,2023-12-13
f7835516-f092-425c-993b-0bf4b61ac288,24967,0.0532318145199347,32,713,55027,Employed,Rent,Business,MH,Rejected,2021-05-08
37e618ef-c0fb-43b0-91d9-df5b0ccb20f3,59901,0.1303526361589456,49,533,140395,Employed,Mortgage,Personal,NY,Rejected,2023-12-23
c388685a-7811-4cb0-8017-527577f9db73,8481,0.1307304851060539,32,532,97556,Self-employed,Mortgage,Home improvement,MO,Approved,2020-07-31
46166b8b-5426-4fde-8408-479085cb6df1,96240,0.0614089737720861,37,669,21507,Unemployed,Mortgage,Debt consolidation,KY,Rejected,2023-05-05
20468002-e304-41bc-9d5c-425fe54ac419,26933,0.0865049126250306,17,634,39933,Unemployed,Own,Home improvement,AR,Rejected,2020-05-15
3d8eae95-c7e6-461c-806a-605905cca373,29358,0.1876991695431453,54,704,113336,Self-employed,Own,Personal,OH,Rejected,2021-04-08
e2152cb4-26a2-4aa4-8ef0-f97b55b29fc2,17748,0.1883924138075225,24,732,74943,Unemployed,Own,Home improvement,CA,Approved,2022-02-27
571e2190-803d-442e-8288-4226120b099c,10220,0.2184729878204285,50,604,118637,Self-employed,Own,Home improvement,HI,Rejected,2020-09-19
ef621805-c844-41df-b3d9-ee2b6ad0ee37,97704,0.0507809720085125,27,622,88294,Unemployed,Own,Personal,NM,Approved,2021-11-26
06434421-7e81-4b42-9d1e-f7881fa14179,46385,0.0567098979118692,38,566,27442,Employed,Rent,Business,TX,Approved,2022-06-13
a312132b-7775-48f9-a94e-131382e7387d,32748,0.2222531014471979,17,568,72637,Unemployed,Own,Debt consolidation,AK,Approved,2021-03-26
7bbff1ee-7b24-4032-8152-e296fdd405f5,10756,0.085755495672117,20,603,42680,Self-employed,Mortgage,Debt consolidation,LA,Approved,2022-06-08
3bec1457-16fa-4a2c-b384-be2fba2f8853,73762,0.1929873409235787,47,704,41368,Self-employed,Rent,Personal,PR,Rejected,2020-01-21
1f6d68a4-9093-421d-b509-942f73219708,36887,0.2175258332810012,36,801,119539,Employed,Own,Business,NM,Rejected,2023-07-29
39d09fb8-1ef2-43ca-9049-bae08a2226b1,48100,0.0732561828092391,60,812,33005,Self-employed,Rent,Business,FM,Rejected,2020-06-10
8c1b9c9c-8c7d-475f-95de-3c622bf3ab7a,72007,0.1000807834634906,33,627,58519,Employed,Rent,Home improvement,GU,Approved,2020-02-25
f49da956-856d-4a66-b271-2db8c7863457,71257,0.1764378257500634,60,677,68823,Unemployed,Rent,Debt consolidation,AK,Approved,2022-07-03
a980088b-db34-4d69-8970-4950d571b652,34154,0.2028600168398728,49,641,47864,Self-employed,Rent,Personal,HI,Rejected,2023-10-26
e0ea3ede-1b52-44e3-9850-63b9c6fbea9b,80123,0.2292982828521445,58,739,95873,Self-employed,Mortgage,Home improvement,IN,Rejected,2021-05-29
a1cc5695-5c90-43b0-bec1-a600dfe217ef,62775,0.1064298379101756,49,740,90962,Unemployed,Own,Home improvement,NM,Approved,2021-07-28
e63ccc05-83d1-4e4d-9f55-f12f470a85a5,66931,0.1832794093996134,16,824,75768,Self-employed,Rent,Debt consolidation,IA,Approved,2021-04-23
3c6674ab-ca2e-4ce0-b3b0-ba47f7380f3f,63200,0.0519100456458848,17,616,78249,Self-employed,Rent,Business,SC,Rejected,2021-05-12
d2c02e8d-80d1-436f-90fb-fe97d168df4a,8502,0.1169366520967161,43,589,121032,Unemployed,Rent,Home improvement,GA,Rejected,2023-08-13
fe6f79db-802f-4119-8317-60ad24b40d21,32211,0.187132374967316,39,648,103348,Self-employed,Mortgage,Business,WV,Approved,2022-11-08
513111f3-4f9d-4248-bdc6-dde54e9a0519,88704,0.1509145746147758,54,733,26109,Employed,Own,Home improvement,AL,Rejected,2021-06-12
5ad02a3d-b9bb-4e7d-b089-82b4b74bf817,62534,0.2113429573619258,36,685,101913,Self-employed,Mortgage,Business,WV,Rejected,2024-03-26
02764076-1a2d-426a-93da-761fe860bf4d,72115,0.1268547919158472,45,523,91461,Unemployed,Own,Business,ND,Approved,2021-02-15
a425cdd3-5be1-4c5d-a9df-7969226c4571,19944,0.0826053630522785,39,559,124562,Self-employed,Mortgage,Business,IL,Rejected,2021-01-10
298407e5-8c7a-42d5-a14a-cc22989a667a,11271,0.0829021070112041,44,595,114802,Self-employed,Own,Personal,PW,Rejected,2020-10-06
4309e435-a471-4f19-bc61-2e58231e68ec,79464,0.0743665575057064,59,609,89165,Employed,Own,Debt consolidation,MI,Approved,2020-09-07
b4c4d11e-6705-449a-8f94-39f7580e279b,83716,0.1620774837100127,44,780,59978,Employed,Mortgage,Business,AS,Approved,2020-04-10
eb0ac35f-051a-48ca-a147-8a582ff4449f,9004,0.1040319712793962,39,844,55549,Employed,Rent,Home improvement,IL,Approved,2021-04-11
8035aa73-b1a4-4777-96d2-3719e0411e0a,74154,0.1844542232702713,12,814,44653,Unemployed,Own,Business,MA,Approved,2021-11-13
793c0ed1-1981-418b-8f69-f686ce298f07,98884,0.1725175509808764,59,668,34198,Employed,Rent,Business,MS,Approved,2023-08-24
0531e3c0-4586-4665-af3b-f3c885d1086b,65127,0.1421536023374121,40,736,111850,Unemployed,Rent,Home improvement,IA,Approved,2024-02-19
fea554b8-b7cb-47b7-86bc-cc22f5506300,95396,0.1443301273828451,29,724,36489,Self-employed,Mortgage,Home improvement,MS,Approved,2022-12-02
ced891a0-38b2-4e2d-8cb0-391d6ade2f35,78991,0.0836625098072578,26,600,79959,Self-employed,Own,Business,VT,Rejected,2022-09-29
30032ed0-6971-4c2e-8034-0b5ea8fcdc29,8667,0.1968088995842884,19,771,91615,Self-employed,Rent,Personal,ND,Approved,2021-02-19
f3c0cad5-35c5-47fe-addd-8c9d49ab3b91,74322,0.0525805544081041,44,716,57863,Employed,Own,Personal,AZ,Approved,2022-02-04
b2fa4adf-358f-4aaf-b69e-4b6861f776a9,29632,0.2437315283999316,20,820,133508,Employed,Own,Home improvement,KY,Rejected,2023-06-06
96d1af69-8a74-4343-b62e-d8fc148898cd,57713,0.1070071068865521,41,759,52773,Self-employed,Own,Business,CA,Rejected,2020-10-11
7b86cd8d-8894-4013-a08d-e2cf2ffa93da,57505,0.2151690721865623,56,551,41400,Employed,Mortgage,Home improvement,AZ,Rejected,2022-06-08
0fd42237-7672-4ab8-9316-b74b5c93d614,15056,0.1585506439991618,30,662,49977,Unemployed,Mortgage,Debt consolidation,AL,Approved,2023-01-10
4471dfa7-b9ef-4d19-96b0-b334deccbf28,42593,0.1299745323699291,36,688,126924,Self-employed,Rent,Debt consolidation,MP,Approved,2022-12-20
4266f79e-1b19-4134-b656-ba891e0d6bd1,81905,0.1054350925250671,22,810,86130,Employed,Own,Home improvement,AS,Rejected,2021-06-07
5d390665-b2c4-4fda-9ccb-612398860221,73685,0.1924107054995041,33,779,22647,Employed,Own,Business,AZ,Rejected,2020-06-07
da35e0fe-2048-4a1d-b592-aa2adccb1e6e,24900,0.2159945617755473,35,642,71547,Unemployed,Rent,Home improvement,RI,Approved,2021-01-14
a850c693-057b-40b6-b921-f2b995be97c2,14144,0.1934348771584294,53,715,128067,Unemployed,Rent,Business,NC,Approved,2020-12-11
a62642d1-4ef1-48f2-804d-83b0a3dc8756,21201,0.1629827880808492,37,522,107893,Self-employed,Mortgage,Personal,TN,Approved,2020-02-02
b747c3ac-3b77-495a-ad1a-7f6031244b57,70077,0.2089367009815531,32,544,84357,Self-employed,Rent,Personal,GA,Rejected,2024-05-19
0a8c52ae-e40f-4595-8bfa-8ccc6511d99f,30104,0.0818096548485171,25,636,144616,Unemployed,Mortgage,Home improvement,DC,Rejected,2024-04-27
6dcea5a5-2cde-4bd8-9b89-01b89788f8b0,65717,0.0659606607828481,29,630,23613,Employed,Own,Business,GA,Approved,2024-02-06
c22e562f-a74e-4e20-90a0-60c1f14caee4,21081,0.0991142305962943,29,684,89422,Unemployed,Own,Business,KY,Approved,2022-10-08
6befa050-5fe4-4eb0-826a-695398406a48,9900,0.0755526375049432,15,728,128695,Unemployed,Mortgage,Home improvement,MT,Rejected,2020-04-27
bc147af8-44db-4863-a11f-fc1a213e7738,70770,0.1392076062625156,33,848,40554,Employed,Mortgage,Personal,OH,Approved,2020-12-02
39c88bd3-7fa1-47bb-bcc5-11c7382e281c,96970,0.1457851441688038,46,618,25417,Self-employed,Mortgage,Debt consolidation,AZ,Rejected,2023-02-08
9dddc933-93cc-4353-beb0-a239e522deab,25170,0.0639359268700084,30,616,46776,Unemployed,Mortgage,Home improvement,IA,Rejected,2023-11-17
739b69fb-0b88-469d-afe6-3bd874faadd0,45221,0.1976832258972932,50,637,104567,Unemployed,Own,Personal,FM,Rejected,2022-08-27
6c0a1d21-b3b8-49ba-8523-e009a95cb1e6,35173,0.0755899521142823,23,836,33981,Employed,Rent,Personal,ID,Approved,2022-11-01
fe3bae9e-f7d1-44a1-ad8c-3165b4cdcccc,20711,0.2301669566805766,44,527,141094,Self-employed,Rent,Business,DE,Approved,2020-07-01
1d8e88b4-993d-409f-a620-ffd0db7ee78b,60004,0.1380980433082754,46,542,67343,Self-employed,Mortgage,Business,OR,Approved,2024-01-02
fd72e566-9a13-4341-a1de-6b439b95bfdf,22787,0.070006082611214,42,828,49850,Employed,Own,Business,ID,Rejected,2022-04-13
a3d06edd-1333-4d42-af9b-fa7a071b9f8e,77740,0.1665502003314327,27,836,133855,Unemployed,Rent,Debt consolidation,AS,Approved,2022-01-17
0a7372d5-2dfe-4340-a5a4-05f930134ee8,9562,0.1871642647774485,51,840,20819,Unemployed,Own,Personal,WA,Approved,2020-06-15
4c1f7af3-22e9-4a0d-87d8-983bd1a3e46e,91762,0.2105057103397776,16,836,93325,Self-employed,Own,Business,PA,Approved,2022-09-11
b1bbd247-30e0-443c-b3dc-a7bfb91c2da9,55838,0.1747695773552277,56,684,22417,Unemployed,Own,Home improvement,NC,Rejected,2020-07-12
